player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.95,0.32,0.39,-0.13,-0.43,2.19,7.84,1.59,9.42,0.13,44981,22556,22425
1628983,Shai Gilgeous-Alexander,2026,3.18,2.82,-0.45,2.21,1.24,-0.26,6.32,2.51,8.82,0.08,43758,21908,21850
1641705,Victor Wembanyama,2026,1.96,-1.09,-0.43,4.36,-0.18,1.46,0.71,5.83,6.54,0.46,20770,10402,10368
202695,Kawhi Leonard,2026,2.72,1.9,-0.61,1.41,0.33,0.28,3.92,1.91,5.83,-0.2,28493,14246,14247
203507,Giannis Antetokounmpo,2026,3.36,0.17,0.55,1.65,-1.18,1.15,4.46,1.2,5.66,-0.04,33303,16660,16643
203954,Joel Embiid,2026,3.54,-0.21,-1.49,2.82,-0.52,0.8,1.95,3.19,5.14,0.2,22970,11527,11443
1628374,Lauri Markkanen,2026,1.55,-0.0,1.91,1.07,-0.45,0.88,3.58,1.52,5.1,0.14,28562,14295,14267
1627936,Alex Caruso,2026,0.27,0.19,-0.61,1.78,3.45,-0.17,0.26,4.75,5.01,0.1,24307,12164,12143
1630532,Franz Wagner,2026,1.28,0.76,-0.21,1.48,0.8,1.42,1.67,3.34,5.01,-0.52,33265,16653,16612
202681,Kyrie Irving,2026,2.96,1.26,-0.13,1.47,0.12,-1.08,4.42,0.57,4.99,0.39,27811,13933,13878
1628401,Derrick White,2026,0.97,1.3,-0.71,2.68,-0.07,0.45,1.5,3.43,4.93,0.31,43722,21870,21852
1630169,Tyrese Haliburton,2026,3.73,1.49,-0.8,0.51,0.15,-0.79,4.59,0.26,4.85,0.56,32019,16058,15961
203500,Steven Adams,2026,-1.04,-1.29,4.47,2.16,-1.15,1.29,2.25,2.49,4.75,0.31,11266,5653,5613
1631096,Chet Holmgren,2026,2.19,-0.37,-0.35,3.95,-1.42,0.61,0.96,3.36,4.32,-0.29,24617,12290,12327
1628378,Donovan Mitchell,2026,1.19,1.26,-0.08,0.5,1.04,-0.16,2.73,1.58,4.31,0.56,37457,18776,18681
203081,Damian Lillard,2026,3.79,1.13,-0.98,0.95,-0.64,-0.07,3.99,0.27,4.25,0.07,28666,14354,14312
1630529,Herbert Jones,2026,1.35,0.14,-0.34,1.32,2.04,-0.1,0.83,3.41,4.25,-0.16,25416,12708,12708
1641726,Dereck Lively II,2026,0.68,-0.31,1.09,1.66,0.11,0.48,1.59,2.24,3.83,0.12,10970,5471,5499
203076,Anthony Davis,2026,0.18,0.54,0.13,2.54,-0.36,1.18,0.63,3.17,3.8,-0.41,31915,15954,15961
1642864,Hugo González,2026,0.15,-0.1,1.29,1.57,0.82,-0.1,1.53,2.18,3.71,0.08,3437,1702,1735
1631217,Moussa Diabate,2026,-1.07,-0.96,3.83,0.36,1.13,-0.1,2.17,1.54,3.7,0.51,11288,5625,5663
203932,Aaron Gordon,2026,-0.26,0.04,0.67,2.99,-0.17,0.75,0.25,3.41,3.66,-0.36,32330,16170,16160
203110,Draymond Green,2026,1.18,-0.67,-0.94,2.95,0.5,0.93,-0.51,4.13,3.62,-0.33,32729,16363,16366
201939,Stephen Curry,2026,4.96,-0.08,0.55,-1.74,-0.12,-0.19,5.38,-1.82,3.56,0.18,35788,17969,17819
1629029,Luka Doncic,2026,3.42,1.02,-1.12,-0.13,-0.31,0.45,3.71,-0.2,3.51,0.18,39148,19567,19581
