player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.7,0.92,0.27,-0.79,1.06,0.32,-0.13,0.61,-0.5,0.12,-0.61,2.22,7.52,1.39,8.92,0.04,0.65,6.87,2.33,-0.94,0.59,1.72,46750,23447,23303
1628983,Shai Gilgeous-Alexander,2026,3.1,0.94,2.69,1.47,1.23,-0.44,2.18,-0.4,1.2,-0.0,1.2,-0.34,5.57,2.45,8.02,-0.37,-0.19,5.76,-0.4,2.85,2.25,0.86,45130,22603,22527
203507,Giannis Antetokounmpo,2026,3.17,1.06,0.33,0.69,-0.36,0.48,1.97,0.16,-1.13,-0.62,-0.51,1.13,5.75,1.51,7.26,1.31,0.57,5.18,1.19,0.32,0.81,0.0,33816,16921,16895
1641705,Victor Wembanyama,2026,1.6,-0.07,-1.01,-0.96,-0.06,-0.2,4.54,0.88,-0.22,-0.05,-0.17,1.62,0.61,6.07,6.67,0.34,-0.13,0.74,1.26,4.81,-1.21,1.4,22398,11214,11184
202695,Kawhi Leonard,2026,2.76,0.34,1.91,0.9,1.01,-0.54,1.43,0.31,0.58,0.64,-0.06,0.09,4.17,2.14,6.3,0.07,-0.11,4.28,0.39,1.75,1.37,0.67,30095,15048,15047
203500,Steven Adams,2026,-1.27,0.15,-1.31,-0.21,-1.09,4.74,2.27,0.57,-1.16,-0.2,-0.97,1.24,3.06,2.3,5.36,0.85,3.2,-0.14,0.68,1.62,3.43,0.08,11364,5701,5663
1630169,Tyrese Haliburton,2026,3.4,-0.19,1.48,0.18,1.28,-0.71,0.62,0.16,0.22,0.38,-0.16,-0.78,4.54,0.62,5.17,0.94,-0.67,5.21,-0.45,1.07,0.77,-0.56,32019,16058,15961
1627936,Alex Caruso,2026,0.07,0.45,0.16,-0.25,0.39,-0.58,1.9,-0.15,3.47,1.23,2.26,-0.17,-0.0,4.91,4.91,0.06,0.14,-0.14,0.42,4.49,-0.42,3.3,24899,12463,12436
1631096,Chet Holmgren,2026,2.1,0.12,-0.32,0.11,-0.43,-0.23,3.96,0.96,-1.34,-0.71,-0.63,0.78,1.28,3.57,4.85,-0.1,-0.06,1.34,0.05,3.52,-0.55,-0.56,25434,12705,12729
1630532,Franz Wagner,2026,1.02,0.38,0.71,0.42,0.31,-0.27,1.55,0.06,0.84,-0.16,0.99,1.46,1.12,3.54,4.67,-0.64,0.38,0.74,0.75,2.79,0.44,2.3,33311,16675,16636
