player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.76,0.94,0.32,-0.78,1.1,0.29,-0.13,0.59,-0.51,0.1,-0.62,2.24,7.58,1.4,8.98,0.01,0.63,6.95,2.34,-0.94,0.61,1.73,47380,23761,23619
1628983,Shai Gilgeous-Alexander,2026,3.12,0.94,2.71,1.47,1.25,-0.44,2.21,-0.4,1.2,0.0,1.19,-0.35,5.61,2.48,8.1,-0.35,-0.22,5.83,-0.43,2.91,2.27,0.85,45593,22835,22758
203507,Giannis Antetokounmpo,2026,3.23,1.06,0.33,0.7,-0.36,0.44,1.99,0.16,-1.09,-0.6,-0.5,1.14,5.79,1.6,7.39,1.35,0.51,5.28,1.22,0.38,0.77,0.05,33816,16921,16895
1641705,Victor Wembanyama,2026,1.55,-0.02,-1.0,-1.0,-0.0,-0.23,4.58,0.89,-0.31,-0.09,-0.22,1.69,0.53,6.09,6.62,0.34,-0.14,0.67,1.3,4.79,-1.23,1.38,22744,11389,11355
202695,Kawhi Leonard,2026,2.8,0.35,1.95,0.9,1.05,-0.51,1.39,0.3,0.56,0.64,-0.09,0.11,4.33,2.08,6.41,0.11,-0.06,4.39,0.37,1.71,1.44,0.67,30601,15300,15301
203500,Steven Adams,2026,-1.33,0.15,-1.32,-0.22,-1.1,4.72,2.31,0.58,-1.17,-0.21,-0.97,1.23,2.96,2.32,5.28,0.84,3.15,-0.19,0.68,1.64,3.4,0.06,11364,5701,5663
1630169,Tyrese Haliburton,2026,3.44,-0.2,1.48,0.2,1.27,-0.69,0.66,0.16,0.21,0.37,-0.16,-0.79,4.63,0.63,5.26,0.95,-0.64,5.27,-0.44,1.07,0.79,-0.58,32019,16058,15961
1631096,Chet Holmgren,2026,2.19,0.11,-0.31,0.12,-0.42,-0.21,4.02,0.95,-1.27,-0.64,-0.62,0.77,1.4,3.69,5.09,-0.1,-0.08,1.48,0.07,3.62,-0.52,-0.5,25822,12899,12923
1630532,Franz Wagner,2026,1.15,0.45,0.7,0.38,0.32,-0.25,1.55,0.01,0.87,-0.21,1.08,1.5,1.24,3.62,4.85,-0.67,0.43,0.81,0.84,2.78,0.45,2.37,33675,16858,16817
1627936,Alex Caruso,2026,0.02,0.46,0.12,-0.28,0.39,-0.64,1.92,-0.15,3.46,1.24,2.22,-0.21,-0.15,4.88,4.73,0.06,0.08,-0.23,0.38,4.5,-0.52,3.25,25053,12542,12511
202681,Kyrie Irving,2026,2.76,-0.3,1.13,0.68,0.44,-0.14,1.57,0.17,0.04,-0.27,0.3,-1.01,4.06,0.65,4.72,0.37,0.66,3.4,-0.71,1.36,0.99,-0.97,27811,13933,13878
1628374,Lauri Markkanen,2026,1.38,0.31,-0.04,0.15,-0.2,1.92,1.16,-0.02,-0.48,0.16,-0.65,0.94,2.95,1.65,4.6,-0.28,1.42,1.53,0.81,0.84,1.88,0.46,28528,14261,14267
1628401,Derrick White,2026,0.79,-0.25,1.15,0.39,0.75,-0.69,2.67,0.3,-0.07,-0.47,0.4,0.46,1.18,3.4,4.57,0.26,-0.52,1.7,-0.09,3.49,0.46,0.39,45745,22887,22858
1631217,Moussa Diabate,2026,-1.03,0.13,-0.91,-0.2,-0.72,4.15,0.47,-0.12,1.22,0.21,1.0,-0.1,2.77,1.71,4.48,0.68,4.16,-1.39,-0.01,1.72,3.24,1.12,13124,6542,6582
203954,Joel Embiid,2026,3.27,1.1,-0.14,0.2,-0.33,-1.62,3.18,0.5,-0.63,-0.01,-0.62,0.73,1.08,3.21,4.28,-0.51,-1.57,2.65,0.25,2.96,-1.76,0.1,23661,11864,11797
1629029,Luka Doncic,2026,3.42,0.53,1.16,-0.05,1.2,-1.18,0.16,0.09,-0.25,0.12,-0.38,0.3,4.23,-0.01,4.22,0.61,-0.93,5.16,0.65,-0.66,-0.02,0.05,40872,20445,20427
1630529,Herbert Jones,2026,1.54,0.18,0.2,0.15,0.05,-0.55,1.47,-0.22,1.8,0.98,0.83,-0.17,0.89,3.21,4.1,-0.19,-1.19,2.08,0.19,3.02,-0.35,1.63,26752,13380,13372
1628378,Donovan Mitchell,2026,1.27,0.28,1.32,0.36,0.95,-0.2,0.08,-0.37,0.99,0.37,0.62,-0.19,2.78,1.1,3.88,0.61,0.68,2.1,0.1,1.0,1.12,0.8,39468,19776,19692
