player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.51,0.86,0.36,-0.73,1.08,0.36,-0.14,0.6,-0.44,0.15,-0.58,2.2,7.43,1.44,8.87,0.02,0.74,6.69,2.32,-0.88,0.72,1.76,45571,22855,22716
1628983,Shai Gilgeous-Alexander,2026,3.11,0.84,2.7,1.4,1.29,-0.45,2.24,-0.4,1.2,0.06,1.14,-0.29,5.57,2.48,8.04,-0.47,-0.16,5.73,-0.3,2.78,2.25,0.91,44202,22130,22072
203507,Giannis Antetokounmpo,2026,3.07,1.03,0.18,0.6,-0.42,0.52,1.71,0.11,-1.17,-0.61,-0.55,1.16,5.61,1.27,6.89,1.42,0.56,5.05,1.17,0.1,0.7,-0.01,33668,16843,16825
1641705,Victor Wembanyama,2026,1.9,-0.08,-1.03,-0.99,-0.06,-0.4,4.36,0.84,-0.2,-0.11,-0.1,1.54,0.67,5.83,6.5,0.33,-0.37,1.04,1.14,4.69,-1.43,1.34,21136,10587,10549
202695,Kawhi Leonard,2026,2.7,0.34,1.95,0.9,1.05,-0.56,1.34,0.29,0.41,0.53,-0.14,0.27,4.08,1.99,6.07,-0.04,-0.13,4.21,0.6,1.39,1.39,0.68,29178,14590,14588
203500,Steven Adams,2026,-1.0,0.2,-1.21,-0.26,-0.95,4.58,2.19,0.53,-1.13,-0.15,-0.98,1.27,3.21,2.26,5.47,0.77,2.97,0.24,0.75,1.51,3.37,0.14,11266,5653,5613
1630169,Tyrese Haliburton,2026,3.55,-0.17,1.42,0.16,1.26,-0.8,0.65,0.14,0.18,0.4,-0.22,-0.81,4.48,0.6,5.08,0.89,-0.75,5.23,-0.48,1.08,0.62,-0.63,32019,16058,15961
1627936,Alex Caruso,2026,0.19,0.38,0.17,-0.23,0.42,-0.58,1.84,-0.19,3.47,1.18,2.28,-0.15,0.16,4.85,5.01,0.07,0.2,-0.04,0.48,4.37,-0.41,3.32,24390,12206,12184
202681,Kyrie Irving,2026,2.83,-0.29,1.19,0.7,0.49,-0.15,1.48,0.15,0.14,-0.18,0.32,-1.09,4.16,0.64,4.8,0.4,0.62,3.54,-0.75,1.39,1.04,-0.95,27811,13933,13878
1628374,Lauri Markkanen,2026,1.44,0.28,-0.0,0.14,-0.15,1.94,1.04,-0.04,-0.45,0.17,-0.63,0.9,3.16,1.54,4.7,-0.17,1.38,1.78,0.81,0.73,1.94,0.45,28562,14295,14267
1628401,Derrick White,2026,0.82,-0.26,1.19,0.33,0.86,-0.75,2.69,0.3,-0.06,-0.45,0.39,0.48,1.19,3.42,4.6,0.23,-0.47,1.66,-0.05,3.47,0.44,0.42,44154,22085,22069
1631096,Chet Holmgren,2026,2.04,0.13,-0.37,0.09,-0.46,-0.31,3.93,0.94,-1.4,-0.66,-0.74,0.61,1.13,3.38,4.51,0.01,-0.26,1.39,0.06,3.32,-0.68,-0.79,24723,12343,12380
1630532,Franz Wagner,2026,1.06,0.46,0.68,0.37,0.31,-0.2,1.44,0.02,0.79,-0.18,0.96,1.41,1.15,3.33,4.48,-0.7,0.43,0.72,0.7,2.63,0.48,2.2,33265,16653,16612
203954,Joel Embiid,2026,3.31,1.05,-0.2,0.18,-0.38,-1.52,2.94,0.54,-0.53,0.05,-0.58,0.83,1.09,3.22,4.32,-0.51,-1.42,2.51,0.29,2.93,-1.72,0.3,22970,11527,11443
1630529,Herbert Jones,2026,1.43,0.2,0.14,0.14,0.0,-0.35,1.45,-0.27,2.0,1.08,0.92,-0.18,0.89,3.41,4.3,-0.19,-1.08,1.97,0.22,3.19,-0.21,1.82,25896,12949,12947
1628378,Donovan Mitchell,2026,1.15,0.27,1.28,0.34,0.94,-0.13,0.4,-0.29,1.04,0.38,0.66,-0.11,2.67,1.56,4.23,0.6,0.77,1.9,0.19,1.37,1.15,0.93,37966,19030,18936
1631217,Moussa Diabate,2026,-0.77,0.14,-0.96,-0.23,-0.73,3.93,0.37,-0.17,1.09,0.0,1.09,-0.11,2.68,1.44,4.12,0.57,3.85,-1.17,0.05,1.39,2.97,0.98,11761,5860,5901
1641726,Dereck Lively II,2026,0.67,-0.06,-0.33,-0.74,0.41,1.11,1.62,0.33,0.1,0.25,-0.14,0.49,1.88,2.13,4.01,0.35,1.51,0.37,0.32,1.81,0.78,0.59,10970,5471,5499
203932,Aaron Gordon,2026,-0.22,0.05,0.1,0.36,-0.26,0.72,2.95,0.45,-0.17,-0.12,-0.04,0.82,0.59,3.4,3.99,-0.21,0.56,0.03,0.57,2.83,0.82,0.65,32623,16316,16307
1629029,Luka Doncic,2026,3.22,0.51,1.03,-0.14,1.16,-1.19,0.13,0.08,-0.31,0.06,-0.38,0.42,3.95,0.01,3.96,0.66,-0.9,4.85,0.85,-0.84,-0.16,0.11,39674,19832,19842
1642864,Hugo González,2026,0.14,-0.13,-0.07,0.43,-0.5,1.23,1.45,-0.17,0.79,0.36,0.43,-0.03,1.59,2.04,3.63,0.12,1.65,-0.06,-0.2,2.24,1.16,0.76,3683,1827,1856
203076,Anthony Davis,2026,0.19,0.11,0.52,-0.06,0.58,0.09,2.6,0.64,-0.34,0.06,-0.39,1.19,0.3,3.31,3.61,-0.64,0.22,0.08,1.12,2.19,0.61,0.85,31915,15954,15961
1626172,Kevon Looney,2026,-1.75,-0.13,0.01,0.18,-0.17,2.4,2.39,0.22,-1.29,-1.04,-0.25,1.23,1.22,2.27,3.48,0.49,3.0,-1.78,1.14,1.13,2.41,-0.06,20394,10155,10239
203110,Draymond Green,2026,1.0,0.09,-0.63,-1.27,0.64,-1.02,3.0,0.77,0.52,0.26,0.26,0.9,-0.61,4.08,3.47,-0.3,-1.0,0.39,0.76,3.32,-1.65,1.42,33113,16553,16560
1629011,Mitchell Robinson,2026,-2.07,-0.64,-1.27,-0.2,-1.07,3.82,1.03,0.18,0.5,0.36,0.15,0.1,1.3,2.16,3.46,1.35,3.37,-2.07,0.08,2.08,2.55,0.6,16963,8430,8533
201939,Stephen Curry,2026,4.77,0.04,-0.09,-0.7,0.62,0.58,-1.73,-0.33,-0.12,0.04,-0.16,-0.17,5.19,-1.75,3.44,0.2,0.13,5.06,0.33,-2.08,0.49,-0.29,35788,17969,17819
1629731,Dean Wade,2026,-0.35,-0.14,0.39,0.26,0.14,0.09,1.91,0.04,0.39,0.21,0.18,0.89,0.17,3.27,3.44,0.12,0.09,0.08,0.85,2.42,0.48,1.28,18655,9275,9380
203497,Rudy Gobert,2026,-1.3,-0.52,-2.02,-1.6,-0.42,2.09,3.99,0.87,-0.18,0.07,-0.26,1.01,-1.33,4.74,3.42,-0.17,1.29,-2.62,0.36,4.38,0.07,0.83,40717,20325,20392
1641708,Amen Thompson,2026,-1.44,-0.21,0.52,0.22,0.3,1.99,1.7,0.02,0.82,0.49,0.33,-0.04,1.06,2.29,3.35,-0.2,1.28,-0.22,0.19,2.1,2.51,0.78,24899,12427,12472
203081,Damian Lillard,2026,3.59,0.88,1.06,-0.07,1.13,-0.97,0.99,0.21,-0.66,-0.52,-0.15,-0.07,2.97,0.37,3.34,-0.6,-0.89,3.86,-0.1,0.47,0.09,-0.73,28666,14354,14312
1628389,Bam Adebayo,2026,-0.08,0.1,0.39,0.36,0.04,-0.39,1.31,0.54,0.29,0.13,0.16,1.48,-0.36,3.66,3.3,0.3,-0.35,-0.01,1.48,2.18,0.0,1.77,42833,21418,21415
1626164,Devin Booker,2026,2.63,0.55,0.74,0.53,0.21,0.29,0.42,-0.32,-0.32,-0.07,-0.25,-0.49,3.69,-0.46,3.24,-0.03,0.79,2.9,-0.54,0.08,1.03,-0.81,37984,19033,18951
1627832,Fred VanVleet,2026,-0.03,0.2,1.67,0.94,0.74,-0.2,0.2,-0.18,1.61,0.05,1.56,0.11,1.33,1.89,3.22,-0.14,-0.16,1.49,1.21,0.68,1.47,1.72,30348,15206,15142
1630595,Cade Cunningham,2026,1.97,0.33,-0.16,-0.09,-0.07,1.04,-0.3,-0.2,0.22,-0.02,0.25,0.86,2.12,1.07,3.19,-0.44,-0.22,2.34,0.92,0.15,0.88,1.08,29624,14816,14808
201950,Jrue Holiday,2026,0.47,-0.45,0.54,-0.21,0.75,-0.16,1.73,0.54,0.6,0.28,0.32,0.19,0.82,2.27,3.09,-0.28,-0.07,0.89,0.3,1.97,0.38,0.79,34764,17400,17364
1628386,Jarrett Allen,2026,1.97,-0.34,-1.01,-1.03,0.02,1.53,0.6,0.91,-0.16,0.64,-0.8,0.34,1.87,1.12,2.99,-0.28,0.72,1.15,0.22,0.9,0.52,0.18,35772,17857,17915
1627783,Pascal Siakam,2026,0.3,0.11,1.59,0.96,0.62,-0.27,0.85,0.17,-0.44,-0.42,-0.02,0.73,1.87,1.06,2.93,0.17,-0.49,2.36,0.44,0.62,1.32,0.29,44698,22375,22323
1628384,OG Anunoby,2026,0.55,-0.13,-0.46,-0.48,0.01,0.48,1.18,0.22,1.19,1.03,0.17,0.29,0.2,2.67,2.88,-0.35,0.56,-0.36,0.49,2.18,0.02,1.48,37893,18948,18945
1628392,Isaiah Hartenstein,2026,-0.62,-0.18,-0.75,-0.6,-0.14,1.92,1.46,0.42,-0.43,-0.11,-0.32,1.27,0.09,2.77,2.87,0.02,1.77,-1.68,1.12,1.65,1.17,0.84,28836,14423,14413
202331,Paul George,2026,1.63,-0.23,0.62,-0.09,0.7,-1.3,0.96,0.24,1.2,0.28,0.92,0.01,0.49,2.36,2.86,-0.26,-1.08,1.57,0.56,1.8,-0.68,1.21,27237,13640,13597
1628369,Jayson Tatum,2026,1.55,0.12,0.97,0.78,0.2,-0.73,1.04,0.42,-0.45,-0.15,-0.31,0.25,2.27,0.47,2.74,0.11,-0.07,2.34,0.2,0.27,0.24,-0.2,39629,19842,19787
1642844,Dylan Harper,2026,0.15,0.17,0.28,0.5,-0.22,0.81,1.07,-0.63,-0.15,0.01,-0.16,0.58,0.83,1.89,2.71,-0.03,1.0,-0.17,1.74,0.15,1.09,0.43,5000,2503,2497
1629026,Kenrich Williams,2026,0.46,-0.39,-0.02,-0.05,0.02,0.65,0.17,-0.24,0.8,0.42,0.38,0.61,1.07,1.63,2.7,0.03,0.96,0.11,0.44,1.19,0.63,1.41,17180,8547,8633
1628368,De'Aaron Fox,2026,1.08,0.17,1.71,1.0,0.71,-0.18,-0.03,-0.04,-0.41,-0.81,0.41,0.75,3.1,-0.46,2.64,-0.28,0.04,3.06,0.56,-1.02,1.53,0.34,38784,19444,19340
203939,Dwight Powell,2026,0.34,0.27,-0.34,0.14,-0.48,0.76,-0.32,0.06,0.64,0.2,0.44,0.73,1.2,1.41,2.61,0.8,1.22,-0.02,0.15,1.26,0.42,1.37,14357,7191,7166
1630573,Sam Hauser,2026,1.48,-0.42,0.66,0.33,0.33,-0.15,1.27,0.1,-1.03,-0.36,-0.66,0.23,2.28,0.25,2.53,0.07,0.32,1.96,0.01,0.24,0.51,-0.8,26028,13056,12972
201142,Kevin Durant,2026,4.41,0.48,-0.75,-0.81,0.06,-0.65,0.86,0.08,-1.06,-0.79,-0.27,0.48,2.12,0.4,2.52,-0.77,-1.34,3.46,-0.12,0.52,-1.4,-0.58,38810,19446,19364
1641709,Ausar Thompson,2026,-1.78,-0.12,-0.32,-0.12,-0.2,1.63,1.3,-0.14,1.46,0.48,0.98,-0.01,-0.26,2.78,2.52,0.24,1.31,-1.57,0.17,2.61,1.31,1.45,18403,9159,9244
203991,Clint Capela,2026,-2.7,-0.96,-0.05,-0.17,0.12,2.33,1.89,0.9,-0.28,0.06,-0.34,0.83,-0.16,2.67,2.51,0.49,2.45,-2.61,0.82,1.85,2.28,0.55,23580,11784,11796
1628973,Jalen Brunson,2026,1.77,0.55,1.92,0.95,0.97,0.82,-1.78,-0.32,-0.29,-0.77,0.47,-0.18,4.28,-1.8,2.48,0.22,0.75,3.53,0.25,-2.05,2.74,-0.47,44005,22068,21937
1630217,Desmond Bane,2026,1.25,0.2,0.59,0.42,0.17,0.5,0.14,-0.25,-0.06,-0.04,-0.02,-0.21,2.37,0.09,2.46,0.25,0.44,1.93,-0.26,0.35,1.09,-0.27,33419,16744,16675
202699,Tobias Harris,2026,-0.68,-0.32,0.43,0.26,0.17,0.8,1.76,-0.0,-0.32,-0.45,0.14,0.9,0.02,2.44,2.46,-0.43,0.65,-0.63,0.88,1.56,1.23,0.58,37270,18688,18582
203935,Marcus Smart,2026,1.11,0.35,0.5,0.31,0.2,-1.07,-0.07,-0.41,1.3,0.11,1.19,0.59,0.59,1.85,2.44,0.08,-0.77,1.36,0.66,1.19,-0.57,1.89,22584,11280,11304
202710,Jimmy Butler,2026,1.54,0.96,0.71,0.04,0.68,0.49,-0.71,0.12,0.97,0.64,0.32,-0.02,2.33,0.09,2.43,-0.55,0.61,1.72,-0.08,0.17,1.2,0.95,33297,16648,16649
