player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.83,0.43,0.42,-0.37,-0.45,2.1,7.83,1.23,9.05,0.09,43701,21913,21788
1628983,Shai Gilgeous-Alexander,2026,3.03,2.76,-0.34,1.96,1.29,-0.13,6.27,2.57,8.85,0.28,43323,21696,21627
203507,Giannis Antetokounmpo,2026,3.53,0.17,0.5,1.68,-1.15,1.16,4.53,1.24,5.77,-0.12,33099,16561,16538
1641705,Victor Wembanyama,2026,1.59,-1.2,-0.42,3.91,-0.21,1.54,0.33,5.38,5.72,0.51,19727,9874,9853
202695,Kawhi Leonard,2026,2.67,1.81,-0.66,1.45,0.3,0.25,3.73,1.95,5.68,-0.14,27747,13873,13874
1627936,Alex Caruso,2026,0.4,0.22,-0.55,1.6,3.48,-0.17,0.46,4.62,5.08,0.1,23832,11927,11905
1630532,Franz Wagner,2026,1.27,0.8,-0.27,1.65,0.72,1.42,1.65,3.41,5.06,-0.53,33265,16653,16612
203954,Joel Embiid,2026,3.36,-0.15,-1.5,2.81,-0.47,0.74,1.82,3.18,5.0,0.21,22699,11385,11314
202681,Kyrie Irving,2026,2.9,1.3,-0.13,1.41,0.12,-1.07,4.41,0.53,4.93,0.4,27811,13933,13878
1628374,Lauri Markkanen,2026,1.48,-0.05,1.88,1.2,-0.45,0.84,3.32,1.57,4.89,-0.01,28390,14195,14195
203500,Steven Adams,2026,-0.92,-1.3,4.47,2.22,-1.13,1.26,2.24,2.55,4.79,0.19,11254,5647,5607
1630169,Tyrese Haliburton,2026,3.63,1.48,-0.83,0.56,0.14,-0.8,4.5,0.25,4.74,0.56,32019,16058,15961
1628401,Derrick White,2026,1.04,1.3,-0.79,2.39,-0.05,0.32,1.49,3.03,4.52,0.31,42658,21342,21316
1630529,Herbert Jones,2026,1.25,0.28,-0.36,1.4,2.08,-0.07,0.96,3.42,4.38,-0.2,24416,12208,12208
203081,Damian Lillard,2026,3.69,1.11,-0.98,0.95,-0.67,-0.03,3.92,0.28,4.21,0.14,28666,14354,14312
1631096,Chet Holmgren,2026,2.24,-0.31,-0.38,3.85,-1.34,0.4,1.07,3.11,4.17,-0.29,23710,11850,11860
203110,Draymond Green,2026,1.44,-0.61,-0.98,3.14,0.57,1.05,-0.27,4.44,4.17,-0.44,32146,16074,16072
1628378,Donovan Mitchell,2026,1.02,1.21,-0.08,0.33,1.02,-0.14,2.55,1.44,3.99,0.63,36955,18524,18431
1641726,Dereck Lively II,2026,0.72,-0.28,1.08,1.62,0.09,0.49,1.67,2.18,3.86,0.14,10970,5471,5499
203932,Aaron Gordon,2026,-0.2,0.03,0.62,2.9,-0.19,0.88,0.26,3.5,3.76,-0.28,32324,16164,16160
1642864,Hugo González,2026,0.42,-0.05,1.29,1.14,0.85,-0.1,1.91,1.77,3.68,0.13,2891,1431,1460
203076,Anthony Davis,2026,0.03,0.54,0.1,2.47,-0.32,1.17,0.46,3.12,3.59,-0.4,31909,15954,15955
1629029,Luka Doncic,2026,3.46,0.94,-1.05,0.03,-0.31,0.45,3.62,-0.06,3.56,0.04,37968,18988,18980
1631217,Moussa Diabate,2026,-1.23,-0.96,3.89,0.01,1.04,-0.05,2.18,1.21,3.4,0.7,10699,5334,5365
1626164,Devin Booker,2026,2.41,0.81,0.31,0.53,-0.3,-0.52,3.81,-0.44,3.38,0.14,36933,18506,18427
1627832,Fred VanVleet,2026,-0.14,1.73,-0.18,0.21,1.62,0.11,1.62,1.73,3.34,-0.01,30348,15206,15142
201939,Stephen Curry,2026,4.94,-0.1,0.57,-1.83,-0.16,-0.26,5.28,-1.95,3.33,0.17,35770,17963,17807
1628369,Jayson Tatum,2026,1.73,0.93,-0.65,1.09,-0.47,0.24,2.85,0.48,3.33,0.46,39302,19680,19622
203497,Rudy Gobert,2026,-1.12,-2.1,2.03,3.95,-0.16,0.99,-1.61,4.94,3.32,-0.27,39380,19656,19724
1626172,Kevon Looney,2026,-1.88,0.05,2.35,2.45,-1.35,1.18,1.04,2.23,3.27,0.47,20388,10149,10239
1628386,Jarrett Allen,2026,2.28,-0.99,1.37,0.72,-0.11,0.37,1.97,1.26,3.24,-0.4,34867,17408,17459
202331,Paul George,2026,1.73,0.66,-1.29,0.88,1.21,-0.01,0.88,2.34,3.22,0.04,27231,13634,13597
201950,Jrue Holiday,2026,0.31,0.62,-0.05,1.76,0.52,0.25,0.88,2.3,3.18,-0.23,33474,16757,16717
1629731,Dean Wade,2026,-0.59,0.37,0.0,1.87,0.54,0.86,-0.2,3.36,3.16,0.11,17926,8910,9016
1641708,Amen Thompson,2026,-1.54,0.63,1.98,1.79,0.79,-0.02,0.73,2.41,3.14,-0.49,23159,11564,11595
201142,Kevin Durant,2026,4.56,-0.83,-0.63,1.03,-1.1,0.43,2.54,0.42,2.96,-0.5,36934,18510,18424
