player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.88,0.35,0.4,-0.1,-0.42,2.18,7.81,1.62,9.42,0.13,44829,22480,22349
1628983,Shai Gilgeous-Alexander,2026,3.17,2.83,-0.45,2.19,1.24,-0.26,6.32,2.5,8.82,0.1,43758,21908,21850
1641705,Victor Wembanyama,2026,1.9,-1.12,-0.41,4.31,-0.16,1.45,0.62,5.81,6.42,0.45,20616,10325,10291
202695,Kawhi Leonard,2026,2.73,1.91,-0.61,1.43,0.29,0.26,3.94,1.89,5.83,-0.18,28396,14197,14199
203507,Giannis Antetokounmpo,2026,3.35,0.17,0.56,1.66,-1.18,1.15,4.46,1.21,5.66,-0.05,33303,16660,16643
203954,Joel Embiid,2026,3.54,-0.19,-1.48,2.8,-0.51,0.8,1.96,3.17,5.13,0.17,22970,11527,11443
1628374,Lauri Markkanen,2026,1.57,0.0,1.91,1.08,-0.45,0.87,3.6,1.53,5.13,0.15,28562,14295,14267
1630532,Franz Wagner,2026,1.28,0.77,-0.21,1.47,0.78,1.43,1.68,3.33,5.02,-0.5,33265,16653,16612
1627936,Alex Caruso,2026,0.27,0.19,-0.6,1.76,3.44,-0.17,0.26,4.75,5.01,0.12,24307,12164,12143
202681,Kyrie Irving,2026,2.97,1.28,-0.14,1.45,0.12,-1.08,4.43,0.57,5.0,0.4,27811,13933,13878
1628401,Derrick White,2026,0.97,1.3,-0.7,2.67,-0.06,0.44,1.51,3.41,4.93,0.31,43722,21870,21852
1630169,Tyrese Haliburton,2026,3.74,1.5,-0.81,0.52,0.13,-0.79,4.58,0.25,4.83,0.54,32019,16058,15961
203500,Steven Adams,2026,-1.02,-1.28,4.49,2.15,-1.13,1.28,2.29,2.49,4.79,0.3,11266,5653,5613
1631096,Chet Holmgren,2026,2.18,-0.37,-0.35,3.94,-1.42,0.61,0.96,3.37,4.32,-0.27,24617,12290,12327
1630529,Herbert Jones,2026,1.4,0.15,-0.33,1.37,2.06,-0.1,0.88,3.45,4.32,-0.23,25306,12653,12653
1628378,Donovan Mitchell,2026,1.17,1.26,-0.08,0.49,1.04,-0.15,2.72,1.57,4.29,0.56,37457,18776,18681
203081,Damian Lillard,2026,3.78,1.15,-0.99,0.93,-0.64,-0.06,3.97,0.26,4.24,0.07,28666,14354,14312
1641726,Dereck Lively II,2026,0.69,-0.3,1.09,1.65,0.11,0.48,1.6,2.25,3.84,0.12,10970,5471,5499
203076,Anthony Davis,2026,0.18,0.53,0.12,2.53,-0.36,1.18,0.61,3.15,3.76,-0.42,31915,15954,15961
1631217,Moussa Diabate,2026,-1.07,-0.97,3.84,0.37,1.13,-0.1,2.17,1.54,3.71,0.51,11288,5625,5663
1642864,Hugo González,2026,0.15,-0.1,1.29,1.56,0.82,-0.1,1.53,2.18,3.71,0.09,3437,1702,1735
203932,Aaron Gordon,2026,-0.21,0.01,0.67,2.99,-0.18,0.77,0.26,3.43,3.69,-0.36,32330,16170,16160
201939,Stephen Curry,2026,4.98,-0.09,0.56,-1.71,-0.12,-0.2,5.41,-1.8,3.6,0.18,35788,17969,17819
1629029,Luka Doncic,2026,3.41,0.99,-1.1,-0.07,-0.34,0.45,3.69,-0.18,3.51,0.17,38986,19485,19501
203110,Draymond Green,2026,1.12,-0.62,-0.99,2.87,0.5,0.94,-0.56,4.07,3.51,-0.31,32598,16297,16301
1626164,Devin Booker,2026,2.72,0.76,0.31,0.44,-0.32,-0.53,4.03,-0.57,3.45,0.07,37160,18622,18538
202331,Paul George,2026,1.74,0.67,-1.26,0.94,1.2,-0.01,0.97,2.35,3.33,0.05,27237,13640,13597
1627832,Fred VanVleet,2026,-0.04,1.74,-0.19,0.13,1.57,0.11,1.7,1.62,3.31,-0.01,30348,15206,15142
1629731,Dean Wade,2026,-0.4,0.37,0.06,1.91,0.45,0.85,0.02,3.29,3.31,0.07,18355,9124,9231
1628369,Jayson Tatum,2026,1.67,0.94,-0.68,1.06,-0.42,0.19,2.77,0.44,3.22,0.46,39302,19680,19622
203497,Rudy Gobert,2026,-1.41,-2.13,2.06,4.02,-0.13,1.01,-1.82,5.04,3.22,-0.2,40076,20004,20072
1628389,Bam Adebayo,2026,-0.02,0.36,-0.46,1.29,0.16,1.42,-0.32,3.52,3.2,0.45,42100,21049,21051
1626172,Kevon Looney,2026,-1.9,0.04,2.36,2.35,-1.32,1.19,0.98,2.19,3.17,0.45,20394,10155,10239
201142,Kevin Durant,2026,4.74,-0.81,-0.62,0.95,-1.09,0.45,2.67,0.41,3.08,-0.54,37978,19030,18948
1628386,Jarrett Allen,2026,2.24,-0.99,1.49,0.52,-0.18,0.37,1.99,1.05,3.05,-0.4,35772,17857,17915
201950,Jrue Holiday,2026,0.42,0.63,-0.16,1.66,0.58,0.13,0.84,2.16,3.0,-0.26,34370,17203,17167
203939,Dwight Powell,2026,0.49,-0.31,0.82,-0.22,0.62,0.81,1.34,1.64,2.99,0.78,14098,7060,7038
202710,Jimmy Butler,2026,1.61,0.75,0.49,-0.71,0.96,-0.04,2.9,0.08,2.98,-0.08,33297,16648,16649
1627783,Pascal Siakam,2026,0.41,1.64,-0.24,0.92,-0.43,0.74,1.75,1.17,2.91,-0.13,44297,22175,22122
1641708,Amen Thompson,2026,-1.77,0.54,1.95,1.72,0.72,-0.01,0.5,2.33,2.83,-0.32,24004,11978,12026
1642844,Dylan Harper,2026,0.05,0.19,0.83,1.29,0.1,0.45,0.46,2.36,2.82,-0.09,4519,2264,2255
202699,Tobias Harris,2026,-0.75,0.41,0.84,1.71,-0.29,0.93,0.33,2.48,2.81,-0.04,36747,18423,18324
1628384,OG Anunoby,2026,0.43,-0.44,0.51,1.15,1.25,0.26,0.08,2.7,2.78,-0.38,37384,18691,18693
1630595,Cade Cunningham,2026,1.78,-0.21,0.97,-0.34,0.17,0.89,1.84,0.93,2.77,-0.49,28999,14502,14497
1629026,Kenrich Williams,2026,0.52,-0.09,0.65,0.14,0.8,0.66,1.0,1.72,2.73,0.05,17057,8487,8570
1629011,Mitchell Robinson,2026,-2.22,-1.35,3.73,0.97,0.42,0.15,0.52,2.18,2.7,1.0,16710,8304,8406
1630573,Sam Hauser,2026,1.6,0.66,-0.13,1.27,-0.98,0.22,2.35,0.32,2.67,0.03,25603,12845,12758
1628392,Isaiah Hartenstein,2026,-0.69,-0.79,1.86,1.43,-0.49,1.29,-0.06,2.71,2.65,0.04,28836,14423,14413
1642851,Kon Knueppel,2026,1.53,-0.5,0.6,0.98,-0.67,0.58,1.55,0.99,2.54,0.02,7914,3966,3948
1641709,Ausar Thompson,2026,-1.74,-0.28,1.64,1.27,1.44,-0.05,-0.33,2.85,2.52,0.24,18395,9155,9240
1629674,Neemias Queta,2026,-0.42,-0.09,1.48,1.33,0.47,-0.12,0.86,1.65,2.5,-0.15,10375,5175,5200
1628973,Jalen Brunson,2026,1.89,2.03,0.75,-1.79,-0.28,-0.21,4.36,-1.92,2.44,0.05,43504,21816,21688
1630217,Desmond Bane,2026,1.24,0.55,0.47,0.09,0.02,-0.21,2.37,0.06,2.43,0.27,32693,16381,16312
2544,LeBron James,2026,2.31,-0.09,-0.4,0.11,-0.28,0.29,2.2,0.19,2.38,0.44,37894,18923,18971
1628368,De'Aaron Fox,2026,0.9,1.73,-0.13,0.01,-0.34,0.65,2.78,-0.46,2.32,-0.5,38100,19104,18996
1630163,LaMelo Ball,2026,2.04,0.74,1.15,-1.85,-0.15,0.17,4.25,-1.95,2.3,0.2,20363,10216,10147
1630193,Immanuel Quickley,2026,-0.61,0.95,-0.35,2.55,0.23,-0.31,0.08,2.2,2.28,-0.18,29485,14731,14754
204001,Kristaps Porzingis,2026,1.58,0.45,-0.83,1.51,-1.33,0.44,1.13,1.09,2.22,0.4,23772,11921,11851
203991,Clint Capela,2026,-2.78,-0.03,2.28,1.89,-0.37,0.77,-0.46,2.66,2.2,0.44,23143,11567,11576
203935,Marcus Smart,2026,1.13,0.49,-0.98,-0.16,1.22,0.56,0.56,1.61,2.17,-0.09,22136,11053,11083
1631260,A.J. Green,2026,1.09,0.26,-1.23,0.82,0.29,0.45,0.49,1.66,2.16,0.48,18418,9218,9200
1629630,Ja Morant,2026,0.2,0.01,0.57,1.6,0.15,0.05,0.5,1.65,2.15,-0.43,19597,9828,9769
201143,Al Horford,2026,1.02,0.3,-0.87,0.97,-0.66,0.91,0.55,1.57,2.12,0.45,30548,15297,15251
1629004,Svi Mykhailiuk,2026,0.96,0.14,0.38,0.29,-0.16,0.31,1.51,0.61,2.11,0.19,11488,5756,5732
1641764,Brandin Podziemski,2026,-1.7,1.11,0.37,0.84,0.72,0.43,-0.02,2.11,2.09,0.32,23138,11568,11570
1630178,Tyrese Maxey,2026,1.19,1.63,-0.19,-0.63,0.0,-0.59,2.91,-0.83,2.08,0.67,38481,19304,19177
1631106,Tari Eason,2026,-1.09,-1.2,2.95,0.05,0.66,0.64,0.86,1.2,2.07,0.06,19507,9697,9810
1641739,Toumani Camara,2026,-1.18,-1.17,2.16,0.76,1.43,-0.2,-0.61,2.69,2.07,0.27,26305,13141,13164
1630162,Anthony Edwards,2026,1.99,0.67,-0.57,0.07,-0.11,0.15,2.35,-0.35,2.0,-0.2,47285,23671,23614
1630559,Austin Reaves,2026,2.47,0.15,-0.66,0.16,-0.26,0.19,2.15,-0.16,1.99,-0.06,37388,18670,18718
1630631,Jose Alvarado,2026,-0.49,0.1,0.32,1.59,0.97,-0.4,-0.11,2.11,1.99,-0.1,19829,9919,9910
203994,Jusuf Nurkic,2026,-0.42,-1.12,0.41,1.68,-1.41,2.4,-1.18,3.13,1.95,0.41,23404,11715,11689
1641744,Zach Edey,2026,-0.63,-1.63,2.4,1.49,-1.09,0.89,0.42,1.52,1.94,0.51,7537,3766,3771
1628372,Dennis Smith Jr.,2026,-1.79,0.1,-0.18,2.49,0.89,0.53,-1.79,3.69,1.91,-0.13,9832,4890,4942
1626181,Norman Powell,2026,1.11,0.36,-0.7,0.46,0.32,-0.03,1.12,0.73,1.85,0.33,30938,15487,15451
1631132,Christian Koloko,2026,-2.14,-0.03,0.63,1.53,1.13,0.2,-1.34,3.19,1.85,0.53,5893,2950,2943
1630166,Deni Avdija,2026,2.09,-0.04,0.42,-0.31,-0.13,-0.15,2.45,-0.62,1.83,-0.05,33289,16611,16678
1628436,Luke Kornet,2026,-1.25,-0.23,1.89,1.71,-0.83,0.32,0.29,1.52,1.82,0.21,18398,9189,9209
1630540,Miles McBride,2026,-1.67,1.39,0.69,0.8,0.72,-0.31,1.19,0.63,1.82,0.2,20792,10339,10453
1626157,Karl-Anthony Towns,2026,1.93,-0.41,-0.3,0.1,-0.81,0.64,1.28,0.51,1.8,0.65,34482,17310,17172
1641989,ID_1641989,2026,-0.04,0.36,0.42,0.03,1.22,0.05,0.42,1.38,1.8,-0.24,1311,659,652
203957,Dante Exum,2026,0.95,1.07,-0.58,0.5,-0.28,0.02,1.74,0.06,1.8,0.12,6471,3233,3238
1629001,De'Anthony Melton,2026,1.44,0.01,-0.19,-0.15,0.97,-0.4,1.35,0.43,1.78,0.1,17399,8710,8689
1629661,Cameron Johnson,2026,0.61,0.41,0.51,-0.27,0.15,-0.0,1.58,0.2,1.77,0.36,23662,11850,11812
1630596,Evan Mobley,2026,0.1,-0.26,-0.56,1.62,0.15,0.61,-0.61,2.37,1.75,0.09,35370,17693,17677
1627827,Dorian Finney-Smith,2026,-0.34,0.25,0.1,1.23,0.51,-0.14,0.22,1.52,1.73,0.12,25124,12517,12607
1626153,Delon Wright,2026,-0.23,-0.61,0.19,0.85,1.27,0.31,-0.55,2.26,1.71,-0.07,10938,5474,5464
1629627,Zion Williamson,2026,0.33,0.46,0.65,0.17,0.01,-0.05,1.74,-0.05,1.69,0.12,22314,11203,11111
1630700,Dyson Daniels,2026,0.29,-0.1,0.17,0.17,1.62,-0.04,0.03,1.62,1.65,-0.46,29159,14538,14621
1628449,Chris Boucher,2026,-1.4,0.72,1.41,-0.4,0.91,-0.27,1.16,0.48,1.64,0.67,12604,6280,6324
1630194,Paul Reed,2026,-0.95,-0.26,1.53,-0.13,1.64,-0.5,0.15,1.47,1.62,0.29,14471,7225,7246
1629634,Brandon Clarke,2026,-0.22,-0.27,0.05,1.73,0.76,-0.34,-0.12,1.68,1.56,-0.15,10262,5130,5132
203992,Bogdan Bogdanovic,2026,0.7,0.95,-0.33,-0.06,-0.26,0.78,1.93,-0.37,1.56,-0.22,23954,12012,11942
1630578,Alperen Sengun,2026,0.86,0.05,1.32,-0.26,-0.39,0.23,1.58,-0.03,1.55,-0.26,34762,17432,17330
1630241,Sam Merrill,2026,-0.33,0.77,-0.24,1.05,0.18,-0.5,0.59,0.97,1.55,0.62,15463,7755,7708
1627826,Ivica Zubac,2026,0.26,-1.77,0.83,1.56,-0.99,1.64,-1.43,2.98,1.55,0.02,33808,16936,16872
1630591,Jalen Suggs,2026,0.18,-0.92,-0.3,-0.11,1.44,0.97,-0.92,2.47,1.54,0.28,22182,11098,11084
1642349,Ajay Mitchell,2026,-0.19,0.5,-0.99,0.94,1.0,0.73,-1.06,2.59,1.53,-0.46,7569,3799,3770
1630688,Ish Wainright,2026,-1.36,0.32,0.22,1.12,0.18,0.62,-0.26,1.78,1.52,0.42,4018,2004,2014
1629162,Jordan McLaughlin,2026,0.97,-0.37,-0.97,0.35,1.36,0.58,-0.6,2.13,1.52,-0.4,7559,3769,3790
1626167,Myles Turner,2026,2.24,0.1,-1.51,0.95,-1.04,0.4,0.76,0.71,1.47,0.33,36426,18261,18165
1642345,Oso Ighodaro,2026,-0.71,0.13,-0.14,1.08,1.08,0.17,-0.87,2.33,1.47,-0.14,9075,4527,4548
1630567,Scottie Barnes,2026,-0.55,0.46,0.56,0.18,0.92,-0.06,0.45,1.01,1.46,-0.05,36299,18153,18146
1628988,Aaron Holiday,2026,-0.9,0.76,-0.21,1.16,0.6,0.25,-0.18,1.64,1.46,-0.2,14043,7005,7038
1628991,Jaren Jackson Jr.,2026,-0.73,0.25,-0.62,2.59,-0.17,0.06,-0.93,2.39,1.46,0.08,33086,16568,16518
1629632,Coby White,2026,1.89,1.01,-0.03,-0.24,-0.42,-0.19,3.05,-1.6,1.45,-0.57,32530,16268,16262
201572,Brook Lopez,2026,-0.27,-0.32,-1.07,3.13,-1.76,1.47,-2.1,3.52,1.43,0.25,36113,18090,18023
1627739,Kris Dunn,2026,0.92,0.52,-0.32,-1.07,1.81,-0.16,0.96,0.46,1.42,-0.28,21876,10917,10959
1629638,Nickeil Alexander-Walker,2026,0.81,0.55,-1.05,0.64,0.7,-0.49,0.83,0.6,1.42,0.26,31155,15550,15605
1630174,Aaron Nesmith,2026,1.18,0.41,-0.04,-0.24,0.01,-0.32,1.73,-0.31,1.42,0.42,29162,14604,14558
1629750,Javonte Green,2026,-0.29,-0.86,0.73,0.5,2.01,-0.76,-0.17,1.58,1.41,0.08,12708,6345,6363
1630611,Gui Santos,2026,-0.92,-0.4,1.49,0.1,0.43,0.2,0.37,1.03,1.4,0.5,7368,3682,3686
1628371,Jonathan Isaac,2026,-3.52,-0.21,1.79,1.32,1.75,0.5,-1.45,2.85,1.4,-0.23,11191,5587,5604
1628404,Josh Hart,2026,1.09,-0.48,0.99,-0.33,0.53,0.23,1.06,0.33,1.39,-0.64,43629,21814,21815
1630572,Sandro Mamukelashvili,2026,-0.71,0.03,0.75,0.46,0.43,0.03,0.06,1.3,1.36,0.37,12587,6324,6263
1627884,Derrick Jones Jr.,2026,-0.73,-0.14,-0.1,1.8,0.72,-0.01,-1.11,2.44,1.33,-0.21,24289,12129,12160
