player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.77,0.91,0.27,-0.78,1.06,0.3,-0.13,0.59,-0.55,0.07,-0.62,2.24,7.55,1.37,8.93,0.03,0.62,6.93,2.34,-0.97,0.57,1.69,47083,23613,23470
1628983,Shai Gilgeous-Alexander,2026,3.13,0.93,2.71,1.47,1.24,-0.45,2.22,-0.4,1.2,0.01,1.19,-0.33,5.61,2.51,8.11,-0.37,-0.19,5.8,-0.4,2.91,2.26,0.87,45257,22666,22591
203507,Giannis Antetokounmpo,2026,3.19,1.06,0.33,0.69,-0.36,0.48,1.99,0.16,-1.1,-0.61,-0.51,1.13,5.77,1.55,7.32,1.3,0.55,5.22,1.19,0.36,0.81,0.03,33816,16921,16895
1641705,Victor Wembanyama,2026,1.58,-0.04,-1.0,-0.98,-0.01,-0.23,4.56,0.88,-0.29,-0.07,-0.21,1.69,0.57,6.1,6.67,0.36,-0.15,0.72,1.32,4.78,-1.23,1.4,22678,11355,11323
202695,Kawhi Leonard,2026,2.71,0.34,1.96,0.92,1.04,-0.56,1.41,0.31,0.61,0.66,-0.05,0.11,4.16,2.16,6.32,0.08,-0.08,4.24,0.41,1.75,1.4,0.72,30224,15112,15112
203500,Steven Adams,2026,-1.29,0.15,-1.32,-0.22,-1.1,4.74,2.3,0.57,-1.15,-0.2,-0.94,1.25,3.02,2.35,5.37,0.84,3.19,-0.17,0.69,1.66,3.42,0.1,11364,5701,5663
1630169,Tyrese Haliburton,2026,3.44,-0.19,1.47,0.18,1.28,-0.7,0.68,0.17,0.22,0.38,-0.16,-0.78,4.6,0.66,5.25,0.92,-0.66,5.26,-0.46,1.12,0.77,-0.56,32019,16058,15961
1631096,Chet Holmgren,2026,2.08,0.11,-0.32,0.11,-0.42,-0.24,3.97,0.95,-1.29,-0.67,-0.62,0.76,1.24,3.6,4.84,-0.12,-0.08,1.32,0.05,3.55,-0.56,-0.53,25511,12743,12768
1627936,Alex Caruso,2026,0.03,0.45,0.14,-0.25,0.39,-0.59,1.9,-0.15,3.47,1.22,2.26,-0.18,-0.07,4.88,4.81,0.04,0.12,-0.19,0.4,4.48,-0.45,3.29,24899,12463,12436
1630532,Franz Wagner,2026,1.13,0.44,0.73,0.41,0.33,-0.31,1.52,0.02,0.86,-0.16,1.02,1.51,1.2,3.59,4.79,-0.65,0.37,0.83,0.84,2.75,0.42,2.37,33488,16764,16724
202681,Kyrie Irving,2026,2.76,-0.31,1.12,0.68,0.46,-0.14,1.52,0.16,0.04,-0.26,0.3,-1.0,4.06,0.62,4.68,0.38,0.66,3.4,-0.71,1.33,0.98,-0.96,27811,13933,13878
1631217,Moussa Diabate,2026,-1.0,0.11,-0.91,-0.2,-0.71,4.14,0.54,-0.13,1.17,0.19,0.97,-0.05,2.8,1.79,4.58,0.69,4.2,-1.4,0.03,1.76,3.23,1.12,12906,6433,6473
1628374,Lauri Markkanen,2026,1.36,0.3,-0.07,0.14,-0.21,1.92,1.15,-0.02,-0.48,0.16,-0.64,0.95,2.91,1.64,4.55,-0.28,1.42,1.49,0.82,0.82,1.85,0.47,28528,14261,14267
1628401,Derrick White,2026,0.74,-0.27,1.15,0.37,0.78,-0.72,2.68,0.31,-0.1,-0.48,0.38,0.44,1.11,3.37,4.49,0.3,-0.52,1.63,-0.11,3.48,0.43,0.34,45464,22747,22717
203954,Joel Embiid,2026,3.35,1.08,-0.14,0.21,-0.35,-1.63,3.14,0.5,-0.63,-0.01,-0.63,0.74,1.14,3.18,4.31,-0.52,-1.59,2.73,0.22,2.96,-1.77,0.11,23500,11784,11716
1629029,Luka Doncic,2026,3.4,0.53,1.16,-0.06,1.21,-1.17,0.08,0.07,-0.26,0.12,-0.38,0.31,4.24,-0.1,4.14,0.62,-0.91,5.15,0.66,-0.76,-0.01,0.05,40872,20445,20427
1630529,Herbert Jones,2026,1.51,0.18,0.18,0.16,0.01,-0.55,1.46,-0.24,1.82,0.98,0.84,-0.18,0.84,3.21,4.05,-0.19,-1.2,2.04,0.19,3.02,-0.37,1.64,26714,13361,13353
1641726,Dereck Lively II,2026,0.48,-0.08,-0.36,-0.74,0.38,1.1,1.59,0.36,0.06,0.24,-0.16,0.61,1.71,2.13,3.85,0.37,1.53,0.18,0.48,1.65,0.74,0.67,10920,5447,5473
201939,Stephen Curry,2026,4.82,0.05,-0.04,-0.65,0.62,0.61,-1.52,-0.34,-0.12,0.02,-0.16,-0.23,5.33,-1.5,3.83,0.31,0.13,5.2,0.26,-1.76,0.57,-0.35,35770,17963,17807
