player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.63,0.9,0.28,-0.76,1.06,0.33,-0.14,0.61,-0.46,0.15,-0.61,2.17,7.45,1.36,8.82,0.01,0.65,6.8,2.34,-0.98,0.61,1.71,46435,23288,23147
1628983,Shai Gilgeous-Alexander,2026,3.15,0.9,2.64,1.43,1.22,-0.44,2.1,-0.43,1.19,-0.01,1.2,-0.32,5.57,2.37,7.94,-0.38,-0.22,5.79,-0.41,2.78,2.2,0.87,44707,22392,22315
203507,Giannis Antetokounmpo,2026,3.16,1.06,0.28,0.64,-0.36,0.47,1.99,0.16,-1.12,-0.59,-0.52,1.14,5.69,1.54,7.23,1.31,0.54,5.15,1.19,0.35,0.75,0.02,33816,16921,16895
1641705,Victor Wembanyama,2026,1.67,-0.09,-1.01,-0.94,-0.07,-0.25,4.52,0.88,-0.26,-0.09,-0.17,1.61,0.63,6.01,6.64,0.36,-0.19,0.82,1.23,4.78,-1.26,1.35,22148,11088,11060
202695,Kawhi Leonard,2026,2.67,0.33,1.87,0.89,1.0,-0.6,1.47,0.32,0.52,0.61,-0.1,0.15,3.96,2.15,6.11,0.03,-0.16,4.12,0.53,1.62,1.27,0.67,29732,14867,14865
203500,Steven Adams,2026,-1.27,0.15,-1.27,-0.2,-1.07,4.75,2.29,0.58,-1.18,-0.21,-0.97,1.24,3.07,2.32,5.4,0.84,3.18,-0.11,0.68,1.64,3.48,0.06,11364,5701,5663
1630169,Tyrese Haliburton,2026,3.39,-0.19,1.46,0.17,1.28,-0.74,0.67,0.17,0.22,0.41,-0.19,-0.78,4.5,0.64,5.14,0.92,-0.67,5.17,-0.47,1.11,0.72,-0.56,32019,16058,15961
1631096,Chet Holmgren,2026,2.11,0.13,-0.27,0.12,-0.4,-0.26,4.0,0.96,-1.38,-0.73,-0.66,0.78,1.32,3.54,4.86,-0.12,-0.11,1.43,0.08,3.46,-0.53,-0.6,25199,12588,12611
1627936,Alex Caruso,2026,0.09,0.42,0.15,-0.27,0.42,-0.54,1.75,-0.17,3.51,1.23,2.29,-0.17,0.05,4.8,4.85,0.06,0.2,-0.15,0.43,4.37,-0.39,3.34,24664,12346,12318
202681,Kyrie Irving,2026,2.79,-0.31,1.16,0.68,0.48,-0.14,1.51,0.15,0.06,-0.25,0.31,-1.02,4.11,0.61,4.72,0.36,0.63,3.48,-0.71,1.32,1.02,-0.96,27811,13933,13878
