player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.57,0.33,-0.72,1.06,0.39,-0.19,-0.47,0.11,-0.58,2.18,7.51,1.34,8.86,0.05,0.77,6.74,2.36,-1.02,0.72,1.71,45274,22704,22570
1628983,Shai Gilgeous-Alexander,2026,3.1,2.7,1.42,1.29,-0.45,2.17,1.21,0.06,1.15,-0.29,5.56,2.41,7.97,-0.47,-0.17,5.73,-0.31,2.72,2.25,0.92,44059,22058,22001
203507,Giannis Antetokounmpo,2026,3.16,0.2,0.61,-0.43,0.56,1.72,-1.19,-0.61,-0.58,1.18,5.78,1.27,7.05,1.42,0.57,5.21,1.14,0.13,0.76,-0.01,33416,16717,16699
1641705,Victor Wembanyama,2026,1.85,-1.02,-0.98,-0.04,-0.4,4.45,-0.18,-0.09,-0.1,1.51,0.63,5.93,6.55,0.34,-0.35,0.98,1.11,4.82,-1.42,1.33,20989,10513,10476
202695,Kawhi Leonard,2026,2.62,1.88,0.88,1.0,-0.56,1.34,0.38,0.48,-0.1,0.26,3.93,1.92,5.85,-0.07,-0.12,4.05,0.52,1.4,1.32,0.64,28906,14454,14452
203500,Steven Adams,2026,-1.0,-1.2,-0.26,-0.95,4.57,2.19,-1.14,-0.17,-0.97,1.29,3.21,2.26,5.47,0.76,2.97,0.24,0.77,1.49,3.37,0.15,11266,5653,5613
1630169,Tyrese Haliburton,2026,3.57,1.42,0.15,1.27,-0.81,0.6,0.17,0.4,-0.23,-0.8,4.49,0.54,5.03,0.88,-0.75,5.24,-0.47,1.01,0.61,-0.63,32019,16058,15961
1627936,Alex Caruso,2026,0.23,0.18,-0.22,0.42,-0.61,1.79,3.47,1.18,2.29,-0.16,0.19,4.79,4.98,0.08,0.19,0.0,0.47,4.32,-0.43,3.31,24307,12164,12143
202681,Kyrie Irving,2026,2.82,1.19,0.7,0.5,-0.13,1.46,0.12,-0.18,0.31,-1.08,4.16,0.61,4.76,0.38,0.63,3.53,-0.75,1.36,1.06,-0.96,27811,13933,13878
1628374,Lauri Markkanen,2026,1.46,0.0,0.13,-0.14,1.95,1.06,-0.45,0.17,-0.64,0.89,3.2,1.56,4.76,-0.15,1.4,1.8,0.82,0.74,1.95,0.44,28562,14295,14267
1628401,Derrick White,2026,0.75,1.2,0.34,0.86,-0.71,2.78,-0.07,-0.45,0.39,0.47,1.14,3.48,4.62,0.2,-0.41,1.55,-0.08,3.56,0.49,0.4,43991,22004,21987
1630532,Franz Wagner,2026,1.12,0.72,0.39,0.33,-0.22,1.41,0.77,-0.2,0.97,1.41,1.25,3.29,4.54,-0.67,0.41,0.84,0.67,2.62,0.5,2.18,33265,16653,16612
1631096,Chet Holmgren,2026,2.06,-0.37,0.09,-0.45,-0.33,3.92,-1.38,-0.67,-0.72,0.63,1.14,3.39,4.53,0.0,-0.29,1.43,0.09,3.3,-0.7,-0.75,24617,12290,12327
203954,Joel Embiid,2026,3.34,-0.18,0.2,-0.38,-1.51,2.89,-0.51,0.05,-0.56,0.83,1.15,3.19,4.34,-0.52,-1.39,2.54,0.27,2.92,-1.69,0.32,22970,11527,11443
1628378,Donovan Mitchell,2026,1.08,1.26,0.34,0.92,-0.12,0.52,1.05,0.38,0.67,-0.11,2.57,1.71,4.28,0.6,0.78,1.79,0.21,1.5,1.14,0.94,37704,18899,18805
1641726,Dereck Lively II,2026,0.67,-0.31,-0.72,0.42,1.11,1.66,0.11,0.24,-0.13,0.49,1.91,2.17,4.08,0.35,1.53,0.38,0.34,1.83,0.8,0.6,10970,5471,5499
1630529,Herbert Jones,2026,1.2,0.15,0.16,-0.01,-0.34,1.35,2.03,1.1,0.93,-0.15,0.66,3.38,4.04,-0.2,-1.06,1.72,0.22,3.16,-0.19,1.88,25616,12809,12807
1631217,Moussa Diabate,2026,-0.8,-0.93,-0.26,-0.68,3.88,0.39,1.08,-0.0,1.09,-0.12,2.58,1.41,3.99,0.49,3.82,-1.24,0.07,1.34,2.95,0.96,11509,5736,5773
203932,Aaron Gordon,2026,-0.24,0.1,0.36,-0.26,0.72,2.93,-0.2,-0.13,-0.05,0.84,0.57,3.37,3.93,-0.22,0.58,-0.01,0.57,2.8,0.82,0.64,32533,16271,16262
1629029,Luka Doncic,2026,3.19,0.99,-0.15,1.13,-1.18,0.03,-0.31,0.06,-0.38,0.44,3.89,-0.08,3.81,0.65,-0.93,4.82,0.88,-0.96,-0.19,0.13,39377,19682,19695
1642864,Hugo González,2026,0.19,-0.09,0.43,-0.52,1.25,1.45,0.78,0.35,0.42,-0.04,1.68,2.02,3.71,0.17,1.76,-0.08,-0.27,2.29,1.16,0.74,3538,1754,1784
203076,Anthony Davis,2026,0.22,0.5,-0.07,0.58,0.13,2.57,-0.34,0.05,-0.39,1.18,0.37,3.28,3.65,-0.61,0.28,0.09,1.13,2.15,0.63,0.84,31915,15954,15961
203497,Rudy Gobert,2026,-1.32,-1.99,-1.58,-0.41,2.08,4.09,-0.11,0.1,-0.21,1.03,-1.32,4.92,3.6,-0.18,1.31,-2.63,0.36,4.56,0.09,0.92,40357,20145,20212
203110,Draymond Green,2026,1.04,-0.6,-1.26,0.65,-0.99,2.96,0.55,0.29,0.24,0.92,-0.55,4.12,3.57,-0.31,-0.98,0.43,0.77,3.35,-1.59,1.47,32994,16494,16500
1629731,Dean Wade,2026,-0.41,0.41,0.27,0.14,0.08,1.96,0.45,0.23,0.22,0.88,0.11,3.37,3.48,0.11,0.11,0.0,0.9,2.47,0.49,1.33,18507,9200,9307
1626172,Kevon Looney,2026,-1.78,0.02,0.2,-0.16,2.4,2.37,-1.3,-1.05,-0.24,1.21,1.21,2.23,3.43,0.51,3.01,-1.8,1.11,1.12,2.42,-0.09,20394,10155,10239
203081,Damian Lillard,2026,3.57,1.06,-0.07,1.13,-0.98,1.02,-0.65,-0.49,-0.16,-0.08,2.95,0.41,3.37,-0.57,-0.89,3.84,-0.08,0.49,0.08,-0.73,28666,14354,14312
201939,Stephen Curry,2026,4.73,-0.07,-0.7,0.63,0.57,-1.74,-0.15,0.0,-0.15,-0.19,5.15,-1.81,3.33,0.18,0.14,5.01,0.31,-2.12,0.5,-0.34,35788,17969,17819
1629011,Mitchell Robinson,2026,-2.05,-1.3,-0.22,-1.08,3.76,0.91,0.45,0.31,0.15,0.12,1.23,2.01,3.24,1.35,3.32,-2.09,0.03,1.98,2.46,0.57,16879,8388,8491
1628389,Bam Adebayo,2026,-0.1,0.39,0.34,0.05,-0.44,1.33,0.24,0.09,0.15,1.46,-0.4,3.62,3.22,0.34,-0.36,-0.04,1.42,2.2,-0.05,1.7,42488,21246,21242
1627832,Fred VanVleet,2026,-0.03,1.67,0.92,0.75,-0.2,0.19,1.59,0.05,1.54,0.12,1.33,1.88,3.21,-0.13,-0.15,1.48,1.22,0.66,1.47,1.71,30348,15206,15142
1641708,Amen Thompson,2026,-1.5,0.5,0.21,0.28,1.98,1.69,0.82,0.5,0.31,-0.07,0.96,2.24,3.21,-0.21,1.27,-0.31,0.1,2.14,2.48,0.75,24473,12214,12259
1626164,Devin Booker,2026,2.5,0.74,0.55,0.18,0.39,0.49,-0.31,-0.05,-0.26,-0.53,3.61,-0.42,3.19,-0.09,0.86,2.75,-0.56,0.14,1.13,-0.84,37564,18823,18741
201950,Jrue Holiday,2026,0.51,0.59,-0.17,0.75,-0.16,1.66,0.59,0.29,0.31,0.16,0.92,2.16,3.08,-0.27,-0.05,0.97,0.31,1.85,0.43,0.75,34632,17333,17299
203939,Dwight Powell,2026,0.43,-0.32,0.15,-0.48,0.77,-0.17,0.65,0.23,0.42,0.75,1.35,1.61,2.96,0.85,1.25,0.1,0.19,1.42,0.45,1.4,14265,7145,7120
1628386,Jarrett Allen,2026,2.06,-1.02,-1.04,0.02,1.53,0.5,-0.17,0.65,-0.82,0.34,1.96,1.0,2.96,-0.28,0.72,1.24,0.21,0.79,0.51,0.17,35772,17857,17915
1627783,Pascal Siakam,2026,0.33,1.6,0.96,0.63,-0.28,0.81,-0.44,-0.4,-0.04,0.74,1.9,1.02,2.92,0.16,-0.49,2.39,0.45,0.57,1.32,0.3,44698,22375,22323
1641709,Ausar Thompson,2026,-1.59,-0.32,-0.12,-0.2,1.67,1.36,1.48,0.49,0.98,-0.01,0.02,2.87,2.89,0.3,1.38,-1.36,0.13,2.74,1.35,1.47,18403,9159,9244
1628384,OG Anunoby,2026,0.47,-0.45,-0.45,0.0,0.52,1.22,1.21,1.03,0.18,0.27,0.18,2.71,2.88,-0.36,0.6,-0.42,0.5,2.21,0.07,1.48,37762,18880,18882
202331,Paul George,2026,1.63,0.64,-0.07,0.71,-1.3,0.95,1.2,0.28,0.91,-0.01,0.5,2.32,2.82,-0.29,-1.1,1.6,0.55,1.77,-0.66,1.19,27237,13640,13597
1629674,Neemias Queta,2026,-0.34,-0.01,0.15,-0.16,1.5,1.4,0.43,0.38,0.05,-0.06,1.1,1.68,2.78,-0.14,1.46,-0.36,-0.08,1.76,1.49,0.37,10621,5297,5324
1628392,Isaiah Hartenstein,2026,-0.64,-0.75,-0.61,-0.14,1.91,1.41,-0.45,-0.13,-0.32,1.29,0.04,2.71,2.75,-0.02,1.77,-1.73,1.09,1.62,1.16,0.84,28836,14423,14413
1630595,Cade Cunningham,2026,1.74,-0.15,-0.09,-0.06,0.99,-0.39,0.13,-0.05,0.18,0.87,1.83,0.89,2.72,-0.47,-0.3,2.13,0.93,-0.04,0.84,1.0,29281,14645,14636
203991,Clint Capela,2026,-2.54,-0.01,-0.17,0.15,2.25,2.05,-0.33,0.09,-0.42,0.81,-0.05,2.77,2.71,0.48,2.42,-2.47,0.75,2.02,2.24,0.48,23342,11665,11677
1628369,Jayson Tatum,2026,1.49,0.93,0.75,0.17,-0.71,1.12,-0.47,-0.15,-0.32,0.23,2.17,0.53,2.7,0.11,-0.06,2.23,0.14,0.39,0.22,-0.24,39520,19788,19732
1629026,Kenrich Williams,2026,0.46,-0.02,-0.05,0.02,0.66,0.16,0.78,0.42,0.38,0.61,1.08,1.62,2.7,0.05,0.96,0.12,0.43,1.19,0.64,1.39,17180,8547,8633
1628368,De'Aaron Fox,2026,0.97,1.72,0.98,0.74,-0.15,0.07,-0.36,-0.78,0.43,0.68,3.01,-0.37,2.65,-0.28,0.08,2.93,0.52,-0.89,1.57,0.32,38481,19294,19187
1628973,Jalen Brunson,2026,1.81,1.92,0.94,0.97,0.81,-1.73,-0.31,-0.77,0.45,-0.15,4.33,-1.73,2.6,0.25,0.74,3.59,0.26,-1.99,2.73,-0.46,43871,21999,21872
