player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.55,0.87,0.36,-0.73,1.09,0.35,-0.13,0.6,-0.43,0.15,-0.58,2.2,7.49,1.44,8.94,0.04,0.74,6.75,2.31,-0.87,0.71,1.77,45747,22943,22804
1628983,Shai Gilgeous-Alexander,2026,3.08,0.85,2.69,1.4,1.3,-0.46,2.22,-0.4,1.23,0.07,1.14,-0.32,5.51,2.46,7.97,-0.47,-0.2,5.71,-0.31,2.77,2.23,0.91,44340,22199,22141
203507,Giannis Antetokounmpo,2026,3.08,1.04,0.23,0.62,-0.38,0.52,1.69,0.11,-1.15,-0.59,-0.57,1.19,5.68,1.32,7.01,1.45,0.57,5.11,1.23,0.09,0.75,0.04,33762,16890,16872
1641705,Victor Wembanyama,2026,1.9,-0.09,-1.02,-0.99,-0.05,-0.4,4.36,0.84,-0.21,-0.1,-0.1,1.52,0.68,5.82,6.5,0.35,-0.36,1.04,1.14,4.68,-1.42,1.31,21258,10649,10609
202695,Kawhi Leonard,2026,2.59,0.31,1.97,0.94,1.04,-0.57,1.24,0.31,0.44,0.56,-0.12,0.26,3.97,1.93,5.91,-0.02,-0.13,4.1,0.63,1.3,1.4,0.7,29287,14645,14642
203500,Steven Adams,2026,-1.0,0.2,-1.21,-0.26,-0.95,4.58,2.18,0.53,-1.13,-0.15,-0.98,1.27,3.22,2.26,5.48,0.79,2.97,0.25,0.75,1.51,3.37,0.14,11266,5653,5613
1630169,Tyrese Haliburton,2026,3.59,-0.18,1.42,0.16,1.26,-0.78,0.65,0.16,0.2,0.4,-0.2,-0.82,4.53,0.62,5.16,0.9,-0.73,5.26,-0.48,1.1,0.64,-0.62,32019,16058,15961
1627936,Alex Caruso,2026,0.16,0.37,0.17,-0.26,0.43,-0.59,1.76,-0.19,3.51,1.21,2.3,-0.18,0.11,4.78,4.89,0.06,0.16,-0.05,0.49,4.29,-0.42,3.33,24481,12251,12230
1628401,Derrick White,2026,0.85,-0.26,1.22,0.34,0.86,-0.74,2.77,0.3,-0.05,-0.45,0.41,0.48,1.25,3.52,4.77,0.24,-0.45,1.7,-0.04,3.56,0.48,0.43,44292,22154,22138
202681,Kyrie Irving,2026,2.81,-0.29,1.18,0.7,0.49,-0.15,1.47,0.15,0.14,-0.18,0.32,-1.09,4.12,0.63,4.75,0.39,0.62,3.5,-0.76,1.39,1.03,-0.95,27811,13933,13878
