player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.55,0.31,-0.75,1.05,0.39,-0.14,-0.45,0.11,-0.56,2.17,7.46,1.43,8.89,0.06,0.75,6.71,2.34,-0.91,0.7,1.72,45105,22618,22487
1628983,Shai Gilgeous-Alexander,2026,2.99,2.67,1.41,1.26,-0.45,2.22,1.24,0.07,1.15,-0.29,5.39,2.47,7.86,-0.52,-0.15,5.54,-0.31,2.78,2.22,0.95,43895,21977,21918
203507,Giannis Antetokounmpo,2026,3.17,0.2,0.61,-0.42,0.55,1.73,-1.18,-0.61,-0.58,1.18,5.79,1.28,7.08,1.43,0.57,5.22,1.13,0.15,0.75,0.0,33416,16717,16699
1641705,Victor Wembanyama,2026,1.86,-1.02,-0.98,-0.04,-0.4,4.44,-0.18,-0.09,-0.1,1.51,0.63,5.93,6.56,0.35,-0.35,0.98,1.11,4.82,-1.42,1.33,20989,10513,10476
202695,Kawhi Leonard,2026,2.53,1.83,0.87,0.96,-0.57,1.34,0.33,0.46,-0.12,0.28,3.77,1.91,5.68,-0.06,-0.13,3.9,0.52,1.39,1.26,0.61,28758,14379,14379
203500,Steven Adams,2026,-1.0,-1.2,-0.26,-0.94,4.57,2.2,-1.14,-0.17,-0.97,1.29,3.21,2.27,5.48,0.76,2.97,0.24,0.77,1.5,3.37,0.15,11266,5653,5613
1630169,Tyrese Haliburton,2026,3.58,1.42,0.16,1.26,-0.81,0.58,0.17,0.42,-0.23,-0.81,4.5,0.53,5.03,0.9,-0.75,5.25,-0.48,1.01,0.61,-0.64,32019,16058,15961
1627936,Alex Caruso,2026,0.26,0.2,-0.22,0.43,-0.62,1.78,3.44,1.16,2.29,-0.17,0.22,4.77,4.99,0.1,0.19,0.03,0.46,4.31,-0.42,3.27,24307,12164,12143
202681,Kyrie Irving,2026,2.82,1.2,0.7,0.5,-0.13,1.45,0.12,-0.18,0.31,-1.08,4.17,0.6,4.77,0.39,0.63,3.54,-0.76,1.36,1.07,-0.96,27811,13933,13878
1628374,Lauri Markkanen,2026,1.47,0.0,0.13,-0.13,1.96,1.07,-0.44,0.17,-0.63,0.88,3.21,1.57,4.77,-0.17,1.41,1.8,0.81,0.76,1.96,0.44,28562,14295,14267
1628401,Derrick White,2026,0.75,1.2,0.34,0.87,-0.71,2.78,-0.07,-0.45,0.39,0.47,1.14,3.48,4.63,0.21,-0.42,1.56,-0.08,3.56,0.49,0.4,43991,22004,21987
1630532,Franz Wagner,2026,1.12,0.72,0.39,0.33,-0.22,1.41,0.77,-0.2,0.97,1.4,1.25,3.29,4.54,-0.66,0.41,0.84,0.67,2.62,0.5,2.17,33265,16653,16612
1631096,Chet Holmgren,2026,2.06,-0.34,0.1,-0.44,-0.35,3.93,-1.41,-0.69,-0.72,0.61,1.13,3.36,4.49,-0.01,-0.29,1.42,0.05,3.31,-0.69,-0.8,24617,12290,12327
203954,Joel Embiid,2026,3.32,-0.17,0.21,-0.38,-1.51,2.88,-0.51,0.05,-0.56,0.83,1.14,3.19,4.33,-0.51,-1.39,2.53,0.25,2.94,-1.68,0.32,22970,11527,11443
1628378,Donovan Mitchell,2026,1.14,1.22,0.33,0.89,-0.1,0.53,1.04,0.37,0.67,-0.12,2.6,1.7,4.29,0.58,0.77,1.83,0.24,1.46,1.12,0.92,37583,18839,18744
1641726,Dereck Lively II,2026,0.67,-0.31,-0.72,0.42,1.11,1.65,0.11,0.24,-0.13,0.48,1.92,2.16,4.08,0.37,1.53,0.39,0.33,1.83,0.8,0.59,10970,5471,5499
1630529,Herbert Jones,2026,1.21,0.15,0.16,-0.01,-0.34,1.35,2.03,1.1,0.93,-0.15,0.65,3.38,4.03,-0.22,-1.06,1.71,0.22,3.16,-0.19,1.88,25616,12809,12807
1631217,Moussa Diabate,2026,-0.8,-0.93,-0.26,-0.67,3.88,0.38,1.09,-0.0,1.09,-0.12,2.59,1.4,3.99,0.49,3.82,-1.23,0.06,1.34,2.95,0.97,11509,5736,5773
203932,Aaron Gordon,2026,-0.23,0.07,0.33,-0.26,0.69,2.88,-0.16,-0.11,-0.05,0.78,0.54,3.31,3.85,-0.18,0.58,-0.04,0.57,2.74,0.76,0.62,32414,16211,16203
1629029,Luka Doncic,2026,3.2,1.0,-0.13,1.13,-1.18,0.02,-0.32,0.06,-0.38,0.44,3.9,-0.1,3.8,0.64,-0.93,4.83,0.87,-0.97,-0.18,0.12,39377,19682,19695
1642864,Hugo González,2026,0.19,-0.09,0.43,-0.51,1.25,1.45,0.78,0.35,0.43,-0.05,1.68,2.02,3.7,0.17,1.76,-0.08,-0.27,2.29,1.16,0.73,3538,1754,1784
203076,Anthony Davis,2026,0.21,0.51,-0.07,0.58,0.13,2.55,-0.34,0.05,-0.39,1.18,0.37,3.27,3.63,-0.61,0.28,0.09,1.13,2.14,0.64,0.84,31915,15954,15961
203110,Draymond Green,2026,1.09,-0.61,-1.27,0.66,-0.99,2.97,0.56,0.32,0.23,0.95,-0.55,4.16,3.61,-0.36,-1.03,0.48,0.78,3.38,-1.6,1.51,32857,16427,16430
203497,Rudy Gobert,2026,-1.33,-1.98,-1.58,-0.4,2.08,4.09,-0.11,0.1,-0.21,1.03,-1.32,4.92,3.6,-0.18,1.31,-2.63,0.36,4.56,0.1,0.92,40357,20145,20212
1626172,Kevon Looney,2026,-1.78,0.02,0.2,-0.16,2.4,2.36,-1.3,-1.05,-0.25,1.21,1.21,2.21,3.42,0.51,3.01,-1.8,1.11,1.1,2.42,-0.09,20394,10155,10239
1629731,Dean Wade,2026,-0.41,0.37,0.24,0.12,0.07,1.95,0.47,0.22,0.25,0.86,0.06,3.34,3.4,0.09,0.08,-0.02,0.85,2.49,0.44,1.33,18432,9162,9270
203081,Damian Lillard,2026,3.58,1.06,-0.07,1.14,-0.99,1.01,-0.64,-0.48,-0.15,-0.08,2.97,0.42,3.39,-0.55,-0.89,3.86,-0.08,0.5,0.07,-0.72,28666,14354,14312
201939,Stephen Curry,2026,4.69,-0.07,-0.69,0.62,0.57,-1.76,-0.15,-0.0,-0.15,-0.2,5.14,-1.84,3.3,0.22,0.16,4.98,0.29,-2.13,0.5,-0.35,35788,17969,17819
1629011,Mitchell Robinson,2026,-2.06,-1.31,-0.22,-1.08,3.77,0.91,0.43,0.29,0.12,0.14,1.23,1.99,3.22,1.34,3.34,-2.11,0.03,1.96,2.46,0.57,16879,8388,8491
1628389,Bam Adebayo,2026,-0.1,0.39,0.34,0.05,-0.44,1.33,0.24,0.09,0.15,1.46,-0.4,3.62,3.22,0.34,-0.36,-0.04,1.43,2.19,-0.05,1.7,42488,21246,21242
1627832,Fred VanVleet,2026,-0.02,1.66,0.92,0.73,-0.2,0.19,1.59,0.05,1.54,0.13,1.33,1.88,3.21,-0.14,-0.15,1.48,1.22,0.66,1.46,1.72,30348,15206,15142
1641708,Amen Thompson,2026,-1.5,0.5,0.21,0.28,1.98,1.69,0.82,0.5,0.31,-0.07,0.96,2.24,3.21,-0.21,1.28,-0.32,0.09,2.15,2.48,0.75,24473,12214,12259
1626164,Devin Booker,2026,2.49,0.73,0.55,0.18,0.39,0.5,-0.31,-0.05,-0.26,-0.52,3.61,-0.42,3.19,-0.09,0.86,2.75,-0.56,0.14,1.12,-0.83,37564,18823,18741
201950,Jrue Holiday,2026,0.52,0.59,-0.17,0.76,-0.17,1.66,0.6,0.29,0.31,0.16,0.93,2.17,3.1,-0.26,-0.05,0.98,0.31,1.86,0.42,0.76,34632,17333,17299
1628386,Jarrett Allen,2026,2.06,-0.97,-1.03,0.05,1.52,0.49,-0.16,0.66,-0.82,0.33,2.0,1.01,3.01,-0.26,0.72,1.28,0.21,0.8,0.55,0.17,35772,17857,17915
203939,Dwight Powell,2026,0.43,-0.32,0.16,-0.48,0.78,-0.18,0.65,0.23,0.42,0.76,1.35,1.59,2.95,0.83,1.25,0.1,0.19,1.4,0.46,1.41,14265,7145,7120
1627783,Pascal Siakam,2026,0.34,1.59,0.95,0.62,-0.28,0.81,-0.44,-0.4,-0.05,0.74,1.91,1.01,2.92,0.16,-0.5,2.41,0.45,0.56,1.31,0.3,44698,22375,22323
1641709,Ausar Thompson,2026,-1.58,-0.31,-0.12,-0.18,1.67,1.35,1.47,0.49,0.98,-0.01,0.02,2.87,2.89,0.3,1.38,-1.36,0.13,2.74,1.36,1.46,18403,9159,9244
1628384,OG Anunoby,2026,0.4,-0.43,-0.44,0.01,0.53,1.2,1.24,1.02,0.21,0.26,0.15,2.72,2.87,-0.33,0.6,-0.45,0.48,2.24,0.1,1.5,37604,18801,18803
202331,Paul George,2026,1.66,0.64,-0.07,0.71,-1.3,0.95,1.19,0.28,0.91,-0.0,0.53,2.33,2.87,-0.27,-1.09,1.62,0.57,1.76,-0.66,1.19,27237,13640,13597
1629674,Neemias Queta,2026,-0.34,-0.01,0.15,-0.16,1.5,1.4,0.43,0.38,0.05,-0.06,1.1,1.68,2.78,-0.14,1.46,-0.36,-0.08,1.76,1.49,0.37,10621,5297,5324
1628392,Isaiah Hartenstein,2026,-0.65,-0.75,-0.61,-0.13,1.9,1.41,-0.48,-0.15,-0.32,1.28,0.04,2.69,2.73,0.02,1.78,-1.74,1.07,1.62,1.15,0.8,28836,14423,14413
1630595,Cade Cunningham,2026,1.74,-0.15,-0.09,-0.06,0.99,-0.4,0.13,-0.05,0.17,0.88,1.84,0.88,2.72,-0.47,-0.3,2.14,0.93,-0.05,0.84,1.01,29281,14645,14636
203991,Clint Capela,2026,-2.55,-0.01,-0.17,0.15,2.25,2.05,-0.33,0.09,-0.42,0.81,-0.06,2.76,2.71,0.49,2.43,-2.49,0.75,2.01,2.24,0.48,23342,11665,11677
1628369,Jayson Tatum,2026,1.49,0.93,0.75,0.17,-0.71,1.12,-0.47,-0.15,-0.32,0.23,2.16,0.53,2.7,0.11,-0.06,2.22,0.15,0.38,0.22,-0.24,39520,19788,19732
1629026,Kenrich Williams,2026,0.47,-0.04,-0.06,0.02,0.66,0.15,0.78,0.42,0.37,0.6,1.07,1.61,2.68,0.06,0.94,0.13,0.41,1.2,0.62,1.38,17126,8521,8605
1628368,De'Aaron Fox,2026,0.97,1.71,0.98,0.73,-0.15,0.07,-0.36,-0.78,0.43,0.68,3.02,-0.37,2.64,-0.28,0.08,2.94,0.52,-0.89,1.56,0.32,38481,19294,19187
201142,Kevin Durant,2026,4.5,-0.72,-0.78,0.06,-0.69,0.85,-1.08,-0.78,-0.29,0.45,2.22,0.35,2.57,-0.74,-1.37,3.59,-0.12,0.47,-1.41,-0.63,38429,19255,19174
1630573,Sam Hauser,2026,1.42,0.62,0.29,0.32,-0.13,1.36,-1.02,-0.37,-0.65,0.2,2.2,0.34,2.54,0.09,0.34,1.86,-0.01,0.35,0.49,-0.82,25788,12937,12851
1628973,Jalen Brunson,2026,1.8,1.92,0.94,0.98,0.79,-1.75,-0.28,-0.76,0.47,-0.19,4.3,-1.76,2.54,0.25,0.71,3.59,0.24,-2.0,2.71,-0.47,43713,21920,21793
203935,Marcus Smart,2026,1.14,0.5,0.31,0.2,-1.05,-0.14,1.29,0.1,1.19,0.58,0.65,1.74,2.4,0.08,-0.75,1.4,0.65,1.09,-0.55,1.87,22459,11217,11242
1628372,Dennis Smith Jr.,2026,-1.69,0.1,0.18,-0.1,-0.17,2.51,0.89,0.11,0.78,0.55,-1.45,3.85,2.4,0.21,0.0,-1.45,0.47,3.38,-0.07,1.44,9832,4890,4942
202699,Tobias Harris,2026,-0.72,0.42,0.26,0.16,0.81,1.73,-0.32,-0.46,0.15,0.92,-0.03,2.42,2.39,-0.45,0.68,-0.71,0.9,1.52,1.23,0.6,37097,18601,18496
1642844,Dylan Harper,2026,0.12,0.17,0.48,-0.29,0.81,1.01,-0.09,0.02,-0.11,0.44,0.66,1.73,2.39,-0.07,0.99,-0.33,1.59,0.14,0.98,0.35,4790,2398,2392
1630217,Desmond Bane,2026,1.19,0.54,0.39,0.15,0.51,0.14,-0.01,-0.02,0.01,-0.2,2.25,0.15,2.39,0.22,0.38,1.87,-0.2,0.35,1.05,-0.21,33100,16585,16515
2544,LeBron James,2026,2.12,-0.1,-0.77,0.67,-0.41,0.06,-0.23,-0.17,-0.06,0.28,2.29,0.08,2.37,0.65,-0.41,2.7,-0.44,0.52,-0.51,0.05,38029,18990,19039
202710,Jimmy Butler,2026,1.53,0.72,0.05,0.67,0.49,-0.73,0.96,0.62,0.32,-0.04,2.33,0.05,2.37,-0.56,0.62,1.71,-0.09,0.14,1.21,0.92,33297,16648,16649
1642851,Kon Knueppel,2026,1.53,-0.46,-0.04,-0.43,0.63,0.74,-0.8,-0.67,-0.13,0.6,1.93,0.44,2.37,0.13,-0.13,2.06,0.11,0.33,0.17,-0.2,8161,4090,4071
1641739,Toumani Camara,2026,-1.04,-1.08,-0.67,-0.4,2.2,0.81,1.45,0.53,0.92,-0.15,-0.45,2.82,2.36,0.17,1.31,-1.76,-0.12,2.94,1.12,1.3,26582,13280,13302
1629004,Svi Mykhailiuk,2026,0.94,0.11,-0.17,0.28,0.38,0.3,-0.15,-0.06,-0.1,0.32,1.74,0.58,2.31,0.41,0.44,1.3,0.05,0.53,0.49,0.17,11488,5756,5732
203994,Jusuf Nurkic,2026,-0.35,-1.06,-0.84,-0.23,0.4,1.68,-1.45,-0.27,-1.18,2.41,-0.69,3.0,2.31,0.68,-0.16,-0.53,1.8,1.2,-0.66,0.96,23404,11715,11689
1641764,Brandin Podziemski,2026,-1.57,1.0,0.59,0.42,0.44,0.8,0.73,0.62,0.11,0.4,0.27,1.97,2.24,0.44,0.56,-0.29,-0.61,2.58,1.44,1.13,23431,11717,11714
1629627,Zion Williamson,2026,0.31,0.49,0.54,-0.05,0.64,0.23,-0.01,-0.16,0.15,-0.13,2.24,-0.01,2.23,0.7,1.34,0.9,-0.21,0.2,1.13,-0.14,22675,11387,11288
1630193,Immanuel Quickley,2026,-0.52,0.91,0.91,0.0,-0.36,2.57,0.23,-0.01,0.25,-0.31,-0.03,2.24,2.21,-0.31,0.16,-0.19,-0.23,2.47,0.55,-0.08,29734,14854,14880
1629630,Ja Morant,2026,0.18,0.01,-0.37,0.38,0.58,1.59,0.15,-0.22,0.37,0.05,0.52,1.67,2.2,-0.36,-0.41,0.93,-0.44,2.11,0.59,0.2,19597,9828,9769
1630631,Jose Alvarado,2026,-0.43,0.09,0.27,-0.18,0.33,1.62,0.98,0.26,0.74,-0.37,-0.0,2.18,2.18,-0.04,-0.22,0.22,-0.49,2.67,0.42,0.61,19876,9943,9933
1631106,Tari Eason,2026,-1.04,-1.25,-0.48,-0.77,2.98,0.14,0.6,0.39,0.21,0.61,0.92,1.25,2.17,0.13,2.19,-1.27,1.04,0.21,1.73,1.21,19816,9851,9965
1630163,LaMelo Ball,2026,1.91,0.69,0.05,0.64,1.23,-1.94,-0.17,0.11,-0.28,0.14,4.14,-1.99,2.15,0.29,1.67,2.47,0.2,-2.19,1.92,-0.03,20619,10346,10273
1630162,Anthony Edwards,2026,1.95,0.65,0.4,0.24,-0.6,0.1,-0.11,-0.43,0.32,0.17,2.29,-0.21,2.09,-0.07,-0.85,3.14,0.69,-0.9,0.05,0.06,47556,23806,23750
1631260,A.J. Green,2026,0.89,0.2,0.04,0.16,-1.26,0.8,0.33,-0.12,0.45,0.44,0.41,1.63,2.04,0.64,-0.79,1.2,0.67,0.96,-1.06,0.77,18614,9315,9299
1641989,ID_1641989,2026,-0.05,0.38,0.4,-0.02,0.4,0.22,1.22,0.02,1.2,-0.03,0.56,1.44,2.0,-0.14,0.03,0.53,0.04,1.4,0.78,1.19,1414,710,704
1630540,Miles McBride,2026,-1.59,1.3,0.82,0.48,0.69,0.81,0.73,0.46,0.27,-0.32,1.34,0.62,1.96,0.34,1.68,-0.34,0.06,0.56,1.99,0.41,20792,10339,10453
1641744,Zach Edey,2026,-0.61,-1.55,-0.72,-0.83,2.44,1.48,-1.07,-0.44,-0.64,0.92,0.43,1.48,1.91,0.3,2.29,-1.86,1.03,0.45,0.89,-0.15,7537,3766,3771
201143,Al Horford,2026,0.98,0.26,-0.09,0.34,-0.82,0.83,-0.59,-0.37,-0.22,0.84,0.55,1.36,1.91,0.41,-0.85,1.4,0.55,0.81,-0.56,0.25,30782,15415,15367
1630700,Dyson Daniels,2026,0.31,-0.09,-0.24,0.16,0.18,0.11,1.63,0.94,0.67,-0.02,0.39,1.51,1.9,-0.22,-0.41,0.8,0.46,1.05,0.09,1.61,29301,14608,14693
1630596,Evan Mobley,2026,-0.01,-0.22,0.12,-0.34,-0.57,1.63,0.17,-0.05,0.22,0.58,-0.48,2.38,1.9,0.32,-0.23,-0.25,0.61,1.77,-0.79,0.75,35486,17750,17736
1630194,Paul Reed,2026,-0.89,-0.26,-0.06,-0.2,1.58,-0.01,1.67,0.89,0.76,-0.48,0.28,1.58,1.87,0.26,2.23,-1.95,0.23,1.35,1.32,1.19,14528,7254,7274
1630166,Deni Avdija,2026,1.95,-0.04,-0.02,-0.0,0.42,-0.32,-0.15,0.09,-0.22,-0.17,2.48,-0.63,1.85,0.16,0.33,2.15,-0.55,-0.08,0.38,-0.32,33398,16666,16732
1630611,Gui Santos,2026,-0.81,-0.45,-0.35,-0.11,1.66,0.34,0.42,0.71,-0.29,0.17,0.6,1.25,1.85,0.52,1.65,-1.05,0.03,1.22,1.21,0.59,7662,3832,3830
1631132,Christian Koloko,2026,-2.01,-0.01,-0.01,-0.0,0.65,1.56,1.13,0.76,0.37,0.2,-1.35,3.19,1.83,0.31,1.23,-2.58,1.19,2.0,0.64,1.33,5893,2950,2943
1629634,Brandon Clarke,2026,-0.22,-0.26,-0.29,0.04,0.05,1.74,0.76,0.75,0.02,-0.33,-0.01,1.83,1.82,0.08,-0.21,0.2,-0.08,1.91,-0.21,0.43,10262,5130,5132
1630591,Jalen Suggs,2026,0.24,-0.83,-0.34,-0.49,-0.33,-0.04,1.47,0.51,0.96,1.01,-0.83,2.64,1.82,0.3,-0.69,-0.14,1.25,1.39,-1.16,2.48,22534,11275,11259
203957,Dante Exum,2026,0.91,1.02,0.49,0.51,-0.59,0.5,-0.28,-0.31,0.02,0.02,1.68,0.11,1.79,0.21,-0.48,2.16,0.27,-0.16,0.43,-0.26,6471,3233,3238
204001,Kristaps Porzingis,2026,1.42,0.42,0.01,0.42,-0.81,1.58,-1.31,-0.26,-1.04,0.41,0.68,1.1,1.78,0.07,-0.6,1.28,0.52,0.58,-0.39,-0.9,23856,11964,11892
1629001,De'Anthony Melton,2026,1.37,0.02,-0.01,0.02,-0.11,-0.2,1.0,0.29,0.71,-0.41,1.23,0.55,1.77,0.1,0.27,0.96,-0.04,0.59,-0.09,0.59,17508,8765,8743
1627827,Dorian Finney-Smith,2026,-0.27,0.24,0.47,-0.23,0.09,1.09,0.51,0.33,0.18,-0.14,0.21,1.53,1.74,0.22,0.46,-0.25,-0.1,1.63,0.33,0.37,25318,12617,12701
1627826,Ivica Zubac,2026,0.27,-1.69,-1.25,-0.43,0.81,1.62,-0.99,-0.35,-0.64,1.63,-1.12,2.85,1.73,0.08,0.24,-1.36,0.69,2.16,-0.88,0.64,33808,16936,16872
1630178,Tyrese Maxey,2026,1.16,1.52,1.1,0.42,-0.18,-0.71,0.02,0.07,-0.05,-0.6,2.56,-0.84,1.72,0.51,-0.11,2.67,0.08,-0.92,1.34,-0.58,38637,19383,19254
1630688,Ish Wainright,2026,-1.27,0.32,0.23,0.09,0.22,1.13,0.18,-0.22,0.39,0.62,-0.21,1.9,1.69,0.49,0.47,-0.68,0.63,1.27,0.54,0.8,4018,2004,2014
1626181,Norman Powell,2026,1.06,0.31,0.33,-0.02,-0.74,0.46,0.32,0.29,0.04,-0.01,0.89,0.8,1.68,0.28,-0.71,1.6,0.12,0.68,-0.43,0.31,30938,15487,15451
1629661,Cameron Johnson,2026,0.53,0.43,-0.07,0.51,0.52,-0.3,0.16,0.02,0.13,0.03,1.43,0.24,1.67,0.3,0.44,0.99,0.21,0.03,0.95,0.19,23749,11893,11856
1642349,Ajay Mitchell,2026,-0.17,0.48,0.16,0.32,-1.0,0.94,1.02,0.76,0.27,0.74,-0.76,2.43,1.67,-0.34,-1.29,0.53,1.3,1.13,-0.52,1.76,7569,3799,3770
1627884,Derrick Jones Jr.,2026,-0.64,-0.12,-0.11,-0.01,-0.07,1.78,0.75,0.38,0.37,0.04,-0.83,2.48,1.65,-0.09,-0.12,-0.71,0.26,2.22,-0.19,0.79,24662,12316,12346
1642345,Oso Ighodaro,2026,-0.67,0.23,-0.23,0.48,-0.16,1.01,1.07,0.61,0.47,0.23,-0.61,2.23,1.63,-0.08,0.09,-0.7,0.35,1.88,0.07,1.3,9429,4703,4726
1626153,Delon Wright,2026,-0.21,-0.59,0.34,-0.93,0.18,0.85,1.27,0.73,0.54,0.32,-0.64,2.27,1.63,-0.19,-0.26,-0.38,0.09,2.18,-0.41,1.59,10938,5474,5464
1628371,Jonathan Isaac,2026,-3.33,-0.18,-0.21,0.02,1.8,1.3,1.78,0.91,0.87,0.49,-1.28,2.9,1.62,-0.24,2.11,-3.39,-0.0,2.9,1.62,2.27,11191,5587,5604
1630241,Sam Merrill,2026,-0.31,0.76,0.21,0.55,-0.26,1.07,0.18,-0.31,0.5,-0.51,0.65,0.94,1.59,0.66,0.06,0.59,0.14,0.8,0.5,-0.33,15572,7810,7762
