player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.09,1.37,2.31,2.52,-1.3,1.21,-0.99,2.99,9.53,0.3,-0.83,1.13,0.3,-0.14,0.69,2.61,-0.68,-2.08,0.22,-0.54,-0.85,-2.86,-0.52,0.12,-0.63,2.09,7.88,1.33,9.2,0.08,0.64,7.24,2.36,-1.03,0.6,1.57,48420,24290,24130
1628983,Shai Gilgeous-Alexander,2026,3.36,1.91,-1.37,0.41,-0.53,0.36,2.0,1.74,-2.96,2.73,1.54,1.2,-0.41,2.09,-0.39,-0.25,1.18,-0.06,0.62,0.45,1.36,2.22,1.14,0.01,1.13,-0.51,6.35,2.13,8.48,0.08,-0.14,6.48,-0.58,2.72,2.32,0.63,48214,24131,24083
1641705,Victor Wembanyama,2026,1.98,0.24,1.44,2.43,2.07,-0.38,-3.52,-0.69,4.47,-0.93,-0.89,-0.04,-0.23,4.85,0.97,3.33,1.93,-2.49,0.52,-0.85,1.43,0.95,-0.27,-0.15,-0.12,1.61,1.0,6.33,7.33,0.32,0.01,0.99,1.37,4.96,-1.16,1.34,25069,12574,12495
202695,Kawhi Leonard,2026,3.07,0.53,-2.07,0.68,-0.85,1.3,2.91,1.8,1.26,2.04,0.95,1.09,-0.5,1.36,0.24,-0.47,0.31,0.58,0.17,-0.09,0.91,1.29,0.58,0.63,-0.05,0.09,4.71,1.82,6.53,-0.11,-0.02,4.72,0.35,1.47,1.54,0.67,31090,15537,15553
203507,Giannis Antetokounmpo,2026,3.47,-0.26,5.54,2.84,-1.42,0.7,-4.14,-0.84,2.75,0.34,0.69,-0.35,0.42,2.02,0.13,1.29,1.49,-0.03,0.33,-1.25,-0.02,1.64,-1.08,-0.58,-0.5,1.09,4.56,1.84,6.4,0.14,0.4,4.17,1.1,0.74,0.76,0.01,33962,16995,16967
1630169,Tyrese Haliburton,2026,3.62,-0.07,-1.24,1.48,3.32,0.96,-2.08,1.54,4.65,1.51,0.19,1.31,-0.67,0.63,-0.04,-2.77,-0.27,1.71,0.58,1.03,0.69,2.24,0.21,0.36,-0.15,-0.74,4.73,0.59,5.32,0.76,-0.67,5.4,-0.48,1.06,0.84,-0.53,32143,16117,16026
1631096,Chet Holmgren,2026,2.5,-0.0,1.06,1.27,-2.12,0.56,1.04,1.1,0.58,-0.4,0.09,-0.48,0.05,3.94,0.89,2.08,3.23,-0.74,-0.07,-1.41,0.68,0.32,-1.25,-0.62,-0.64,0.68,1.78,3.48,5.26,-0.26,0.18,1.6,0.03,3.45,-0.35,-0.57,27783,13895,13888
1630532,Franz Wagner,2026,1.22,0.82,3.1,0.98,-2.06,-1.21,-1.05,0.18,-1.68,0.75,0.44,0.31,-0.22,1.45,-0.1,-0.01,1.24,-0.07,0.36,0.08,0.12,3.27,0.88,-0.2,1.08,1.46,1.73,3.43,5.16,-0.38,0.35,1.38,0.95,2.48,0.53,2.34,34487,17271,17216
1627936,Alex Caruso,2026,0.25,0.55,0.62,-0.36,0.9,0.05,-1.56,-0.11,-0.06,0.14,-0.28,0.43,-0.54,1.91,-0.29,1.64,1.22,-2.06,0.29,0.42,1.07,3.67,3.52,1.24,2.28,-0.29,0.16,4.86,5.02,0.03,0.04,0.11,0.32,4.54,-0.4,3.23,26589,13292,13297
203954,Joel Embiid,2026,3.53,1.89,-0.17,1.19,-0.94,0.25,1.12,0.71,2.77,-0.04,0.25,-0.29,-1.67,3.04,0.62,2.5,0.52,-0.51,0.61,-1.98,0.55,2.64,-0.67,0.01,-0.68,0.76,1.8,3.17,4.96,0.01,-1.5,3.3,0.22,2.94,-1.71,0.09,24697,12365,12332
1642844,Dylan Harper,2026,0.57,0.19,1.58,-0.19,-1.41,0.05,-0.19,-0.03,0.38,0.6,1.09,-0.49,1.14,2.34,-0.43,0.79,1.01,1.12,0.72,-1.9,0.2,3.09,-0.04,0.1,-0.14,0.26,1.84,3.05,4.89,0.02,1.03,0.81,1.38,1.67,1.74,0.22,8218,4106,4112
