player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.71,0.91,0.27,-0.78,1.06,0.33,-0.14,0.61,-0.48,0.12,-0.61,2.21,7.53,1.38,8.92,0.02,0.65,6.88,2.34,-0.96,0.6,1.73,46750,23447,23303
1628983,Shai Gilgeous-Alexander,2026,3.12,0.96,2.68,1.46,1.23,-0.44,2.19,-0.4,1.2,-0.0,1.19,-0.34,5.58,2.46,8.04,-0.37,-0.19,5.77,-0.41,2.87,2.24,0.86,45130,22603,22527
203507,Giannis Antetokounmpo,2026,3.16,1.06,0.33,0.68,-0.36,0.48,2.01,0.16,-1.14,-0.61,-0.52,1.13,5.74,1.55,7.29,1.32,0.58,5.16,1.18,0.37,0.81,-0.01,33816,16921,16895
1641705,Victor Wembanyama,2026,1.59,-0.07,-1.01,-0.96,-0.06,-0.2,4.54,0.88,-0.22,-0.05,-0.17,1.62,0.6,6.07,6.67,0.35,-0.13,0.73,1.26,4.81,-1.21,1.4,22398,11214,11184
202695,Kawhi Leonard,2026,2.73,0.32,1.88,0.89,1.0,-0.54,1.43,0.31,0.58,0.67,-0.09,0.14,4.1,2.17,6.27,0.05,-0.14,4.24,0.48,1.69,1.34,0.72,29965,14984,14981
203500,Steven Adams,2026,-1.25,0.15,-1.29,-0.21,-1.08,4.72,2.29,0.57,-1.15,-0.2,-0.95,1.25,3.06,2.34,5.4,0.83,3.18,-0.12,0.67,1.67,3.43,0.1,11364,5701,5663
1630169,Tyrese Haliburton,2026,3.4,-0.18,1.49,0.2,1.28,-0.72,0.65,0.17,0.24,0.4,-0.16,-0.78,4.54,0.66,5.2,0.92,-0.68,5.22,-0.46,1.12,0.77,-0.54,32019,16058,15961
1627936,Alex Caruso,2026,0.07,0.45,0.15,-0.25,0.39,-0.58,1.91,-0.16,3.48,1.22,2.25,-0.17,0.01,4.92,4.92,0.06,0.14,-0.13,0.42,4.5,-0.43,3.31,24899,12463,12436
1631096,Chet Holmgren,2026,2.11,0.12,-0.32,0.11,-0.43,-0.23,3.96,0.96,-1.34,-0.7,-0.63,0.78,1.28,3.56,4.84,-0.12,-0.06,1.34,0.05,3.51,-0.55,-0.56,25434,12705,12729
1630532,Franz Wagner,2026,1.02,0.39,0.69,0.39,0.3,-0.26,1.59,0.04,0.85,-0.17,1.02,1.47,1.09,3.62,4.71,-0.65,0.37,0.72,0.76,2.86,0.43,2.32,33311,16675,16636
202681,Kyrie Irving,2026,2.77,-0.31,1.14,0.68,0.47,-0.14,1.52,0.16,0.05,-0.26,0.3,-1.02,4.08,0.62,4.7,0.38,0.63,3.45,-0.71,1.33,1.0,-0.97,27811,13933,13878
1628374,Lauri Markkanen,2026,1.37,0.31,-0.06,0.14,-0.18,1.94,1.13,-0.02,-0.5,0.15,-0.66,0.95,2.94,1.61,4.56,-0.27,1.43,1.51,0.81,0.8,1.88,0.45,28528,14261,14267
1631217,Moussa Diabate,2026,-0.92,0.13,-0.95,-0.22,-0.73,4.11,0.44,-0.16,1.16,0.16,1.0,-0.02,2.79,1.72,4.51,0.69,4.03,-1.24,0.08,1.64,3.16,1.14,12706,6333,6373
1628401,Derrick White,2026,0.74,-0.26,1.16,0.38,0.78,-0.75,2.73,0.3,-0.1,-0.49,0.4,0.44,1.08,3.43,4.51,0.29,-0.51,1.59,-0.09,3.52,0.41,0.34,45209,22620,22589
203954,Joel Embiid,2026,3.36,1.06,-0.14,0.22,-0.36,-1.61,3.01,0.5,-0.59,0.04,-0.63,0.69,1.18,3.03,4.21,-0.51,-1.58,2.76,0.19,2.84,-1.75,0.1,23355,11712,11643
1630529,Herbert Jones,2026,1.47,0.2,0.22,0.21,0.01,-0.54,1.45,-0.26,1.86,1.01,0.84,-0.18,0.83,3.25,4.07,-0.21,-1.21,2.04,0.18,3.07,-0.32,1.68,26554,13280,13274
1629029,Luka Doncic,2026,3.28,0.52,1.13,-0.06,1.18,-1.14,0.11,0.05,-0.24,0.11,-0.36,0.32,4.09,-0.03,4.06,0.6,-0.89,4.98,0.68,-0.71,-0.01,0.08,40623,20321,20302
203932,Aaron Gordon,2026,-0.1,0.11,0.16,0.36,-0.2,0.72,2.76,0.46,-0.22,-0.17,-0.05,0.76,0.83,3.1,3.93,-0.15,0.52,0.31,0.53,2.57,0.88,0.54,33317,16660,16657
1628378,Donovan Mitchell,2026,1.23,0.27,1.29,0.37,0.91,-0.15,0.01,-0.31,1.05,0.38,0.67,-0.13,2.73,1.14,3.87,0.57,0.68,2.05,0.16,0.98,1.14,0.92,38935,19511,19424
1641726,Dereck Lively II,2026,0.52,-0.08,-0.34,-0.73,0.38,1.1,1.59,0.37,0.06,0.23,-0.17,0.59,1.77,2.11,3.87,0.35,1.53,0.24,0.47,1.64,0.76,0.65,10920,5447,5473
201939,Stephen Curry,2026,4.85,0.05,0.01,-0.64,0.64,0.6,-1.58,-0.35,-0.12,0.07,-0.19,-0.24,5.39,-1.56,3.83,0.31,0.12,5.27,0.25,-1.81,0.61,-0.36,35770,17963,17807
203497,Rudy Gobert,2026,-1.31,-0.55,-2.09,-1.66,-0.42,2.18,4.26,0.87,-0.16,0.1,-0.26,1.04,-1.35,5.11,3.76,-0.16,1.33,-2.68,0.42,4.69,0.09,0.88,41576,20755,20821
1628389,Bam Adebayo,2026,-0.01,0.09,0.42,0.36,0.06,-0.46,1.46,0.49,0.33,0.11,0.21,1.49,-0.28,3.8,3.52,0.29,-0.4,0.12,1.5,2.3,-0.04,1.82,43888,21960,21928
203081,Damian Lillard,2026,3.52,0.89,1.06,-0.05,1.11,-0.94,1.22,0.21,-0.73,-0.57,-0.16,-0.03,2.95,0.53,3.49,-0.61,-0.87,3.82,-0.06,0.59,0.12,-0.76,28666,14354,14312
203076,Anthony Davis,2026,0.1,0.09,0.49,-0.1,0.58,0.08,2.57,0.66,-0.37,0.02,-0.38,1.19,0.2,3.24,3.44,-0.62,0.19,0.01,1.14,2.1,0.57,0.82,31792,15895,15897
201950,Jrue Holiday,2026,0.49,-0.49,0.43,-0.23,0.66,-0.09,2.1,0.56,0.62,0.26,0.37,0.17,0.78,2.65,3.43,-0.29,-0.01,0.79,0.31,2.34,0.34,0.79,35958,18001,17957
1628386,Jarrett Allen,2026,1.88,-0.34,-1.0,-1.02,0.02,1.53,0.97,0.93,-0.19,0.63,-0.82,0.37,1.84,1.48,3.32,-0.24,0.78,1.06,0.3,1.18,0.53,0.18,35872,17912,17960
1629011,Mitchell Robinson,2026,-2.09,-0.67,-1.44,-0.33,-1.1,3.87,1.12,0.22,0.48,0.3,0.19,0.17,1.0,2.28,3.28,1.17,3.47,-2.47,0.18,2.1,2.43,0.65,17687,8788,8899
1641708,Amen Thompson,2026,-1.23,-0.17,0.52,0.16,0.36,2.04,1.61,0.01,0.84,0.48,0.35,-0.02,1.17,2.1,3.28,-0.48,1.37,-0.2,0.27,1.83,2.56,0.82,26063,13013,13050
1627832,Fred VanVleet,2026,-0.01,0.19,1.67,0.96,0.71,-0.22,0.3,-0.18,1.57,0.04,1.54,0.12,1.37,1.9,3.27,-0.16,-0.22,1.59,1.17,0.73,1.45,1.69,30348,15206,15142
1626164,Devin Booker,2026,2.41,0.56,0.73,0.52,0.2,0.32,0.52,-0.3,-0.19,-0.01,-0.17,-0.51,3.47,-0.21,3.26,-0.02,0.81,2.66,-0.57,0.36,1.05,-0.7,39189,19630,19559
1642844,Dylan Harper,2026,-0.13,0.08,0.54,0.65,-0.1,0.84,1.33,-0.56,-0.19,0.0,-0.19,0.67,1.0,2.24,3.25,0.19,1.1,-0.1,1.66,0.58,1.38,0.48,5617,2810,2807
1629731,Dean Wade,2026,-0.49,-0.19,0.38,0.22,0.16,0.09,1.88,0.02,0.31,0.15,0.16,1.0,0.03,3.2,3.22,0.05,0.08,-0.05,0.87,2.33,0.47,1.31,19111,9504,9607
1626172,Kevon Looney,2026,-1.99,-0.17,0.01,0.2,-0.17,2.44,2.24,0.21,-1.34,-1.06,-0.27,1.18,1.13,1.97,3.1,0.56,3.08,-1.95,1.16,0.81,2.45,-0.16,20261,10084,10177
202699,Tobias Harris,2026,-0.54,-0.3,0.43,0.22,0.21,0.81,2.11,0.05,-0.32,-0.51,0.17,0.94,0.11,2.84,2.95,-0.48,0.66,-0.55,0.78,2.06,1.24,0.62,38265,19179,19086
1642864,Hugo González,2026,0.18,-0.15,-0.18,0.3,-0.49,1.13,0.99,-0.21,0.69,0.36,0.33,-0.06,1.41,1.43,2.84,0.09,1.61,-0.2,-0.24,1.67,0.95,0.63,4061,2019,2042
1627783,Pascal Siakam,2026,0.28,0.12,1.45,0.92,0.53,-0.31,0.91,0.17,-0.5,-0.42,-0.07,0.78,1.69,1.15,2.84,0.23,-0.59,2.28,0.5,0.65,1.14,0.28,45194,22624,22570
203110,Draymond Green,2026,0.94,0.05,-0.79,-1.3,0.52,-0.98,2.7,0.8,0.5,0.14,0.35,0.99,-0.93,3.75,2.82,-0.54,-1.02,0.09,0.95,2.8,-1.77,1.49,33963,16977,16986
