player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.51,0.85,0.36,-0.73,1.07,0.36,-0.14,0.61,-0.44,0.15,-0.59,2.2,7.43,1.44,8.87,0.02,0.74,6.69,2.32,-0.88,0.72,1.76,45571,22855,22716
1628983,Shai Gilgeous-Alexander,2026,3.1,0.84,2.7,1.42,1.29,-0.44,2.25,-0.4,1.2,0.06,1.14,-0.29,5.57,2.48,8.05,-0.47,-0.16,5.73,-0.3,2.78,2.26,0.91,44202,22130,22072
203507,Giannis Antetokounmpo,2026,3.07,1.05,0.18,0.6,-0.42,0.52,1.69,0.11,-1.16,-0.61,-0.55,1.16,5.63,1.26,6.89,1.43,0.56,5.07,1.17,0.09,0.7,0.0,33668,16843,16825
1641705,Victor Wembanyama,2026,1.89,-0.08,-1.04,-0.98,-0.06,-0.4,4.37,0.84,-0.21,-0.11,-0.1,1.54,0.65,5.84,6.49,0.34,-0.37,1.02,1.14,4.7,-1.44,1.33,21136,10587,10549
202695,Kawhi Leonard,2026,2.76,0.32,1.92,0.9,1.02,-0.55,1.32,0.29,0.44,0.54,-0.1,0.29,4.13,2.03,6.16,-0.02,-0.13,4.26,0.59,1.44,1.37,0.73,29040,14520,14520
203500,Steven Adams,2026,-1.02,0.19,-1.2,-0.25,-0.95,4.59,2.19,0.52,-1.13,-0.16,-0.97,1.27,3.21,2.26,5.48,0.78,2.96,0.25,0.75,1.51,3.39,0.14,11266,5653,5613
1630169,Tyrese Haliburton,2026,3.56,-0.17,1.43,0.16,1.26,-0.8,0.65,0.14,0.18,0.4,-0.22,-0.81,4.49,0.6,5.09,0.88,-0.75,5.24,-0.48,1.08,0.63,-0.63,32019,16058,15961
1627936,Alex Caruso,2026,0.19,0.38,0.17,-0.23,0.42,-0.58,1.84,-0.18,3.47,1.17,2.29,-0.16,0.16,4.85,5.01,0.08,0.21,-0.05,0.49,4.36,-0.41,3.31,24390,12206,12184
202681,Kyrie Irving,2026,2.82,-0.29,1.21,0.71,0.49,-0.15,1.48,0.14,0.12,-0.18,0.32,-1.08,4.14,0.63,4.77,0.37,0.63,3.51,-0.75,1.38,1.06,-0.96,27811,13933,13878
1628374,Lauri Markkanen,2026,1.44,0.28,-0.01,0.14,-0.15,1.94,1.04,-0.04,-0.45,0.17,-0.62,0.9,3.16,1.55,4.7,-0.16,1.38,1.78,0.81,0.74,1.93,0.45,28562,14295,14267
1628401,Derrick White,2026,0.82,-0.26,1.2,0.33,0.86,-0.75,2.68,0.3,-0.06,-0.45,0.39,0.47,1.19,3.41,4.6,0.24,-0.46,1.65,-0.06,3.47,0.45,0.41,44154,22085,22069
1631096,Chet Holmgren,2026,2.04,0.13,-0.37,0.09,-0.46,-0.31,3.93,0.94,-1.4,-0.66,-0.74,0.62,1.13,3.38,4.51,0.0,-0.27,1.4,0.07,3.31,-0.68,-0.78,24723,12343,12380
1630532,Franz Wagner,2026,1.06,0.45,0.67,0.37,0.31,-0.2,1.44,0.01,0.78,-0.18,0.96,1.41,1.14,3.33,4.47,-0.69,0.43,0.71,0.7,2.63,0.47,2.19,33265,16653,16612
203954,Joel Embiid,2026,3.31,1.03,-0.18,0.18,-0.37,-1.52,2.92,0.55,-0.53,0.05,-0.58,0.84,1.12,3.21,4.33,-0.51,-1.4,2.52,0.29,2.92,-1.7,0.31,22970,11527,11443
1630529,Herbert Jones,2026,1.38,0.21,0.17,0.16,0.01,-0.35,1.45,-0.28,2.01,1.09,0.93,-0.16,0.84,3.44,4.28,-0.22,-1.11,1.95,0.18,3.26,-0.18,1.85,25761,12882,12879
1628378,Donovan Mitchell,2026,1.1,0.28,1.29,0.36,0.94,-0.11,0.48,-0.28,1.03,0.38,0.66,-0.11,2.64,1.63,4.27,0.59,0.78,1.86,0.19,1.44,1.18,0.92,37844,18969,18875
1631217,Moussa Diabate,2026,-0.77,0.13,-0.96,-0.23,-0.72,3.93,0.37,-0.16,1.1,0.0,1.09,-0.11,2.68,1.44,4.12,0.56,3.85,-1.17,0.05,1.39,2.97,0.99,11761,5860,5901
1641726,Dereck Lively II,2026,0.67,-0.06,-0.33,-0.73,0.41,1.11,1.63,0.33,0.1,0.24,-0.15,0.49,1.89,2.13,4.03,0.36,1.52,0.37,0.33,1.8,0.78,0.59,10970,5471,5499
203932,Aaron Gordon,2026,-0.22,0.06,0.1,0.36,-0.26,0.72,2.95,0.46,-0.17,-0.12,-0.04,0.82,0.59,3.41,4.01,-0.19,0.56,0.03,0.58,2.83,0.82,0.65,32623,16316,16307
1629029,Luka Doncic,2026,3.19,0.51,1.04,-0.12,1.17,-1.2,0.12,0.08,-0.32,0.06,-0.38,0.42,3.93,-0.0,3.93,0.68,-0.9,4.83,0.85,-0.85,-0.16,0.1,39674,19832,19842
1642864,Hugo González,2026,0.12,-0.15,-0.07,0.43,-0.51,1.23,1.45,-0.18,0.78,0.35,0.43,-0.03,1.57,2.04,3.61,0.13,1.65,-0.08,-0.2,2.24,1.16,0.75,3683,1827,1856
203076,Anthony Davis,2026,0.2,0.1,0.51,-0.07,0.58,0.09,2.57,0.64,-0.33,0.06,-0.39,1.19,0.3,3.28,3.59,-0.64,0.22,0.08,1.13,2.15,0.6,0.86,31915,15954,15961
1629011,Mitchell Robinson,2026,-2.07,-0.65,-1.27,-0.2,-1.07,3.83,1.03,0.18,0.5,0.34,0.15,0.11,1.3,2.16,3.46,1.33,3.37,-2.07,0.07,2.09,2.56,0.61,16963,8430,8533
201939,Stephen Curry,2026,4.77,0.03,-0.09,-0.7,0.63,0.58,-1.73,-0.32,-0.12,0.02,-0.15,-0.18,5.2,-1.76,3.44,0.21,0.14,5.06,0.32,-2.08,0.49,-0.3,35788,17969,17819
1626172,Kevon Looney,2026,-1.77,-0.13,0.01,0.18,-0.17,2.41,2.37,0.22,-1.3,-1.05,-0.25,1.22,1.2,2.24,3.44,0.5,3.02,-1.82,1.12,1.12,2.42,-0.08,20394,10155,10239
203110,Draymond Green,2026,0.98,0.09,-0.62,-1.26,0.64,-1.01,2.99,0.78,0.51,0.24,0.26,0.89,-0.63,4.06,3.43,-0.31,-0.98,0.35,0.75,3.31,-1.63,1.4,33113,16553,16560
203497,Rudy Gobert,2026,-1.32,-0.51,-2.02,-1.6,-0.42,2.1,3.98,0.87,-0.16,0.07,-0.25,1.01,-1.35,4.74,3.39,-0.2,1.31,-2.66,0.38,4.36,0.08,0.85,40570,20252,20318
203081,Damian Lillard,2026,3.57,0.88,1.06,-0.07,1.13,-0.97,1.01,0.21,-0.66,-0.51,-0.15,-0.08,2.97,0.37,3.34,-0.59,-0.88,3.85,-0.1,0.47,0.09,-0.74,28666,14354,14312
1629731,Dean Wade,2026,-0.44,-0.12,0.41,0.28,0.12,0.07,1.91,0.02,0.42,0.21,0.21,0.89,0.06,3.28,3.34,0.08,0.08,-0.02,0.88,2.4,0.48,1.31,18586,9240,9346
1641708,Amen Thompson,2026,-1.44,-0.2,0.49,0.22,0.28,1.99,1.68,0.03,0.81,0.49,0.32,-0.04,1.03,2.27,3.31,-0.18,1.31,-0.28,0.18,2.09,2.48,0.77,24744,12348,12396
1628389,Bam Adebayo,2026,-0.07,0.1,0.39,0.36,0.04,-0.39,1.29,0.54,0.29,0.12,0.17,1.49,-0.34,3.65,3.3,0.3,-0.34,0.0,1.48,2.17,0.0,1.78,42833,21418,21415
1626164,Devin Booker,2026,2.61,0.52,0.75,0.54,0.21,0.35,0.45,-0.32,-0.32,-0.06,-0.25,-0.5,3.71,-0.44,3.27,-0.07,0.79,2.92,-0.55,0.11,1.1,-0.82,37847,18965,18882
1627832,Fred VanVleet,2026,-0.03,0.2,1.68,0.94,0.74,-0.2,0.2,-0.18,1.6,0.05,1.56,0.11,1.33,1.88,3.21,-0.15,-0.16,1.49,1.2,0.68,1.48,1.71,30348,15206,15142
201950,Jrue Holiday,2026,0.47,-0.44,0.55,-0.21,0.76,-0.16,1.71,0.54,0.59,0.28,0.32,0.19,0.84,2.25,3.08,-0.27,-0.05,0.89,0.3,1.95,0.39,0.78,34764,17400,17364
1630595,Cade Cunningham,2026,1.92,0.33,-0.16,-0.09,-0.06,1.0,-0.29,-0.19,0.18,-0.06,0.23,0.85,2.02,1.02,3.05,-0.45,-0.28,2.3,0.9,0.12,0.84,1.03,29499,14754,14745
1628386,Jarrett Allen,2026,2.01,-0.35,-1.02,-1.05,0.02,1.53,0.58,0.9,-0.15,0.65,-0.8,0.33,1.9,1.1,3.0,-0.28,0.72,1.18,0.21,0.89,0.51,0.18,35772,17857,17915
1627783,Pascal Siakam,2026,0.31,0.11,1.58,0.96,0.62,-0.27,0.84,0.17,-0.44,-0.42,-0.02,0.73,1.88,1.05,2.93,0.18,-0.49,2.37,0.44,0.61,1.31,0.29,44698,22375,22323
1628384,OG Anunoby,2026,0.55,-0.14,-0.47,-0.48,0.01,0.48,1.18,0.22,1.19,1.03,0.16,0.29,0.2,2.66,2.87,-0.35,0.55,-0.35,0.49,2.17,0.01,1.48,37893,18948,18945
203939,Dwight Powell,2026,0.45,0.27,-0.33,0.15,-0.48,0.76,-0.22,0.06,0.66,0.22,0.43,0.72,1.33,1.53,2.86,0.82,1.23,0.1,0.15,1.38,0.43,1.38,14272,7148,7124
1628392,Isaiah Hartenstein,2026,-0.62,-0.18,-0.75,-0.6,-0.14,1.93,1.46,0.42,-0.43,-0.12,-0.31,1.27,0.09,2.77,2.86,0.0,1.78,-1.69,1.11,1.66,1.18,0.84,28836,14423,14413
202331,Paul George,2026,1.62,-0.23,0.62,-0.09,0.7,-1.31,0.96,0.24,1.2,0.28,0.92,0.0,0.48,2.36,2.84,-0.25,-1.09,1.57,0.56,1.8,-0.69,1.2,27237,13640,13597
1642844,Dylan Harper,2026,0.16,0.17,0.28,0.5,-0.22,0.81,1.08,-0.63,-0.15,0.01,-0.16,0.58,0.84,1.89,2.73,-0.03,1.0,-0.16,1.74,0.15,1.09,0.43,5000,2503,2497
1628369,Jayson Tatum,2026,1.55,0.12,0.97,0.78,0.2,-0.72,1.04,0.42,-0.47,-0.15,-0.32,0.25,2.27,0.46,2.73,0.11,-0.05,2.32,0.19,0.27,0.25,-0.22,39629,19842,19787
1629026,Kenrich Williams,2026,0.46,-0.39,-0.02,-0.05,0.02,0.65,0.17,-0.24,0.8,0.42,0.38,0.61,1.08,1.63,2.71,0.04,0.96,0.12,0.44,1.19,0.63,1.41,17180,8547,8633
1628368,De'Aaron Fox,2026,1.08,0.19,1.71,1.0,0.72,-0.18,-0.03,-0.04,-0.4,-0.81,0.4,0.75,3.12,-0.46,2.66,-0.27,0.04,3.08,0.56,-1.02,1.53,0.35,38784,19444,19340
1641709,Ausar Thompson,2026,-1.75,-0.12,-0.33,-0.14,-0.2,1.68,1.3,-0.13,1.48,0.5,0.98,-0.01,-0.18,2.8,2.63,0.26,1.37,-1.55,0.16,2.64,1.35,1.47,18403,9159,9244
201142,Kevin Durant,2026,4.45,0.5,-0.76,-0.82,0.05,-0.68,0.91,0.08,-1.08,-0.8,-0.28,0.48,2.13,0.44,2.57,-0.75,-1.34,3.47,-0.11,0.55,-1.44,-0.6,38660,19370,19290
203991,Clint Capela,2026,-2.67,-0.95,-0.05,-0.2,0.15,2.36,1.92,0.9,-0.29,0.07,-0.37,0.83,-0.13,2.7,2.57,0.47,2.47,-2.6,0.8,1.9,2.31,0.54,23494,11741,11753
1630573,Sam Hauser,2026,1.48,-0.42,0.67,0.33,0.33,-0.15,1.27,0.11,-1.03,-0.35,-0.66,0.23,2.28,0.25,2.53,0.06,0.33,1.95,0.01,0.24,0.52,-0.8,26028,13056,12972
202699,Tobias Harris,2026,-0.66,-0.33,0.43,0.25,0.17,0.83,1.76,0.0,-0.31,-0.44,0.13,0.91,0.07,2.45,2.52,-0.44,0.7,-0.63,0.86,1.59,1.26,0.6,37270,18688,18582
1630217,Desmond Bane,2026,1.27,0.22,0.59,0.42,0.17,0.5,0.14,-0.25,-0.06,-0.04,-0.02,-0.2,2.39,0.1,2.49,0.25,0.43,1.96,-0.25,0.35,1.09,-0.26,33419,16744,16675
1628973,Jalen Brunson,2026,1.78,0.55,1.92,0.95,0.97,0.82,-1.77,-0.32,-0.31,-0.77,0.47,-0.18,4.28,-1.8,2.48,0.22,0.75,3.53,0.23,-2.03,2.74,-0.49,44005,22068,21937
203935,Marcus Smart,2026,1.12,0.35,0.51,0.31,0.2,-1.07,-0.06,-0.41,1.29,0.11,1.19,0.59,0.6,1.85,2.45,0.07,-0.77,1.37,0.66,1.19,-0.56,1.88,22584,11280,11304
1629674,Neemias Queta,2026,-0.54,-0.32,-0.0,0.14,-0.14,1.41,1.31,-0.0,0.4,0.35,0.05,-0.04,0.8,1.62,2.42,-0.12,1.34,-0.54,0.01,1.61,1.41,0.36,10802,5387,5415
1628372,Dennis Smith Jr.,2026,-1.68,0.04,0.09,0.18,-0.09,-0.18,2.53,-0.19,0.89,0.12,0.78,0.55,-1.45,3.88,2.42,0.22,0.01,-1.46,0.48,3.4,-0.09,1.44,9832,4890,4942
202710,Jimmy Butler,2026,1.54,0.96,0.72,0.04,0.68,0.49,-0.71,0.12,0.97,0.64,0.33,-0.03,2.33,0.09,2.42,-0.56,0.62,1.71,-0.09,0.18,1.21,0.94,33297,16648,16649
1629627,Zion Williamson,2026,0.32,0.69,0.52,0.55,-0.04,0.64,0.34,-0.12,-0.01,-0.17,0.16,-0.13,2.27,0.09,2.36,0.68,1.35,0.92,-0.2,0.29,1.16,-0.14,22807,11455,11352
1630631,Jose Alvarado,2026,-0.33,0.05,0.1,0.26,-0.16,0.34,1.67,-0.21,1.0,0.29,0.71,-0.4,0.12,2.21,2.33,-0.05,-0.21,0.33,-0.48,2.69,0.44,0.6,19971,9990,9981
1641739,Toumani Camara,2026,-1.07,-0.16,-1.1,-0.7,-0.39,2.19,0.77,-0.07,1.44,0.54,0.92,-0.11,-0.51,2.82,2.31,0.19,1.29,-1.8,-0.11,2.93,1.09,1.33,26729,13354,13375
2544,LeBron James,2026,2.1,-0.15,-0.12,-0.8,0.67,-0.42,0.04,0.42,-0.22,-0.16,-0.06,0.28,2.23,0.07,2.3,0.64,-0.37,2.6,-0.44,0.51,-0.54,0.06,38169,19060,19109
203994,Jusuf Nurkic,2026,-0.39,-0.23,-1.06,-0.82,-0.23,0.4,1.7,0.33,-1.43,-0.26,-1.18,2.42,-0.72,3.01,2.28,0.64,-0.18,-0.54,1.8,1.21,-0.66,0.99,23404,11715,11689
1642851,Kon Knueppel,2026,1.39,0.06,-0.51,-0.06,-0.44,0.6,0.72,-0.06,-0.73,-0.69,-0.05,0.65,1.68,0.59,2.27,0.15,-0.32,2.0,0.21,0.38,0.09,-0.08,8443,4231,4212
1629630,Ja Morant,2026,0.21,0.85,0.0,-0.37,0.37,0.58,1.58,-0.04,0.15,-0.22,0.38,0.06,0.55,1.68,2.23,-0.35,-0.41,0.96,-0.43,2.11,0.58,0.21,19597,9828,9769
1629004,Svi Mykhailiuk,2026,0.91,-0.18,0.11,-0.17,0.28,0.36,0.25,-0.02,-0.15,-0.06,-0.09,0.33,1.69,0.54,2.23,0.42,0.42,1.27,0.05,0.49,0.47,0.18,11488,5756,5732
1631106,Tari Eason,2026,-1.02,0.24,-1.29,-0.52,-0.78,2.98,0.21,-0.51,0.55,0.35,0.2,0.67,0.88,1.33,2.21,0.11,2.18,-1.3,1.09,0.24,1.69,1.22,20021,9952,10069
1630163,LaMelo Ball,2026,1.93,-0.22,0.69,0.05,0.64,1.27,-2.0,-0.45,-0.22,0.07,-0.29,0.14,4.21,-2.1,2.11,0.3,1.7,2.51,0.17,-2.27,1.96,-0.08,20817,10447,10370
1630162,Anthony Edwards,2026,1.9,0.69,0.67,0.41,0.26,-0.6,0.11,-0.39,-0.11,-0.44,0.33,0.19,2.26,-0.17,2.09,-0.07,-0.84,3.1,0.69,-0.86,0.07,0.08,47824,23940,23884
