player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.52,0.89,0.32,-0.76,1.07,0.33,-0.08,0.62,-0.42,0.17,-0.58,2.18,7.38,1.5,8.88,0.03,0.7,6.68,2.35,-0.85,0.65,1.76,45976,23059,22917
1628983,Shai Gilgeous-Alexander,2026,3.11,0.88,2.59,1.4,1.19,-0.4,2.12,-0.41,1.2,0.0,1.2,-0.35,5.53,2.4,7.92,-0.35,-0.19,5.72,-0.39,2.79,2.19,0.85,44438,22257,22181
203507,Giannis Antetokounmpo,2026,3.15,1.07,0.27,0.64,-0.37,0.48,1.92,0.15,-1.1,-0.58,-0.52,1.14,5.68,1.5,7.18,1.32,0.53,5.15,1.21,0.29,0.75,0.04,33815,16920,16895
1641705,Victor Wembanyama,2026,1.66,-0.11,-1.0,-0.94,-0.06,-0.26,4.44,0.84,-0.22,-0.1,-0.14,1.55,0.62,5.91,6.52,0.35,-0.19,0.81,1.2,4.71,-1.26,1.33,21914,10970,10944
202695,Kawhi Leonard,2026,2.63,0.3,1.91,0.9,1.01,-0.58,1.31,0.3,0.5,0.6,-0.1,0.18,3.97,2.02,5.99,0.04,-0.13,4.1,0.54,1.48,1.33,0.68,29516,14759,14757
203500,Steven Adams,2026,-1.27,0.18,-1.28,-0.21,-1.07,4.72,2.27,0.58,-1.18,-0.2,-0.98,1.25,2.99,2.29,5.28,0.77,3.15,-0.16,0.68,1.61,3.44,0.07,11363,5700,5663
1630169,Tyrese Haliburton,2026,3.47,-0.18,1.47,0.18,1.28,-0.77,0.69,0.16,0.22,0.4,-0.19,-0.77,4.55,0.67,5.21,0.9,-0.71,5.26,-0.45,1.12,0.7,-0.55,32019,16058,15961
1631096,Chet Holmgren,2026,2.11,0.16,-0.27,0.12,-0.38,-0.25,4.04,0.94,-1.39,-0.73,-0.67,0.79,1.34,3.59,4.93,-0.1,-0.09,1.43,0.11,3.48,-0.52,-0.6,24980,12479,12501
1627936,Alex Caruso,2026,0.05,0.41,0.11,-0.28,0.39,-0.49,1.81,-0.15,3.56,1.25,2.32,-0.19,0.04,4.9,4.93,0.08,0.25,-0.21,0.48,4.42,-0.38,3.37,24518,12272,12246
202681,Kyrie Irving,2026,2.81,-0.3,1.16,0.69,0.47,-0.16,1.51,0.15,0.1,-0.24,0.32,-1.04,4.12,0.64,4.76,0.38,0.61,3.51,-0.72,1.36,1.0,-0.94,27811,13933,13878
1628401,Derrick White,2026,0.84,-0.25,1.23,0.37,0.86,-0.73,2.69,0.31,-0.07,-0.48,0.41,0.49,1.26,3.43,4.69,0.24,-0.51,1.77,-0.02,3.45,0.5,0.42,44662,22346,22316
1630532,Franz Wagner,2026,1.05,0.42,0.65,0.37,0.3,-0.24,1.46,0.04,0.81,-0.2,1.0,1.49,1.12,3.46,4.58,-0.64,0.39,0.73,0.76,2.7,0.41,2.3,33309,16675,16634
1628374,Lauri Markkanen,2026,1.39,0.31,-0.04,0.14,-0.17,1.93,1.07,-0.04,-0.48,0.15,-0.64,0.93,2.97,1.54,4.51,-0.29,1.39,1.58,0.79,0.75,1.89,0.45,28528,14261,14267
1631217,Moussa Diabate,2026,-0.92,0.16,-1.0,-0.25,-0.75,4.0,0.53,-0.18,1.18,0.1,1.08,-0.08,2.67,1.84,4.5,0.79,3.92,-1.25,0.03,1.81,3.0,1.1,12305,6132,6173
203954,Joel Embiid,2026,3.15,1.02,-0.21,0.18,-0.39,-1.54,2.92,0.53,-0.55,0.06,-0.59,0.79,0.94,3.14,4.08,-0.48,-1.46,2.4,0.27,2.87,-1.75,0.24,22949,11507,11442
1630529,Herbert Jones,2026,1.39,0.2,0.14,0.15,-0.02,-0.43,1.46,-0.24,1.92,1.03,0.88,-0.24,0.82,3.21,4.03,-0.21,-1.13,1.95,0.12,3.09,-0.29,1.68,26057,13028,13029
