player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.59,0.82,0.33,-0.73,1.05,0.39,-0.17,0.61,-0.47,0.11,-0.58,2.18,7.52,1.36,8.88,0.03,0.78,6.74,2.36,-1.0,0.72,1.71,45274,22704,22570
1628983,Shai Gilgeous-Alexander,2026,3.11,0.83,2.7,1.42,1.29,-0.45,2.16,-0.4,1.21,0.06,1.15,-0.29,5.56,2.41,7.96,-0.48,-0.17,5.73,-0.31,2.72,2.25,0.92,44059,22058,22001
203507,Giannis Antetokounmpo,2026,3.12,1.05,0.21,0.61,-0.4,0.54,1.71,0.12,-1.19,-0.6,-0.59,1.19,5.72,1.27,7.0,1.42,0.59,5.13,1.18,0.09,0.75,0.0,33544,16780,16764
1641705,Victor Wembanyama,2026,1.91,-0.07,-1.03,-0.98,-0.05,-0.4,4.37,0.82,-0.21,-0.11,-0.1,1.55,0.68,5.85,6.53,0.34,-0.36,1.04,1.13,4.72,-1.43,1.34,21136,10587,10549
202695,Kawhi Leonard,2026,2.62,0.31,1.88,0.88,0.99,-0.56,1.33,0.3,0.38,0.48,-0.1,0.26,3.93,1.92,5.85,-0.06,-0.12,4.05,0.52,1.4,1.32,0.64,28906,14454,14452
203500,Steven Adams,2026,-1.01,0.19,-1.19,-0.26,-0.93,4.57,2.18,0.52,-1.14,-0.16,-0.98,1.28,3.21,2.24,5.44,0.75,2.97,0.24,0.75,1.49,3.38,0.14,11266,5653,5613
1630169,Tyrese Haliburton,2026,3.56,-0.17,1.42,0.16,1.26,-0.81,0.62,0.14,0.18,0.4,-0.23,-0.82,4.48,0.56,5.04,0.89,-0.74,5.22,-0.47,1.03,0.61,-0.64,32019,16058,15961
1627936,Alex Caruso,2026,0.24,0.39,0.2,-0.22,0.42,-0.6,1.79,-0.18,3.47,1.18,2.29,-0.16,0.22,4.8,5.01,0.07,0.19,0.03,0.47,4.33,-0.4,3.31,24307,12164,12143
202681,Kyrie Irving,2026,2.83,-0.3,1.2,0.7,0.5,-0.15,1.46,0.14,0.12,-0.18,0.31,-1.08,4.16,0.61,4.77,0.39,0.63,3.53,-0.75,1.36,1.05,-0.96,27811,13933,13878
1628374,Lauri Markkanen,2026,1.46,0.28,-0.0,0.13,-0.13,1.95,1.06,-0.04,-0.45,0.17,-0.64,0.89,3.2,1.57,4.77,-0.14,1.4,1.8,0.82,0.75,1.95,0.44,28562,14295,14267
1628401,Derrick White,2026,0.78,-0.26,1.2,0.34,0.86,-0.75,2.69,0.29,-0.06,-0.44,0.39,0.47,1.15,3.41,4.55,0.22,-0.45,1.6,-0.07,3.48,0.45,0.41,44154,22085,22069
1630532,Franz Wagner,2026,1.13,0.48,0.72,0.39,0.33,-0.22,1.4,0.02,0.77,-0.2,0.97,1.41,1.25,3.29,4.54,-0.67,0.41,0.84,0.68,2.61,0.5,2.18,33265,16653,16612
1631096,Chet Holmgren,2026,2.06,0.13,-0.37,0.09,-0.45,-0.33,3.92,0.94,-1.39,-0.66,-0.72,0.63,1.13,3.39,4.52,0.0,-0.29,1.42,0.09,3.3,-0.7,-0.76,24617,12290,12327
203954,Joel Embiid,2026,3.32,1.03,-0.18,0.18,-0.37,-1.52,2.9,0.55,-0.53,0.05,-0.58,0.84,1.11,3.21,4.32,-0.51,-1.39,2.5,0.28,2.93,-1.7,0.31,22970,11527,11443
1628378,Donovan Mitchell,2026,1.08,0.29,1.26,0.34,0.92,-0.12,0.52,-0.24,1.05,0.38,0.67,-0.11,2.58,1.71,4.29,0.61,0.78,1.8,0.21,1.5,1.14,0.94,37704,18899,18805
1630529,Herbert Jones,2026,1.22,0.2,0.16,0.16,-0.01,-0.33,1.35,-0.29,2.04,1.1,0.93,-0.15,0.68,3.38,4.06,-0.23,-1.06,1.74,0.22,3.16,-0.17,1.89,25616,12809,12807
1641726,Dereck Lively II,2026,0.67,-0.07,-0.32,-0.72,0.4,1.11,1.64,0.33,0.1,0.25,-0.15,0.48,1.9,2.14,4.04,0.36,1.53,0.37,0.33,1.81,0.79,0.58,10970,5471,5499
1631217,Moussa Diabate,2026,-0.87,0.12,-0.94,-0.24,-0.7,3.89,0.41,-0.18,1.12,0.04,1.07,-0.11,2.55,1.48,4.04,0.54,3.78,-1.23,0.11,1.37,2.95,1.01,11632,5796,5836
203932,Aaron Gordon,2026,-0.23,0.08,0.1,0.36,-0.25,0.72,2.94,0.43,-0.18,-0.13,-0.05,0.83,0.58,3.39,3.96,-0.22,0.58,0.0,0.57,2.82,0.82,0.65,32533,16271,16262
1629029,Luka Doncic,2026,3.19,0.5,1.01,-0.13,1.14,-1.19,0.11,0.08,-0.31,0.07,-0.39,0.44,3.89,0.0,3.89,0.64,-0.94,4.83,0.86,-0.86,-0.18,0.13,39515,19753,19762
1642864,Hugo González,2026,0.21,-0.15,-0.07,0.43,-0.5,1.22,1.46,-0.19,0.74,0.33,0.42,-0.03,1.7,2.03,3.73,0.2,1.7,0.0,-0.21,2.24,1.15,0.71,3579,1775,1804
203076,Anthony Davis,2026,0.22,0.09,0.5,-0.07,0.58,0.11,2.57,0.64,-0.33,0.06,-0.39,1.18,0.36,3.29,3.65,-0.6,0.27,0.09,1.13,2.16,0.61,0.85,31915,15954,15961
203497,Rudy Gobert,2026,-1.33,-0.51,-1.99,-1.57,-0.42,2.11,4.07,0.87,-0.13,0.09,-0.22,1.01,-1.31,4.86,3.56,-0.18,1.33,-2.64,0.37,4.49,0.12,0.88,40458,20195,20263
1629731,Dean Wade,2026,-0.42,-0.12,0.4,0.27,0.13,0.08,1.95,0.04,0.47,0.23,0.22,0.88,0.11,3.36,3.47,0.11,0.11,0.0,0.89,2.47,0.48,1.35,18507,9200,9307
1626172,Kevon Looney,2026,-1.78,-0.13,0.01,0.18,-0.17,2.4,2.37,0.22,-1.3,-1.06,-0.25,1.22,1.2,2.24,3.44,0.52,3.01,-1.81,1.12,1.12,2.41,-0.08,20394,10155,10239
201939,Stephen Curry,2026,4.76,0.04,-0.09,-0.7,0.63,0.58,-1.75,-0.33,-0.12,0.02,-0.15,-0.18,5.2,-1.78,3.42,0.22,0.14,5.06,0.32,-2.1,0.49,-0.3,35788,17969,17819
203110,Draymond Green,2026,0.98,0.09,-0.6,-1.25,0.64,-1.02,2.97,0.78,0.52,0.25,0.26,0.89,-0.63,4.04,3.41,-0.33,-0.98,0.35,0.74,3.3,-1.62,1.41,33113,16553,16560
203081,Damian Lillard,2026,3.6,0.88,1.07,-0.07,1.13,-0.99,1.02,0.21,-0.65,-0.49,-0.16,-0.08,2.98,0.41,3.39,-0.58,-0.89,3.87,-0.08,0.49,0.08,-0.73,28666,14354,14312
1641708,Amen Thompson,2026,-1.44,-0.19,0.5,0.23,0.27,2.02,1.66,0.04,0.85,0.52,0.33,-0.08,1.06,2.24,3.3,-0.21,1.31,-0.25,0.13,2.11,2.52,0.77,24624,12289,12335
1626164,Devin Booker,2026,2.6,0.51,0.75,0.56,0.18,0.35,0.46,-0.3,-0.29,-0.04,-0.26,-0.52,3.7,-0.44,3.27,-0.08,0.82,2.88,-0.56,0.12,1.1,-0.81,37706,18895,18811
1629011,Mitchell Robinson,2026,-2.06,-0.64,-1.3,-0.22,-1.08,3.76,0.91,0.16,0.45,0.31,0.15,0.13,1.22,2.02,3.24,1.35,3.32,-2.1,0.05,1.97,2.46,0.58,16879,8388,8491
1627832,Fred VanVleet,2026,-0.02,0.19,1.67,0.92,0.75,-0.2,0.2,-0.18,1.59,0.05,1.54,0.11,1.33,1.88,3.21,-0.14,-0.16,1.49,1.2,0.68,1.47,1.7,30348,15206,15142
1628389,Bam Adebayo,2026,-0.06,0.1,0.39,0.34,0.06,-0.42,1.26,0.54,0.27,0.12,0.15,1.46,-0.36,3.57,3.21,0.31,-0.37,0.01,1.43,2.14,-0.03,1.73,42691,21348,21343
201950,Jrue Holiday,2026,0.47,-0.44,0.55,-0.21,0.76,-0.16,1.7,0.54,0.59,0.28,0.31,0.18,0.85,2.24,3.09,-0.24,-0.06,0.91,0.3,1.94,0.39,0.77,34764,17400,17364
1628386,Jarrett Allen,2026,2.06,-0.34,-1.02,-1.04,0.02,1.53,0.5,0.88,-0.17,0.65,-0.82,0.34,1.96,1.01,2.97,-0.27,0.72,1.24,0.22,0.79,0.51,0.17,35772,17857,17915
1630595,Cade Cunningham,2026,1.84,0.32,-0.13,-0.09,-0.05,1.02,-0.34,-0.22,0.16,-0.06,0.22,0.86,1.99,0.96,2.95,-0.46,-0.25,2.24,0.94,0.02,0.89,1.02,29377,14692,14685
1627783,Pascal Siakam,2026,0.33,0.11,1.58,0.96,0.63,-0.27,0.81,0.17,-0.44,-0.4,-0.04,0.73,1.9,1.02,2.92,0.18,-0.49,2.39,0.44,0.58,1.31,0.29,44698,22375,22323
203939,Dwight Powell,2026,0.43,0.26,-0.33,0.15,-0.48,0.77,-0.19,0.06,0.65,0.23,0.42,0.75,1.34,1.58,2.92,0.84,1.25,0.09,0.2,1.38,0.44,1.4,14265,7145,7120
1628384,OG Anunoby,2026,0.47,-0.15,-0.45,-0.45,0.0,0.51,1.22,0.21,1.21,1.03,0.18,0.28,0.17,2.71,2.89,-0.35,0.6,-0.43,0.5,2.21,0.06,1.49,37762,18880,18882
202331,Paul George,2026,1.65,-0.22,0.63,-0.09,0.71,-1.3,0.95,0.24,1.2,0.29,0.91,-0.0,0.51,2.34,2.84,-0.29,-1.09,1.6,0.57,1.77,-0.67,1.2,27237,13640,13597
203991,Clint Capela,2026,-2.47,-0.93,-0.04,-0.17,0.13,2.27,2.05,0.91,-0.32,0.06,-0.38,0.83,0.03,2.79,2.82,0.5,2.44,-2.41,0.77,2.02,2.23,0.51,23397,11693,11704
1628392,Isaiah Hartenstein,2026,-0.63,-0.18,-0.76,-0.61,-0.13,1.92,1.41,0.41,-0.44,-0.13,-0.31,1.28,0.07,2.72,2.79,0.01,1.78,-1.71,1.1,1.62,1.16,0.84,28836,14423,14413
1641709,Ausar Thompson,2026,-1.69,-0.12,-0.33,-0.13,-0.2,1.67,1.34,-0.12,1.47,0.5,0.97,-0.01,-0.12,2.85,2.73,0.28,1.37,-1.49,0.13,2.72,1.34,1.46,18403,9159,9244
1629026,Kenrich Williams,2026,0.45,-0.39,-0.02,-0.05,0.02,0.66,0.17,-0.24,0.79,0.42,0.38,0.61,1.07,1.63,2.7,0.04,0.96,0.11,0.43,1.2,0.64,1.4,17180,8547,8633
1628369,Jayson Tatum,2026,1.53,0.13,0.98,0.77,0.2,-0.73,1.04,0.42,-0.47,-0.15,-0.32,0.25,2.24,0.45,2.7,0.1,-0.06,2.3,0.19,0.26,0.25,-0.22,39629,19842,19787
1628368,De'Aaron Fox,2026,1.06,0.19,1.72,1.0,0.71,-0.16,-0.02,-0.02,-0.37,-0.79,0.42,0.72,3.12,-0.44,2.68,-0.27,0.04,3.08,0.55,-0.99,1.56,0.35,38623,19365,19258
1628973,Jalen Brunson,2026,1.84,0.54,1.91,0.94,0.97,0.81,-1.73,-0.32,-0.29,-0.76,0.47,-0.15,4.35,-1.73,2.62,0.23,0.75,3.6,0.26,-1.99,2.72,-0.44,43871,21999,21872
1629674,Neemias Queta,2026,-0.41,-0.32,-0.0,0.13,-0.15,1.45,1.32,0.01,0.39,0.37,0.04,-0.05,0.99,1.57,2.57,-0.13,1.41,-0.42,-0.03,1.6,1.45,0.34,10702,5339,5363
201142,Kevin Durant,2026,4.44,0.51,-0.76,-0.81,0.05,-0.67,0.89,0.08,-1.08,-0.8,-0.28,0.48,2.14,0.41,2.55,-0.75,-1.36,3.5,-0.1,0.51,-1.43,-0.6,38557,19319,19238
1630573,Sam Hauser,2026,1.47,-0.42,0.65,0.32,0.33,-0.17,1.3,0.1,-1.02,-0.37,-0.65,0.23,2.24,0.29,2.54,0.08,0.31,1.93,0.01,0.28,0.48,-0.79,25926,13005,12921
203935,Marcus Smart,2026,1.14,0.35,0.51,0.31,0.21,-1.06,-0.08,-0.42,1.3,0.1,1.19,0.58,0.65,1.82,2.48,0.09,-0.74,1.39,0.65,1.17,-0.55,1.88,22584,11280,11304
202699,Tobias Harris,2026,-0.68,-0.33,0.42,0.26,0.16,0.83,1.73,-0.01,-0.31,-0.45,0.15,0.9,0.04,2.42,2.46,-0.43,0.71,-0.67,0.89,1.53,1.25,0.59,37178,18642,18536
1642844,Dylan Harper,2026,0.18,0.15,0.22,0.47,-0.25,0.78,0.98,-0.62,-0.1,0.04,-0.13,0.49,0.75,1.72,2.46,-0.09,0.92,-0.17,1.67,0.05,1.0,0.39,4895,2451,2444
202710,Jimmy Butler,2026,1.53,0.96,0.71,0.05,0.67,0.49,-0.7,0.12,0.97,0.64,0.33,-0.02,2.33,0.1,2.44,-0.54,0.62,1.71,-0.08,0.18,1.2,0.95,33297,16648,16649
1628372,Dennis Smith Jr.,2026,-1.7,0.03,0.09,0.18,-0.09,-0.18,2.52,-0.19,0.9,0.12,0.78,0.55,-1.46,3.86,2.4,0.22,0.01,-1.47,0.47,3.39,-0.09,1.45,9832,4890,4942
1630217,Desmond Bane,2026,1.18,0.18,0.54,0.39,0.13,0.51,0.14,-0.24,-0.01,-0.02,0.01,-0.2,2.24,0.14,2.38,0.22,0.39,1.85,-0.2,0.34,1.05,-0.21,33100,16585,16515
1641739,Toumani Camara,2026,-1.06,-0.16,-1.09,-0.7,-0.39,2.19,0.75,-0.07,1.46,0.54,0.92,-0.11,-0.49,2.81,2.32,0.18,1.3,-1.79,-0.11,2.92,1.1,1.35,26729,13354,13375
2544,LeBron James,2026,2.13,-0.14,-0.12,-0.78,0.66,-0.43,0.03,0.42,-0.22,-0.16,-0.06,0.28,2.25,0.05,2.3,0.63,-0.43,2.68,-0.44,0.49,-0.55,0.06,38029,18990,19039
1629004,Svi Mykhailiuk,2026,0.95,-0.18,0.11,-0.17,0.28,0.37,0.25,-0.02,-0.15,-0.05,-0.1,0.33,1.74,0.55,2.29,0.43,0.43,1.31,0.06,0.49,0.48,0.18,11488,5756,5732
203994,Jusuf Nurkic,2026,-0.38,-0.23,-1.07,-0.83,-0.23,0.4,1.7,0.33,-1.45,-0.27,-1.18,2.42,-0.72,3.01,2.29,0.67,-0.17,-0.55,1.8,1.21,-0.67,0.97,23404,11715,11689
1642851,Kon Knueppel,2026,1.42,0.08,-0.44,0.01,-0.44,0.61,0.66,-0.06,-0.81,-0.69,-0.11,0.63,1.83,0.42,2.26,0.19,-0.22,2.05,0.18,0.24,0.17,-0.18,8306,4162,4144
1631106,Tari Eason,2026,-1.01,0.24,-1.29,-0.5,-0.78,3.0,0.2,-0.52,0.58,0.37,0.21,0.63,0.93,1.32,2.25,0.14,2.19,-1.26,1.06,0.26,1.71,1.21,19936,9911,10025
1629627,Zion Williamson,2026,0.29,0.7,0.49,0.54,-0.04,0.64,0.23,-0.13,-0.01,-0.16,0.16,-0.12,2.23,-0.0,2.23,0.71,1.34,0.89,-0.21,0.21,1.13,-0.13,22675,11387,11288
1629630,Ja Morant,2026,0.18,0.86,0.01,-0.37,0.38,0.57,1.59,-0.04,0.16,-0.22,0.37,0.06,0.52,1.68,2.21,-0.36,-0.41,0.93,-0.44,2.12,0.58,0.22,19597,9828,9769
1630631,Jose Alvarado,2026,-0.42,0.05,0.09,0.26,-0.17,0.33,1.62,-0.22,0.98,0.27,0.72,-0.41,0.01,2.13,2.15,-0.04,-0.2,0.21,-0.51,2.64,0.42,0.57,19909,9959,9950
1630193,Immanuel Quickley,2026,-0.53,0.29,0.89,0.89,-0.0,-0.36,2.51,0.13,0.23,-0.0,0.23,-0.3,-0.07,2.18,2.12,-0.32,0.14,-0.21,-0.23,2.41,0.53,-0.07,29863,14919,14944
1630163,LaMelo Ball,2026,1.91,-0.22,0.71,0.05,0.65,1.24,-2.0,-0.46,-0.22,0.09,-0.31,0.13,4.19,-2.11,2.08,0.31,1.65,2.54,0.17,-2.28,1.95,-0.09,20699,10387,10312
1630162,Anthony Edwards,2026,1.9,0.68,0.65,0.39,0.26,-0.61,0.13,-0.4,-0.11,-0.43,0.32,0.18,2.23,-0.16,2.07,-0.07,-0.85,3.08,0.68,-0.84,0.04,0.07,47678,23866,23812
1641989,ID_1641989,2026,0.13,0.33,0.32,0.44,-0.12,0.43,0.18,-0.45,1.14,0.06,1.08,-0.0,0.74,1.28,2.02,-0.18,0.09,0.65,0.09,1.19,0.75,1.14,1512,759,753
1630700,Dyson Daniels,2026,0.35,-0.06,-0.06,-0.21,0.15,0.17,0.15,0.02,1.63,0.96,0.67,-0.03,0.45,1.55,2.0,-0.21,-0.42,0.87,0.44,1.11,0.11,1.6,29450,14683,14767
1641764,Brandin Podziemski,2026,-1.59,-0.19,1.02,0.59,0.43,0.39,0.71,-0.09,0.69,0.56,0.11,0.33,0.22,1.77,1.99,0.44,0.53,-0.31,-0.66,2.43,1.41,1.02,23679,11840,11839
1630540,Miles McBride,2026,-1.59,-0.1,1.31,0.83,0.49,0.68,0.81,-0.27,0.76,0.48,0.28,-0.33,1.34,0.65,1.99,0.35,1.66,-0.32,0.06,0.59,1.99,0.43,20792,10339,10453
1631260,A.J. Green,2026,0.94,-0.57,0.15,0.01,0.13,-1.21,0.75,-0.21,0.32,-0.12,0.43,0.43,0.45,1.53,1.99,0.61,-0.76,1.21,0.63,0.9,-1.06,0.75,18673,9344,9329
1641744,Zach Edey,2026,-0.63,-0.51,-1.56,-0.73,-0.83,2.43,1.51,0.52,-1.05,-0.42,-0.64,0.92,0.38,1.51,1.9,0.28,2.29,-1.91,1.01,0.5,0.87,-0.13,7537,3766,3771
1642349,Ajay Mitchell,2026,-0.02,0.67,0.59,0.21,0.38,-1.06,0.94,-0.35,0.96,0.69,0.27,0.71,-0.47,2.35,1.87,-0.25,-1.28,0.81,1.19,1.16,-0.47,1.67,7691,3859,3832
1630166,Deni Avdija,2026,1.98,0.44,-0.04,-0.04,0.01,0.42,-0.3,-0.21,-0.16,0.07,-0.23,-0.17,2.5,-0.63,1.87,0.14,0.29,2.21,-0.55,-0.08,0.38,-0.33,33537,16736,16801
1630596,Evan Mobley,2026,-0.02,-0.17,-0.22,0.12,-0.34,-0.57,1.62,0.28,0.16,-0.04,0.21,0.59,-0.5,2.36,1.86,0.3,-0.22,-0.28,0.62,1.74,-0.79,0.75,35594,17804,17790
1631132,Christian Koloko,2026,-2.02,-0.18,-0.01,-0.01,0.0,0.65,1.59,-0.34,1.13,0.77,0.37,0.2,-1.37,3.23,1.86,0.32,1.22,-2.59,1.19,2.04,0.64,1.33,5893,2950,2943
204001,Kristaps Porzingis,2026,1.43,0.45,0.43,0.01,0.42,-0.79,1.67,0.17,-1.34,-0.31,-1.03,0.38,0.72,1.12,1.84,0.06,-0.59,1.31,0.51,0.61,-0.36,-0.96,23943,12007,11936
1630591,Jalen Suggs,2026,0.24,0.03,-0.83,-0.34,-0.49,-0.33,-0.03,-0.45,1.47,0.52,0.96,1.01,-0.83,2.66,1.83,0.3,-0.7,-0.13,1.25,1.41,-1.16,2.48,22534,11275,11259
1627827,Dorian Finney-Smith,2026,-0.22,-0.17,0.23,0.48,-0.25,0.09,1.1,0.16,0.54,0.34,0.2,-0.12,0.24,1.58,1.82,0.2,0.46,-0.22,-0.06,1.64,0.32,0.42,25400,12657,12743
1630194,Paul Reed,2026,-0.88,-0.8,-0.27,-0.07,-0.18,1.59,-0.08,-0.07,1.66,0.9,0.77,-0.45,0.27,1.54,1.82,0.25,2.23,-1.96,0.26,1.28,1.32,1.21,14559,7269,7290
1629634,Brandon Clarke,2026,-0.22,-0.21,-0.27,-0.31,0.04,0.03,1.77,-0.38,0.77,0.75,0.02,-0.33,-0.04,1.86,1.82,0.07,-0.21,0.17,-0.09,1.95,-0.24,0.44,10262,5130,5132
1642345,Oso Ighodaro,2026,-0.64,-0.5,0.25,-0.23,0.47,-0.2,1.14,-0.66,1.08,0.61,0.47,0.29,-0.63,2.45,1.82,-0.1,0.02,-0.65,0.35,2.1,0.05,1.37,9517,4748,4769
201143,Al Horford,2026,0.92,-0.55,0.25,-0.1,0.33,-0.85,0.86,0.54,-0.61,-0.38,-0.25,0.79,0.46,1.35,1.81,0.45,-0.85,1.31,0.54,0.81,-0.6,0.18,30918,15483,15435
203957,Dante Exum,2026,0.91,-0.3,1.01,0.49,0.51,-0.6,0.52,0.22,-0.28,-0.31,0.02,0.02,1.67,0.13,1.8,0.22,-0.48,2.15,0.27,-0.14,0.41,-0.26,6471,3233,3238
1630178,Tyrese Maxey,2026,1.15,0.29,1.51,1.09,0.42,-0.19,-0.68,-0.34,0.04,0.09,-0.05,-0.58,2.53,-0.77,1.76,0.51,-0.08,2.61,0.12,-0.89,1.32,-0.54,38637,19383,19254
1629001,De'Anthony Melton,2026,1.31,0.18,0.01,0.01,0.0,-0.1,-0.21,-0.11,1.03,0.29,0.74,-0.44,1.19,0.53,1.73,0.13,0.29,0.9,-0.1,0.63,-0.09,0.59,17594,8809,8785
1629661,Cameron Johnson,2026,0.5,0.13,0.47,-0.06,0.53,0.55,-0.26,0.0,0.12,0.01,0.11,0.06,1.45,0.27,1.72,0.28,0.52,0.93,0.19,0.08,1.02,0.18,23844,11941,11903
1630559,Austin Reaves,2026,2.31,1.03,0.21,0.27,-0.06,-0.63,0.15,0.23,-0.32,-0.37,0.06,0.19,1.91,-0.2,1.71,-0.2,-0.58,2.49,0.11,-0.31,-0.42,-0.13,37851,18902,18949
1630688,Ish Wainright,2026,-1.26,-0.17,0.32,0.23,0.09,0.22,1.13,-0.74,0.18,-0.22,0.4,0.62,-0.21,1.91,1.7,0.49,0.46,-0.67,0.64,1.27,0.54,0.8,4018,2004,2014
1627884,Derrick Jones Jr.,2026,-0.6,0.03,-0.1,-0.11,0.0,-0.08,1.73,0.11,0.76,0.38,0.37,-0.0,-0.72,2.4,1.68,-0.03,-0.13,-0.59,0.19,2.21,-0.18,0.76,24804,12386,12418
1627826,Ivica Zubac,2026,0.26,-0.76,-1.72,-1.25,-0.47,0.82,1.62,0.89,-1.02,-0.38,-0.64,1.65,-1.16,2.84,1.68,0.07,0.26,-1.42,0.71,2.13,-0.9,0.63,33808,16936,16872
1626181,Norman Powell,2026,1.04,0.44,0.29,0.33,-0.04,-0.73,0.48,-0.29,0.31,0.28,0.04,-0.02,0.87,0.8,1.67,0.3,-0.69,1.56,0.13,0.67,-0.44,0.29,30938,15487,15451
1626153,Delon Wright,2026,-0.21,-0.17,-0.58,0.36,-0.93,0.17,0.86,0.24,1.28,0.72,0.55,0.32,-0.64,2.3,1.66,-0.18,-0.27,-0.37,0.1,2.2,-0.41,1.6,10938,5474,5464
1629638,Nickeil Alexander-Walker,2026,0.84,0.06,0.49,0.47,0.02,-1.06,0.63,-0.1,0.75,-0.06,0.81,-0.49,0.88,0.74,1.62,0.46,-0.08,0.96,-0.23,0.97,-0.57,0.26,31451,15698,15753
1628371,Jonathan Isaac,2026,-3.33,-0.05,-0.18,-0.21,0.02,1.8,1.3,-0.3,1.78,0.91,0.87,0.49,-1.28,2.9,1.62,-0.24,2.11,-3.39,-0.0,2.9,1.62,2.27,11191,5587,5604
