player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.71,0.91,0.27,-0.76,1.04,0.33,-0.21,0.6,-0.46,0.16,-0.61,2.2,7.53,1.33,8.86,0.02,0.66,6.87,2.35,-1.02,0.6,1.74,46607,23375,23232
1628983,Shai Gilgeous-Alexander,2026,3.07,0.91,2.66,1.44,1.23,-0.43,2.13,-0.41,1.19,-0.01,1.2,-0.32,5.53,2.41,7.94,-0.36,-0.18,5.71,-0.4,2.81,2.23,0.87,44830,22454,22376
203507,Giannis Antetokounmpo,2026,3.17,1.07,0.31,0.66,-0.36,0.47,2.01,0.16,-1.13,-0.61,-0.52,1.14,5.71,1.56,7.27,1.3,0.55,5.16,1.18,0.38,0.78,0.01,33816,16921,16895
1641705,Victor Wembanyama,2026,1.6,-0.08,-0.99,-0.94,-0.05,-0.24,4.51,0.89,-0.24,-0.06,-0.19,1.64,0.6,6.03,6.64,0.36,-0.18,0.78,1.25,4.78,-1.23,1.4,22268,11148,11120
202695,Kawhi Leonard,2026,2.66,0.31,1.91,0.89,1.02,-0.54,1.45,0.32,0.57,0.64,-0.07,0.14,4.05,2.18,6.23,0.04,-0.1,4.15,0.51,1.67,1.37,0.71,29873,14938,14935
203500,Steven Adams,2026,-1.25,0.15,-1.28,-0.2,-1.09,4.73,2.28,0.57,-1.16,-0.21,-0.96,1.24,3.09,2.34,5.43,0.87,3.19,-0.1,0.68,1.66,3.45,0.08,11364,5701,5663
1630169,Tyrese Haliburton,2026,3.42,-0.18,1.49,0.2,1.3,-0.73,0.62,0.17,0.24,0.4,-0.17,-0.75,4.56,0.64,5.2,0.91,-0.69,5.25,-0.45,1.09,0.76,-0.51,32019,16058,15961
1627936,Alex Caruso,2026,0.06,0.43,0.17,-0.25,0.43,-0.57,1.81,-0.17,3.49,1.21,2.27,-0.18,0.03,4.82,4.85,0.07,0.18,-0.15,0.41,4.41,-0.4,3.31,24729,12378,12351
1631096,Chet Holmgren,2026,2.11,0.12,-0.28,0.12,-0.41,-0.29,3.98,0.96,-1.36,-0.69,-0.67,0.79,1.28,3.56,4.84,-0.11,-0.11,1.39,0.06,3.5,-0.57,-0.57,25199,12588,12611
202681,Kyrie Irving,2026,2.78,-0.31,1.15,0.68,0.47,-0.14,1.5,0.16,0.05,-0.26,0.31,-1.02,4.09,0.6,4.69,0.37,0.63,3.46,-0.71,1.31,1.01,-0.97,27811,13933,13878
1631217,Moussa Diabate,2026,-0.91,0.13,-0.94,-0.2,-0.73,4.11,0.52,-0.14,1.2,0.17,1.03,-0.03,2.84,1.83,4.68,0.73,4.08,-1.24,0.08,1.75,3.17,1.17,12616,6288,6328
1628401,Derrick White,2026,0.78,-0.25,1.18,0.38,0.8,-0.76,2.75,0.3,-0.1,-0.51,0.41,0.46,1.14,3.48,4.62,0.31,-0.55,1.69,-0.05,3.53,0.42,0.36,45071,22551,22520
1630532,Franz Wagner,2026,0.99,0.4,0.64,0.36,0.28,-0.25,1.55,0.05,0.83,-0.2,1.02,1.48,1.04,3.57,4.6,-0.64,0.37,0.67,0.76,2.81,0.39,2.31,33311,16675,16636
1628374,Lauri Markkanen,2026,1.38,0.3,-0.06,0.12,-0.19,1.94,1.13,-0.02,-0.5,0.16,-0.66,0.94,2.95,1.6,4.55,-0.28,1.43,1.52,0.79,0.81,1.88,0.44,28528,14261,14267
203954,Joel Embiid,2026,3.37,1.07,-0.14,0.22,-0.36,-1.57,3.05,0.51,-0.59,0.04,-0.65,0.73,1.2,3.11,4.31,-0.54,-1.53,2.73,0.2,2.91,-1.71,0.14,23213,11640,11573
1629029,Luka Doncic,2026,3.29,0.53,1.13,-0.07,1.2,-1.14,0.14,0.05,-0.25,0.12,-0.37,0.34,4.1,0.02,4.12,0.61,-0.91,5.01,0.69,-0.67,-0.01,0.09,40623,20321,20302
1630529,Herbert Jones,2026,1.44,0.21,0.18,0.18,-0.0,-0.49,1.4,-0.25,1.9,1.05,0.86,-0.18,0.82,3.23,4.05,-0.2,-1.18,2.0,0.19,3.04,-0.31,1.72,26429,13217,13212
203932,Aaron Gordon,2026,-0.1,0.11,0.16,0.36,-0.19,0.71,2.77,0.47,-0.22,-0.17,-0.05,0.77,0.83,3.14,3.97,-0.12,0.52,0.31,0.56,2.58,0.87,0.55,33317,16660,16657
1628378,Donovan Mitchell,2026,1.25,0.26,1.25,0.36,0.9,-0.14,0.08,-0.32,1.05,0.35,0.71,-0.14,2.71,1.2,3.9,0.55,0.69,2.02,0.16,1.04,1.11,0.91,38784,19436,19348
1641726,Dereck Lively II,2026,0.53,-0.08,-0.35,-0.73,0.38,1.1,1.6,0.37,0.07,0.25,-0.17,0.58,1.78,2.12,3.9,0.37,1.54,0.24,0.46,1.66,0.75,0.65,10920,5447,5473
201939,Stephen Curry,2026,4.82,0.04,0.01,-0.63,0.64,0.56,-1.57,-0.34,-0.14,0.07,-0.21,-0.22,5.33,-1.54,3.79,0.33,0.09,5.24,0.25,-1.79,0.57,-0.36,35770,17963,17807
203497,Rudy Gobert,2026,-1.31,-0.54,-2.08,-1.66,-0.42,2.2,4.19,0.87,-0.15,0.12,-0.27,0.99,-1.34,5.0,3.66,-0.18,1.35,-2.69,0.36,4.64,0.12,0.84,41456,20695,20761
203081,Damian Lillard,2026,3.55,0.89,1.05,-0.06,1.11,-0.94,1.18,0.21,-0.71,-0.56,-0.15,-0.03,2.99,0.53,3.52,-0.58,-0.87,3.86,-0.05,0.58,0.11,-0.74,28666,14354,14312
203076,Anthony Davis,2026,0.1,0.09,0.49,-0.1,0.59,0.06,2.57,0.66,-0.38,0.02,-0.4,1.21,0.17,3.25,3.42,-0.63,0.15,0.02,1.16,2.09,0.55,0.83,31792,15895,15897
1628389,Bam Adebayo,2026,-0.03,0.09,0.42,0.37,0.05,-0.46,1.38,0.49,0.33,0.11,0.22,1.48,-0.3,3.71,3.4,0.28,-0.41,0.11,1.5,2.21,-0.04,1.81,43575,21804,21771
201950,Jrue Holiday,2026,0.47,-0.49,0.44,-0.23,0.67,-0.09,2.05,0.57,0.62,0.27,0.35,0.17,0.79,2.61,3.39,-0.27,-0.01,0.8,0.34,2.27,0.35,0.79,35869,17956,17913
1628386,Jarrett Allen,2026,1.9,-0.34,-0.99,-1.01,0.02,1.52,0.94,0.93,-0.16,0.67,-0.83,0.38,1.86,1.48,3.34,-0.25,0.75,1.11,0.31,1.17,0.53,0.22,35872,17912,17960
1627832,Fred VanVleet,2026,0.02,0.19,1.69,0.96,0.73,-0.21,0.29,-0.18,1.59,0.04,1.55,0.11,1.42,1.9,3.32,-0.17,-0.19,1.61,1.17,0.73,1.48,1.7,30348,15206,15142
1629011,Mitchell Robinson,2026,-2.1,-0.64,-1.42,-0.32,-1.11,3.86,1.15,0.25,0.5,0.28,0.21,0.16,0.99,2.29,3.28,1.13,3.49,-2.5,0.18,2.11,2.44,0.66,17623,8756,8867
1626164,Devin Booker,2026,2.42,0.57,0.75,0.54,0.21,0.26,0.54,-0.29,-0.16,-0.0,-0.16,-0.53,3.45,-0.19,3.27,-0.01,0.78,2.67,-0.58,0.39,1.01,-0.69,39085,19578,19507
1629731,Dean Wade,2026,-0.49,-0.19,0.39,0.23,0.16,0.08,1.87,0.02,0.31,0.16,0.15,1.01,0.03,3.2,3.24,0.07,0.07,-0.04,0.88,2.32,0.47,1.32,19111,9504,9607
1642864,Hugo González,2026,0.3,-0.15,-0.12,0.34,-0.48,1.18,1.16,-0.2,0.67,0.37,0.3,-0.05,1.61,1.59,3.2,0.06,1.63,-0.02,-0.26,1.85,1.06,0.62,3960,1969,1991
1642844,Dylan Harper,2026,-0.12,0.08,0.48,0.6,-0.12,0.81,1.33,-0.55,-0.17,0.04,-0.21,0.7,0.89,2.31,3.2,0.17,1.03,-0.14,1.74,0.57,1.29,0.53,5522,2763,2759
1626172,Kevon Looney,2026,-1.94,-0.16,0.01,0.2,-0.19,2.44,2.26,0.22,-1.33,-1.05,-0.26,1.17,1.16,1.99,3.15,0.54,3.06,-1.9,1.15,0.84,2.45,-0.16,20248,10078,10170
1641708,Amen Thompson,2026,-1.31,-0.19,0.51,0.15,0.36,2.02,1.57,-0.01,0.81,0.48,0.32,-0.02,1.06,2.07,3.13,-0.45,1.33,-0.27,0.3,1.77,2.53,0.79,25921,12940,12981
202699,Tobias Harris,2026,-0.54,-0.31,0.43,0.22,0.21,0.81,2.11,0.05,-0.32,-0.51,0.19,0.95,0.1,2.83,2.94,-0.5,0.65,-0.55,0.79,2.04,1.24,0.63,38265,19179,19086
203110,Draymond Green,2026,1.0,0.07,-0.8,-1.33,0.52,-0.94,2.68,0.8,0.52,0.14,0.37,0.98,-0.83,3.75,2.91,-0.53,-0.95,0.12,0.97,2.78,-1.74,1.5,33854,16922,16932
202331,Paul George,2026,1.82,-0.2,0.58,-0.09,0.67,-1.29,0.86,0.22,1.19,0.25,0.94,0.02,0.63,2.27,2.9,-0.28,-1.15,1.78,0.52,1.75,-0.71,1.21,27291,13664,13627
203935,Marcus Smart,2026,1.06,0.33,0.57,0.31,0.26,-0.98,0.15,-0.38,1.41,0.16,1.25,0.54,0.76,2.11,2.87,0.12,-0.7,1.46,0.56,1.55,-0.41,1.95,22987,11484,11503
1627783,Pascal Siakam,2026,0.3,0.11,1.45,0.92,0.52,-0.3,0.86,0.17,-0.47,-0.42,-0.05,0.77,1.69,1.12,2.81,0.2,-0.58,2.27,0.52,0.6,1.15,0.3,45059,22557,22502
1630595,Cade Cunningham,2026,1.86,0.36,-0.17,-0.05,-0.12,1.02,-0.56,-0.25,0.2,-0.06,0.26,0.77,2.03,0.78,2.81,-0.31,-0.24,2.27,0.82,-0.04,0.85,0.97,29769,14880,14889
1628392,Isaiah Hartenstein,2026,-0.6,-0.21,-0.8,-0.66,-0.14,1.98,1.47,0.44,-0.58,-0.22,-0.36,1.3,0.13,2.63,2.77,0.0,1.9,-1.77,1.18,1.45,1.18,0.72,29177,14597,14580
1628368,De'Aaron Fox,2026,1.22,0.2,1.75,1.0,0.75,-0.23,-0.01,-0.02,-0.43,-0.81,0.37,0.81,3.14,-0.41,2.73,-0.38,-0.02,3.16,0.57,-0.98,1.52,0.38,39297,19705,19592
1629026,Kenrich Williams,2026,0.35,-0.38,-0.02,-0.02,0.0,0.67,0.28,-0.25,0.87,0.45,0.41,0.58,0.98,1.68,2.67,-0.06,1.07,-0.09,0.38,1.3,0.65,1.45,17295,8607,8688
1628384,OG Anunoby,2026,0.26,-0.13,-0.28,-0.47,0.19,0.52,1.16,0.19,1.18,0.93,0.25,0.25,0.12,2.54,2.66,-0.43,0.65,-0.53,0.43,2.11,0.24,1.43,39287,19640,19647
1629674,Neemias Queta,2026,-0.58,-0.25,-0.07,0.17,-0.23,1.43,1.62,0.02,0.26,0.35,-0.09,0.08,0.62,1.96,2.58,-0.16,1.41,-0.79,-0.05,2.01,1.36,0.34,11566,5771,5795
1628973,Jalen Brunson,2026,1.77,0.58,1.89,0.98,0.9,0.76,-1.69,-0.31,-0.29,-0.74,0.46,-0.16,4.25,-1.72,2.53,0.25,0.65,3.6,0.35,-2.07,2.65,-0.45,44861,22492,22369
1642851,Kon Knueppel,2026,1.6,0.15,-0.41,0.06,-0.47,0.78,0.56,-0.07,-0.92,-0.83,-0.1,0.61,2.22,0.3,2.52,0.3,-0.11,2.33,0.15,0.15,0.37,-0.31,9251,4637,4614
1641709,Ausar Thompson,2026,-1.79,-0.16,-0.3,-0.17,-0.14,1.57,1.45,-0.04,1.51,0.55,0.97,0.01,-0.46,2.98,2.52,0.07,1.25,-1.71,0.16,2.82,1.27,1.52,19295,9598,9697
1628369,Jayson Tatum,2026,1.4,0.14,0.97,0.82,0.15,-0.71,0.96,0.43,-0.55,-0.16,-0.38,0.34,2.1,0.41,2.51,0.1,-0.06,2.16,0.23,0.18,0.26,-0.21,40555,20304,20251
202710,Jimmy Butler,2026,1.48,0.95,0.72,0.06,0.65,0.47,-0.68,0.13,0.99,0.68,0.31,-0.0,2.23,0.26,2.48,-0.5,0.62,1.61,-0.04,0.3,1.19,0.99,33134,16569,16565
2544,LeBron James,2026,1.94,-0.12,-0.12,-0.79,0.67,-0.39,0.25,0.45,-0.17,-0.12,-0.05,0.33,2.21,0.27,2.48,0.64,-0.29,2.5,-0.35,0.62,-0.51,0.16,39283,19627,19656
1628372,Dennis Smith Jr.,2026,-1.7,0.04,0.11,0.18,-0.06,-0.17,2.55,-0.19,0.89,0.11,0.79,0.53,-1.42,3.87,2.44,0.23,0.01,-1.43,0.48,3.39,-0.06,1.42,9832,4890,4942
1630700,Dyson Daniels,2026,0.7,-0.08,-0.11,-0.27,0.17,0.29,0.15,0.03,1.62,0.88,0.73,-0.02,0.9,1.54,2.44,-0.19,-0.44,1.34,0.32,1.22,0.18,1.6,30343,15132,15211
1629627,Zion Williamson,2026,0.42,0.68,0.65,0.63,0.01,0.59,0.39,-0.07,-0.04,-0.19,0.15,-0.18,2.33,0.11,2.44,0.61,1.15,1.18,-0.16,0.27,1.24,-0.22,23536,11818,11718
203991,Clint Capela,2026,-2.86,-0.92,-0.14,-0.18,0.05,2.34,2.02,0.89,-0.33,0.06,-0.4,0.89,-0.36,2.78,2.42,0.5,2.4,-2.76,0.8,1.98,2.2,0.56,23813,11896,11917
1630573,Sam Hauser,2026,1.39,-0.43,0.63,0.37,0.26,-0.12,1.24,0.12,-1.13,-0.42,-0.69,0.25,2.22,0.19,2.4,0.14,0.42,1.8,0.2,-0.01,0.51,-0.88,26677,13385,13292
1629630,Ja Morant,2026,0.21,0.84,0.06,-0.37,0.43,0.59,1.58,-0.04,0.17,-0.19,0.36,0.07,0.67,1.71,2.38,-0.3,-0.4,1.07,-0.37,2.08,0.65,0.24,19461,9758,9703
1630540,Miles McBride,2026,-1.36,-0.08,1.27,0.86,0.42,0.59,0.99,-0.28,0.89,0.53,0.36,-0.26,1.33,1.05,2.38,0.26,1.55,-0.22,0.11,0.94,1.86,0.63,21009,10448,10561
201142,Kevin Durant,2026,4.31,0.47,-0.75,-0.87,0.14,-0.58,0.78,0.08,-1.1,-0.83,-0.29,0.46,2.1,0.24,2.34,-0.78,-1.33,3.43,-0.11,0.35,-1.33,-0.64,39900,19995,19905
203939,Dwight Powell,2026,0.12,0.28,-0.32,0.16,-0.48,0.66,-0.33,0.07,0.67,0.22,0.45,0.68,0.92,1.4,2.33,0.85,1.17,-0.25,0.1,1.3,0.34,1.35,14563,7291,7272
203994,Jusuf Nurkic,2026,-0.33,-0.21,-1.12,-0.84,-0.27,0.43,1.74,0.33,-1.5,-0.28,-1.2,2.4,-0.73,3.02,2.29,0.67,-0.12,-0.61,1.81,1.21,-0.69,0.9,23385,11695,11690
1630217,Desmond Bane,2026,1.18,0.24,0.62,0.38,0.23,0.44,0.21,-0.25,-0.12,-0.05,-0.07,-0.26,2.29,-0.01,2.29,0.22,0.38,1.91,-0.28,0.27,1.06,-0.38,34533,17305,17228
1631106,Tari Eason,2026,-1.36,0.21,-1.23,-0.52,-0.72,3.02,0.54,-0.48,0.48,0.37,0.11,0.66,0.69,1.56,2.25,0.14,2.13,-1.44,0.92,0.64,1.79,1.14,20682,10284,10398
1630559,Austin Reaves,2026,2.57,1.07,0.31,0.32,-0.01,-0.54,0.19,0.21,-0.25,-0.33,0.1,0.21,2.25,-0.03,2.23,-0.26,-0.46,2.71,0.08,-0.11,-0.23,-0.04,39067,19522,19545
1629004,Svi Mykhailiuk,2026,0.91,-0.17,0.09,-0.2,0.3,0.38,0.35,-0.02,-0.17,-0.09,-0.09,0.33,1.6,0.62,2.22,0.33,0.46,1.14,0.12,0.5,0.47,0.16,11508,5756,5752
1641739,Toumani Camara,2026,-1.22,-0.14,-1.22,-0.71,-0.51,2.19,0.83,-0.05,1.47,0.52,0.96,-0.1,-0.65,2.84,2.19,0.24,1.29,-1.94,-0.0,2.84,0.97,1.37,27680,13830,13850
