player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.09,1.37,2.29,2.52,-1.3,1.21,-0.97,3.0,9.48,0.28,-0.84,1.12,0.32,-0.15,0.69,2.64,-0.68,-2.08,0.2,-0.56,-0.85,-2.84,-0.49,0.12,-0.62,2.08,7.85,1.33,9.18,0.05,0.64,7.21,2.34,-1.01,0.6,1.59,48371,24264,24107
1628983,Shai Gilgeous-Alexander,2026,3.4,1.87,-1.2,0.48,-0.6,0.35,1.9,1.74,-3.1,2.81,1.5,1.31,-0.43,2.1,-0.4,-0.18,1.15,-0.1,0.67,0.4,1.29,2.38,1.2,0.03,1.17,-0.36,6.33,2.4,8.72,0.0,-0.18,6.51,-0.4,2.8,2.38,0.84,46558,23305,23253
1641705,Victor Wembanyama,2026,1.82,0.14,1.39,2.31,1.9,-0.42,-3.29,-0.57,4.42,-1.06,-1.02,-0.04,-0.26,4.56,0.94,2.95,1.92,-2.44,0.38,-0.52,1.37,0.98,-0.27,-0.09,-0.19,1.65,0.8,6.15,6.94,0.5,-0.17,0.97,1.48,4.66,-1.32,1.38,23489,11760,11729
202695,Kawhi Leonard,2026,3.06,0.53,-2.08,0.69,-0.84,1.29,2.91,1.8,1.24,2.03,0.94,1.09,-0.49,1.34,0.24,-0.47,0.31,0.6,0.16,-0.1,0.9,1.29,0.58,0.63,-0.05,0.07,4.68,1.82,6.5,-0.09,-0.03,4.71,0.33,1.49,1.54,0.65,31042,15517,15525
203507,Giannis Antetokounmpo,2026,3.46,-0.26,5.52,2.84,-1.4,0.69,-4.14,-0.82,2.73,0.34,0.7,-0.36,0.41,2.01,0.13,1.29,1.48,-0.02,0.33,-1.25,-0.02,1.65,-1.08,-0.58,-0.5,1.1,4.48,1.87,6.35,0.11,0.38,4.1,1.1,0.77,0.75,0.02,33960,17004,16956
1630169,Tyrese Haliburton,2026,3.62,-0.06,-1.24,1.48,3.32,0.96,-2.08,1.54,4.56,1.51,0.19,1.31,-0.67,0.65,-0.04,-2.76,-0.27,1.71,0.58,1.02,0.69,2.28,0.22,0.37,-0.15,-0.76,4.65,0.65,5.3,0.73,-0.67,5.32,-0.48,1.12,0.84,-0.54,32143,16117,16026
1630532,Franz Wagner,2026,1.2,0.81,3.07,0.97,-2.07,-1.19,-1.01,0.18,-1.65,0.76,0.44,0.32,-0.23,1.51,-0.08,0.03,1.27,-0.06,0.34,0.03,0.12,3.33,0.87,-0.21,1.08,1.49,1.65,3.57,5.21,-0.39,0.35,1.29,0.96,2.6,0.53,2.36,34464,17250,17214
1631096,Chet Holmgren,2026,2.38,-0.02,1.14,1.14,-1.89,0.57,0.73,1.0,0.69,-0.28,0.16,-0.45,-0.1,3.87,0.93,2.28,3.07,-0.8,-0.03,-1.56,0.62,0.21,-1.27,-0.63,-0.64,0.75,1.71,3.47,5.19,-0.16,0.17,1.55,0.0,3.47,-0.38,-0.52,26370,13189,13181
203954,Joel Embiid,2026,3.55,1.95,-0.24,1.16,-0.95,0.3,1.2,0.66,2.68,-0.08,0.23,-0.31,-1.64,3.06,0.58,2.52,0.57,-0.46,0.66,-2.06,0.49,2.77,-0.62,0.01,-0.63,0.8,1.8,3.18,4.99,-0.08,-1.54,3.34,0.26,2.92,-1.72,0.18,24402,12225,12177
1628374,Lauri Markkanen,2026,1.49,0.7,0.95,-0.23,1.66,0.54,-2.62,-0.44,3.53,-0.07,0.14,-0.22,1.84,1.14,-0.07,0.61,0.26,0.23,0.14,-0.83,0.13,1.73,-0.49,0.16,-0.66,0.89,3.34,1.58,4.92,0.12,1.43,1.91,0.8,0.78,1.77,0.4,28632,14324,14308
