player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.54,0.31,-0.75,1.05,0.39,-0.12,-0.45,0.11,-0.56,2.18,7.45,1.45,8.9,0.05,0.76,6.69,2.34,-0.89,0.7,1.73,45105,22618,22487
1628983,Shai Gilgeous-Alexander,2026,2.98,2.68,1.41,1.27,-0.46,2.22,1.24,0.1,1.14,-0.26,5.38,2.5,7.89,-0.51,-0.13,5.51,-0.31,2.81,2.22,0.98,43758,21908,21850
203507,Giannis Antetokounmpo,2026,3.15,0.16,0.61,-0.45,0.56,1.67,-1.19,-0.59,-0.59,1.16,5.73,1.2,6.93,1.42,0.61,5.12,1.14,0.06,0.72,-0.03,33303,16660,16643
1641705,Victor Wembanyama,2026,1.81,-1.03,-0.97,-0.06,-0.4,4.44,-0.18,-0.09,-0.11,1.48,0.56,5.88,6.44,0.32,-0.34,0.9,1.08,4.8,-1.43,1.3,20860,10448,10412
202695,Kawhi Leonard,2026,2.56,1.82,0.86,0.95,-0.64,1.39,0.32,0.47,-0.15,0.26,3.72,1.93,5.65,-0.06,-0.24,3.96,0.47,1.46,1.18,0.58,28644,14321,14323
203500,Steven Adams,2026,-1.0,-1.2,-0.24,-0.94,4.58,2.16,-1.16,-0.17,-0.99,1.31,3.2,2.23,5.43,0.74,2.96,0.24,0.78,1.45,3.38,0.15,11266,5653,5613
1627936,Alex Caruso,2026,0.25,0.18,-0.23,0.42,-0.62,1.78,3.44,1.16,2.28,-0.17,0.21,4.77,4.97,0.11,0.2,0.01,0.46,4.31,-0.44,3.27,24307,12164,12143
1630169,Tyrese Haliburton,2026,3.53,1.41,0.15,1.26,-0.81,0.52,0.16,0.42,-0.24,-0.8,4.46,0.47,4.92,0.91,-0.75,5.21,-0.45,0.92,0.6,-0.64,32019,16058,15961
202681,Kyrie Irving,2026,2.81,1.2,0.7,0.49,-0.12,1.47,0.12,-0.18,0.31,-1.09,4.17,0.62,4.79,0.4,0.65,3.52,-0.74,1.36,1.08,-0.97,27811,13933,13878
1628374,Lauri Markkanen,2026,1.44,0.0,0.13,-0.13,1.95,1.07,-0.45,0.17,-0.64,0.88,3.18,1.57,4.75,-0.14,1.42,1.76,0.81,0.76,1.95,0.43,28562,14295,14267
1628401,Derrick White,2026,0.85,1.25,0.35,0.89,-0.71,2.74,-0.05,-0.45,0.4,0.47,1.29,3.46,4.75,0.2,-0.36,1.65,-0.1,3.56,0.54,0.42,43857,21937,21920
1630532,Franz Wagner,2026,1.2,0.72,0.37,0.35,-0.21,1.5,0.8,-0.2,0.98,1.43,1.33,3.42,4.75,-0.69,0.39,0.94,0.69,2.73,0.51,2.23,33265,16653,16612
1631096,Chet Holmgren,2026,2.05,-0.35,0.09,-0.44,-0.36,3.97,-1.41,-0.69,-0.73,0.61,1.11,3.39,4.5,-0.01,-0.31,1.42,0.04,3.35,-0.71,-0.8,24617,12290,12327
203954,Joel Embiid,2026,3.33,-0.2,0.2,-0.38,-1.52,2.83,-0.51,0.05,-0.56,0.81,1.13,3.13,4.25,-0.49,-1.4,2.53,0.23,2.9,-1.72,0.3,22970,11527,11443
1628378,Donovan Mitchell,2026,1.12,1.2,0.31,0.88,-0.09,0.5,1.04,0.38,0.66,-0.16,2.56,1.63,4.19,0.58,0.78,1.78,0.18,1.45,1.11,0.88,37457,18776,18681
1630529,Herbert Jones,2026,1.25,0.13,0.15,-0.01,-0.33,1.35,2.06,1.11,0.94,-0.15,0.7,3.41,4.11,-0.2,-1.07,1.77,0.24,3.17,-0.2,1.91,25541,12771,12770
1641726,Dereck Lively II,2026,0.64,-0.32,-0.71,0.4,1.13,1.67,0.11,0.24,-0.13,0.48,1.89,2.18,4.07,0.36,1.54,0.35,0.34,1.84,0.81,0.59,10970,5471,5499
1631217,Moussa Diabate,2026,-0.9,-0.88,-0.23,-0.65,3.9,0.37,1.08,-0.02,1.1,-0.1,2.56,1.41,3.97,0.5,3.87,-1.31,0.07,1.34,3.02,0.98,11412,5686,5726
203932,Aaron Gordon,2026,-0.24,0.07,0.33,-0.26,0.7,2.9,-0.16,-0.11,-0.04,0.78,0.53,3.33,3.86,-0.19,0.59,-0.06,0.57,2.76,0.77,0.62,32414,16211,16203
1629029,Luka Doncic,2026,3.21,1.0,-0.15,1.15,-1.16,-0.03,-0.33,0.06,-0.39,0.45,3.94,-0.15,3.79,0.65,-0.91,4.85,0.88,-1.03,-0.16,0.12,39281,19634,19647
1642864,Hugo González,2026,0.26,-0.1,0.42,-0.5,1.3,1.44,0.8,0.37,0.43,-0.1,1.78,1.98,3.76,0.16,1.81,-0.03,-0.32,2.3,1.2,0.7,3509,1739,1770
203497,Rudy Gobert,2026,-1.29,-2.0,-1.59,-0.42,2.12,4.07,-0.11,0.1,-0.21,1.04,-1.28,4.91,3.64,-0.19,1.33,-2.61,0.35,4.56,0.12,0.93,40213,20073,20140
203076,Anthony Davis,2026,0.2,0.51,-0.07,0.59,0.14,2.56,-0.34,0.05,-0.39,1.18,0.37,3.27,3.64,-0.61,0.31,0.06,1.13,2.14,0.65,0.84,31915,15954,15961
203110,Draymond Green,2026,1.11,-0.64,-1.26,0.64,-0.96,2.97,0.49,0.27,0.22,0.93,-0.5,4.08,3.57,-0.33,-0.97,0.47,0.74,3.34,-1.6,1.42,32729,16363,16366
