player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.79,0.44,0.4,-0.6,-0.47,2.07,7.79,0.95,8.75,0.12,43278,21701,21577
1628983,Shai Gilgeous-Alexander,2026,3.08,2.71,-0.26,1.75,1.15,-0.12,6.35,2.26,8.6,0.29,43323,21696,21627
203507,Giannis Antetokounmpo,2026,3.54,0.17,0.53,1.66,-1.16,1.19,4.55,1.25,5.81,-0.12,33099,16561,16538
1641705,Victor Wembanyama,2026,1.54,-1.27,-0.44,3.92,-0.21,1.54,0.22,5.41,5.63,0.55,19354,9686,9668
202695,Kawhi Leonard,2026,2.58,1.78,-0.63,1.46,0.22,0.3,3.62,1.92,5.54,-0.17,27230,13614,13616
1627936,Alex Caruso,2026,0.3,0.31,-0.55,1.63,3.5,-0.16,0.46,4.7,5.16,0.13,23528,11777,11751
1630532,Franz Wagner,2026,1.2,0.83,-0.32,1.75,0.76,1.43,1.54,3.56,5.1,-0.55,33120,16581,16539
202681,Kyrie Irving,2026,2.96,1.27,-0.14,1.4,0.14,-1.07,4.42,0.55,4.97,0.41,27811,13933,13878
203954,Joel Embiid,2026,3.33,-0.18,-1.48,2.77,-0.42,0.7,1.75,3.14,4.89,0.17,22565,11318,11247
203500,Steven Adams,2026,-0.87,-1.34,4.49,2.22,-1.11,1.24,2.26,2.55,4.81,0.18,11254,5647,5607
1628374,Lauri Markkanen,2026,1.56,-0.08,1.9,1.12,-0.43,0.73,3.39,1.4,4.8,-0.0,28066,14035,14031
1630169,Tyrese Haliburton,2026,3.55,1.49,-0.81,0.55,0.15,-0.77,4.46,0.26,4.72,0.56,32019,16058,15961
1630529,Herbert Jones,2026,1.27,0.3,-0.29,1.3,2.1,0.04,1.08,3.43,4.51,-0.21,24065,12030,12035
1628401,Derrick White,2026,1.05,1.33,-0.79,2.23,-0.05,0.32,1.53,2.85,4.38,0.29,42255,21142,21113
203081,Damian Lillard,2026,3.69,1.11,-0.99,0.93,-0.64,-0.01,3.89,0.33,4.22,0.13,28666,14354,14312
203110,Draymond Green,2026,1.5,-0.61,-0.99,3.13,0.59,1.02,-0.21,4.41,4.21,-0.43,31789,15897,15892
1631096,Chet Holmgren,2026,2.32,-0.3,-0.48,3.79,-1.22,0.31,1.07,3.1,4.17,-0.25,23255,11621,11634
1628378,Donovan Mitchell,2026,0.92,1.19,-0.13,0.39,1.04,-0.13,2.38,1.57,3.95,0.67,36551,18321,18230
1641726,Dereck Lively II,2026,0.74,-0.28,1.1,1.61,0.1,0.48,1.71,2.19,3.89,0.14,10970,5471,5499
1642864,Hugo González,2026,0.66,-0.13,1.23,1.13,0.88,-0.12,2.03,1.78,3.8,0.15,2749,1361,1388
203932,Aaron Gordon,2026,-0.15,0.01,0.65,2.87,-0.22,0.89,0.3,3.43,3.73,-0.32,32324,16164,16160
1629029,Luka Doncic,2026,3.52,0.9,-1.06,0.05,-0.27,0.43,3.63,-0.01,3.63,0.06,37968,18988,18980
1631217,Moussa Diabate,2026,-1.25,-0.98,3.94,0.04,1.11,-0.0,2.18,1.38,3.56,0.7,10504,5236,5268
203076,Anthony Davis,2026,0.05,0.52,0.08,2.43,-0.32,1.16,0.45,3.11,3.55,-0.37,31909,15954,15955
1628369,Jayson Tatum,2026,1.78,0.9,-0.6,1.08,-0.48,0.25,2.91,0.48,3.39,0.46,39302,19680,19622
1626172,Kevon Looney,2026,-1.88,0.01,2.34,2.47,-1.29,1.16,0.99,2.3,3.29,0.48,20328,10119,10209
1628386,Jarrett Allen,2026,2.3,-0.97,1.36,0.63,-0.11,0.44,2.05,1.23,3.28,-0.37,34470,17210,17260
1627832,Fred VanVleet,2026,-0.14,1.72,-0.16,0.18,1.6,0.11,1.6,1.68,3.28,-0.03,30348,15206,15142
1626164,Devin Booker,2026,2.36,0.8,0.31,0.47,-0.3,-0.51,3.77,-0.49,3.28,0.15,36666,18371,18295
203497,Rudy Gobert,2026,-1.19,-2.08,1.99,3.94,-0.21,1.04,-1.67,4.91,3.23,-0.26,38873,19403,19470
201939,Stephen Curry,2026,4.88,-0.1,0.56,-1.86,-0.15,-0.29,5.19,-1.99,3.2,0.16,35770,17963,17807
1641708,Amen Thompson,2026,-1.55,0.74,1.95,1.75,0.86,-0.04,0.78,2.41,3.19,-0.52,22865,11417,11448
1629731,Dean Wade,2026,-0.55,0.36,0.03,1.84,0.54,0.84,-0.19,3.32,3.13,0.07,17926,8910,9016
202331,Paul George,2026,1.72,0.65,-1.29,0.82,1.2,-0.03,0.85,2.26,3.11,0.04,27231,13634,13597
1629026,Kenrich Williams,2026,0.66,-0.06,0.61,0.21,0.89,0.74,1.13,1.95,3.08,0.03,16433,8179,8254
