player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.54,0.87,0.35,-0.75,1.1,0.33,-0.01,0.62,-0.42,0.16,-0.58,2.19,7.44,1.59,9.03,0.05,0.71,6.73,2.38,-0.79,0.68,1.77,45655,22897,22758
1628983,Shai Gilgeous-Alexander,2026,3.05,0.86,2.69,1.44,1.25,-0.42,2.11,-0.41,1.21,0.04,1.18,-0.35,5.55,2.39,7.94,-0.35,-0.13,5.68,-0.38,2.77,2.27,0.86,44195,22134,22061
203507,Giannis Antetokounmpo,2026,3.17,1.06,0.23,0.63,-0.39,0.48,1.89,0.15,-1.11,-0.58,-0.53,1.14,5.67,1.44,7.11,1.31,0.54,5.13,1.19,0.25,0.71,0.03,33815,16920,16895
1641705,Victor Wembanyama,2026,1.61,-0.12,-1.0,-0.92,-0.09,-0.23,4.37,0.84,-0.26,-0.14,-0.14,1.52,0.61,5.78,6.38,0.37,-0.19,0.8,1.13,4.65,-1.23,1.26,21668,10846,10822
202695,Kawhi Leonard,2026,2.51,0.3,1.96,0.92,1.02,-0.57,1.27,0.29,0.48,0.58,-0.1,0.28,3.89,2.04,5.93,-0.0,-0.16,4.05,0.63,1.41,1.39,0.76,29259,14631,14628
203500,Steven Adams,2026,-1.24,0.17,-1.27,-0.21,-1.06,4.73,2.21,0.57,-1.18,-0.2,-0.98,1.25,3.04,2.23,5.27,0.77,3.12,-0.08,0.68,1.55,3.46,0.07,11363,5700,5663
1630169,Tyrese Haliburton,2026,3.49,-0.18,1.42,0.16,1.26,-0.79,0.65,0.15,0.22,0.4,-0.19,-0.79,4.5,0.62,5.12,0.92,-0.72,5.22,-0.46,1.08,0.63,-0.57,32019,16058,15961
1627936,Alex Caruso,2026,0.06,0.38,0.14,-0.27,0.41,-0.49,1.72,-0.15,3.56,1.25,2.29,-0.18,0.07,4.8,4.87,0.06,0.26,-0.19,0.48,4.32,-0.35,3.38,24415,12218,12197
1631096,Chet Holmgren,2026,2.13,0.14,-0.28,0.1,-0.38,-0.28,3.99,0.94,-1.4,-0.71,-0.69,0.74,1.32,3.5,4.82,-0.08,-0.1,1.42,0.11,3.39,-0.56,-0.66,24782,12379,12403
202681,Kyrie Irving,2026,2.85,-0.28,1.17,0.68,0.49,-0.14,1.46,0.15,0.11,-0.22,0.33,-1.07,4.2,0.59,4.79,0.41,0.63,3.57,-0.74,1.33,1.03,-0.96,27811,13933,13878
