player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.71,0.92,0.27,-0.76,1.04,0.33,-0.21,0.6,-0.46,0.15,-0.61,2.19,7.53,1.33,8.86,0.03,0.67,6.86,2.35,-1.02,0.6,1.73,46607,23375,23232
1628983,Shai Gilgeous-Alexander,2026,3.08,0.92,2.66,1.44,1.23,-0.44,2.12,-0.42,1.19,-0.01,1.2,-0.32,5.52,2.4,7.93,-0.36,-0.18,5.7,-0.4,2.8,2.22,0.87,44830,22454,22376
203507,Giannis Antetokounmpo,2026,3.15,1.06,0.3,0.64,-0.36,0.47,2.0,0.15,-1.13,-0.61,-0.52,1.14,5.68,1.54,7.22,1.29,0.55,5.13,1.19,0.35,0.77,0.01,33816,16921,16895
1641705,Victor Wembanyama,2026,1.66,-0.1,-1.01,-0.94,-0.07,-0.25,4.52,0.88,-0.25,-0.09,-0.16,1.61,0.62,6.02,6.64,0.36,-0.19,0.81,1.23,4.79,-1.26,1.36,22148,11088,11060
202695,Kawhi Leonard,2026,2.66,0.32,1.91,0.89,1.02,-0.55,1.45,0.32,0.57,0.66,-0.09,0.15,4.05,2.18,6.23,0.04,-0.1,4.15,0.51,1.67,1.36,0.72,29873,14938,14935
203500,Steven Adams,2026,-1.26,0.15,-1.28,-0.2,-1.08,4.73,2.28,0.58,-1.16,-0.21,-0.96,1.24,3.07,2.33,5.4,0.85,3.18,-0.11,0.68,1.65,3.45,0.08,11364,5701,5663
1630169,Tyrese Haliburton,2026,3.39,-0.19,1.48,0.2,1.28,-0.74,0.63,0.16,0.24,0.4,-0.17,-0.76,4.51,0.63,5.14,0.9,-0.69,5.2,-0.45,1.08,0.74,-0.52,32019,16058,15961
1627936,Alex Caruso,2026,0.06,0.43,0.18,-0.25,0.43,-0.56,1.81,-0.17,3.49,1.21,2.27,-0.19,0.04,4.82,4.86,0.07,0.19,-0.15,0.41,4.41,-0.38,3.3,24729,12378,12351
1631096,Chet Holmgren,2026,2.11,0.12,-0.28,0.12,-0.41,-0.29,3.98,0.96,-1.36,-0.7,-0.67,0.79,1.28,3.56,4.83,-0.12,-0.11,1.39,0.06,3.5,-0.57,-0.57,25199,12588,12611
1631217,Moussa Diabate,2026,-0.9,0.1,-0.92,-0.21,-0.71,4.09,0.58,-0.16,1.19,0.16,1.03,-0.03,2.83,1.88,4.71,0.7,4.07,-1.24,0.08,1.8,3.17,1.16,12519,6240,6279
202681,Kyrie Irving,2026,2.78,-0.31,1.15,0.68,0.47,-0.14,1.51,0.16,0.05,-0.26,0.31,-1.01,4.1,0.61,4.7,0.36,0.63,3.47,-0.71,1.32,1.01,-0.96,27811,13933,13878
1628401,Derrick White,2026,0.79,-0.24,1.18,0.38,0.8,-0.76,2.74,0.3,-0.1,-0.51,0.41,0.46,1.15,3.48,4.62,0.31,-0.55,1.7,-0.04,3.52,0.42,0.36,45071,22551,22520
1630532,Franz Wagner,2026,0.99,0.4,0.64,0.36,0.28,-0.25,1.55,0.05,0.83,-0.2,1.02,1.47,1.03,3.57,4.6,-0.63,0.37,0.66,0.76,2.81,0.39,2.3,33311,16675,16636
1628374,Lauri Markkanen,2026,1.39,0.3,-0.06,0.12,-0.18,1.93,1.13,-0.02,-0.5,0.16,-0.66,0.94,2.95,1.6,4.55,-0.28,1.41,1.54,0.79,0.81,1.87,0.44,28528,14261,14267
203954,Joel Embiid,2026,3.32,1.05,-0.17,0.21,-0.37,-1.56,2.94,0.51,-0.56,0.07,-0.62,0.81,1.13,3.12,4.26,-0.52,-1.49,2.62,0.27,2.85,-1.73,0.25,23076,11570,11506
1629029,Luka Doncic,2026,3.29,0.52,1.13,-0.07,1.2,-1.14,0.14,0.05,-0.25,0.12,-0.37,0.34,4.09,0.01,4.11,0.6,-0.92,5.01,0.69,-0.68,-0.01,0.09,40623,20321,20302
1630529,Herbert Jones,2026,1.43,0.2,0.2,0.2,-0.0,-0.49,1.4,-0.25,1.9,1.05,0.84,-0.19,0.81,3.22,4.03,-0.22,-1.18,1.99,0.18,3.04,-0.29,1.71,26429,13217,13212
203932,Aaron Gordon,2026,-0.1,0.1,0.16,0.36,-0.18,0.71,2.77,0.47,-0.22,-0.17,-0.05,0.77,0.83,3.14,3.97,-0.12,0.52,0.31,0.56,2.58,0.87,0.55,33317,16660,16657
1641726,Dereck Lively II,2026,0.54,-0.08,-0.35,-0.73,0.38,1.1,1.61,0.36,0.07,0.25,-0.17,0.58,1.79,2.13,3.92,0.37,1.53,0.26,0.46,1.67,0.75,0.65,10920,5447,5473
1628378,Donovan Mitchell,2026,1.25,0.27,1.24,0.36,0.9,-0.14,0.08,-0.31,1.05,0.35,0.71,-0.14,2.71,1.19,3.91,0.57,0.69,2.02,0.15,1.04,1.1,0.91,38784,19436,19348
201939,Stephen Curry,2026,4.83,0.05,0.01,-0.63,0.64,0.56,-1.57,-0.34,-0.14,0.07,-0.21,-0.22,5.33,-1.55,3.78,0.31,0.08,5.25,0.25,-1.8,0.57,-0.36,35770,17963,17807
203497,Rudy Gobert,2026,-1.22,-0.52,-2.07,-1.66,-0.41,2.21,4.17,0.88,-0.16,0.11,-0.27,0.98,-1.24,4.95,3.71,-0.2,1.4,-2.64,0.31,4.64,0.14,0.82,41325,20630,20695
203081,Damian Lillard,2026,3.53,0.89,1.05,-0.07,1.11,-0.95,1.18,0.2,-0.71,-0.56,-0.15,-0.03,2.96,0.53,3.49,-0.58,-0.87,3.83,-0.05,0.58,0.1,-0.74,28666,14354,14312
201950,Jrue Holiday,2026,0.48,-0.5,0.44,-0.22,0.67,-0.09,2.06,0.57,0.62,0.27,0.35,0.17,0.8,2.61,3.41,-0.27,-0.01,0.81,0.34,2.27,0.35,0.79,35869,17956,17913
1628389,Bam Adebayo,2026,-0.04,0.08,0.42,0.37,0.05,-0.46,1.39,0.49,0.33,0.11,0.22,1.48,-0.31,3.71,3.39,0.27,-0.41,0.1,1.5,2.21,-0.04,1.81,43575,21804,21771
203076,Anthony Davis,2026,0.08,0.08,0.48,-0.1,0.59,0.06,2.56,0.66,-0.38,0.02,-0.4,1.2,0.15,3.24,3.39,-0.61,0.15,0.0,1.17,2.07,0.54,0.82,31792,15895,15897
1628386,Jarrett Allen,2026,1.9,-0.34,-0.99,-1.01,0.02,1.52,0.95,0.93,-0.16,0.67,-0.83,0.38,1.85,1.49,3.34,-0.26,0.75,1.1,0.3,1.19,0.53,0.22,35872,17912,17960
1627832,Fred VanVleet,2026,0.01,0.19,1.69,0.97,0.73,-0.21,0.29,-0.18,1.59,0.04,1.55,0.11,1.42,1.9,3.32,-0.16,-0.19,1.61,1.17,0.73,1.48,1.7,30348,15206,15142
1629011,Mitchell Robinson,2026,-2.11,-0.64,-1.42,-0.31,-1.11,3.85,1.16,0.25,0.5,0.28,0.2,0.16,0.99,2.29,3.28,1.14,3.48,-2.49,0.18,2.11,2.43,0.66,17623,8756,8867
1629731,Dean Wade,2026,-0.48,-0.2,0.39,0.23,0.16,0.08,1.88,0.02,0.31,0.16,0.15,1.0,0.03,3.2,3.24,0.06,0.07,-0.04,0.88,2.32,0.47,1.31,19111,9504,9607
1626164,Devin Booker,2026,2.42,0.56,0.71,0.52,0.2,0.26,0.53,-0.3,-0.19,-0.01,-0.17,-0.53,3.42,-0.21,3.21,0.01,0.75,2.67,-0.58,0.37,0.97,-0.72,38967,19519,19448
1642864,Hugo González,2026,0.3,-0.15,-0.12,0.34,-0.48,1.18,1.16,-0.2,0.67,0.37,0.3,-0.05,1.61,1.59,3.2,0.06,1.63,-0.02,-0.26,1.85,1.06,0.62,3960,1969,1991
1626172,Kevon Looney,2026,-1.95,-0.16,0.01,0.2,-0.18,2.44,2.26,0.22,-1.33,-1.05,-0.26,1.17,1.15,1.99,3.15,0.55,3.06,-1.91,1.16,0.83,2.45,-0.16,20248,10078,10170
