player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.77,0.92,0.27,-0.77,1.05,0.3,-0.14,0.59,-0.53,0.07,-0.62,2.24,7.55,1.37,8.93,0.02,0.63,6.92,2.34,-0.97,0.57,1.71,47083,23613,23470
1628983,Shai Gilgeous-Alexander,2026,3.15,0.94,2.72,1.48,1.24,-0.44,2.18,-0.4,1.19,-0.0,1.19,-0.3,5.64,2.47,8.11,-0.39,-0.2,5.84,-0.4,2.87,2.28,0.89,45365,22720,22645
203507,Giannis Antetokounmpo,2026,3.2,1.06,0.33,0.69,-0.36,0.47,2.0,0.16,-1.1,-0.61,-0.5,1.13,5.78,1.57,7.35,1.32,0.54,5.24,1.2,0.37,0.8,0.03,33816,16921,16895
1641705,Victor Wembanyama,2026,1.59,-0.03,-1.0,-0.98,-0.01,-0.24,4.57,0.88,-0.29,-0.07,-0.21,1.69,0.58,6.09,6.67,0.35,-0.16,0.74,1.31,4.78,-1.24,1.4,22678,11355,11323
202695,Kawhi Leonard,2026,2.79,0.34,1.95,0.91,1.05,-0.55,1.4,0.31,0.58,0.64,-0.06,0.11,4.24,2.12,6.37,0.09,-0.08,4.32,0.39,1.73,1.4,0.69,30347,15174,15173
203500,Steven Adams,2026,-1.31,0.15,-1.32,-0.22,-1.1,4.74,2.29,0.56,-1.15,-0.2,-0.96,1.23,3.0,2.33,5.33,0.85,3.2,-0.2,0.68,1.65,3.42,0.08,11364,5701,5663
1630169,Tyrese Haliburton,2026,3.45,-0.19,1.48,0.2,1.28,-0.7,0.66,0.16,0.22,0.38,-0.16,-0.77,4.62,0.65,5.28,0.94,-0.67,5.29,-0.44,1.09,0.78,-0.55,32019,16058,15961
1631096,Chet Holmgren,2026,2.14,0.11,-0.31,0.11,-0.41,-0.25,3.97,0.96,-1.3,-0.68,-0.62,0.78,1.29,3.62,4.91,-0.12,-0.1,1.39,0.05,3.57,-0.56,-0.52,25612,12794,12818
1630532,Franz Wagner,2026,1.14,0.45,0.73,0.39,0.33,-0.28,1.56,0.01,0.87,-0.19,1.04,1.53,1.22,3.65,4.88,-0.67,0.4,0.82,0.83,2.82,0.45,2.4,33579,16810,16769
1627936,Alex Caruso,2026,0.02,0.45,0.12,-0.26,0.39,-0.6,1.91,-0.14,3.5,1.24,2.26,-0.21,-0.1,4.91,4.8,0.06,0.12,-0.22,0.39,4.52,-0.48,3.29,24956,12492,12464
202681,Kyrie Irving,2026,2.76,-0.31,1.12,0.68,0.46,-0.13,1.53,0.16,0.04,-0.27,0.31,-1.01,4.06,0.63,4.69,0.38,0.66,3.4,-0.71,1.34,0.99,-0.97,27811,13933,13878
1628374,Lauri Markkanen,2026,1.36,0.3,-0.06,0.14,-0.2,1.92,1.18,-0.02,-0.48,0.16,-0.65,0.95,2.92,1.66,4.58,-0.29,1.42,1.5,0.81,0.85,1.86,0.47,28528,14261,14267
1631217,Moussa Diabate,2026,-1.03,0.12,-0.89,-0.18,-0.7,4.13,0.54,-0.12,1.15,0.19,0.97,-0.03,2.78,1.8,4.58,0.71,4.22,-1.44,0.05,1.75,3.24,1.12,13003,6482,6521
1628401,Derrick White,2026,0.79,-0.26,1.13,0.37,0.76,-0.71,2.67,0.3,-0.1,-0.47,0.37,0.45,1.14,3.38,4.51,0.28,-0.53,1.67,-0.11,3.49,0.42,0.35,45608,22819,22789
203954,Joel Embiid,2026,3.35,1.08,-0.14,0.21,-0.34,-1.63,3.15,0.5,-0.63,-0.01,-0.62,0.73,1.13,3.19,4.32,-0.51,-1.59,2.72,0.21,2.98,-1.77,0.1,23500,11784,11716
1629029,Luka Doncic,2026,3.4,0.53,1.16,-0.06,1.21,-1.16,0.09,0.07,-0.26,0.12,-0.4,0.31,4.24,-0.09,4.15,0.61,-0.9,5.14,0.66,-0.75,0.0,0.05,40872,20445,20427
1630529,Herbert Jones,2026,1.54,0.18,0.21,0.16,0.04,-0.54,1.46,-0.23,1.8,0.97,0.82,-0.16,0.91,3.21,4.12,-0.19,-1.2,2.11,0.21,3.0,-0.33,1.64,26752,13380,13372
201939,Stephen Curry,2026,4.86,0.05,-0.02,-0.64,0.6,0.59,-1.51,-0.34,-0.1,0.04,-0.14,-0.22,5.37,-1.45,3.92,0.32,0.1,5.27,0.27,-1.72,0.57,-0.32,35870,18013,17857
1641726,Dereck Lively II,2026,0.48,-0.08,-0.36,-0.74,0.38,1.1,1.58,0.37,0.06,0.24,-0.17,0.61,1.71,2.13,3.84,0.37,1.53,0.18,0.48,1.65,0.74,0.67,10920,5447,5473
203932,Aaron Gordon,2026,-0.13,0.12,0.15,0.33,-0.18,0.7,2.68,0.44,-0.2,-0.17,-0.02,0.75,0.77,3.04,3.82,-0.13,0.55,0.22,0.55,2.49,0.85,0.55,33607,16803,16804
1628378,Donovan Mitchell,2026,1.34,0.29,1.29,0.34,0.95,-0.19,-0.04,-0.34,0.98,0.37,0.61,-0.16,2.83,0.98,3.82,0.6,0.64,2.19,0.1,0.88,1.1,0.82,39317,19700,19617
203497,Rudy Gobert,2026,-1.34,-0.55,-2.04,-1.64,-0.41,2.17,4.2,0.88,-0.12,0.12,-0.25,1.0,-1.38,5.06,3.68,-0.19,1.29,-2.67,0.39,4.67,0.13,0.88,41927,20932,20995
203076,Anthony Davis,2026,0.15,0.08,0.51,-0.09,0.58,0.07,2.62,0.66,-0.37,0.0,-0.37,1.18,0.27,3.28,3.55,-0.61,0.18,0.09,1.13,2.15,0.58,0.81,31792,15895,15897
203081,Damian Lillard,2026,3.53,0.9,1.06,-0.02,1.1,-0.93,1.2,0.19,-0.72,-0.56,-0.15,-0.03,2.99,0.54,3.53,-0.58,-0.84,3.83,-0.06,0.6,0.13,-0.75,28666,14354,14312
1629674,Neemias Queta,2026,-0.25,-0.22,0.0,0.21,-0.21,1.62,1.82,0.03,0.32,0.41,-0.09,0.12,1.21,2.3,3.5,-0.13,1.5,-0.29,-0.04,2.34,1.62,0.44,12045,6012,6033
201950,Jrue Holiday,2026,0.45,-0.48,0.46,-0.2,0.65,-0.04,2.1,0.54,0.66,0.27,0.39,0.17,0.8,2.68,3.48,-0.32,0.1,0.7,0.34,2.34,0.42,0.83,36226,18135,18091
1628386,Jarrett Allen,2026,1.91,-0.37,-1.02,-1.05,0.01,1.55,1.07,0.97,-0.16,0.64,-0.81,0.41,1.84,1.65,3.48,-0.28,0.75,1.09,0.36,1.29,0.53,0.25,36050,18001,18049
1628389,Bam Adebayo,2026,-0.03,0.11,0.38,0.34,0.04,-0.45,1.52,0.51,0.31,0.12,0.19,1.46,-0.33,3.8,3.47,0.28,-0.37,0.04,1.45,2.35,-0.07,1.77,44146,22088,22058
1641708,Amen Thompson,2026,-1.06,-0.13,0.55,0.18,0.37,1.98,1.59,0.02,0.79,0.46,0.34,-0.05,1.37,2.02,3.38,-0.42,1.35,0.02,0.14,1.88,2.53,0.74,26640,13301,13339
1627832,Fred VanVleet,2026,-0.06,0.19,1.66,0.95,0.71,-0.2,0.35,-0.19,1.59,0.05,1.54,0.1,1.33,1.93,3.27,-0.17,-0.18,1.51,1.2,0.73,1.46,1.69,30348,15206,15142
1629011,Mitchell Robinson,2026,-2.11,-0.68,-1.44,-0.34,-1.1,3.92,1.07,0.19,0.45,0.28,0.15,0.19,1.03,2.21,3.24,1.16,3.55,-2.52,0.24,1.97,2.48,0.64,17835,8861,8974
1629731,Dean Wade,2026,-0.5,-0.19,0.38,0.23,0.15,0.09,1.87,0.02,0.34,0.16,0.17,1.0,0.01,3.22,3.23,0.05,0.1,-0.09,0.88,2.34,0.47,1.34,19111,9504,9607
1642844,Dylan Harper,2026,0.0,0.08,0.49,0.7,-0.21,0.85,1.25,-0.54,-0.1,0.01,-0.1,0.58,1.07,2.14,3.2,0.13,0.97,0.1,1.56,0.58,1.34,0.48,5901,2954,2947
1641709,Ausar Thompson,2026,-1.48,-0.17,-0.25,-0.17,-0.07,1.63,1.54,-0.03,1.54,0.53,1.01,0.11,-0.05,3.17,3.12,0.03,1.19,-1.24,0.25,2.92,1.38,1.65,19727,9815,9912
1628368,De'Aaron Fox,2026,1.32,0.23,1.81,0.98,0.81,-0.24,0.19,0.0,-0.47,-0.85,0.39,0.88,3.29,-0.18,3.11,-0.38,0.01,3.28,0.6,-0.78,1.57,0.41,39783,19951,19832
1626164,Devin Booker,2026,2.35,0.56,0.7,0.54,0.17,0.27,0.48,-0.32,-0.15,-0.01,-0.14,-0.55,3.35,-0.26,3.09,-0.01,0.71,2.64,-0.64,0.38,0.97,-0.7,39642,19858,19784
1626172,Kevon Looney,2026,-2.04,-0.18,0.01,0.18,-0.18,2.46,2.28,0.23,-1.34,-1.06,-0.27,1.18,1.07,2.01,3.08,0.53,3.11,-2.04,1.16,0.85,2.47,-0.16,20261,10084,10177
202699,Tobias Harris,2026,-0.38,-0.27,0.44,0.25,0.2,0.84,2.02,0.06,-0.3,-0.5,0.19,0.94,0.29,2.77,3.06,-0.5,0.69,-0.4,0.77,2.0,1.28,0.64,38523,19308,19215
