player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.71,0.91,0.27,-0.79,1.06,0.31,-0.15,0.6,-0.52,0.09,-0.61,2.22,7.5,1.35,8.85,0.01,0.64,6.86,2.34,-0.99,0.58,1.7,46900,23522,23378
1628983,Shai Gilgeous-Alexander,2026,3.13,0.93,2.7,1.46,1.25,-0.44,2.21,-0.4,1.2,0.01,1.19,-0.33,5.6,2.5,8.1,-0.37,-0.19,5.79,-0.4,2.9,2.26,0.87,45257,22666,22591
203507,Giannis Antetokounmpo,2026,3.18,1.06,0.33,0.69,-0.35,0.47,1.98,0.16,-1.11,-0.61,-0.51,1.13,5.76,1.54,7.3,1.32,0.55,5.21,1.19,0.35,0.8,0.02,33816,16921,16895
1641705,Victor Wembanyama,2026,1.59,-0.06,-0.97,-0.96,-0.01,-0.24,4.62,0.89,-0.27,-0.07,-0.2,1.68,0.6,6.13,6.73,0.32,-0.17,0.77,1.28,4.85,-1.21,1.41,22518,11274,11244
202695,Kawhi Leonard,2026,2.74,0.34,1.91,0.9,1.01,-0.54,1.43,0.31,0.58,0.64,-0.06,0.09,4.16,2.14,6.29,0.08,-0.09,4.25,0.38,1.76,1.37,0.67,30095,15048,15047
203500,Steven Adams,2026,-1.28,0.16,-1.32,-0.22,-1.1,4.74,2.3,0.56,-1.15,-0.2,-0.95,1.24,3.04,2.34,5.38,0.85,3.2,-0.16,0.69,1.65,3.42,0.09,11364,5701,5663
1630169,Tyrese Haliburton,2026,3.43,-0.19,1.47,0.18,1.28,-0.7,0.66,0.16,0.22,0.38,-0.16,-0.78,4.6,0.65,5.24,0.94,-0.65,5.25,-0.46,1.11,0.77,-0.56,32019,16058,15961
1631096,Chet Holmgren,2026,2.08,0.11,-0.32,0.11,-0.42,-0.24,3.96,0.95,-1.29,-0.67,-0.63,0.76,1.23,3.6,4.83,-0.12,-0.08,1.31,0.05,3.55,-0.56,-0.53,25511,12743,12768
1627936,Alex Caruso,2026,0.04,0.45,0.14,-0.25,0.4,-0.59,1.89,-0.15,3.47,1.21,2.25,-0.18,-0.06,4.87,4.81,0.04,0.11,-0.17,0.4,4.47,-0.45,3.29,24899,12463,12436
202681,Kyrie Irving,2026,2.75,-0.3,1.13,0.68,0.46,-0.14,1.52,0.16,0.04,-0.26,0.31,-1.0,4.05,0.62,4.67,0.37,0.65,3.4,-0.7,1.32,0.99,-0.96,27811,13933,13878
