player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.71,0.91,0.27,-0.78,1.06,0.33,-0.14,0.61,-0.48,0.12,-0.61,2.21,7.53,1.39,8.92,0.02,0.65,6.88,2.34,-0.95,0.6,1.73,46750,23447,23303
1628983,Shai Gilgeous-Alexander,2026,3.11,0.93,2.66,1.44,1.22,-0.42,2.1,-0.41,1.2,-0.01,1.2,-0.32,5.57,2.39,7.97,-0.36,-0.16,5.73,-0.38,2.77,2.24,0.88,44970,22524,22446
203507,Giannis Antetokounmpo,2026,3.15,1.06,0.32,0.68,-0.36,0.48,2.01,0.16,-1.14,-0.62,-0.52,1.14,5.71,1.54,7.26,1.3,0.57,5.14,1.18,0.36,0.8,0.0,33816,16921,16895
1641705,Victor Wembanyama,2026,1.6,-0.08,-0.99,-0.94,-0.05,-0.24,4.51,0.88,-0.24,-0.05,-0.19,1.64,0.6,6.05,6.65,0.37,-0.18,0.78,1.25,4.8,-1.23,1.4,22268,11148,11120
202695,Kawhi Leonard,2026,2.71,0.32,1.89,0.89,1.01,-0.54,1.41,0.31,0.58,0.67,-0.1,0.14,4.08,2.15,6.24,0.05,-0.14,4.22,0.48,1.67,1.35,0.72,29965,14984,14981
203500,Steven Adams,2026,-1.24,0.15,-1.29,-0.21,-1.08,4.72,2.29,0.57,-1.16,-0.21,-0.95,1.24,3.07,2.33,5.4,0.84,3.17,-0.1,0.67,1.66,3.43,0.08,11364,5701,5663
1630169,Tyrese Haliburton,2026,3.4,-0.19,1.48,0.2,1.28,-0.72,0.64,0.17,0.24,0.4,-0.16,-0.77,4.53,0.65,5.18,0.91,-0.68,5.21,-0.46,1.11,0.76,-0.53,32019,16058,15961
1627936,Alex Caruso,2026,0.07,0.43,0.17,-0.26,0.43,-0.58,1.85,-0.17,3.48,1.21,2.25,-0.17,0.03,4.85,4.88,0.06,0.17,-0.14,0.41,4.44,-0.41,3.31,24798,12413,12385
1631096,Chet Holmgren,2026,2.14,0.13,-0.3,0.12,-0.41,-0.25,3.95,0.95,-1.34,-0.69,-0.66,0.79,1.31,3.55,4.86,-0.13,-0.06,1.37,0.04,3.51,-0.55,-0.55,25322,12649,12673
1630532,Franz Wagner,2026,1.02,0.39,0.69,0.39,0.3,-0.26,1.59,0.04,0.85,-0.17,1.02,1.47,1.09,3.62,4.71,-0.65,0.37,0.72,0.76,2.86,0.43,2.32,33311,16675,16636
202681,Kyrie Irving,2026,2.76,-0.31,1.15,0.68,0.47,-0.14,1.5,0.16,0.05,-0.26,0.31,-1.02,4.09,0.6,4.7,0.4,0.64,3.45,-0.71,1.31,1.01,-0.97,27811,13933,13878
1628374,Lauri Markkanen,2026,1.38,0.3,-0.06,0.12,-0.18,1.93,1.14,-0.01,-0.5,0.15,-0.66,0.94,2.95,1.6,4.55,-0.28,1.43,1.52,0.79,0.81,1.87,0.44,28528,14261,14267
1628401,Derrick White,2026,0.77,-0.25,1.16,0.37,0.79,-0.74,2.71,0.3,-0.09,-0.51,0.41,0.46,1.11,3.44,4.55,0.28,-0.52,1.63,-0.08,3.52,0.42,0.37,45071,22551,22520
1631217,Moussa Diabate,2026,-0.92,0.13,-0.95,-0.22,-0.73,4.11,0.45,-0.16,1.16,0.16,1.0,-0.02,2.8,1.72,4.52,0.69,4.03,-1.23,0.08,1.64,3.16,1.14,12706,6333,6373
203954,Joel Embiid,2026,3.39,1.07,-0.14,0.22,-0.36,-1.57,3.06,0.5,-0.59,0.04,-0.63,0.73,1.24,3.13,4.36,-0.52,-1.52,2.76,0.2,2.93,-1.71,0.14,23213,11640,11573
1629029,Luka Doncic,2026,3.28,0.52,1.12,-0.07,1.19,-1.14,0.15,0.05,-0.26,0.11,-0.37,0.34,4.08,0.01,4.1,0.61,-0.91,4.99,0.69,-0.68,-0.02,0.08,40623,20321,20302
1630529,Herbert Jones,2026,1.48,0.19,0.22,0.21,0.01,-0.54,1.45,-0.27,1.86,1.01,0.84,-0.17,0.83,3.25,4.08,-0.22,-1.21,2.04,0.19,3.06,-0.32,1.69,26554,13280,13274
203932,Aaron Gordon,2026,-0.1,0.11,0.15,0.36,-0.2,0.72,2.76,0.46,-0.22,-0.17,-0.05,0.76,0.83,3.11,3.93,-0.14,0.52,0.31,0.53,2.58,0.87,0.54,33317,16660,16657
1628378,Donovan Mitchell,2026,1.24,0.26,1.24,0.36,0.89,-0.14,0.08,-0.32,1.05,0.35,0.71,-0.14,2.7,1.19,3.9,0.57,0.68,2.02,0.16,1.03,1.1,0.91,38784,19436,19348
1641726,Dereck Lively II,2026,0.52,-0.08,-0.33,-0.73,0.38,1.1,1.59,0.37,0.06,0.23,-0.17,0.58,1.78,2.11,3.88,0.36,1.54,0.24,0.46,1.65,0.77,0.64,10920,5447,5473
201939,Stephen Curry,2026,4.86,0.05,0.01,-0.63,0.64,0.59,-1.56,-0.34,-0.12,0.07,-0.19,-0.23,5.39,-1.55,3.84,0.29,0.12,5.27,0.24,-1.79,0.6,-0.35,35770,17963,17807
203497,Rudy Gobert,2026,-1.3,-0.54,-2.07,-1.66,-0.42,2.19,4.18,0.87,-0.15,0.12,-0.27,0.99,-1.33,5.0,3.67,-0.17,1.35,-2.68,0.36,4.64,0.12,0.84,41456,20695,20761
203081,Damian Lillard,2026,3.51,0.89,1.06,-0.05,1.11,-0.94,1.21,0.21,-0.73,-0.57,-0.16,-0.03,2.95,0.53,3.48,-0.6,-0.87,3.82,-0.06,0.59,0.12,-0.76,28666,14354,14312
201950,Jrue Holiday,2026,0.48,-0.48,0.43,-0.23,0.67,-0.1,2.09,0.57,0.62,0.26,0.36,0.17,0.77,2.65,3.42,-0.27,-0.01,0.78,0.31,2.34,0.33,0.79,35958,18001,17957
203076,Anthony Davis,2026,0.09,0.09,0.49,-0.1,0.59,0.06,2.57,0.66,-0.38,0.02,-0.4,1.21,0.17,3.25,3.41,-0.63,0.15,0.02,1.16,2.09,0.55,0.83,31792,15895,15897
1628389,Bam Adebayo,2026,-0.03,0.09,0.42,0.36,0.05,-0.48,1.39,0.49,0.33,0.11,0.21,1.49,-0.33,3.71,3.39,0.27,-0.42,0.09,1.5,2.21,-0.06,1.82,43716,21875,21841
1629011,Mitchell Robinson,2026,-2.07,-0.67,-1.43,-0.33,-1.1,3.87,1.13,0.21,0.48,0.28,0.19,0.16,1.03,2.29,3.32,1.18,3.47,-2.44,0.17,2.12,2.44,0.64,17687,8788,8899
1628386,Jarrett Allen,2026,1.87,-0.34,-0.97,-1.01,0.02,1.53,0.95,0.93,-0.19,0.64,-0.83,0.37,1.83,1.47,3.3,-0.26,0.77,1.06,0.31,1.16,0.56,0.18,35872,17912,17960
1641708,Amen Thompson,2026,-1.22,-0.17,0.52,0.16,0.36,2.03,1.61,0.0,0.84,0.48,0.35,-0.02,1.18,2.1,3.28,-0.48,1.36,-0.18,0.26,1.84,2.55,0.82,26063,13013,13050
1626164,Devin Booker,2026,2.42,0.57,0.74,0.54,0.21,0.26,0.55,-0.29,-0.16,-0.0,-0.16,-0.53,3.46,-0.18,3.28,0.0,0.79,2.67,-0.58,0.4,1.0,-0.69,39085,19578,19507
1627832,Fred VanVleet,2026,-0.01,0.19,1.68,0.96,0.71,-0.22,0.29,-0.18,1.57,0.04,1.54,0.11,1.38,1.88,3.26,-0.16,-0.22,1.6,1.17,0.71,1.46,1.68,30348,15206,15142
1629731,Dean Wade,2026,-0.5,-0.19,0.39,0.23,0.16,0.09,1.87,0.02,0.31,0.16,0.15,1.01,0.03,3.2,3.23,0.06,0.08,-0.05,0.88,2.32,0.48,1.32,19111,9504,9607
1642844,Dylan Harper,2026,-0.12,0.08,0.48,0.6,-0.12,0.81,1.34,-0.55,-0.16,0.04,-0.2,0.7,0.89,2.33,3.22,0.17,1.03,-0.14,1.75,0.58,1.29,0.54,5522,2763,2759
1626172,Kevon Looney,2026,-1.99,-0.17,0.02,0.2,-0.17,2.43,2.26,0.22,-1.34,-1.06,-0.27,1.18,1.13,2.0,3.12,0.56,3.08,-1.95,1.17,0.83,2.45,-0.16,20261,10084,10177
202699,Tobias Harris,2026,-0.53,-0.31,0.44,0.22,0.21,0.81,2.11,0.04,-0.32,-0.51,0.19,0.95,0.12,2.84,2.96,-0.5,0.65,-0.53,0.8,2.04,1.25,0.63,38265,19179,19086
1642864,Hugo González,2026,0.21,-0.18,-0.15,0.34,-0.48,1.15,1.04,-0.21,0.67,0.36,0.31,-0.1,1.47,1.41,2.88,0.06,1.62,-0.15,-0.3,1.71,1.0,0.57,4005,1991,2014
202331,Paul George,2026,1.81,-0.21,0.58,-0.09,0.67,-1.29,0.85,0.22,1.19,0.25,0.94,0.03,0.61,2.26,2.88,-0.29,-1.15,1.76,0.52,1.74,-0.71,1.22,27291,13664,13627
