player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.77,0.94,0.31,-0.77,1.1,0.28,-0.13,0.59,-0.51,0.1,-0.62,2.23,7.56,1.4,8.96,0.01,0.61,6.95,2.34,-0.94,0.59,1.72,47380,23761,23619
1628983,Shai Gilgeous-Alexander,2026,3.15,0.94,2.7,1.47,1.23,-0.44,2.22,-0.41,1.2,-0.0,1.2,-0.33,5.63,2.5,8.13,-0.37,-0.2,5.83,-0.41,2.91,2.26,0.87,45593,22835,22758
203507,Giannis Antetokounmpo,2026,3.21,1.07,0.33,0.69,-0.36,0.43,2.01,0.17,-1.08,-0.6,-0.48,1.14,5.74,1.61,7.36,1.32,0.5,5.24,1.23,0.38,0.76,0.06,33816,16921,16895
1641705,Victor Wembanyama,2026,1.59,-0.03,-1.0,-1.0,-0.01,-0.22,4.55,0.91,-0.34,-0.1,-0.25,1.68,0.59,6.03,6.62,0.36,-0.06,0.65,1.28,4.75,-1.22,1.34,22853,11443,11410
202695,Kawhi Leonard,2026,2.84,0.33,1.94,0.91,1.03,-0.49,1.4,0.28,0.55,0.63,-0.09,0.08,4.37,2.05,6.42,0.1,-0.03,4.4,0.34,1.71,1.45,0.63,30743,15371,15372
203500,Steven Adams,2026,-1.34,0.15,-1.32,-0.23,-1.08,4.73,2.34,0.58,-1.17,-0.2,-0.97,1.22,2.95,2.35,5.3,0.84,3.16,-0.21,0.7,1.65,3.41,0.05,11364,5701,5663
1630169,Tyrese Haliburton,2026,3.39,-0.2,1.46,0.18,1.27,-0.69,0.65,0.16,0.21,0.36,-0.16,-0.79,4.54,0.6,5.15,0.92,-0.64,5.18,-0.44,1.04,0.77,-0.58,32019,16058,15961
1631096,Chet Holmgren,2026,2.2,0.1,-0.31,0.12,-0.43,-0.21,4.0,0.95,-1.27,-0.65,-0.62,0.78,1.4,3.69,5.09,-0.1,-0.07,1.47,0.09,3.6,-0.52,-0.49,25822,12899,12923
1630532,Franz Wagner,2026,1.17,0.47,0.73,0.42,0.31,-0.27,1.55,0.01,0.86,-0.21,1.05,1.5,1.26,3.59,4.85,-0.69,0.4,0.86,0.82,2.77,0.46,2.36,33779,16910,16869
202681,Kyrie Irving,2026,2.77,-0.3,1.13,0.69,0.46,-0.14,1.57,0.16,0.04,-0.26,0.3,-1.01,4.08,0.65,4.72,0.36,0.66,3.42,-0.72,1.37,0.99,-0.97,27811,13933,13878
1627936,Alex Caruso,2026,0.02,0.46,0.12,-0.28,0.41,-0.65,1.92,-0.15,3.46,1.23,2.23,-0.22,-0.16,4.88,4.71,0.06,0.06,-0.22,0.37,4.51,-0.53,3.24,25053,12542,12511
1628374,Lauri Markkanen,2026,1.38,0.32,-0.06,0.15,-0.21,1.94,1.18,-0.02,-0.5,0.15,-0.66,0.94,2.95,1.65,4.6,-0.28,1.43,1.52,0.79,0.86,1.88,0.44,28528,14261,14267
1628401,Derrick White,2026,0.8,-0.25,1.16,0.39,0.75,-0.67,2.64,0.31,-0.07,-0.46,0.4,0.47,1.22,3.38,4.59,0.26,-0.48,1.7,-0.07,3.45,0.49,0.4,45877,22953,22924
1631217,Moussa Diabate,2026,-1.07,0.11,-0.92,-0.21,-0.71,4.19,0.47,-0.1,1.2,0.22,0.98,-0.13,2.77,1.68,4.45,0.71,4.14,-1.37,-0.04,1.72,3.27,1.07,13223,6591,6632
203954,Joel Embiid,2026,3.38,1.1,-0.14,0.2,-0.33,-1.6,3.15,0.5,-0.63,-0.01,-0.61,0.72,1.22,3.19,4.41,-0.47,-1.58,2.8,0.25,2.94,-1.74,0.09,23661,11864,11797
1629029,Luka Doncic,2026,3.39,0.53,1.16,-0.04,1.19,-1.18,0.11,0.09,-0.3,0.1,-0.4,0.33,4.2,-0.09,4.11,0.6,-0.93,5.13,0.68,-0.77,-0.02,0.03,40872,20445,20427
1630529,Herbert Jones,2026,1.52,0.18,0.18,0.15,0.04,-0.56,1.5,-0.22,1.8,0.97,0.82,-0.17,0.87,3.22,4.09,-0.18,-1.2,2.07,0.19,3.03,-0.38,1.63,26752,13380,13372
1628378,Donovan Mitchell,2026,1.31,0.29,1.33,0.36,0.97,-0.2,0.12,-0.36,0.99,0.37,0.63,-0.18,2.85,1.13,3.98,0.61,0.68,2.17,0.12,1.01,1.13,0.81,39468,19776,19692
1641726,Dereck Lively II,2026,0.51,-0.08,-0.36,-0.74,0.38,1.11,1.57,0.36,0.07,0.25,-0.16,0.61,1.75,2.12,3.87,0.36,1.54,0.21,0.47,1.65,0.75,0.68,10920,5447,5473
203932,Aaron Gordon,2026,-0.12,0.12,0.16,0.32,-0.16,0.71,2.67,0.45,-0.21,-0.17,-0.04,0.76,0.8,3.05,3.85,-0.12,0.56,0.24,0.56,2.49,0.87,0.55,33820,16909,16911
201939,Stephen Curry,2026,4.84,0.08,-0.05,-0.65,0.6,0.5,-1.5,-0.33,-0.09,0.02,-0.12,-0.24,5.25,-1.47,3.78,0.32,0.06,5.19,0.26,-1.73,0.45,-0.33,36090,18123,17967
203497,Rudy Gobert,2026,-1.44,-0.55,-2.08,-1.63,-0.46,2.17,4.24,0.87,-0.05,0.16,-0.21,1.0,-1.52,5.14,3.62,-0.22,1.28,-2.8,0.39,4.75,0.09,0.95,42064,21000,21064
203081,Damian Lillard,2026,3.54,0.92,1.08,-0.02,1.1,-0.93,1.21,0.21,-0.7,-0.55,-0.15,-0.03,3.01,0.56,3.57,-0.6,-0.83,3.84,-0.07,0.63,0.15,-0.73,28666,14354,14312
1628389,Bam Adebayo,2026,0.11,0.12,0.37,0.32,0.04,-0.47,1.52,0.51,0.27,0.1,0.17,1.46,-0.21,3.76,3.55,0.29,-0.37,0.16,1.43,2.33,-0.1,1.73,44597,22314,22283
201950,Jrue Holiday,2026,0.42,-0.48,0.48,-0.2,0.68,-0.1,2.16,0.56,0.66,0.25,0.4,0.18,0.76,2.75,3.51,-0.29,0.02,0.74,0.29,2.46,0.38,0.84,36639,18338,18301
1642844,Dylan Harper,2026,0.14,0.12,0.52,0.77,-0.26,0.89,1.46,-0.51,-0.15,-0.0,-0.14,0.49,1.32,2.18,3.5,0.15,0.94,0.38,1.6,0.58,1.41,0.34,6251,3128,3123
1628386,Jarrett Allen,2026,1.99,-0.33,-1.0,-1.04,0.05,1.55,0.99,1.03,-0.24,0.6,-0.83,0.45,1.93,1.54,3.48,-0.26,0.7,1.23,0.4,1.14,0.55,0.21,36282,18116,18166
1629674,Neemias Queta,2026,-0.16,-0.22,0.01,0.17,-0.16,1.65,1.7,0.02,0.31,0.4,-0.09,0.1,1.31,2.15,3.46,-0.15,1.55,-0.24,-0.09,2.24,1.66,0.41,12226,6102,6124
203076,Anthony Davis,2026,0.12,0.08,0.47,-0.09,0.55,0.07,2.57,0.66,-0.38,-0.01,-0.37,1.19,0.22,3.24,3.46,-0.58,0.18,0.04,1.15,2.09,0.54,0.81,31792,15895,15897
1626172,Kevon Looney,2026,-2.03,-0.18,0.05,0.22,-0.17,2.44,2.36,0.24,-1.32,-1.02,-0.29,1.25,1.13,2.2,3.33,0.58,3.04,-1.91,1.2,1.0,2.49,-0.07,20397,10152,10245
1641708,Amen Thompson,2026,-1.11,-0.14,0.55,0.22,0.33,2.02,1.57,-0.01,0.78,0.42,0.35,-0.06,1.33,1.99,3.32,-0.43,1.4,-0.07,0.18,1.81,2.57,0.72,27126,13545,13581
1626164,Devin Booker,2026,2.45,0.62,0.74,0.53,0.21,0.29,0.55,-0.32,-0.12,-0.01,-0.1,-0.58,3.5,-0.19,3.31,-0.02,0.69,2.81,-0.62,0.43,1.03,-0.7,39942,20007,19935
1627832,Fred VanVleet,2026,-0.05,0.17,1.67,0.95,0.73,-0.23,0.33,-0.17,1.55,0.05,1.5,0.13,1.32,1.91,3.23,-0.17,-0.23,1.55,1.2,0.71,1.44,1.68,30348,15206,15142
202699,Tobias Harris,2026,-0.31,-0.26,0.43,0.25,0.18,0.84,2.14,0.06,-0.31,-0.5,0.19,0.91,0.37,2.86,3.23,-0.47,0.68,-0.31,0.72,2.14,1.27,0.6,38716,19406,19310
1629731,Dean Wade,2026,-0.51,-0.2,0.36,0.23,0.14,0.11,1.81,0.03,0.34,0.14,0.2,1.02,0.01,3.17,3.18,0.05,0.06,-0.05,0.92,2.25,0.47,1.36,19275,9585,9690
1629011,Mitchell Robinson,2026,-2.13,-0.7,-1.46,-0.33,-1.13,3.95,1.06,0.19,0.42,0.26,0.15,0.16,1.01,2.15,3.16,1.16,3.57,-2.56,0.22,1.93,2.49,0.58,17978,8934,9044
1628368,De'Aaron Fox,2026,1.36,0.21,1.79,1.01,0.79,-0.22,0.15,0.01,-0.5,-0.88,0.37,0.88,3.33,-0.26,3.07,-0.39,0.03,3.3,0.58,-0.84,1.57,0.38,40146,20132,20014
1627783,Pascal Siakam,2026,0.45,0.11,1.49,0.96,0.53,-0.3,0.88,0.18,-0.5,-0.41,-0.1,0.82,1.9,1.14,3.04,0.2,-0.64,2.54,0.51,0.63,1.19,0.32,45433,22742,22691
1628392,Isaiah Hartenstein,2026,-0.56,-0.24,-0.84,-0.7,-0.14,2.07,1.58,0.44,-0.56,-0.17,-0.38,1.29,0.23,2.78,3.0,0.02,2.0,-1.77,1.14,1.64,1.23,0.73,29559,14788,14771
1641709,Ausar Thompson,2026,-1.38,-0.19,-0.28,-0.23,-0.04,1.58,1.51,-0.04,1.44,0.48,0.97,0.06,-0.05,2.98,2.94,0.01,1.14,-1.19,0.21,2.77,1.3,1.5,20056,9978,10078
203991,Clint Capela,2026,-2.83,-0.95,-0.04,-0.16,0.11,2.41,2.25,0.91,-0.32,0.09,-0.41,0.87,-0.13,3.01,2.88,0.54,2.46,-2.59,0.74,2.27,2.37,0.55,24147,12060,12087
1630700,Dyson Daniels,2026,0.72,-0.06,-0.1,-0.26,0.16,0.37,0.32,0.01,1.63,0.79,0.82,0.12,0.98,1.84,2.82,-0.24,-0.49,1.47,0.42,1.42,0.27,1.75,31166,15544,15622
203935,Marcus Smart,2026,0.98,0.3,0.6,0.32,0.28,-1.01,0.22,-0.37,1.4,0.15,1.26,0.49,0.69,2.12,2.81,0.13,-0.68,1.37,0.48,1.64,-0.41,1.89,23053,11517,11536
1628384,OG Anunoby,2026,0.3,-0.09,-0.23,-0.44,0.2,0.59,1.18,0.17,1.2,0.88,0.32,0.22,0.27,2.53,2.79,-0.47,0.83,-0.56,0.49,2.04,0.36,1.42,40157,20075,20082
1642864,Hugo González,2026,0.14,-0.14,-0.25,0.27,-0.52,1.09,1.07,-0.22,0.67,0.35,0.32,-0.02,1.22,1.52,2.74,0.04,1.56,-0.34,-0.19,1.71,0.84,0.65,4087,2032,2055
203110,Draymond Green,2026,0.93,0.04,-0.81,-1.33,0.52,-1.01,2.55,0.8,0.48,0.22,0.26,1.08,-0.99,3.67,2.67,-0.55,-1.04,0.05,1.02,2.65,-1.82,1.56,34620,17308,17312
2544,LeBron James,2026,2.01,-0.09,-0.12,-0.82,0.7,-0.41,0.35,0.45,-0.14,-0.09,-0.05,0.32,2.26,0.41,2.67,0.66,-0.28,2.54,-0.42,0.83,-0.53,0.18,40063,20018,20045
202331,Paul George,2026,1.68,-0.21,0.58,-0.12,0.71,-1.27,0.85,0.23,1.13,0.21,0.91,-0.03,0.54,2.13,2.67,-0.27,-1.14,1.68,0.57,1.56,-0.69,1.1,28228,14133,14095
1628369,Jayson Tatum,2026,1.64,0.19,0.97,0.82,0.14,-0.69,0.85,0.44,-0.63,-0.17,-0.46,0.4,2.39,0.26,2.65,0.11,-0.09,2.48,0.38,-0.12,0.28,-0.23,41376,20712,20664
1630595,Cade Cunningham,2026,1.65,0.36,-0.21,-0.02,-0.17,1.06,-0.53,-0.26,0.26,-0.01,0.27,0.67,1.87,0.76,2.64,-0.26,-0.2,2.07,0.67,0.09,0.85,0.93,29978,14985,14993
202710,Jimmy Butler,2026,1.49,0.94,0.74,0.06,0.66,0.48,-0.64,0.13,0.99,0.66,0.33,-0.01,2.27,0.3,2.57,-0.48,0.63,1.64,-0.04,0.34,1.22,0.98,33134,16569,16565
1630573,Sam Hauser,2026,1.41,-0.39,0.68,0.41,0.27,-0.1,1.34,0.15,-1.14,-0.46,-0.67,0.28,2.29,0.27,2.56,0.09,0.47,1.82,0.33,-0.06,0.58,-0.86,27386,13739,13647
1631106,Tari Eason,2026,-1.31,0.22,-1.2,-0.47,-0.75,3.11,0.55,-0.48,0.48,0.36,0.12,0.71,0.85,1.71,2.56,0.22,2.27,-1.42,0.93,0.78,1.91,1.19,21475,10675,10800
1641739,Toumani Camara,2026,-1.08,-0.12,-1.2,-0.68,-0.53,2.25,0.95,-0.05,1.53,0.58,0.95,-0.07,-0.5,3.04,2.55,0.17,1.32,-1.82,0.07,2.97,1.05,1.46,28512,14245,14267
1642851,Kon Knueppel,2026,1.52,0.1,-0.33,0.06,-0.39,0.84,0.47,0.0,-1.02,-0.87,-0.15,0.65,2.27,0.19,2.46,0.33,-0.05,2.32,0.1,0.09,0.51,-0.37,10107,5065,5042
1628372,Dennis Smith Jr.,2026,-1.73,0.04,0.14,0.2,-0.06,-0.17,2.55,-0.18,0.91,0.1,0.79,0.54,-1.43,3.88,2.45,0.21,0.01,-1.44,0.5,3.38,-0.03,1.45,9832,4890,4942
1630217,Desmond Bane,2026,1.42,0.36,0.57,0.38,0.2,0.42,0.16,-0.29,-0.1,-0.05,-0.05,-0.17,2.4,0.03,2.43,0.13,0.25,2.15,-0.11,0.14,0.99,-0.27,35599,17843,17756
201142,Kevin Durant,2026,4.47,0.48,-0.61,-0.8,0.18,-0.68,0.68,0.11,-1.15,-0.83,-0.32,0.48,2.29,0.12,2.41,-0.78,-1.47,3.76,-0.12,0.24,-1.29,-0.67,41034,20563,20471
1629630,Ja Morant,2026,0.22,0.82,0.09,-0.36,0.44,0.59,1.57,-0.03,0.15,-0.2,0.35,0.04,0.72,1.65,2.37,-0.29,-0.37,1.09,-0.42,2.07,0.68,0.19,19461,9758,9703
203994,Jusuf Nurkic,2026,-0.34,-0.23,-1.12,-0.82,-0.28,0.43,1.79,0.33,-1.49,-0.29,-1.2,2.44,-0.74,3.11,2.37,0.66,-0.1,-0.64,1.86,1.25,-0.69,0.95,23385,11695,11690
1629026,Kenrich Williams,2026,0.1,-0.44,-0.06,-0.05,-0.01,0.71,0.22,-0.24,0.88,0.51,0.37,0.58,0.67,1.68,2.35,-0.08,0.99,-0.32,0.47,1.21,0.65,1.46,17598,8758,8840
1628973,Jalen Brunson,2026,1.68,0.56,1.91,0.98,0.92,0.68,-1.74,-0.29,-0.3,-0.71,0.41,-0.15,4.11,-1.78,2.33,0.25,0.56,3.55,0.3,-2.08,2.59,-0.45,45664,22896,22768
1630540,Miles McBride,2026,-1.52,-0.1,1.25,0.88,0.37,0.55,1.19,-0.27,0.86,0.51,0.35,-0.28,1.1,1.21,2.31,0.26,1.47,-0.37,0.06,1.15,1.8,0.58,21299,10593,10706
