player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.54,0.87,0.37,-0.73,1.09,0.34,-0.13,0.6,-0.43,0.15,-0.58,2.2,7.49,1.44,8.93,0.04,0.74,6.75,2.32,-0.88,0.71,1.77,45747,22943,22804
1628983,Shai Gilgeous-Alexander,2026,3.08,0.85,2.69,1.4,1.3,-0.47,2.21,-0.4,1.23,0.07,1.14,-0.32,5.51,2.45,7.96,-0.46,-0.21,5.72,-0.32,2.77,2.22,0.91,44340,22199,22141
203507,Giannis Antetokounmpo,2026,3.09,1.04,0.23,0.62,-0.38,0.52,1.69,0.11,-1.14,-0.59,-0.57,1.19,5.71,1.32,7.03,1.45,0.58,5.13,1.23,0.09,0.75,0.05,33762,16890,16872
1641705,Victor Wembanyama,2026,1.84,-0.08,-1.01,-0.97,-0.04,-0.33,4.39,0.85,-0.22,-0.1,-0.12,1.53,0.7,5.83,6.52,0.32,-0.28,0.98,1.12,4.71,-1.34,1.31,21387,10714,10673
202695,Kawhi Leonard,2026,2.58,0.31,1.98,0.94,1.04,-0.57,1.23,0.31,0.44,0.56,-0.12,0.28,3.96,1.93,5.9,-0.04,-0.15,4.11,0.65,1.28,1.41,0.72,29287,14645,14642
203500,Steven Adams,2026,-0.98,0.2,-1.19,-0.23,-0.94,4.55,2.16,0.52,-1.13,-0.13,-0.98,1.28,3.25,2.26,5.51,0.82,2.95,0.3,0.76,1.5,3.36,0.15,11266,5653,5613
1630169,Tyrese Haliburton,2026,3.58,-0.18,1.42,0.16,1.25,-0.79,0.64,0.16,0.2,0.39,-0.2,-0.81,4.51,0.62,5.12,0.88,-0.74,5.25,-0.47,1.09,0.63,-0.61,32019,16058,15961
1627936,Alex Caruso,2026,0.16,0.37,0.17,-0.26,0.43,-0.59,1.76,-0.19,3.51,1.21,2.3,-0.18,0.12,4.79,4.9,0.07,0.17,-0.05,0.5,4.29,-0.42,3.33,24481,12251,12230
202681,Kyrie Irving,2026,2.82,-0.29,1.19,0.7,0.48,-0.15,1.49,0.14,0.12,-0.2,0.33,-1.07,4.12,0.65,4.77,0.37,0.63,3.49,-0.75,1.4,1.04,-0.95,27811,13933,13878
1628401,Derrick White,2026,0.87,-0.27,1.23,0.36,0.87,-0.75,2.7,0.3,-0.07,-0.48,0.39,0.49,1.28,3.43,4.7,0.23,-0.44,1.72,-0.05,3.48,0.48,0.42,44408,22212,22196
