player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.56,0.89,0.28,-0.76,1.06,0.34,-0.12,0.62,-0.45,0.16,-0.61,2.18,7.39,1.42,8.81,0.02,0.68,6.71,2.35,-0.93,0.62,1.73,46270,23207,23063
1628983,Shai Gilgeous-Alexander,2026,3.12,0.88,2.61,1.41,1.21,-0.41,2.09,-0.41,1.2,0.0,1.2,-0.34,5.54,2.35,7.9,-0.37,-0.2,5.74,-0.4,2.75,2.2,0.86,44556,22316,22240
203507,Giannis Antetokounmpo,2026,3.17,1.07,0.28,0.64,-0.36,0.48,1.97,0.15,-1.1,-0.58,-0.52,1.12,5.71,1.52,7.23,1.31,0.53,5.18,1.19,0.33,0.76,0.02,33815,16920,16895
1641705,Victor Wembanyama,2026,1.67,-0.09,-1.02,-0.93,-0.09,-0.26,4.49,0.86,-0.29,-0.12,-0.16,1.57,0.62,5.93,6.55,0.39,-0.17,0.79,1.21,4.72,-1.28,1.28,22031,11028,11003
202695,Kawhi Leonard,2026,2.67,0.31,1.9,0.89,1.01,-0.57,1.36,0.3,0.53,0.61,-0.09,0.18,4.0,2.09,6.09,0.02,-0.14,4.14,0.55,1.54,1.33,0.71,29615,14809,14806
203500,Steven Adams,2026,-1.3,0.16,-1.27,-0.18,-1.08,4.75,2.32,0.59,-1.17,-0.2,-0.97,1.23,3.0,2.33,5.33,0.77,3.17,-0.17,0.66,1.67,3.48,0.06,11363,5700,5663
1630169,Tyrese Haliburton,2026,3.45,-0.18,1.47,0.18,1.27,-0.75,0.69,0.16,0.21,0.4,-0.19,-0.76,4.54,0.67,5.21,0.9,-0.68,5.22,-0.45,1.12,0.72,-0.55,32019,16058,15961
1627936,Alex Caruso,2026,0.12,0.41,0.14,-0.27,0.41,-0.51,1.79,-0.15,3.54,1.24,2.31,-0.17,0.1,4.86,4.96,0.05,0.2,-0.1,0.47,4.39,-0.37,3.37,24579,12303,12276
1631096,Chet Holmgren,2026,2.08,0.15,-0.28,0.11,-0.39,-0.25,4.05,0.95,-1.36,-0.72,-0.66,0.77,1.28,3.6,4.89,-0.12,-0.1,1.38,0.07,3.53,-0.53,-0.59,25099,12539,12560
202681,Kyrie Irving,2026,2.8,-0.3,1.16,0.68,0.48,-0.15,1.5,0.15,0.07,-0.25,0.32,-1.02,4.12,0.62,4.74,0.38,0.62,3.5,-0.71,1.33,1.01,-0.95,27811,13933,13878
1628401,Derrick White,2026,0.82,-0.25,1.22,0.37,0.85,-0.76,2.72,0.3,-0.1,-0.51,0.41,0.49,1.19,3.45,4.64,0.25,-0.55,1.74,-0.03,3.48,0.46,0.39,44810,22420,22390
1631217,Moussa Diabate,2026,-0.9,0.12,-0.99,-0.22,-0.75,4.05,0.56,-0.19,1.19,0.14,1.05,-0.06,2.74,1.88,4.62,0.77,4.03,-1.29,0.08,1.8,3.06,1.13,12408,6184,6224
1630532,Franz Wagner,2026,1.02,0.41,0.64,0.37,0.28,-0.25,1.53,0.05,0.82,-0.2,1.02,1.47,1.05,3.52,4.58,-0.65,0.36,0.69,0.75,2.77,0.39,2.29,33309,16675,16634
1628374,Lauri Markkanen,2026,1.37,0.3,-0.04,0.14,-0.17,1.94,1.12,-0.03,-0.5,0.15,-0.66,0.92,2.95,1.57,4.52,-0.29,1.4,1.55,0.78,0.79,1.9,0.42,28528,14261,14267
1630529,Herbert Jones,2026,1.47,0.2,0.17,0.17,-0.0,-0.46,1.48,-0.25,1.9,1.04,0.86,-0.2,0.9,3.23,4.13,-0.23,-1.18,2.08,0.12,3.11,-0.29,1.7,26202,13100,13102
1629029,Luka Doncic,2026,3.26,0.51,1.15,-0.05,1.19,-1.13,0.14,0.07,-0.26,0.15,-0.42,0.32,4.09,-0.02,4.07,0.59,-0.89,4.98,0.69,-0.71,0.02,0.06,40287,20155,20132
203954,Joel Embiid,2026,3.14,1.02,-0.21,0.18,-0.39,-1.55,2.94,0.53,-0.55,0.06,-0.6,0.78,0.92,3.15,4.07,-0.48,-1.47,2.39,0.27,2.88,-1.76,0.23,22949,11507,11442
1628378,Donovan Mitchell,2026,1.2,0.25,1.23,0.34,0.9,-0.12,0.29,-0.31,1.03,0.33,0.69,-0.16,2.66,1.36,4.02,0.55,0.7,1.96,0.11,1.25,1.11,0.87,38511,19299,19212
1641726,Dereck Lively II,2026,0.57,-0.07,-0.33,-0.73,0.39,1.1,1.6,0.35,0.09,0.24,-0.15,0.58,1.82,2.14,3.96,0.35,1.52,0.3,0.46,1.68,0.77,0.67,10920,5447,5473
203932,Aaron Gordon,2026,-0.04,0.13,0.14,0.36,-0.22,0.71,2.79,0.46,-0.25,-0.19,-0.06,0.75,0.84,3.08,3.92,-0.18,0.48,0.36,0.51,2.57,0.85,0.5,33178,16591,16587
201939,Stephen Curry,2026,4.82,0.06,0.0,-0.64,0.64,0.55,-1.57,-0.34,-0.15,0.06,-0.22,-0.19,5.27,-1.54,3.73,0.27,0.05,5.22,0.26,-1.8,0.55,-0.34,35767,17962,17805
203497,Rudy Gobert,2026,-1.18,-0.52,-2.07,-1.65,-0.42,2.21,4.13,0.89,-0.19,0.11,-0.3,0.97,-1.2,4.86,3.66,-0.21,1.38,-2.58,0.29,4.57,0.14,0.78,41209,20573,20636
