player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.53,0.89,0.32,-0.75,1.07,0.33,-0.08,0.62,-0.42,0.17,-0.6,2.19,7.39,1.5,8.88,0.01,0.7,6.69,2.36,-0.86,0.65,1.77,45976,23059,22917
1628983,Shai Gilgeous-Alexander,2026,3.09,0.87,2.65,1.42,1.23,-0.42,2.17,-0.4,1.23,0.04,1.19,-0.33,5.55,2.48,8.03,-0.36,-0.19,5.74,-0.35,2.83,2.23,0.9,44304,22189,22115
203507,Giannis Antetokounmpo,2026,3.18,1.06,0.26,0.64,-0.38,0.49,1.92,0.15,-1.12,-0.58,-0.52,1.14,5.7,1.49,7.18,1.31,0.55,5.15,1.19,0.3,0.75,0.02,33815,16920,16895
1641705,Victor Wembanyama,2026,1.67,-0.11,-0.99,-0.92,-0.06,-0.26,4.43,0.85,-0.26,-0.12,-0.14,1.54,0.65,5.85,6.49,0.36,-0.21,0.86,1.17,4.68,-1.25,1.28,21805,10915,10890
202695,Kawhi Leonard,2026,2.54,0.3,1.93,0.9,1.04,-0.59,1.25,0.31,0.48,0.58,-0.1,0.24,3.89,1.98,5.87,0.02,-0.17,4.06,0.58,1.4,1.34,0.72,29376,14689,14687
203500,Steven Adams,2026,-1.25,0.17,-1.27,-0.2,-1.07,4.72,2.24,0.57,-1.18,-0.21,-0.98,1.24,3.03,2.25,5.28,0.78,3.13,-0.1,0.67,1.58,3.45,0.06,11363,5700,5663
1630169,Tyrese Haliburton,2026,3.49,-0.18,1.44,0.16,1.28,-0.78,0.66,0.16,0.21,0.4,-0.19,-0.78,4.53,0.61,5.14,0.9,-0.73,5.26,-0.47,1.08,0.66,-0.57,32019,16058,15961
1627936,Alex Caruso,2026,0.03,0.37,0.12,-0.28,0.41,-0.49,1.76,-0.14,3.57,1.26,2.31,-0.2,0.02,4.86,4.88,0.09,0.26,-0.24,0.49,4.37,-0.37,3.37,24436,12229,12207
1631096,Chet Holmgren,2026,2.11,0.14,-0.31,0.09,-0.39,-0.27,3.97,0.95,-1.36,-0.69,-0.67,0.77,1.27,3.54,4.81,-0.1,-0.11,1.38,0.13,3.41,-0.58,-0.59,24872,12424,12448
202681,Kyrie Irving,2026,2.81,-0.29,1.17,0.69,0.48,-0.14,1.48,0.15,0.1,-0.24,0.33,-1.05,4.15,0.62,4.77,0.4,0.63,3.52,-0.73,1.35,1.03,-0.95,27811,13933,13878
1628401,Derrick White,2026,0.84,-0.26,1.23,0.37,0.86,-0.72,2.68,0.3,-0.07,-0.48,0.41,0.49,1.26,3.42,4.68,0.23,-0.51,1.77,-0.02,3.44,0.51,0.42,44662,22346,22316
1628374,Lauri Markkanen,2026,1.41,0.3,-0.02,0.14,-0.16,1.92,1.05,-0.05,-0.5,0.15,-0.64,0.92,2.99,1.51,4.5,-0.28,1.4,1.59,0.78,0.73,1.9,0.42,28528,14261,14267
1630532,Franz Wagner,2026,1.02,0.42,0.64,0.34,0.3,-0.23,1.49,0.04,0.79,-0.2,0.98,1.45,1.07,3.43,4.5,-0.66,0.4,0.67,0.73,2.7,0.41,2.24,33309,16675,16634
1631217,Moussa Diabate,2026,-0.98,0.16,-1.01,-0.23,-0.76,3.99,0.53,-0.2,1.17,0.06,1.1,-0.1,2.56,1.79,4.35,0.75,3.87,-1.31,0.06,1.73,2.98,1.07,12174,6067,6107
1630529,Herbert Jones,2026,1.41,0.19,0.12,0.14,-0.01,-0.39,1.46,-0.24,1.96,1.05,0.9,-0.24,0.86,3.25,4.11,-0.21,-1.12,1.98,0.14,3.11,-0.27,1.72,25933,12965,12968
203954,Joel Embiid,2026,3.15,1.03,-0.21,0.18,-0.41,-1.53,2.91,0.54,-0.55,0.06,-0.6,0.8,0.95,3.13,4.08,-0.49,-1.45,2.4,0.29,2.84,-1.74,0.25,22949,11507,11442
1628378,Donovan Mitchell,2026,1.16,0.25,1.24,0.36,0.9,-0.16,0.32,-0.3,1.03,0.33,0.71,-0.14,2.61,1.43,4.04,0.59,0.71,1.9,0.16,1.27,1.08,0.89,38222,19156,19066
1641726,Dereck Lively II,2026,0.58,-0.07,-0.31,-0.7,0.39,1.1,1.61,0.35,0.07,0.25,-0.16,0.57,1.86,2.13,3.99,0.37,1.53,0.33,0.42,1.71,0.79,0.64,10920,5447,5473
1629029,Luka Doncic,2026,3.31,0.53,1.06,-0.1,1.15,-1.17,0.11,0.07,-0.3,0.11,-0.41,0.37,4.0,-0.04,3.96,0.58,-0.96,4.96,0.79,-0.83,-0.11,0.07,39988,20005,19983
203932,Aaron Gordon,2026,-0.16,0.12,0.1,0.34,-0.25,0.7,2.85,0.46,-0.17,-0.14,-0.04,0.77,0.67,3.27,3.94,-0.15,0.48,0.19,0.53,2.74,0.8,0.6,32952,16478,16474
203497,Rudy Gobert,2026,-1.1,-0.51,-2.08,-1.64,-0.44,2.21,4.12,0.88,-0.17,0.11,-0.29,0.96,-1.13,4.85,3.72,-0.22,1.39,-2.52,0.28,4.57,0.13,0.79,41097,20518,20579
