player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.55,0.86,0.36,-0.73,1.08,0.35,-0.13,0.6,-0.43,0.15,-0.58,2.2,7.49,1.45,8.94,0.04,0.74,6.75,2.31,-0.86,0.71,1.77,45747,22943,22804
1628983,Shai Gilgeous-Alexander,2026,3.1,0.84,2.7,1.4,1.29,-0.44,2.24,-0.4,1.2,0.06,1.14,-0.29,5.56,2.47,8.03,-0.48,-0.16,5.72,-0.31,2.78,2.26,0.91,44202,22130,22072
203507,Giannis Antetokounmpo,2026,3.05,1.04,0.21,0.62,-0.41,0.52,1.72,0.11,-1.17,-0.61,-0.55,1.17,5.62,1.29,6.92,1.42,0.57,5.05,1.18,0.11,0.73,0.0,33668,16843,16825
1641705,Victor Wembanyama,2026,1.89,-0.09,-1.03,-0.98,-0.05,-0.4,4.36,0.84,-0.21,-0.1,-0.11,1.52,0.68,5.81,6.49,0.36,-0.37,1.05,1.13,4.68,-1.43,1.31,21258,10649,10609
202695,Kawhi Leonard,2026,2.6,0.32,1.96,0.92,1.03,-0.56,1.23,0.31,0.43,0.56,-0.14,0.26,4.0,1.9,5.89,-0.03,-0.13,4.13,0.63,1.27,1.4,0.69,29287,14645,14642
203500,Steven Adams,2026,-1.0,0.2,-1.21,-0.26,-0.95,4.58,2.18,0.53,-1.13,-0.15,-0.98,1.28,3.22,2.26,5.48,0.78,2.97,0.25,0.75,1.51,3.37,0.15,11266,5653,5613
1630169,Tyrese Haliburton,2026,3.58,-0.18,1.43,0.16,1.26,-0.77,0.66,0.16,0.2,0.4,-0.21,-0.82,4.54,0.62,5.16,0.88,-0.72,5.26,-0.48,1.1,0.66,-0.62,32019,16058,15961
1627936,Alex Caruso,2026,0.18,0.37,0.17,-0.23,0.42,-0.58,1.83,-0.19,3.47,1.18,2.3,-0.15,0.15,4.85,4.99,0.07,0.2,-0.05,0.48,4.37,-0.41,3.32,24390,12206,12184
202681,Kyrie Irving,2026,2.83,-0.29,1.19,0.7,0.49,-0.15,1.48,0.15,0.13,-0.18,0.32,-1.08,4.15,0.64,4.79,0.39,0.62,3.53,-0.76,1.4,1.04,-0.95,27811,13933,13878
1628401,Derrick White,2026,0.83,-0.26,1.22,0.34,0.86,-0.74,2.76,0.3,-0.05,-0.45,0.41,0.48,1.23,3.52,4.75,0.25,-0.44,1.67,-0.04,3.56,0.48,0.43,44292,22154,22138
