player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.53,0.82,0.34,-0.73,1.07,0.38,-0.1,0.62,-0.43,0.15,-0.58,2.19,7.47,1.47,8.95,0.04,0.75,6.72,2.35,-0.88,0.72,1.76,45397,22766,22631
1628983,Shai Gilgeous-Alexander,2026,3.1,0.83,2.71,1.43,1.29,-0.46,2.17,-0.4,1.21,0.06,1.15,-0.29,5.56,2.41,7.97,-0.47,-0.17,5.73,-0.31,2.72,2.25,0.92,44059,22058,22001
203507,Giannis Antetokounmpo,2026,3.11,1.05,0.21,0.61,-0.41,0.54,1.72,0.12,-1.19,-0.61,-0.58,1.19,5.71,1.27,6.98,1.4,0.59,5.12,1.17,0.1,0.75,0.0,33544,16780,16764
1641705,Victor Wembanyama,2026,1.91,-0.07,-1.03,-0.98,-0.05,-0.4,4.35,0.82,-0.21,-0.11,-0.11,1.55,0.68,5.84,6.51,0.34,-0.36,1.04,1.14,4.7,-1.43,1.34,21136,10587,10549
202695,Kawhi Leonard,2026,2.78,0.32,1.92,0.9,1.02,-0.56,1.3,0.29,0.44,0.54,-0.1,0.28,4.16,2.01,6.16,0.0,-0.13,4.29,0.58,1.43,1.36,0.72,29040,14520,14520
203500,Steven Adams,2026,-1.01,0.19,-1.19,-0.25,-0.95,4.59,2.19,0.52,-1.13,-0.16,-0.97,1.28,3.22,2.26,5.49,0.76,2.97,0.25,0.74,1.52,3.4,0.15,11266,5653,5613
1630169,Tyrese Haliburton,2026,3.53,-0.17,1.43,0.16,1.27,-0.81,0.62,0.14,0.18,0.4,-0.22,-0.82,4.45,0.56,5.02,0.89,-0.75,5.2,-0.47,1.03,0.62,-0.64,32019,16058,15961
1627936,Alex Caruso,2026,0.23,0.39,0.2,-0.22,0.42,-0.6,1.78,-0.18,3.47,1.18,2.29,-0.17,0.21,4.78,4.99,0.08,0.19,0.02,0.46,4.32,-0.4,3.3,24307,12164,12143
202681,Kyrie Irving,2026,2.82,-0.3,1.19,0.7,0.49,-0.15,1.46,0.14,0.12,-0.2,0.31,-1.08,4.15,0.61,4.76,0.4,0.64,3.51,-0.75,1.36,1.04,-0.96,27811,13933,13878
1628374,Lauri Markkanen,2026,1.44,0.28,-0.01,0.14,-0.15,1.94,1.03,-0.04,-0.45,0.17,-0.62,0.9,3.15,1.54,4.69,-0.16,1.38,1.77,0.82,0.72,1.93,0.45,28562,14295,14267
1628401,Derrick White,2026,0.78,-0.26,1.21,0.34,0.86,-0.75,2.69,0.29,-0.06,-0.44,0.39,0.47,1.14,3.41,4.55,0.21,-0.46,1.6,-0.07,3.48,0.46,0.41,44154,22085,22069
1631096,Chet Holmgren,2026,2.05,0.13,-0.37,0.09,-0.46,-0.33,3.92,0.94,-1.38,-0.67,-0.72,0.63,1.13,3.39,4.51,-0.01,-0.29,1.42,0.09,3.3,-0.7,-0.75,24617,12290,12327
1630532,Franz Wagner,2026,1.08,0.46,0.69,0.38,0.31,-0.21,1.44,0.02,0.77,-0.18,0.96,1.41,1.16,3.33,4.49,-0.69,0.41,0.75,0.68,2.65,0.48,2.18,33265,16653,16612
203954,Joel Embiid,2026,3.31,1.03,-0.18,0.18,-0.37,-1.52,2.92,0.55,-0.51,0.05,-0.58,0.84,1.11,3.23,4.34,-0.52,-1.4,2.51,0.28,2.95,-1.7,0.33,22970,11527,11443
1628378,Donovan Mitchell,2026,1.11,0.28,1.29,0.36,0.94,-0.11,0.49,-0.28,1.03,0.38,0.65,-0.11,2.64,1.64,4.28,0.58,0.78,1.86,0.18,1.46,1.18,0.92,37844,18969,18875
1630529,Herbert Jones,2026,1.36,0.21,0.16,0.15,0.01,-0.35,1.44,-0.28,2.02,1.09,0.93,-0.15,0.81,3.44,4.25,-0.23,-1.11,1.92,0.18,3.26,-0.19,1.87,25761,12882,12879
1631217,Moussa Diabate,2026,-0.78,0.14,-0.96,-0.25,-0.71,3.93,0.38,-0.16,1.1,0.01,1.09,-0.11,2.67,1.45,4.12,0.56,3.85,-1.18,0.06,1.39,2.97,0.99,11761,5860,5901
1641726,Dereck Lively II,2026,0.67,-0.06,-0.32,-0.73,0.41,1.12,1.64,0.34,0.1,0.24,-0.15,0.48,1.89,2.14,4.03,0.34,1.54,0.35,0.33,1.81,0.8,0.58,10970,5471,5499
203932,Aaron Gordon,2026,-0.22,0.08,0.11,0.37,-0.26,0.71,2.95,0.44,-0.17,-0.12,-0.05,0.83,0.59,3.41,4.0,-0.21,0.56,0.03,0.56,2.85,0.82,0.66,32623,16316,16307
1629029,Luka Doncic,2026,3.16,0.51,1.01,-0.14,1.14,-1.19,0.12,0.08,-0.32,0.06,-0.38,0.44,3.87,0.0,3.87,0.65,-0.93,4.8,0.86,-0.86,-0.18,0.12,39515,19753,19762
1642864,Hugo González,2026,0.21,-0.15,-0.07,0.43,-0.5,1.22,1.46,-0.19,0.74,0.33,0.42,-0.03,1.7,2.03,3.73,0.2,1.7,0.0,-0.21,2.24,1.15,0.71,3579,1775,1804
