player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
101108,Chris Paul,2013,-1.03,1.24,2.77,0.25,-1.74,1.78,2.13,4.55,3.57,0.98,1.36,0.77,0.59,0.24,0.84,-0.65,-1.39,-0.31,0.56,-0.11,-0.23,-2.22,-1.57,-0.65,1.55,0.6,0.94,1.52,5.91,-0.67,6.15,0.85,7.01,0.01,30139,15096,15043
2544,LeBron James,2013,0.4,1.59,1.2,0.05,-1.6,1.45,-0.38,5.28,4.16,1.12,1.15,0.55,0.6,-0.27,0.08,1.12,-1.11,0.44,1.03,0.39,1.72,0.22,0.37,-0.15,0.44,0.57,-0.12,0.03,6.43,0.66,6.16,0.69,6.85,-0.0,41072,20605,20467
1717,Dirk Nowitzki,2013,-1.99,1.04,-0.9,1.18,2.88,3.03,2.83,6.06,4.9,1.16,0.89,0.18,0.7,-2.54,0.62,0.05,0.22,0.27,-0.84,0.3,0.7,1.38,0.96,0.42,-0.42,-0.12,-0.3,1.17,6.95,0.96,4.41,2.13,6.54,0.0,26827,13480,13347
201144,Mike Conley,2013,1.91,0.04,-1.59,0.12,-0.32,0.95,1.09,2.18,1.82,0.36,1.26,0.7,0.56,0.4,-0.22,0.03,0.71,0.25,-0.49,0.6,1.6,1.32,1.47,-0.15,0.6,0.44,0.16,-0.05,3.44,1.92,3.84,1.87,5.7,-0.01,33512,16793,16719
201565,Derrick Rose,2013,1.84,0.01,2.3,0.14,-4.14,1.21,-0.29,3.61,2.56,1.05,0.72,0.51,0.21,0.55,-0.16,0.17,0.31,0.47,-0.15,0.46,-0.1,0.95,0.91,0.04,-0.61,-0.31,-0.3,-0.13,4.33,0.34,4.88,0.21,5.09,0.0,18561,9300,9261
708,Kevin Garnett,2013,0.06,0.69,-2.77,-0.09,2.73,1.3,3.38,0.5,0.45,0.05,-0.15,-0.18,0.03,-1.45,1.02,1.28,-0.37,0.37,-0.64,0.83,2.08,4.06,3.53,0.53,0.98,0.57,0.4,0.68,0.35,5.04,-1.1,5.72,4.62,0.0,26830,13457,13373
201939,Stephen Curry,2013,-1.3,0.92,2.01,1.41,-0.71,0.73,2.37,2.65,2.72,-0.07,0.29,-0.1,0.39,0.11,1.08,-0.39,-1.03,-0.02,-0.04,0.5,0.42,0.41,0.58,-0.17,0.76,0.22,0.54,0.19,2.94,1.17,3.05,1.36,4.4,-0.01,26083,13084,12999
2548,Dwyane Wade,2013,4.04,1.95,-2.77,0.26,-1.28,0.59,-0.34,2.45,1.83,0.62,0.47,-0.09,0.55,0.5,-0.11,1.23,-0.39,0.09,0.5,-0.3,0.42,1.23,1.04,0.19,0.07,0.38,-0.31,-0.36,2.92,1.3,3.42,0.94,4.36,0.0,34606,17356,17250
201600,Omer Asik,2013,1.82,-0.6,-0.5,0.82,-1.3,-0.63,-0.12,0.17,0.95,-0.78,-1.06,-0.21,-0.86,0.87,1.6,1.29,0.56,0.27,-2.16,0.11,0.42,3.36,2.57,0.79,0.13,0.13,0.0,0.73,-0.89,3.49,-0.02,4.22,4.2,0.0,18414,9182,9232
200794,Paul Millsap,2013,0.12,1.21,-2.01,0.31,1.89,0.41,0.77,0.78,0.73,0.05,0.51,0.11,0.4,0.43,1.02,0.14,-0.26,0.13,-0.77,-0.17,2.18,0.42,0.55,-0.13,0.63,-0.08,0.71,1.42,1.29,1.05,1.72,2.47,4.19,0.0,26930,13467,13463
2730,Dwight Howard,2013,1.53,1.7,0.76,0.26,-2.29,-0.08,-1.96,0.97,1.75,-0.78,-1.76,-0.32,-1.44,1.89,2.92,0.82,0.14,-0.35,-3.06,0.93,0.86,2.74,2.5,0.24,-0.55,-0.08,-0.47,0.82,-0.79,2.19,1.1,3.01,4.11,0.0,29979,15049,14930
101161,Amir Johnson,2013,0.52,0.87,-2.8,-0.76,2.29,0.84,1.65,0.35,0.29,0.06,0.71,0.49,0.22,0.87,0.93,1.23,-0.3,0.21,-0.63,0.11,1.42,2.21,2.01,0.2,-0.05,-0.18,0.13,-0.04,1.06,2.16,1.93,2.12,4.05,-0.0,21795,10930,10865
1495,Tim Duncan,2013,0.09,0.82,-3.54,0.38,3.46,0.75,1.71,-0.32,-0.67,0.35,0.36,-0.14,0.5,-0.01,0.97,2.16,1.6,-0.3,-2.57,0.48,1.56,3.85,3.04,0.81,-0.57,-0.19,-0.38,0.72,0.04,3.28,0.03,4.0,4.02,-0.01,27590,13894,13696
1938,Manu Ginobili,2013,2.41,0.84,3.92,0.61,-6.34,0.58,4.06,4.3,3.4,0.9,0.03,-0.55,0.58,-0.42,0.1,0.58,-0.06,0.06,-0.04,-0.38,1.0,0.51,0.47,0.04,0.57,0.21,0.36,-1.0,4.33,1.08,3.91,0.08,3.99,0.0,22175,11124,11051
201152,Thaddeus Young,2013,0.57,1.23,-1.86,0.72,1.3,1.0,1.36,1.96,1.95,0.01,1.04,0.4,0.64,0.06,-0.53,-0.59,0.08,0.99,0.44,0.09,1.32,0.63,0.43,0.2,0.22,0.13,0.09,-0.15,3.0,0.85,3.06,0.7,3.76,-0.0,26235,13107,13128
2555,Nick Collison,2013,0.01,0.38,1.08,1.01,-1.08,0.18,1.4,1.13,0.6,0.53,-0.4,0.05,-0.46,0.59,2.3,-0.33,-0.25,-0.08,-2.06,0.39,1.43,1.4,1.16,0.24,1.01,0.27,0.74,-0.08,0.73,2.41,1.32,2.33,3.65,0.0,20072,10042,10030
2738,Andre Iguodala,2013,0.74,0.65,-0.42,-0.22,-0.3,0.02,1.03,0.37,0.69,-0.32,0.29,0.32,-0.03,0.22,0.45,0.92,0.54,0.62,-0.99,0.56,2.2,1.9,1.77,0.13,0.59,0.46,0.13,0.17,0.66,2.49,0.88,2.66,3.54,0.0,30899,15483,15416
1713,Vince Carter,2013,-0.67,0.22,2.77,1.02,-2.09,0.29,0.23,1.47,1.33,0.14,0.92,0.45,0.46,-0.34,2.24,0.76,-1.46,-0.44,-0.77,0.5,1.48,0.79,1.28,-0.49,0.15,-0.09,0.24,0.54,2.39,0.94,2.05,1.48,3.53,-0.0,22080,11078,11002
201142,Kevin Durant,2013,0.52,1.55,0.38,-0.68,-0.9,1.5,-0.48,2.2,0.85,1.35,0.59,0.68,-0.09,0.59,-0.36,0.37,-0.52,0.54,0.9,0.82,1.42,1.4,1.41,-0.01,-0.89,-0.33,-0.56,-0.39,2.79,0.51,3.38,0.12,3.5,0.0,41113,20645,20468
200746,LaMarcus Aldridge,2013,-0.99,-0.05,-1.32,0.1,2.3,0.94,2.5,0.6,0.26,0.34,0.22,0.22,-0.0,0.25,-0.21,0.46,1.09,0.14,-0.87,-0.08,1.44,1.67,1.37,0.3,0.63,0.08,0.55,0.09,0.82,2.3,1.07,2.39,3.46,0.0,30132,15088,15044
2749,Jameer Nelson,2013,0.18,1.27,2.48,0.51,-2.66,0.35,2.04,1.73,1.97,-0.24,0.29,0.03,0.26,1.08,0.71,-0.46,-0.41,0.1,-0.29,0.2,-0.15,0.23,0.62,-0.39,-0.39,-0.13,-0.25,0.51,2.02,-0.16,3.1,0.35,3.44,-0.01,23075,11559,11516
201933,Blake Griffin,2013,1.89,1.84,1.06,0.23,-2.95,-0.61,3.34,1.04,1.29,-0.25,0.15,0.07,0.07,2.52,0.08,-0.43,-0.24,-0.46,0.15,0.33,0.58,-0.93,-0.51,-0.42,0.32,0.06,0.26,0.33,1.19,-0.61,3.71,-0.28,3.43,0.0,31996,15985,16011
202331,Paul George,2013,-0.18,-0.51,0.93,-0.52,-0.74,0.84,-1.52,1.93,1.48,0.45,-0.5,-0.36,-0.15,-0.41,0.39,0.87,0.04,0.58,-0.43,0.69,2.56,1.67,1.9,-0.23,0.49,0.42,0.07,0.24,1.43,2.16,1.02,2.4,3.42,0.0,27636,13770,13866
2199,Tyson Chandler,2013,0.06,0.57,0.25,-0.16,-0.29,0.23,0.47,0.09,-0.13,0.22,-0.86,-0.59,-0.28,0.71,1.54,0.39,-0.27,0.28,-1.28,-0.06,1.32,3.03,2.17,0.86,0.2,-0.09,0.29,0.24,-0.77,3.23,-0.06,3.47,3.41,0.0,27806,13935,13871
2222,Gerald Wallace,2013,3.65,-0.82,-0.59,-0.8,-3.06,0.1,-1.08,0.35,-0.1,0.45,-0.1,-0.16,0.06,0.66,0.21,0.52,-1.1,0.12,0.9,0.78,1.0,2.07,1.44,0.63,0.7,0.24,0.46,-0.28,0.25,2.77,0.91,2.49,3.4,0.0,26345,13161,13184
