player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
101108,Chris Paul,2013,-1.030,1.240,2.770,0.250,-1.740,1.780,2.130,4.550,3.570,0.980,1.674,0.925,0.749,-0.074,0.840,-0.650,-1.390,-0.310,0.560,-0.110,-0.230,-2.220,-1.570,-0.650,1.375,0.531,0.844,1.695,6.224,-0.845,6.150,0.850,7.010,0.010,30139,15096,15043
2544,LeBron James,2013,0.400,1.590,1.200,0.050,-1.600,1.450,-0.380,5.280,4.160,1.120,1.367,0.608,0.759,-0.487,0.080,1.120,-1.110,0.440,1.030,0.390,1.720,0.220,0.370,-0.150,0.484,0.563,-0.079,-0.014,6.647,0.704,6.160,0.690,6.850,0.000,41072,20605,20467
1717,Dirk Nowitzki,2013,-1.990,1.040,-0.900,1.180,2.880,3.030,2.830,6.060,4.900,1.160,1.093,0.231,0.862,-2.743,0.620,0.050,0.220,0.270,-0.840,0.300,0.700,1.380,0.960,0.420,-0.404,-0.122,-0.282,1.154,7.153,0.976,4.410,2.130,6.540,0.000,26827,13480,13347
201144,Mike Conley,2013,1.910,0.040,-1.590,0.120,-0.320,0.950,1.090,2.180,1.820,0.360,1.460,0.825,0.635,0.200,-0.220,0.030,0.710,0.250,-0.490,0.600,1.600,1.320,1.470,-0.150,0.552,0.399,0.153,-0.002,3.640,1.872,3.840,1.870,5.700,-0.010,33512,16793,16719
201565,Derrick Rose,2013,1.840,0.010,2.300,0.140,-4.140,1.210,-0.290,3.610,2.560,1.050,0.837,0.593,0.244,0.433,-0.160,0.170,0.310,0.470,-0.150,0.460,-0.100,0.950,0.910,0.040,-0.570,-0.269,-0.301,-0.170,4.447,0.380,4.880,0.210,5.090,0.000,18561,9300,9261
708,Kevin Garnett,2013,0.060,0.690,-2.770,-0.090,2.730,1.300,3.380,0.500,0.450,0.050,-0.167,-0.206,0.039,-1.433,1.020,1.280,-0.370,0.370,-0.640,0.830,2.080,4.060,3.530,0.530,0.910,0.539,0.371,0.750,0.333,4.970,-1.100,5.720,4.620,0.000,26830,13457,13373
201939,Stephen Curry,2013,-1.300,0.920,2.010,1.410,-0.710,0.730,2.370,2.650,2.720,-0.070,0.318,-0.128,0.446,0.082,1.080,-0.390,-1.030,-0.020,-0.040,0.500,0.420,0.410,0.580,-0.170,0.722,0.212,0.510,0.228,2.968,1.132,3.050,1.360,4.400,-0.010,26083,13084,12999
2548,Dwyane Wade,2013,4.040,1.950,-2.770,0.260,-1.280,0.590,-0.340,2.450,1.830,0.620,0.610,-0.052,0.662,0.360,-0.110,1.230,-0.390,0.090,0.500,-0.300,0.420,1.230,1.040,0.190,0.068,0.345,-0.277,-0.358,3.060,1.298,3.420,0.940,4.360,0.000,34606,17356,17250
201600,Omer Asik,2013,1.820,-0.600,-0.500,0.820,-1.300,-0.630,-0.120,0.170,0.950,-0.780,-1.277,-0.255,-1.022,1.087,1.600,1.290,0.560,0.270,-2.160,0.110,0.420,3.360,2.570,0.790,0.114,0.107,0.007,0.746,-1.107,3.474,-0.020,4.220,4.200,0.000,18414,9182,9232
200794,Paul Millsap,2013,0.120,1.210,-2.010,0.310,1.890,0.410,0.770,0.780,0.730,0.050,0.536,0.106,0.430,0.404,1.020,0.140,-0.260,0.130,-0.770,-0.170,2.180,0.420,0.550,-0.130,0.610,-0.082,0.692,1.440,1.316,1.030,1.720,2.470,4.190,0.000,26930,13467,13463
2730,Dwight Howard,2013,1.530,1.700,0.760,0.260,-2.290,-0.080,-1.960,0.970,1.750,-0.780,-2.103,-0.356,-1.747,2.233,2.920,0.820,0.140,-0.350,-3.060,0.930,0.860,2.740,2.500,0.240,-0.545,-0.088,-0.457,0.815,-1.133,2.195,1.100,3.010,4.110,0.000,29979,15049,14930
101161,Amir Johnson,2013,0.520,0.870,-2.800,-0.760,2.290,0.840,1.650,0.350,0.290,0.060,0.804,0.557,0.247,0.776,0.930,1.230,-0.300,0.210,-0.630,0.110,1.420,2.210,2.010,0.200,-0.002,-0.161,0.159,-0.088,1.154,2.208,1.930,2.120,4.050,0.000,21795,10930,10865
1495,Tim Duncan,2013,0.090,0.820,-3.540,0.380,3.460,0.750,1.710,-0.320,-0.670,0.350,0.482,-0.122,0.604,-0.132,0.970,2.160,1.600,-0.300,-2.570,0.480,1.560,3.850,3.040,0.810,-0.499,-0.160,-0.339,0.649,0.162,3.351,0.030,4.000,4.020,-0.010,27590,13894,13696
1938,Manu Ginobili,2013,2.410,0.840,3.920,0.610,-6.340,0.580,4.060,4.300,3.400,0.900,-0.031,-0.681,0.650,-0.359,0.100,0.580,-0.060,0.060,-0.040,-0.380,1.000,0.510,0.470,0.040,0.495,0.165,0.330,-0.925,4.269,1.005,3.910,0.080,3.990,0.000,22175,11124,11051
201152,Thaddeus Young,2013,0.570,1.230,-1.860,0.720,1.300,1.000,1.360,1.960,1.950,0.010,1.155,0.448,0.707,-0.055,-0.530,-0.590,0.080,0.990,0.440,0.090,1.320,0.630,0.430,0.200,0.187,0.109,0.078,-0.117,3.115,0.817,3.060,0.700,3.760,0.000,26235,13107,13128
2555,Nick Collison,2013,0.010,0.380,1.080,1.010,-1.080,0.180,1.400,1.130,0.600,0.530,-0.446,0.064,-0.510,0.636,2.300,-0.330,-0.250,-0.080,-2.060,0.390,1.430,1.400,1.160,0.240,0.907,0.240,0.667,0.023,0.684,2.307,1.320,2.330,3.650,0.000,20072,10042,10030
2738,Andre Iguodala,2013,0.740,0.650,-0.420,-0.220,-0.300,0.020,1.030,0.370,0.690,-0.320,0.330,0.402,-0.072,0.180,0.450,0.920,0.540,0.620,-0.990,0.560,2.200,1.900,1.770,0.130,0.499,0.384,0.115,0.261,0.700,2.399,0.880,2.660,3.540,0.000,30899,15483,15416
