player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201935,James Harden,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.601,913,904,1817,6.027,1.01,0.477,1.134,0.097,-0.371,6.601,1.773,8.374,1.774,8.375,0.041,0.467,-0.148,0.439,-0.289,-0.167,-0.396,0.739,0.343,6.956,0.863,0.646,0.939,0.046,-0.119,7.648,1.683,9.331,0.0,0.001,5.986,0.625,0.386,0.543,0.695,-0.204,6.997,1.034,8.031
2544,LeBron James,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.138,1524,1526,3050,4.125,1.457,0.75,0.365,0.262,0.452,5.137,2.274,7.411,2.274,7.412,1.57,0.312,-0.524,0.276,-0.087,0.238,0.959,0.826,1.785,4.546,1.743,1.035,0.398,0.321,0.515,5.902,2.656,8.558,0.0,0.001,2.555,1.274,0.349,1.145,0.089,0.214,4.178,1.448,5.626
203507,Giannis Antetokounmpo,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.423,598,588,1186,2.654,3.315,-0.194,0.005,0.963,0.611,3.423,3.931,7.354,3.93,7.353,-0.518,0.692,-0.346,-0.018,0.216,-0.307,-0.648,0.367,-0.281,3.852,3.893,0.205,-0.01,0.793,1.01,4.85,4.893,9.743,0.0,-0.001,3.172,0.152,0.747,2.623,0.023,0.918,4.071,3.564,7.635
203076,Anthony Davis,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.286,1553,1534,3087,3.03,2.345,0.055,0.632,0.201,0.882,3.286,3.859,7.145,3.861,7.147,0.479,0.577,-0.033,0.313,0.781,0.33,1.227,1.22,2.447,3.703,2.427,0.145,0.692,-0.028,0.873,3.82,3.992,7.812,0.0,0.002,2.551,0.088,-0.58,1.768,0.319,0.552,2.059,2.639,4.698
203081,Damian Lillard,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",7.913,301,297,598,7.236,-0.241,1.901,-0.344,-1.223,-0.527,7.914,-1.112,6.802,-1.114,6.799,-0.914,0.097,-0.195,-0.101,-0.085,-0.17,-1.194,-0.174,-1.368,8.331,0.175,2.203,-0.208,-1.262,-0.391,9.272,-0.424,8.848,0.0,-0.003,8.15,2.096,-1.138,-0.338,-0.243,-0.357,9.108,-0.938,8.17
202695,Kawhi Leonard,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.318,1032,1031,2063,2.751,0.273,1.755,1.128,-0.188,1.004,4.318,2.405,6.723,2.406,6.724,-0.161,-0.596,0.267,-0.151,-0.475,0.469,-0.369,-0.278,-0.647,3.74,1.145,2.066,1.263,0.11,0.645,5.916,3.053,8.969,0.0,0.001,2.912,1.488,0.287,0.869,1.279,0.535,4.687,2.683,7.37
202710,Jimmy Butler III,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.917,1601,1594,3195,1.885,0.944,1.768,1.084,0.267,0.303,3.92,2.331,6.251,2.33,6.247,1.19,0.057,0.105,-0.02,0.092,-0.109,1.387,-0.072,1.315,2.077,1.226,1.846,1.167,0.074,0.569,3.997,2.962,6.959,0.0,-0.004,0.695,1.663,0.175,0.887,1.104,0.412,2.533,2.403,4.936
1629029,Luka Doncic,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.893,446,451,897,5.05,-1.036,0.421,-0.375,0.422,0.363,5.893,-1.048,4.845,-1.048,4.845,0.181,-0.309,-0.131,-0.338,-0.397,0.019,-0.347,-0.628,-0.975,5.744,-0.436,0.726,-0.26,0.67,0.349,7.14,-0.347,6.793,-0.0,0.0,4.869,0.552,0.819,-0.727,-0.037,0.344,6.24,-0.42,5.82
101108,Chris Paul,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.501,540,547,1087,3.35,-1.016,1.306,0.789,-0.154,0.11,4.502,-0.117,4.385,-0.116,4.385,-0.905,-0.33,-0.153,-0.017,0.038,0.08,-1.02,-0.267,-1.287,4.67,-0.441,1.645,0.876,-0.25,0.211,6.065,0.646,6.711,0.0,0.0,4.255,1.459,-0.192,-0.686,0.806,0.03,5.522,0.15,5.672
203114,Khris Middleton,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.828,740,726,1466,2.765,1.015,0.651,0.079,-0.588,0.259,2.828,1.353,4.181,1.353,4.181,0.526,0.544,-0.088,0.119,0.038,-0.21,0.476,0.453,0.929,3.661,1.658,0.985,-0.016,-0.807,0.633,3.839,2.275,6.114,0.0,0.0,2.239,0.739,-0.626,0.471,-0.04,0.469,2.352,0.9,3.252
