player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203999,Nikola Jokić,2026,7.277,7.272,7.309,-0.037,-0.032,3.155,0.727,2.428,2.664,1.49,-0.18,1.67,1.371,0.962,0.411,-0.366,0.659,0.659,8.282,8.941,0.0,-0.366,-0.959,0.593,-0.366,-0.959,0.593,10.354,3.002,-1.591,-1.592,-1.621,0.029,0.03,-0.45,0.523,-0.973,-0.818,-0.353,-0.241,-0.112,0.45,0.597,-0.146,-0.169,2.344,2.344,-1.31,1.034,0.0,-0.169,0.225,-0.394,-0.169,0.225,-0.394,-2.748,0.193,5.686,5.68,5.688,-0.008,-0.002,2.705,1.25,1.455,1.846,1.137,-0.421,1.558,1.821,1.559,0.265,-0.535,3.003,3.003,9.975,-0.0,-0.535,-0.734,0.199,-0.535,-0.734,0.199,7.606,3.195,8.941,1.034,9.975,48749,24430,24319
1628983,Shai Gilgeous-Alexander,2026,3.174,3.164,3.182,-0.018,-0.008,0.593,-0.134,0.727,1.857,0.732,-0.231,0.963,2.023,1.0,1.022,2.201,-0.063,-0.063,7.398,7.335,0.0,2.201,1.208,0.993,2.201,1.208,0.993,-2.758,-0.87,1.686,1.677,1.706,-0.029,-0.02,0.38,-0.158,0.538,0.728,0.598,-0.018,0.616,-0.387,-0.607,0.221,0.937,-0.437,-0.437,2.236,1.799,0.0,0.937,-0.024,0.961,0.937,-0.024,0.961,1.596,0.3,4.86,4.842,4.888,-0.046,-0.028,0.973,-0.292,1.265,2.585,1.33,-0.249,1.579,1.636,0.393,1.243,3.138,-0.5,-0.5,9.134,0.0,3.138,1.184,1.954,3.138,1.184,1.954,-1.162,-0.57,7.335,1.799,9.134,48387,24191,24196
1641705,Victor Wembanyama,2026,1.866,1.866,1.867,-0.001,-0.001,2.618,0.446,2.172,-0.611,-0.14,0.345,-0.485,0.178,-0.141,0.316,-0.972,0.195,0.195,1.072,1.267,-0.0,-0.972,-0.834,-0.138,-0.972,-0.834,-0.138,4.72,2.023,4.458,4.451,4.457,-0.006,0.001,2.472,0.919,1.553,1.187,0.798,-0.358,1.156,0.822,0.998,-0.176,-0.256,1.088,1.088,5.024,6.112,0.0,-0.256,-0.145,-0.111,-0.256,-0.145,-0.111,1.183,1.496,6.324,6.317,6.324,-0.007,0.0,5.09,1.365,3.725,0.576,0.658,-0.013,0.671,1.0,0.857,0.14,-1.228,1.283,1.283,7.379,-0.0,-1.228,-0.979,-0.249,-1.228,-0.979,-0.249,5.903,3.519,1.267,6.112,7.379,25876,12953,12923
202695,Kawhi Leonard,2026,2.914,2.924,2.944,-0.02,-0.03,0.022,-0.64,0.662,1.693,1.229,-0.156,1.385,0.489,-0.052,0.541,1.815,-0.058,-0.058,5.218,5.16,0.0,1.815,0.798,1.017,1.815,0.798,1.017,1.323,-0.542,0.598,0.592,0.587,0.005,0.011,-0.075,-0.134,0.059,0.532,0.13,0.062,0.068,0.239,0.322,-0.082,0.599,0.521,0.521,1.436,1.957,0.0,0.599,0.487,0.112,0.599,0.487,0.112,1.204,-0.021,3.512,3.516,3.531,-0.015,-0.019,-0.053,-0.774,0.721,2.225,1.359,-0.094,1.453,0.728,0.27,0.459,2.414,0.463,0.463,7.117,0.001,2.414,1.285,1.129,2.414,1.285,1.129,2.527,-0.563,5.16,1.957,7.118,31006,15496,15510
203507,Giannis Antetokounmpo,2026,4.325,4.323,4.319,0.004,0.006,4.329,1.822,2.507,-0.383,0.373,-0.193,0.566,-0.289,1.53,-1.813,0.442,0.58,0.58,4.478,5.058,-0.0,0.442,0.719,-0.277,0.442,0.719,-0.277,2.973,1.802,1.427,1.424,1.411,0.013,0.016,1.249,0.339,0.91,-0.091,0.253,-0.048,0.301,0.15,0.181,-0.033,-0.914,1.022,1.022,0.663,1.685,0.0,-0.914,-0.464,-0.45,-0.914,-0.464,-0.45,1.403,0.83,5.752,5.747,5.73,0.017,0.022,5.578,2.161,3.417,-0.474,0.626,-0.241,0.867,-0.139,1.711,-1.846,-0.472,1.602,1.602,6.743,0.0,-0.472,0.255,-0.727,-0.472,0.255,-0.727,4.376,2.632,5.058,1.685,6.743,34046,17066,16980
1630169,Tyrese Haliburton,2026,5.186,5.184,5.185,-0.001,0.001,0.964,-0.362,1.326,1.688,2.533,0.634,1.899,-0.122,-0.256,0.135,1.291,-0.756,-0.756,6.355,5.599,0.0,1.291,0.131,1.16,1.291,0.131,1.16,5.364,0.512,0.062,0.064,0.068,-0.004,-0.006,-1.447,-0.644,-0.803,0.503,1.012,0.197,0.815,-0.292,-0.302,0.01,0.293,-0.004,-0.004,0.063,0.059,0.0,0.293,0.382,-0.089,0.293,0.382,-0.089,1.761,-0.645,5.248,5.248,5.253,-0.005,-0.005,-0.483,-1.006,0.523,2.191,3.545,0.831,2.714,-0.414,-0.558,0.145,1.584,-0.76,-0.76,5.658,0.0,1.584,0.513,1.071,1.584,0.513,1.071,7.125,-0.133,5.599,0.059,5.658,32581,16307,16274
203500,Steven Adams,2026,0.026,0.019,0.045,-0.026,-0.019,-0.092,-0.008,-0.084,-0.235,0.372,-0.446,0.818,-0.578,0.591,-1.164,-0.25,3.742,3.742,-0.802,2.94,0.0,-0.25,0.1,-0.35,-0.25,0.1,-0.35,-3.508,-0.678,1.97,1.97,1.964,0.006,0.006,1.264,0.488,0.776,0.626,0.074,-0.096,0.17,0.705,0.683,0.021,-0.771,0.523,0.523,1.904,2.427,0.0,-0.771,-0.199,-0.572,-0.771,-0.199,-0.572,-0.817,0.629,1.996,1.989,2.009,-0.02,-0.013,1.172,0.48,0.692,0.391,0.446,-0.542,0.988,0.127,1.274,-1.143,-1.021,4.265,4.265,5.367,0.0,-1.021,-0.099,-0.922,-1.021,-0.099,-0.922,-4.325,-0.049,2.94,2.427,5.367,11542,5802,5740
1642844,Dylan Harper,2026,0.561,0.552,0.561,-0.009,0.0,0.151,0.625,-0.474,0.004,0.406,-0.299,0.705,0.064,0.337,-0.273,0.897,0.959,0.959,1.522,2.481,0.0,0.897,0.855,0.042,0.897,0.855,0.042,0.82,-0.106,1.774,1.784,1.799,-0.015,-0.025,0.784,0.077,0.707,0.212,0.803,0.151,0.652,-0.141,-0.158,0.018,-0.136,1.382,1.382,1.497,2.879,0.0,-0.136,0.061,-0.197,-0.136,0.061,-0.197,2.717,0.304,2.335,2.336,2.36,-0.024,-0.025,0.935,0.702,0.233,0.216,1.209,-0.148,1.357,-0.077,0.179,-0.255,0.761,2.341,2.341,5.36,0.0,0.761,0.916,-0.155,0.761,0.916,-0.155,3.537,0.198,2.481,2.879,5.36,8876,4440,4436
203081,Damian Lillard,2026,2.334,2.329,2.359,-0.03,-0.025,0.748,0.17,0.578,0.52,1.091,0.492,0.599,2.115,0.955,1.161,1.007,-0.555,-0.555,5.456,4.901,0.0,1.007,0.065,0.942,1.007,0.065,0.942,-0.204,-0.043,0.767,0.763,0.759,0.004,0.008,-0.762,-0.269,-0.493,0.126,1.395,0.112,1.283,0.079,0.018,0.059,-0.61,0.1,0.1,0.236,0.336,0.0,-0.61,-0.431,-0.179,-0.61,-0.431,-0.179,0.031,-0.87,3.101,3.092,3.118,-0.026,-0.017,-0.014,-0.099,0.085,0.646,2.486,0.604,1.882,2.194,0.973,1.22,0.397,-0.455,-0.455,5.237,0.0,0.397,-0.366,0.763,0.397,-0.366,0.763,-0.173,-0.913,4.901,0.336,5.237,28975,14505,14470
1631096,Chet Holmgren,2026,2.399,2.392,2.371,0.021,0.028,0.971,0.351,0.62,0.633,0.767,-0.342,1.109,-0.22,-0.24,0.02,-0.429,0.092,0.092,1.75,1.842,0.0,-0.429,-0.044,-0.385,-0.429,-0.044,-0.385,0.816,0.876,3.17,3.17,3.187,-0.017,-0.017,2.516,0.532,1.984,0.502,0.169,-0.123,0.292,0.676,0.774,-0.096,-0.717,0.266,0.266,3.129,3.395,0.0,-0.717,-0.346,-0.371,-0.717,-0.346,-0.371,0.584,1.353,5.569,5.563,5.558,0.005,0.011,3.487,0.883,2.604,1.135,0.936,-0.465,1.401,0.456,0.534,-0.076,-1.146,0.358,0.358,5.237,0.0,-1.146,-0.39,-0.756,-1.146,-0.39,-0.756,1.4,2.229,1.842,3.395,5.237,28321,14163,14158
