player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,1999,4.0,2.35,-0.36,0.88,-3.64,1.24,6.11,5.77,5.03,0.74,-0.42,-0.52,0.09,-0.53,1.61,0.09,0.65,-0.25,-2.26,0.49,0.35,2.48,1.93,0.55,-0.43,-0.12,-0.3,-0.61,5.35,2.05,4.82,1.44,6.26,0.0,17714,8891,8823
893,Michael Jordan,1999,0.2,0.68,-1.17,-0.28,0.98,0.58,0.33,2.16,1.97,0.19,1.12,0.39,0.73,1.42,-0.23,0.34,-0.04,0.05,0.26,0.46,1.04,0.57,0.63,-0.06,0.03,-0.07,0.11,0.44,3.28,0.6,4.7,1.04,5.74,-0.0,14414,7209,7205
252,Karl Malone,1999,2.5,0.79,-1.94,0.89,-0.56,1.62,3.06,5.5,3.7,1.8,0.17,-0.27,0.44,-0.94,0.23,0.5,0.22,-0.12,-0.45,0.17,1.42,0.35,0.52,-0.17,-0.4,-0.62,0.23,0.69,5.67,-0.05,4.73,0.64,5.37,0.0,22098,11057,11041
297,Alonzo Mourning,1999,0.45,0.91,0.42,0.54,-0.87,0.56,3.48,1.45,1.29,0.16,-0.55,-0.31,-0.24,0.85,1.48,2.24,0.45,0.19,-1.93,-0.01,2.24,3.47,3.03,0.44,-0.03,-0.08,0.06,-0.22,0.9,3.44,1.75,3.22,4.97,-0.0,14068,7055,7013
739,Rasheed Wallace,1999,-0.58,0.88,-0.11,-0.2,0.69,1.7,1.4,1.83,1.9,-0.07,-0.54,-0.71,0.18,-0.14,0.99,1.71,-0.73,0.48,-0.27,0.23,2.88,2.37,2.39,-0.02,0.31,-0.04,0.36,0.92,1.29,2.68,1.15,3.6,4.75,0.0,17928,8990,8938
764,David Robinson,1999,2.03,0.84,-1.09,0.12,-0.94,-0.98,1.28,0.62,-0.11,0.73,-0.41,-0.37,-0.04,0.66,2.28,1.29,0.44,0.34,-2.72,0.21,0.73,3.07,2.65,0.42,-0.49,-0.1,-0.38,1.03,0.21,2.58,0.87,3.61,4.48,0.0,17703,8861,8842
109,Robert Horry,1999,1.27,0.63,1.14,0.83,-2.41,-0.38,1.4,1.73,1.49,0.24,-0.07,-0.3,0.23,0.84,0.43,0.32,-0.3,-0.11,-0.13,0.69,1.12,1.58,1.15,0.43,0.65,0.28,0.38,-0.33,1.66,2.23,2.5,1.9,4.4,0.0,13296,6668,6628
304,John Stockton,1999,1.53,1.04,-1.81,0.39,0.27,1.06,3.9,2.15,1.83,0.32,0.76,0.0,0.76,-0.52,1.06,0.35,-0.47,-0.02,-0.59,-0.05,0.69,0.75,0.51,0.24,0.12,-0.21,0.34,1.11,2.91,0.87,2.39,1.98,4.37,0.0,15101,7552,7549
1495,Tim Duncan,1999,1.51,0.67,-1.86,0.24,0.35,1.74,3.27,2.31,2.62,-0.31,0.0,-0.41,0.4,0.02,0.64,1.92,0.75,0.3,-1.39,0.21,2.21,2.73,2.23,0.5,-0.61,-0.43,-0.17,-0.36,2.31,2.12,2.33,1.76,4.1,0.01,22510,11230,11280
204,Jeff Hornacek,1999,0.18,0.37,0.27,0.69,-0.44,0.91,2.62,2.49,1.89,0.6,1.24,0.77,0.48,0.3,0.86,0.58,-0.44,-0.26,-0.41,-0.48,-0.78,-0.72,-0.73,0.01,-0.2,-0.46,0.27,0.93,3.73,-0.92,4.03,0.01,4.04,0.0,17613,8808,8805
65,Greg Minor,1999,1.13,-0.46,-0.62,-0.12,-0.51,0.66,0.11,1.01,0.77,0.24,0.53,0.26,0.26,1.02,0.05,-0.39,-0.6,0.23,0.55,0.47,0.84,0.2,0.3,-0.1,0.86,0.5,0.37,0.36,1.54,1.06,2.56,1.42,3.98,0.0,7101,3554,3547
96,Detlef Schrempf,1999,-0.5,1.53,1.4,0.6,-0.91,0.36,3.09,3.26,3.05,0.21,0.61,0.51,0.11,-0.56,0.7,-0.28,-0.85,0.41,0.16,-0.24,0.27,1.32,1.08,0.24,-0.3,-0.39,0.1,-0.43,3.87,1.02,3.31,0.59,3.9,0.0,17438,8747,8691
787,Charles Barkley,1999,0.86,0.79,2.97,0.93,-3.83,1.12,1.49,3.47,2.99,0.48,0.76,-0.14,0.91,1.74,0.69,-0.68,-0.26,-0.74,-0.43,-0.67,-1.76,-1.15,-1.51,0.36,-0.34,-0.34,-0.0,-0.63,4.23,-1.49,5.97,-2.12,3.84,-0.01,14654,7317,7337
389,Toni Kukoc,1999,0.42,-0.64,0.77,-0.74,-1.18,0.37,3.62,0.55,0.58,-0.03,0.93,0.2,0.74,-0.08,-0.11,0.12,-0.27,0.65,0.38,0.85,0.3,2.16,1.91,0.25,-0.1,0.13,-0.22,0.36,1.48,2.06,1.4,2.42,3.82,0.0,16090,8056,8034
