player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,1999,4.0,2.35,-0.36,0.88,-3.64,1.24,6.11,5.77,5.02,0.75,-0.42,-0.51,0.09,-0.53,1.61,0.09,0.65,-0.25,-2.26,0.49,0.35,2.47,1.93,0.54,-0.43,-0.13,-0.3,-0.6,5.35,2.04,4.82,1.44,6.26,0.0,17714,8891,8823
893,Michael Jordan,1999,0.2,0.68,-1.17,-0.29,0.98,0.58,0.33,2.15,1.96,0.19,1.12,0.39,0.73,1.43,-0.23,0.34,-0.04,0.05,0.27,0.46,1.05,0.56,0.62,-0.06,0.03,-0.08,0.11,0.45,3.27,0.59,4.7,1.04,5.74,0.0,14414,7209,7205
252,Karl Malone,1999,2.5,0.79,-1.94,0.89,-0.56,1.62,3.06,5.5,3.69,1.81,0.17,-0.27,0.44,-0.94,0.23,0.51,0.22,-0.12,-0.45,0.17,1.42,0.35,0.52,-0.17,-0.4,-0.63,0.23,0.69,5.67,-0.05,4.73,0.64,5.37,0.0,22098,11057,11041
297,Alonzo Mourning,1999,0.45,0.91,0.42,0.54,-0.87,0.55,3.48,1.45,1.28,0.17,-0.56,-0.31,-0.24,0.86,1.48,2.25,0.45,0.19,-1.93,-0.01,2.24,3.46,3.02,0.44,-0.03,-0.1,0.06,-0.21,0.89,3.43,1.75,3.22,4.97,0.0,14068,7055,7013
739,Rasheed Wallace,1999,-0.58,0.88,-0.11,-0.2,0.69,1.7,1.4,1.83,1.89,-0.06,-0.53,-0.71,0.17,-0.15,0.99,1.71,-0.73,0.49,-0.27,0.23,2.88,2.37,2.39,-0.02,0.31,-0.05,0.36,0.92,1.3,2.68,1.15,3.6,4.75,-0.0,17928,8990,8938
764,David Robinson,1999,2.03,0.85,-1.09,0.12,-0.94,-0.98,1.28,0.62,-0.11,0.73,-0.41,-0.36,-0.03,0.66,2.28,1.29,0.44,0.34,-2.72,0.21,0.73,3.07,2.64,0.43,-0.48,-0.11,-0.38,1.02,0.21,2.59,0.87,3.61,4.48,0.0,17703,8861,8842
109,Robert Horry,1999,1.27,0.63,1.14,0.83,-2.41,-0.38,1.4,1.73,1.48,0.25,-0.07,-0.3,0.23,0.84,0.43,0.32,-0.3,-0.11,-0.13,0.69,1.12,1.58,1.15,0.43,0.65,0.27,0.38,-0.33,1.66,2.23,2.5,1.9,4.4,0.0,13296,6668,6628
304,John Stockton,1999,1.53,1.04,-1.81,0.39,0.27,1.06,3.9,2.14,1.83,0.31,0.75,-0.0,0.77,-0.5,1.06,0.35,-0.47,-0.02,-0.59,-0.05,0.69,0.75,0.51,0.24,0.12,-0.22,0.34,1.11,2.89,0.87,2.39,1.98,4.37,0.0,15101,7552,7549
1495,Tim Duncan,1999,1.51,0.67,-1.86,0.24,0.35,1.74,3.27,2.31,2.61,-0.3,0.0,-0.41,0.4,0.02,0.64,1.92,0.75,0.3,-1.39,0.21,2.21,2.72,2.22,0.5,-0.61,-0.44,-0.17,-0.35,2.31,2.11,2.33,1.76,4.1,0.01,22510,11230,11280
204,Jeff Hornacek,1999,0.18,0.37,0.27,0.69,-0.44,0.91,2.63,2.49,1.89,0.6,1.24,0.76,0.48,0.3,0.85,0.58,-0.44,-0.26,-0.41,-0.48,-0.78,-0.73,-0.72,-0.01,-0.21,-0.47,0.27,0.95,3.73,-0.94,4.03,0.01,4.04,0.0,17613,8808,8805
65,Greg Minor,1999,1.13,-0.46,-0.62,-0.12,-0.51,0.66,0.11,1.01,0.77,0.24,0.52,0.27,0.27,1.03,0.05,-0.39,-0.6,0.23,0.55,0.47,0.84,0.19,0.3,-0.11,0.86,0.48,0.38,0.37,1.53,1.05,2.56,1.42,3.98,0.0,7101,3554,3547
96,Detlef Schrempf,1999,-0.51,1.53,1.4,0.6,-0.91,0.36,3.09,3.26,3.05,0.21,0.61,0.51,0.11,-0.56,0.7,-0.28,-0.85,0.41,0.16,-0.24,0.27,1.32,1.08,0.24,-0.3,-0.4,0.1,-0.43,3.87,1.02,3.31,0.59,3.9,0.0,17438,8747,8691
787,Charles Barkley,1999,0.86,0.79,2.97,0.93,-3.83,1.12,1.49,3.46,2.98,0.48,0.77,-0.15,0.91,1.74,0.69,-0.68,-0.26,-0.74,-0.43,-0.67,-1.76,-1.16,-1.52,0.36,-0.35,-0.35,-0.0,-0.61,4.23,-1.51,5.97,-2.12,3.84,-0.01,14654,7317,7337
389,Toni Kukoc,1999,0.42,-0.64,0.77,-0.74,-1.18,0.37,3.62,0.55,0.57,-0.02,0.94,0.19,0.73,-0.09,-0.11,0.12,-0.27,0.65,0.38,0.85,0.3,2.15,1.91,0.24,-0.1,0.12,-0.22,0.37,1.49,2.05,1.4,2.42,3.82,0.0,16090,8056,8034
255,Grant Hill,1999,2.15,0.94,-1.17,0.25,-0.98,-0.09,-1.07,1.89,1.1,0.79,1.02,0.23,0.79,0.42,1.28,0.4,-0.63,0.21,-0.64,-0.67,1.68,0.19,0.38,-0.19,0.33,-0.08,0.41,-0.04,2.91,0.52,3.33,0.48,3.81,0.0,19029,9531,9498
299,Glenn Robinson,1999,-1.11,0.13,-1.25,1.62,2.36,2.0,0.58,2.99,3.24,-0.25,-0.16,0.35,-0.51,0.82,-0.77,0.06,-0.01,0.23,0.79,0.47,0.96,-0.12,0.2,-0.32,0.27,0.19,0.08,-0.08,2.83,0.15,3.65,0.07,3.72,0.0,14485,7240,7245
1510,Brevin Knight,1999,0.79,-0.09,-2.09,0.25,1.3,0.44,0.73,-0.56,-1.08,0.52,1.59,0.51,1.07,0.72,0.56,0.16,-0.34,-0.24,-0.22,0.75,0.59,1.44,1.45,-0.01,0.48,0.18,0.31,0.02,1.03,1.92,1.75,1.94,3.69,0.0,13981,7008,6973
717,Arvydas Sabonis,1999,2.16,0.34,-0.65,-0.26,-1.51,0.4,2.55,1.39,1.33,0.06,0.05,-0.18,0.22,-0.15,1.46,1.15,0.26,0.32,-1.72,-0.88,-0.19,0.89,0.42,0.47,-0.44,-0.31,-0.13,1.88,1.44,0.45,1.29,2.33,3.63,0.01,15156,7649,7507
224,Eddie Jones,1999,1.32,0.95,2.56,0.53,-3.88,-0.22,2.32,2.21,1.41,0.8,1.15,0.62,0.54,-0.94,0.03,0.34,0.37,0.21,-0.41,0.15,0.74,0.74,0.86,-0.12,0.18,0.4,-0.22,0.27,3.36,0.92,2.42,1.19,3.61,-0.0,19740,9917,9823
1114,Jaren Jackson,1999,-1.02,-0.64,2.7,-0.26,-1.69,-0.03,-1.47,-0.72,-0.63,-0.09,0.18,0.1,0.09,0.88,0.29,0.99,-0.04,0.77,-0.25,0.47,3.01,2.05,1.89,0.16,-0.43,-0.31,-0.12,1.56,-0.54,1.62,0.34,3.18,3.52,0.0,13636,6790,6846
