player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202695,Kawhi Leonard,2022,-1.95,1.62,0.82,1.44,1.14,0.99,3.24,4.47,3.68,0.79,0.98,0.68,0.3,0.71,0.83,-0.27,0.09,0.16,-0.93,0.26,0.87,0.8,0.73,0.07,0.18,0.24,-0.06,1.14,5.45,0.98,6.16,2.12,8.28,0.0,18227,9118,9109
1628369,Jayson Tatum,2022,1.12,0.05,0.34,0.8,-1.52,0.45,-0.17,3.2,2.43,0.77,0.98,0.15,0.84,0.75,-0.24,0.96,0.54,0.51,-0.28,0.58,2.28,1.78,1.67,0.11,0.21,0.29,-0.08,0.58,4.18,1.99,4.93,2.57,7.51,0.01,36588,18320,18268
201939,Stephen Curry,2022,2.38,2.4,3.54,0.88,-5.92,-0.14,3.95,6.41,5.66,0.75,-0.23,-0.32,0.09,-0.5,-0.22,0.27,-0.07,0.48,0.29,0.73,1.71,0.85,0.95,-0.1,0.86,0.14,0.73,-0.32,6.18,1.71,5.68,1.39,7.07,0.0,21958,11019,10939
203507,Giannis Antetokounmpo,2022,2.98,3.8,1.65,-0.31,-4.66,-0.24,2.29,3.04,3.07,-0.03,0.06,0.48,-0.41,-0.37,1.89,1.95,-0.78,0.61,-1.07,0.1,1.93,3.21,2.85,0.36,-0.26,-0.08,-0.18,1.36,3.1,2.95,2.73,4.31,7.05,0.01,32377,16243,16134
2544,LeBron James,2022,3.2,3.44,2.29,0.79,-5.49,-1.59,3.7,4.66,4.57,0.09,-0.05,-0.69,0.65,0.12,0.01,0.64,-0.11,-0.1,0.09,0.78,0.28,1.27,1.32,-0.05,0.47,0.09,0.38,0.24,4.61,1.74,4.73,1.98,6.71,0.0,28029,14003,14026
203497,Rudy Gobert,2022,1.21,0.98,0.41,0.95,-1.59,0.22,0.32,2.16,2.1,0.06,-0.7,-0.43,-0.26,1.0,3.15,1.33,-0.68,0.51,-2.45,0.76,0.84,4.24,3.42,0.82,-0.65,-0.25,-0.41,0.55,1.46,3.59,2.46,4.14,6.6,0.0,30013,15003,15010
201142,Kevin Durant,2022,-1.89,2.0,-2.84,1.34,4.73,3.21,3.04,5.9,4.78,1.12,-0.73,-0.75,0.02,-0.79,0.96,0.75,-0.74,0.61,-0.2,0.01,2.81,1.97,2.04,-0.07,-0.47,-0.33,-0.15,-0.41,5.17,1.5,4.38,1.09,5.47,0.0,15874,7938,7936
203954,Joel Embiid,2022,-1.14,1.87,-2.63,1.19,3.75,-0.18,-0.96,3.93,2.2,1.73,-0.29,-0.02,-0.27,-0.97,2.08,0.52,0.38,0.32,-2.43,0.83,1.27,2.83,2.43,0.4,-0.65,-0.11,-0.54,0.49,3.64,2.18,2.67,2.67,5.34,0.0,25462,12759,12703
203999,Nikola Jokic,2022,1.38,2.26,-1.8,0.33,0.44,3.13,6.55,4.78,4.12,0.66,-0.84,-0.9,0.05,0.64,0.97,-0.9,-0.43,-0.43,-0.53,0.46,-2.38,-0.19,-0.43,0.24,-0.17,0.16,-0.33,0.87,3.94,-0.36,4.58,0.51,5.1,0.01,34074,17101,16973
202331,Paul George,2022,-0.16,0.59,2.58,0.61,-2.43,1.35,-0.03,2.97,2.75,0.22,-0.11,-0.75,0.63,-1.08,0.88,0.62,-0.53,-0.07,-0.34,0.72,2.14,1.74,1.36,0.38,1.09,0.68,0.42,0.46,2.86,2.83,1.78,3.29,5.08,0.01,22454,11235,11219
