player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1717,Dirk Nowitzki,2011,3.908,-0.45,4.358,0.357,-0.049,0.406,2.883,-0.028,2.911,1.118,-0.06,1.178,1.312,0.366,0.99,0.429,-1.325,-1.325,5.649,4.324,0.0,0.429,-0.102,0.531,0.429,-0.102,0.531,2.004,-0.151,2.601,0.127,2.474,0.526,0.076,0.45,0.706,0.15,0.556,1.242,0.024,1.218,0.054,0.157,-0.095,-0.284,0.111,0.111,2.371,2.482,0.0,-0.284,-0.266,-0.018,-0.284,-0.266,-0.018,1.325,0.069,6.509,-0.323,6.832,0.883,0.027,0.856,3.59,0.123,3.467,2.359,-0.036,2.395,1.366,0.523,0.895,0.145,-1.214,-1.214,6.806,0.001,0.145,-0.368,0.513,0.145,-0.368,0.513,3.329,-0.082,4.324,2.482,6.807,12258,6158,6100
1938,Manu Ginobili,2011,2.682,-0.589,3.271,0.095,0.184,-0.089,1.816,0.55,1.266,1.36,0.183,1.177,0.263,-0.271,0.506,0.788,-0.073,-0.073,3.733,3.66,0.0,0.788,-0.302,1.09,0.788,-0.302,1.09,3.56,0.78,0.674,-0.244,0.918,0.425,0.09,0.335,0.491,0.201,0.29,0.002,0.029,-0.027,0.209,0.275,-0.046,0.519,-0.062,-0.062,1.402,1.34,0.0,0.519,0.107,0.412,0.519,0.107,0.412,1.134,0.369,3.356,-0.833,4.189,0.52,0.274,0.246,2.307,0.751,1.556,1.362,0.212,1.15,0.472,0.004,0.459,1.307,-0.135,-0.135,5.0,0.0,1.307,-0.196,1.503,1.307,-0.196,1.503,4.695,1.15,3.66,1.34,5.0,9971,4984,4987
101108,Chris Paul,2011,1.857,-0.555,2.412,-0.177,-0.274,0.097,2.168,0.101,2.067,0.421,0.035,0.386,0.824,0.706,0.161,1.075,-0.265,-0.265,3.756,3.491,0.0,1.075,0.618,0.457,1.075,0.618,0.457,3.096,0.2,-0.479,0.139,-0.618,-0.382,0.076,-0.458,0.504,-0.032,0.536,-0.74,-0.023,-0.717,0.058,-0.102,0.151,0.631,0.982,0.982,0.21,1.192,0.0,0.631,0.148,0.483,0.631,0.148,0.483,-0.182,0.025,1.378,-0.416,1.794,-0.559,-0.198,-0.361,2.672,0.069,2.603,-0.319,0.012,-0.331,0.882,0.604,0.312,1.706,0.717,0.717,4.683,0.0,1.706,0.766,0.94,1.706,0.766,0.94,2.914,0.225,3.491,1.192,4.683,11293,5668,5625
2730,Dwight Howard,2011,3.721,1.517,2.204,0.88,0.211,0.669,1.273,0.48,0.793,0.051,0.069,-0.018,-0.421,1.2,-1.624,-1.064,0.332,0.332,2.236,2.568,0.0,-1.064,-0.1,-0.964,-1.064,-0.1,-0.964,0.188,0.357,1.762,-0.047,1.809,1.116,0.513,0.603,1.001,0.395,0.606,-0.308,0.016,-0.324,0.161,0.177,-0.046,-0.412,0.42,0.42,1.511,1.931,0.0,-0.412,-0.217,-0.195,-0.412,-0.217,-0.195,0.85,0.89,5.483,1.47,4.013,1.996,0.724,1.272,2.274,0.875,1.399,-0.257,0.085,-0.342,-0.26,1.377,-1.67,-1.476,0.752,0.752,4.499,-0.0,-1.476,-0.317,-1.159,-1.476,-0.317,-1.159,1.038,1.247,2.568,1.931,4.499,11717,5890,5827
959,Steve Nash,2011,3.515,-0.312,3.827,0.432,-0.174,0.606,0.97,0.09,0.88,2.425,0.104,2.321,0.283,0.009,0.307,0.285,0.244,0.244,4.083,4.327,0.0,0.285,-0.593,0.878,0.285,-0.593,0.878,5.034,0.614,0.133,-0.057,0.19,0.271,0.326,-0.055,-0.218,0.18,-0.398,0.137,-0.026,0.163,0.155,0.065,0.069,0.019,-0.137,-0.137,0.307,0.17,-0.0,0.019,-0.024,0.043,0.019,-0.024,0.043,0.479,0.199,3.648,-0.369,4.017,0.703,0.152,0.551,0.752,0.27,0.482,2.562,0.078,2.484,0.438,0.074,0.376,0.304,0.107,0.107,4.497,0.0,0.304,-0.618,0.922,0.304,-0.618,0.922,5.513,0.813,4.327,0.17,4.497,9457,4752,4705
1718,Paul Pierce,2011,0.897,-0.554,1.451,0.681,0.061,0.62,1.468,0.114,1.354,-0.698,-0.04,-0.658,0.835,0.476,0.397,0.422,-0.083,-0.083,2.154,2.071,0.0,0.422,-0.123,0.545,0.422,-0.123,0.545,0.867,0.293,1.543,0.153,1.39,0.358,0.172,0.186,0.838,0.088,0.75,0.194,0.003,0.191,-0.067,0.026,-0.117,-0.174,0.502,0.502,1.302,1.804,0.0,-0.174,0.299,-0.473,-0.174,0.299,-0.473,1.478,0.305,2.44,-0.401,2.841,1.038,0.233,0.805,2.307,0.203,2.104,-0.504,-0.037,-0.467,0.768,0.503,0.28,0.248,0.419,0.419,3.875,0.0,0.248,0.176,0.072,0.248,0.176,0.072,2.346,0.598,2.071,1.804,3.875,11484,5749,5735
201565,Derrick Rose,2011,1.021,-0.328,1.349,0.327,0.27,0.057,0.989,0.269,0.72,0.033,-0.013,0.046,0.751,0.522,0.249,0.528,0.817,0.817,2.3,3.117,0.0,0.528,0.193,0.335,0.528,0.193,0.335,0.272,0.413,1.265,-0.004,1.269,0.317,-0.015,0.332,0.62,0.095,0.525,0.332,0.063,0.269,-0.04,-0.09,0.034,-0.499,-0.074,-0.074,0.726,0.652,0.0,-0.499,-0.187,-0.312,-0.499,-0.187,-0.312,1.045,0.19,2.286,-0.332,2.618,0.644,0.255,0.389,1.61,0.364,1.246,0.364,0.05,0.314,0.711,0.432,0.283,0.029,0.743,0.743,3.769,0.0,0.029,0.006,0.023,0.029,0.006,0.023,1.317,0.603,3.117,0.652,3.769,13376,6701,6675
708,Kevin Garnett,2011,0.875,-0.248,1.123,1.109,0.295,0.814,0.446,0.088,0.358,-0.432,-0.072,-0.36,0.346,-0.035,0.384,-0.09,-0.526,-0.526,1.131,0.605,0.0,-0.09,-0.455,0.365,-0.09,-0.455,0.365,1.28,1.097,1.41,0.145,1.265,0.262,-0.065,0.327,1.002,-0.016,1.018,0.001,0.025,-0.024,0.071,0.136,-0.092,0.76,0.91,0.91,2.241,3.151,0.0,0.76,0.744,0.016,0.76,0.744,0.016,1.629,0.203,2.289,-0.103,2.392,1.372,0.23,1.142,1.45,0.073,1.377,-0.43,-0.046,-0.384,0.417,0.101,0.292,0.67,0.384,0.384,3.756,0.001,0.67,0.289,0.381,0.67,0.289,0.381,2.909,1.3,0.605,3.151,3.757,9426,4726,4700
2548,Dwyane Wade,2011,2.343,-0.433,2.776,2.009,0.616,1.393,1.274,0.338,0.936,-0.507,-0.141,-0.366,0.841,0.758,0.108,0.027,0.086,0.086,3.211,3.297,0.0,0.027,-0.219,0.246,0.027,-0.219,0.246,-0.792,0.595,0.283,0.057,0.226,0.623,-0.006,0.629,-0.593,-0.034,-0.559,0.196,0.004,0.192,0.043,0.102,-0.051,-0.507,0.556,0.556,-0.181,0.375,0.0,-0.507,0.315,-0.822,-0.507,0.315,-0.822,0.07,0.194,2.624,-0.376,3.0,2.632,0.61,2.022,0.68,0.304,0.376,-0.312,-0.137,-0.175,0.883,0.859,0.057,-0.48,0.641,0.641,3.672,0.0,-0.48,0.096,-0.576,-0.48,0.096,-0.576,-0.722,0.789,3.297,0.375,3.672,13522,6778,6744
201142,Kevin Durant,2011,0.623,-0.683,1.306,1.094,0.214,0.88,1.06,0.24,0.82,-0.848,-0.036,-0.812,1.262,0.68,0.616,0.444,1.015,1.015,2.329,3.344,-0.0,0.444,0.436,0.008,0.444,0.436,0.008,0.241,0.575,1.001,0.349,0.652,0.308,-0.187,0.495,0.166,-0.098,0.264,0.178,0.023,0.155,-0.018,-0.046,0.026,-0.346,-0.508,-0.508,0.637,0.129,0.0,-0.346,-0.033,-0.313,-0.346,-0.033,-0.313,1.429,0.034,1.623,-0.334,1.957,1.402,0.026,1.376,1.225,0.142,1.083,-0.67,-0.013,-0.657,1.244,0.634,0.642,0.098,0.507,0.507,3.473,-0.0,0.098,0.403,-0.305,0.098,0.403,-0.305,1.67,0.609,3.344,0.129,3.473,14333,7190,7143
