player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2005,5.96,4.82,-2.18,1.37,-3.77,0.43,4.58,4.86,6.04,-1.18,-0.56,-0.5,-0.06,2.47,3.52,-0.0,0.61,-0.23,-4.13,0.64,0.51,3.22,2.63,0.59,-1.53,-0.73,-0.81,0.45,4.3,1.69,6.77,2.14,8.9,-0.01,46593,23424,23169
1495,Tim Duncan,2005,0.45,1.81,-0.59,0.29,0.15,1.24,1.74,2.14,2.07,0.07,-0.12,-0.33,0.21,1.1,0.72,2.51,0.94,0.5,-1.66,0.98,2.61,5.03,4.28,0.75,-0.49,-0.21,-0.29,0.58,2.02,4.54,3.12,5.12,8.24,0.0,50579,25401,25178
708,Kevin Garnett,2005,-1.24,2.0,-2.26,0.33,3.5,2.9,6.61,4.56,4.11,0.45,0.53,0.46,0.06,-0.46,1.53,1.02,-0.52,0.16,-1.0,0.39,1.61,3.0,2.55,0.45,-0.28,0.04,-0.32,0.43,5.09,2.72,4.63,3.15,7.79,0.01,51764,26016,25748
1905,Andrei Kirilenko,2005,3.79,0.49,-0.18,-0.29,-3.61,-0.04,0.95,3.86,2.26,1.6,-0.28,-0.35,0.06,0.49,-0.71,1.87,0.28,0.1,0.43,0.2,4.35,1.12,2.1,-0.98,1.14,0.28,0.87,0.46,3.58,2.26,4.07,2.72,6.78,-0.01,32273,16106,16167
1884,Baron Davis,2005,2.98,0.53,5.6,0.44,-8.58,-1.1,1.29,3.34,2.99,0.35,1.17,0.31,0.85,1.22,-0.57,0.66,-0.07,0.1,0.64,0.5,1.32,1.37,1.71,-0.34,0.74,0.3,0.44,-1.1,4.51,2.11,5.73,1.01,6.74,0.0,37555,18701,18854
1938,Manu Ginobili,2005,2.54,0.46,2.05,0.05,-4.59,-0.04,0.85,2.46,1.53,0.93,0.04,0.21,-0.17,1.4,-0.59,0.6,0.22,-0.12,0.37,0.08,1.62,0.72,0.66,0.06,1.19,0.63,0.55,0.29,2.5,1.91,3.9,2.2,6.1,-0.0,27958,14011,13947
1718,Paul Pierce,2005,0.7,0.74,4.81,0.9,-5.49,0.23,1.82,4.37,2.84,1.53,0.61,0.24,0.37,-1.83,1.4,0.21,-1.88,-0.07,0.48,0.43,-0.31,0.34,0.42,-0.08,0.86,0.44,0.42,1.02,4.98,1.2,3.15,2.22,5.36,-0.01,53221,26672,26549
467,Jason Kidd,2005,1.11,0.42,3.17,0.52,-4.28,0.16,5.21,1.79,0.98,0.81,1.29,0.21,1.09,0.61,0.38,1.16,-1.14,0.05,0.77,0.11,0.71,0.41,0.35,0.06,0.97,0.56,0.41,0.07,3.08,1.38,3.69,1.45,5.14,0.0,49962,25110,24852
224,Eddie Jones,2005,0.0,0.76,1.91,0.97,-1.91,-0.03,1.25,1.05,0.95,0.1,0.44,0.37,0.07,0.56,0.6,0.92,0.77,0.03,-1.37,0.79,3.73,1.45,2.04,-0.59,0.47,0.31,0.15,0.99,1.49,1.92,2.05,2.91,4.96,0.0,43411,21699,21712
1717,Dirk Nowitzki,2005,-0.58,1.4,0.8,1.14,-0.21,1.76,0.36,3.67,2.24,1.43,0.93,0.27,0.68,-0.96,-0.38,0.82,-0.49,0.03,0.88,0.25,-0.67,1.01,0.79,0.22,0.01,0.11,-0.11,0.2,4.6,1.02,3.64,1.22,4.87,0.01,52767,26473,26294
