player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2005,5.96,4.82,-2.18,1.37,-3.77,0.43,4.58,4.85,6.03,-1.18,-0.56,-0.5,-0.06,2.48,3.52,-0.0,0.61,-0.23,-4.13,0.64,0.51,3.21,2.63,0.58,-1.53,-0.73,-0.81,0.46,4.29,1.68,6.77,2.14,8.9,-0.01,46593,23424,23169
1495,Tim Duncan,2005,0.45,1.81,-0.59,0.29,0.15,1.24,1.74,2.13,2.07,0.06,-0.12,-0.33,0.21,1.11,0.72,2.51,0.94,0.5,-1.66,0.98,2.61,5.03,4.28,0.75,-0.49,-0.21,-0.28,0.58,2.01,4.54,3.12,5.12,8.24,0.0,50579,25401,25178
708,Kevin Garnett,2005,-1.24,2.0,-2.26,0.33,3.5,2.9,6.61,4.55,4.11,0.44,0.53,0.46,0.06,-0.45,1.53,1.02,-0.52,0.16,-1.0,0.4,1.61,3.0,2.55,0.45,-0.28,0.04,-0.32,0.43,5.08,2.72,4.63,3.15,7.79,0.01,51764,26016,25748
1905,Andrei Kirilenko,2005,3.79,0.49,-0.18,-0.28,-3.61,-0.04,0.95,3.85,2.25,1.6,-0.29,-0.35,0.06,0.51,-0.71,1.87,0.28,0.1,0.43,0.2,4.35,1.12,2.09,-0.97,1.15,0.27,0.87,0.45,3.56,2.27,4.07,2.72,6.78,-0.01,32273,16106,16167
1884,Baron Davis,2005,2.98,0.53,5.6,0.44,-8.58,-1.1,1.29,3.33,2.99,0.34,1.17,0.31,0.86,1.23,-0.57,0.66,-0.08,0.1,0.64,0.5,1.32,1.36,1.7,-0.34,0.74,0.29,0.44,-1.09,4.5,2.1,5.73,1.01,6.74,-0.0,37555,18701,18854
1938,Manu Ginobili,2005,2.54,0.46,2.05,0.04,-4.59,-0.04,0.85,2.45,1.53,0.92,0.03,0.2,-0.17,1.42,-0.59,0.6,0.22,-0.12,0.37,0.08,1.62,0.72,0.65,0.07,1.19,0.64,0.55,0.29,2.48,1.91,3.9,2.2,6.1,-0.0,27958,14011,13947
1718,Paul Pierce,2005,0.7,0.74,4.81,0.9,-5.49,0.22,1.82,4.36,2.83,1.53,0.61,0.24,0.37,-1.82,1.4,0.21,-1.88,-0.07,0.48,0.43,-0.31,0.34,0.41,-0.07,0.86,0.44,0.41,1.02,4.97,1.2,3.15,2.22,5.36,-0.01,53221,26672,26549
467,Jason Kidd,2005,1.11,0.42,3.16,0.52,-4.28,0.16,5.21,1.78,0.97,0.81,1.29,0.21,1.08,0.62,0.38,1.16,-1.14,0.05,0.77,0.11,0.71,0.41,0.34,0.07,0.97,0.56,0.41,0.06,3.07,1.38,3.69,1.44,5.14,0.01,49962,25110,24852
224,Eddie Jones,2005,0.0,0.76,1.91,0.97,-1.91,-0.03,1.25,1.04,0.95,0.09,0.45,0.38,0.07,0.56,0.6,0.92,0.77,0.03,-1.37,0.79,3.74,1.45,2.04,-0.59,0.47,0.31,0.16,0.99,1.49,1.92,2.05,2.91,4.96,0.0,43411,21699,21712
1717,Dirk Nowitzki,2005,-0.58,1.4,0.8,1.14,-0.21,1.76,0.36,3.66,2.23,1.43,0.94,0.26,0.67,-0.96,-0.38,0.82,-0.49,0.03,0.88,0.25,-0.67,1.01,0.78,0.23,0.01,0.12,-0.11,0.2,4.6,1.02,3.64,1.22,4.87,0.01,52767,26473,26294
739,Rasheed Wallace,2005,-0.58,1.29,0.8,0.11,-0.22,1.91,4.98,2.13,2.68,-0.55,-0.47,-0.83,0.35,0.23,1.05,0.48,-0.44,0.15,-0.6,0.34,0.3,2.3,1.75,0.55,0.1,-0.21,0.3,0.4,1.66,2.4,1.89,2.8,4.68,-0.01,45336,22717,22619
1112,Ben Wallace,2005,1.88,-1.88,-0.72,0.23,-1.15,0.01,1.02,-2.23,-1.23,-1.0,0.23,0.13,0.1,2.07,-0.09,1.53,0.33,0.7,-0.24,0.28,2.44,3.0,2.41,0.59,0.47,0.12,0.34,0.78,-2.0,3.47,0.07,4.25,4.32,0.0,52181,26056,26125
1503,Tracy McGrady,2005,-0.69,0.53,3.6,1.11,-2.92,1.18,1.72,3.09,2.22,0.87,1.47,0.48,0.99,0.35,0.18,-0.57,0.31,0.04,-0.48,-0.15,0.04,-0.13,-0.23,0.1,-0.02,0.12,-0.14,-0.48,4.56,-0.15,4.91,-0.63,4.28,0.0,46964,23563,23401
1883,Steve Francis,2005,2.8,0.44,0.16,0.06,-2.96,-0.14,-3.49,2.33,1.06,1.27,0.14,0.29,-0.15,0.21,0.3,1.1,-0.25,0.3,-0.04,-0.15,1.48,1.1,1.2,-0.1,0.04,0.3,-0.26,0.09,2.47,1.14,2.68,1.23,3.92,0.01,44498,22232,22266
951,Ray Allen,2005,-0.35,1.02,5.86,1.11,-5.52,0.83,3.03,4.13,3.44,0.69,0.35,0.16,0.19,-0.15,0.24,-1.03,-0.05,0.6,-0.19,-0.38,0.8,0.05,0.22,-0.17,-0.47,-0.15,-0.32,-0.02,4.48,-0.42,4.33,-0.44,3.88,-0.01,40175,20122,20053
1763,Ryan Bowen,2005,0.57,-1.47,-2.78,-0.09,2.21,-0.98,0.4,-0.91,-0.91,-0.0,0.14,-0.0,0.14,0.61,1.43,1.21,-0.02,0.37,-1.41,0.36,2.69,2.3,2.62,-0.32,1.21,0.67,0.54,0.31,-0.77,3.51,-0.16,3.82,3.65,-0.01,13737,6811,6926
2034,Mike Miller,2005,0.77,-0.57,1.89,1.53,-2.66,1.09,3.54,3.12,2.87,0.25,0.27,0.24,0.02,-0.79,-1.12,0.21,1.2,-0.15,-0.08,0.79,1.5,0.82,0.99,-0.17,0.43,0.03,0.4,-0.29,3.39,1.25,2.6,0.96,3.57,0.01,32437,16245,16192
731,Greg Ostertag,2005,1.07,-0.24,-1.79,0.11,0.72,0.9,2.44,-0.09,0.98,-1.07,-1.3,-0.84,-0.46,2.03,2.57,1.85,-0.05,-0.18,-2.51,0.63,0.61,3.52,3.14,0.38,-0.51,-0.24,-0.27,-0.14,-1.39,3.01,0.64,2.87,3.5,-0.01,21414,10649,10765
1890,Shawn Marion,2005,1.03,0.54,-0.32,0.09,-0.71,0.97,1.32,1.9,2.07,-0.17,0.3,-0.07,0.37,0.58,-0.24,-0.01,-0.23,0.23,0.47,0.07,0.03,0.55,0.19,0.36,0.36,0.7,-0.34,-0.23,2.2,0.91,2.78,0.68,3.46,0.0,52326,26197,26129
