team,alpha,off,def,net_rapm,o_shot_value,o_rim_value,o_rim_freq,o_rim_fg,o_mid_value,o_mid_freq,o_mid_fg,o_three_value,o_three_freq,o_three_fg,o_ft,o_ft_freq,o_ft_severity,o_tov_value,o_sc_clean,oFC,oDISPLAY_SUM,oRESID,o_badpass_tov_value,o_scoring_tov_value,o_tov_loss_split,o_assist_points,o_rim_assist,d_shot_value,d_rim_value,d_rim_freq,d_rim_fg,d_mid_value,d_mid_freq,d_mid_fg,d_three_value,d_three_freq,d_three_fg,d_ft,d_ft_freq,d_ft_severity,d_tov_value,d_sc_clean,dFC,dDISPLAY_SUM,dRESID,d_badpass_tov_value,d_scoring_tov_value,d_tov_loss_split,d_assist_points,d_rim_assist,n_shot_value,n_rim_value,n_rim_freq,n_rim_fg,n_mid_value,n_mid_freq,n_mid_fg,n_three_value,n_three_freq,n_three_fg,n_ft,n_ft_freq,n_ft_severity,n_tov_value,n_sc_clean,nDISPLAY_SUM,RESID,n_badpass_tov_value,n_scoring_tov_value,n_tov_loss_split,n_assist_points,n_rim_assist,possessions,off_poss,def_poss
OKC,25.0,3.353,6.346,9.699,2.149,0.112,0.003,0.109,1.17,-0.09,1.26,0.867,0.011,0.856,0.554,-0.078,0.632,1.829,-0.835,4.532,3.697,-0.344,1.32,0.509,1.829,-0.732,-0.92,3.709,2.399,0.397,2.003,0.7,-0.084,0.784,0.609,-0.012,0.621,0.186,-0.192,0.378,2.428,-0.418,6.323,5.905,0.441,0.506,1.922,2.428,2.783,2.173,5.858,2.512,0.4,2.112,1.87,-0.173,2.043,1.476,-0.001,1.477,0.74,-0.27,1.01,4.257,-1.253,9.602,0.097,1.826,2.431,4.257,2.051,1.252,58152,29072,29080
BOS,25.0,5.68,2.927,8.607,3.002,0.689,-0.531,1.22,0.798,0.616,0.182,1.515,-0.01,1.525,-0.505,-0.919,0.414,1.865,1.309,4.362,5.671,0.009,1.546,0.319,1.865,2.273,-1.389,3.034,2.296,0.218,2.077,0.077,0.136,-0.059,0.66,0.008,0.652,1.064,1.096,-0.033,-1.564,0.38,2.533,2.914,0.013,-0.81,-0.755,-1.564,3.033,1.558,6.035,2.985,-0.313,3.298,0.875,0.752,0.124,2.175,-0.002,2.177,0.559,0.177,0.382,0.301,1.69,8.585,0.022,0.736,-0.435,0.301,5.306,0.169,53777,26901,26876
NYK,25.0,3.536,1.205,4.741,0.922,-0.108,-0.218,0.11,0.201,-0.373,0.574,0.829,0.005,0.824,0.074,-0.195,0.269,0.793,2.192,1.788,3.98,-0.444,0.552,0.241,0.793,0.846,-0.191,-0.391,-0.096,0.171,-0.267,0.435,0.042,0.393,-0.73,-0.002,-0.728,0.081,0.131,-0.05,0.482,0.81,0.172,0.983,0.222,0.112,0.37,0.482,1.836,0.497,0.531,-0.204,-0.047,-0.156,0.636,-0.331,0.967,0.099,0.003,0.096,0.155,-0.065,0.219,1.275,3.003,4.963,-0.222,0.664,0.611,1.275,2.682,0.306,55534,27779,27755
MIN,25.0,0.771,3.761,4.532,1.493,0.488,0.063,0.425,-0.294,0.282,-0.576,1.299,-0.006,1.304,0.162,0.374,-0.212,-0.615,-0.061,1.04,0.978,-0.207,-0.106,-0.509,-0.615,-1.041,0.012,2.52,1.22,-0.006,1.227,0.97,0.287,0.683,0.329,-0.004,0.333,-0.295,-0.178,-0.117,0.595,0.61,2.82,3.43,0.33,0.152,0.443,0.595,4.166,0.903,4.012,1.708,0.056,1.651,0.676,0.569,0.108,1.628,-0.01,1.638,-0.133,0.196,-0.329,-0.019,0.548,4.408,0.124,0.046,-0.066,-0.019,3.124,0.915,55917,27962,27955
CLE,25.0,2.821,1.427,4.248,2.784,0.565,-0.152,0.717,1.31,0.29,1.021,0.909,-0.01,0.919,-0.248,-0.018,-0.23,0.542,-0.052,3.078,3.025,-0.205,0.127,0.414,0.542,2.674,0.416,0.313,0.593,0.224,0.369,0.582,0.287,0.295,-0.862,0.011,-0.873,0.141,0.106,0.035,0.269,0.398,0.723,1.121,0.306,0.35,-0.082,0.269,1.185,0.955,3.097,1.158,0.072,1.086,1.892,0.577,1.316,0.047,0.001,0.046,-0.107,0.089,-0.196,0.81,0.346,4.147,0.101,0.478,0.333,0.81,3.859,1.372,55794,27912,27882
DEN,25.0,4.49,-0.442,4.048,3.769,0.999,0.22,0.779,1.342,-0.184,1.526,1.428,-0.001,1.429,0.145,0.043,0.103,0.549,0.057,4.464,4.521,-0.031,-0.371,0.92,0.549,5.252,2.003,0.866,-0.435,0.06,-0.495,0.775,0.206,0.569,0.527,0.011,0.516,0.228,0.302,-0.073,-1.907,0.434,-0.812,-0.378,-0.064,-0.171,-1.735,-1.907,-2.117,-0.402,4.636,0.564,0.279,0.284,2.117,0.022,2.095,1.955,0.009,1.945,0.374,0.345,0.029,-1.358,0.491,4.142,-0.094,-0.542,-0.816,-1.358,3.135,1.601,53957,26984,26973
HOU,25.0,0.744,2.184,2.929,-1.903,-0.818,0.04,-0.858,-0.828,-0.37,-0.459,-0.257,0.025,-0.282,-0.367,0.402,-0.769,0.467,2.575,-1.802,0.772,-0.028,0.608,-0.141,0.467,-5.626,-1.089,2.866,0.711,-0.044,0.754,0.905,0.137,0.769,1.25,-0.019,1.269,-0.11,-0.237,0.127,-0.321,-0.207,2.436,2.229,-0.044,-0.51,0.189,-0.321,5.533,0.881,0.963,-0.107,-0.004,-0.103,0.077,-0.233,0.31,0.993,0.006,0.987,-0.477,0.166,-0.642,0.146,2.368,3.001,-0.072,0.098,0.049,0.146,-0.093,-0.207,50313,25161,25152
LAC,25.0,1.817,1.063,2.879,2.08,0.227,-0.273,0.5,0.594,-0.489,1.083,1.259,0.007,1.252,1.214,0.233,0.981,-0.561,-1.144,2.733,1.588,0.228,-0.101,-0.461,-0.561,-4.167,-0.662,0.323,-0.199,0.102,-0.302,0.48,0.069,0.411,0.042,-0.002,0.044,0.256,0.288,-0.032,0.329,0.282,0.908,1.19,-0.128,0.498,-0.168,0.329,0.056,0.085,2.403,0.028,-0.171,0.199,1.074,-0.42,1.494,1.3,0.004,1.296,1.47,0.521,0.949,-0.232,-0.862,2.779,0.101,0.397,-0.629,-0.232,-4.111,-0.577,49897,24948,24949
GSW,25.0,0.826,1.193,2.019,0.338,0.28,0.141,0.14,-0.091,0.899,-0.99,0.148,0.002,0.147,-0.336,-0.41,0.075,-0.48,1.228,-0.477,0.751,0.075,-1.198,0.718,-0.48,6.849,1.634,-0.202,0.096,0.11,-0.015,-0.129,0.084,-0.213,-0.169,-0.02,-0.149,0.139,0.234,-0.094,0.715,0.438,0.653,1.091,0.101,0.327,0.389,0.715,-0.422,0.353,0.136,0.376,0.251,0.125,-0.22,0.983,-1.203,-0.02,-0.018,-0.002,-0.196,-0.177,-0.019,0.236,1.666,1.842,0.177,-0.871,1.106,0.236,6.427,1.987,50677,25318,25359
LAL,25.0,1.544,-0.201,1.343,3.711,2.829,0.09,2.739,0.111,-0.082,0.193,0.771,0.002,0.769,0.723,0.894,-0.171,-0.457,-2.326,3.977,1.651,-0.106,-0.968,0.511,-0.457,-0.991,1.858,-0.134,-0.86,0.031,-0.891,0.164,0.097,0.067,0.561,-0.005,0.566,0.614,0.841,-0.227,-0.355,-0.658,0.124,-0.534,0.333,0.38,-0.735,-0.355,-2.456,-0.444,3.577,1.97,0.121,1.849,0.275,0.015,0.26,1.332,-0.004,1.335,1.336,1.735,-0.398,-0.812,-2.985,1.116,0.227,-0.588,-0.224,-0.812,-3.447,1.414,51732,25862,25870
MIA,25.0,-0.724,1.235,0.511,-0.548,-0.437,-0.261,-0.176,-0.545,-0.259,-0.287,0.434,-0.005,0.44,0.204,-0.186,0.39,0.662,-1.179,0.318,-0.86,0.136,0.07,0.592,0.662,2.093,-0.66,0.348,-0.656,0.266,-0.922,0.607,0.16,0.447,0.398,-0.001,0.399,0.523,0.706,-0.183,0.114,0.414,0.985,1.398,-0.163,0.233,-0.12,0.114,-0.951,0.055,-0.2,-1.093,0.005,-1.098,0.061,-0.099,0.16,0.832,-0.006,0.838,0.727,0.52,0.206,0.776,-0.765,0.538,-0.027,0.304,0.472,0.776,1.142,-0.605,49986,24989,24997
SAS,25.0,-0.348,0.835,0.487,0.721,0.985,0.167,0.818,-0.016,0.218,-0.234,-0.247,-0.009,-0.238,-0.224,-0.15,-0.074,-0.035,-0.679,0.462,-0.217,-0.131,-0.166,0.131,-0.035,4.338,0.978,1.054,0.619,0.033,0.586,0.195,0.297,-0.103,0.241,0.01,0.231,0.829,0.842,-0.013,-1.06,-0.316,0.823,0.507,0.328,0.06,-1.12,-1.06,-1.102,0.128,1.776,1.603,0.2,1.403,0.178,0.515,-0.337,-0.006,0.002,-0.007,0.605,0.692,-0.087,-1.096,-0.995,0.29,0.197,-0.106,-0.989,-1.096,3.236,1.106,52732,26377,26355
PHX,25.0,1.069,-0.873,0.196,1.441,-0.409,-0.679,0.27,0.979,-0.617,1.596,0.871,-0.022,0.893,0.246,-0.054,0.301,-0.471,-0.343,1.216,0.873,0.196,-0.238,-0.233,-0.471,0.919,-1.503,0.21,0.066,-0.024,0.09,0.265,-0.016,0.282,-0.122,0.003,-0.125,-0.136,0.02,-0.157,-0.386,-0.29,-0.313,-0.603,-0.27,-0.343,-0.043,-0.386,-0.402,-0.018,1.651,-0.343,-0.702,0.36,1.244,-0.634,1.878,0.749,-0.019,0.768,0.11,-0.034,0.144,-0.858,-0.633,0.27,-0.074,-0.582,-0.276,-0.858,0.517,-1.52,49418,24719,24699
ORL,25.0,-3.064,3.124,0.06,-3.241,-0.044,0.294,-0.338,-1.026,0.134,-1.16,-2.171,-0.003,-2.168,0.505,0.683,-0.178,-0.412,0.191,-3.148,-2.957,-0.107,0.124,-0.536,-0.412,-4.851,0.446,0.762,0.249,-0.1,0.349,0.115,0.249,-0.133,0.398,-0.002,0.4,-0.983,-0.64,-0.343,1.738,1.667,1.518,3.184,-0.06,0.182,1.557,1.738,6.681,0.4,-2.479,0.205,0.195,0.01,-0.91,0.383,-1.293,-1.773,-0.005,-1.768,-0.478,0.043,-0.521,1.327,1.858,0.228,-0.167,0.306,1.021,1.327,1.83,0.847,51129,25567,25562
DET,25.0,-1.272,1.291,0.019,-1.082,0.205,0.473,-0.268,-0.651,-0.136,-0.515,-0.636,0.014,-0.649,0.248,0.494,-0.245,-0.951,0.613,-1.785,-1.172,-0.1,-0.338,-0.613,-0.951,-2.087,1.11,1.58,1.534,0.024,1.511,-0.309,0.044,-0.354,0.354,0.0,0.354,-0.941,-0.919,-0.022,0.644,-0.258,1.282,1.024,0.267,-0.144,0.788,0.644,4.266,0.951,0.498,1.739,0.497,1.243,-0.96,-0.092,-0.869,-0.281,0.014,-0.295,-0.693,-0.426,-0.267,-0.307,0.355,-0.148,0.167,-0.482,0.175,-0.307,2.179,2.062,52371,26179,26192
IND,25.0,1.656,-1.801,-0.145,2.857,0.956,0.192,0.765,1.197,0.017,1.181,0.703,0.013,0.69,-0.308,-0.328,0.02,0.817,-1.563,3.366,1.803,-0.147,0.637,0.18,0.817,4.643,1.503,-1.154,-0.471,-0.386,-0.084,-1.07,0.007,-1.077,0.387,-0.006,0.393,-0.656,-0.954,0.298,-0.126,-0.027,-1.935,-1.962,0.161,-0.277,0.152,-0.126,5.13,-0.361,1.703,0.486,-0.195,0.68,0.127,0.024,0.104,1.09,0.007,1.083,-0.964,-1.283,0.319,0.691,-1.59,-0.159,0.014,0.359,0.332,0.691,9.773,1.142,56442,28227,28215
ATL,25.0,0.651,-1.111,-0.46,0.648,-0.314,-0.126,-0.187,0.546,-0.043,0.588,0.416,-0.002,0.419,-0.2,-0.268,0.069,0.049,0.278,0.498,0.775,-0.124,-0.756,0.805,0.049,3.351,0.56,-2.555,-0.789,-0.254,-0.535,-0.559,-0.182,-0.377,-1.208,-0.004,-1.204,-0.107,-0.038,-0.07,1.011,0.646,-1.651,-1.006,-0.106,0.622,0.39,1.011,-1.043,-0.784,-1.907,-1.102,-0.38,-0.722,-0.013,-0.225,0.212,-0.792,-0.007,-0.785,-0.307,-0.306,-0.001,1.06,0.923,-0.231,-0.23,-0.135,1.195,1.06,2.308,-0.224,50906,25444,25462
DAL,25.0,-0.212,-0.447,-0.659,-0.066,0.227,-0.162,0.388,-0.076,-0.408,0.332,-0.217,0.003,-0.22,-0.03,0.486,-0.516,0.591,-0.791,0.495,-0.296,0.084,0.281,0.311,0.591,-4.462,-0.218,0.281,0.289,-0.011,0.3,-0.345,0.267,-0.613,0.338,0.018,0.32,0.398,0.29,0.108,-1.077,-0.177,-0.398,-0.575,0.128,-0.577,-0.501,-1.077,-0.813,-0.228,0.215,0.515,-0.173,0.688,-0.422,-0.141,-0.28,0.121,0.021,0.1,0.368,0.776,-0.408,-0.486,-0.968,-0.871,0.212,-0.296,-0.19,-0.486,-5.275,-0.446,53197,26591,26606
MIL,25.0,0.525,-1.448,-0.923,2.825,0.779,-0.26,1.039,0.234,0.098,0.136,1.812,0.004,1.809,-0.556,-0.078,-0.478,0.349,-2.407,2.618,0.211,0.314,0.469,-0.12,0.349,0.396,-1.72,-0.39,0.211,0.263,-0.052,-0.359,0.159,-0.518,-0.243,0.006,-0.249,-0.003,0.205,-0.208,-1.647,0.674,-2.041,-1.367,-0.081,-0.949,-0.698,-1.647,-1.5,0.754,2.434,0.99,0.003,0.987,-0.125,0.257,-0.382,1.569,0.01,1.56,-0.559,0.127,-0.686,-1.298,-1.733,-1.156,0.233,-0.48,-0.818,-1.298,-1.104,-0.965,50503,25254,25249
PHI,25.0,-0.465,-0.682,-1.147,-2.601,-1.127,0.139,-1.266,-0.297,0.019,-0.316,-1.176,-0.013,-1.164,0.902,0.453,0.45,1.034,0.093,-0.664,-0.571,0.106,1.173,-0.139,1.034,-5.187,-0.629,-0.66,-0.646,-0.242,-0.404,0.025,-0.322,0.347,-0.04,0.016,-0.055,-0.286,-0.327,0.041,1.158,-0.934,0.212,-0.723,0.04,0.129,1.029,1.158,-1.737,-0.998,-3.261,-1.773,-0.103,-1.67,-0.272,-0.303,0.031,-1.216,0.003,-1.219,0.616,0.126,0.49,2.193,-0.841,-1.294,0.147,1.302,0.891,2.193,-6.924,-1.627,51145,25562,25583
SAC,25.0,0.051,-2.228,-2.177,-0.429,0.544,-0.163,0.706,-0.186,-0.612,0.426,-0.786,0.03,-0.817,-0.376,-0.206,-0.169,0.52,0.183,-0.284,-0.101,0.152,0.22,0.3,0.52,-0.042,-0.26,-2.777,-0.547,-0.049,-0.498,0.009,-0.071,0.079,-2.239,0.002,-2.24,-0.27,-0.27,0.0,-0.164,1.225,-3.212,-1.987,-0.241,-0.229,0.064,-0.164,-2.296,-0.135,-3.206,-0.004,-0.212,0.208,-0.177,-0.682,0.505,-3.025,0.032,-3.057,-0.646,-0.477,-0.169,0.356,1.408,-2.088,-0.09,-0.008,0.364,0.356,-2.338,-0.395,48430,24189,24241
TOR,25.0,-2.356,-0.37,-2.726,-1.556,0.533,0.325,0.208,-0.913,-0.339,-0.574,-1.176,0.008,-1.184,-0.655,-0.053,-0.602,-0.297,0.118,-2.508,-2.39,0.034,-0.775,0.477,-0.297,3.832,1.98,-0.622,-1.072,-0.088,-0.984,-0.02,-0.145,0.124,0.47,-0.002,0.472,-0.176,-0.383,0.207,1.032,-0.558,0.234,-0.323,-0.046,0.391,0.641,1.032,0.96,-0.238,-2.178,-0.539,0.238,-0.776,-0.933,-0.484,-0.449,-0.706,0.006,-0.712,-0.831,-0.436,-0.395,0.735,-0.44,-2.713,-0.013,-0.383,1.118,0.735,4.792,1.742,50013,25010,25003
CHI,25.0,-1.0,-1.811,-2.812,0.033,-0.601,0.187,-0.788,0.825,0.271,0.554,-0.191,-0.018,-0.173,-0.419,-0.398,-0.021,0.138,-0.859,-0.247,-1.105,0.105,0.093,0.045,0.138,2.05,-0.765,-0.487,-0.333,-0.097,-0.236,-0.419,-0.255,-0.164,0.265,-0.007,0.273,0.43,0.181,0.249,-1.108,-0.266,-1.165,-1.432,-0.38,-0.33,-0.778,-1.108,-3.71,-0.964,-0.453,-0.934,0.09,-1.024,0.407,0.017,0.39,0.074,-0.026,0.1,0.011,-0.216,0.228,-0.97,-1.125,-2.537,-0.275,-0.237,-0.733,-0.97,-1.66,-1.728,49205,24598,24607
MEM,25.0,-2.212,-0.612,-2.824,-1.54,-0.932,-0.359,-0.573,-0.122,-0.233,0.111,-0.486,0.004,-0.49,0.032,-0.019,0.051,-0.95,0.072,-2.458,-2.386,0.174,-0.203,-0.747,-0.95,0.317,-1.162,-0.007,0.092,0.046,0.045,0.038,-0.176,0.214,-0.137,-0.001,-0.136,-0.187,-0.289,0.102,0.774,-1.075,0.58,-0.495,-0.117,0.386,0.388,0.774,-1.296,-0.16,-1.547,-0.84,-0.313,-0.528,-0.084,-0.409,0.325,-0.623,0.003,-0.626,-0.155,-0.309,0.154,-0.175,-1.004,-2.881,0.057,0.184,-0.359,-0.175,-0.979,-1.322,50055,25013,25042
