team,alpha,off,def,net_rapm,o_shot_value,o_rim_value,o_rim_freq,o_rim_fg,o_mid_value,o_mid_freq,o_mid_fg,o_three_value,o_three_freq,o_three_fg,o_ft,o_ft_freq,o_ft_severity,o_tov_value,o_sc_clean,oFC,oDISPLAY_SUM,oRESID,o_badpass_tov_value,o_scoring_tov_value,o_tov_loss_split,o_assist_points,o_rim_assist,d_shot_value,d_rim_value,d_rim_freq,d_rim_fg,d_mid_value,d_mid_freq,d_mid_fg,d_three_value,d_three_freq,d_three_fg,d_ft,d_ft_freq,d_ft_severity,d_tov_value,d_sc_clean,dFC,dDISPLAY_SUM,dRESID,d_badpass_tov_value,d_scoring_tov_value,d_tov_loss_split,d_assist_points,d_rim_assist,n_shot_value,n_rim_value,n_rim_freq,n_rim_fg,n_mid_value,n_mid_freq,n_mid_fg,n_three_value,n_three_freq,n_three_fg,n_ft,n_ft_freq,n_ft_severity,n_tov_value,n_sc_clean,nDISPLAY_SUM,RESID,n_badpass_tov_value,n_scoring_tov_value,n_tov_loss_split,n_assist_points,n_rim_assist,possessions,off_poss,def_poss
OKC,25.0,3.349,6.351,9.7,2.138,0.111,0.001,0.11,1.165,-0.089,1.255,0.862,0.012,0.849,0.554,-0.079,0.632,1.83,-0.833,4.522,3.689,-0.34,1.32,0.51,1.83,-0.737,-0.921,3.72,2.402,0.399,2.003,0.704,-0.084,0.787,0.614,-0.013,0.627,0.186,-0.191,0.377,2.428,-0.419,6.334,5.915,0.436,0.506,1.922,2.428,2.79,2.175,5.858,2.513,0.4,2.113,1.869,-0.173,2.042,1.476,-0.001,1.477,0.74,-0.27,1.009,4.258,-1.252,9.604,0.097,1.826,2.432,4.258,2.053,1.254,58152,29072,29080
BOS,25.0,5.676,2.931,8.606,2.996,0.688,-0.532,1.22,0.796,0.616,0.181,1.511,-0.01,1.521,-0.505,-0.919,0.415,1.865,1.311,4.356,5.668,0.008,1.546,0.319,1.865,2.266,-1.391,3.04,2.296,0.219,2.077,0.08,0.136,-0.056,0.664,0.008,0.656,1.064,1.097,-0.033,-1.565,0.379,2.538,2.917,0.014,-0.81,-0.756,-1.565,3.038,1.559,6.035,2.984,-0.313,3.297,0.876,0.752,0.125,2.175,-0.002,2.177,0.559,0.177,0.382,0.3,1.69,8.584,0.022,0.737,-0.436,0.3,5.305,0.168,53777,26901,26876
NYK,25.0,3.577,1.148,4.725,0.968,-0.116,-0.222,0.106,0.223,-0.375,0.598,0.861,0.006,0.855,0.069,-0.195,0.264,0.782,2.171,1.819,3.99,-0.413,0.554,0.228,0.782,0.902,-0.187,-0.444,-0.106,0.166,-0.272,0.416,0.036,0.38,-0.754,-0.003,-0.752,0.084,0.134,-0.049,0.48,0.829,0.121,0.95,0.198,0.116,0.364,0.48,1.752,0.473,0.524,-0.222,-0.056,-0.166,0.639,-0.338,0.977,0.107,0.003,0.104,0.153,-0.061,0.215,1.262,3.0,4.94,-0.215,0.67,0.592,1.262,2.655,0.286,55339,27681,27658
MIN,25.0,0.768,3.766,4.534,1.484,0.487,0.061,0.425,-0.297,0.283,-0.58,1.294,-0.006,1.3,0.162,0.373,-0.212,-0.614,-0.059,1.031,0.972,-0.204,-0.106,-0.508,-0.614,-1.046,0.011,2.529,1.222,-0.004,1.227,0.973,0.287,0.687,0.333,-0.004,0.338,-0.294,-0.177,-0.117,0.595,0.609,2.83,3.439,0.327,0.152,0.443,0.595,4.173,0.905,4.013,1.709,0.057,1.652,0.676,0.569,0.107,1.628,-0.01,1.638,-0.132,0.196,-0.329,-0.019,0.549,4.411,0.123,0.046,-0.065,-0.019,3.127,0.916,55917,27962,27955
CLE,25.0,2.817,1.431,4.248,2.772,0.562,-0.155,0.717,1.307,0.29,1.017,0.903,-0.009,0.912,-0.249,-0.02,-0.229,0.542,-0.051,3.065,3.014,-0.197,0.128,0.414,0.542,2.669,0.415,0.326,0.596,0.227,0.369,0.587,0.286,0.301,-0.857,0.01,-0.867,0.142,0.108,0.034,0.268,0.397,0.736,1.133,0.298,0.35,-0.082,0.268,1.189,0.956,3.097,1.158,0.072,1.086,1.894,0.576,1.318,0.046,0.001,0.045,-0.106,0.088,-0.195,0.81,0.347,4.147,0.101,0.478,0.332,0.81,3.858,1.371,55794,27912,27882
DEN,25.0,4.488,-0.439,4.049,3.767,0.999,0.22,0.78,1.341,-0.184,1.525,1.426,-0.001,1.428,0.146,0.043,0.103,0.549,0.059,4.462,4.52,-0.033,-0.371,0.92,0.549,5.249,2.003,0.869,-0.435,0.06,-0.495,0.776,0.206,0.57,0.528,0.011,0.517,0.228,0.302,-0.074,-1.907,0.433,-0.809,-0.377,-0.062,-0.172,-1.735,-1.907,-2.112,-0.401,4.636,0.565,0.28,0.285,2.117,0.022,2.094,1.955,0.009,1.945,0.374,0.345,0.029,-1.358,0.491,4.144,-0.095,-0.543,-0.815,-1.358,3.137,1.602,53957,26984,26973
HOU,25.0,0.741,2.189,2.93,-1.907,-0.818,0.04,-0.857,-0.83,-0.37,-0.461,-0.259,0.025,-0.285,-0.367,0.402,-0.769,0.468,2.576,-1.806,0.77,-0.029,0.608,-0.14,0.468,-5.63,-1.089,2.871,0.712,-0.043,0.755,0.907,0.137,0.77,1.252,-0.019,1.271,-0.11,-0.236,0.127,-0.321,-0.209,2.44,2.232,-0.043,-0.51,0.19,-0.321,5.539,0.883,0.964,-0.106,-0.003,-0.103,0.077,-0.232,0.309,0.993,0.006,0.986,-0.476,0.166,-0.642,0.147,2.368,3.002,-0.072,0.097,0.049,0.147,-0.091,-0.207,50313,25161,25152
LAC,25.0,1.814,1.066,2.88,2.08,0.228,-0.272,0.5,0.594,-0.489,1.083,1.258,0.006,1.252,1.215,0.234,0.981,-0.561,-1.143,2.734,1.591,0.223,-0.101,-0.46,-0.561,-4.171,-0.663,0.323,-0.2,0.101,-0.301,0.48,0.069,0.411,0.042,-0.002,0.044,0.255,0.288,-0.032,0.329,0.281,0.908,1.189,-0.122,0.497,-0.168,0.329,0.061,0.087,2.403,0.029,-0.17,0.199,1.074,-0.42,1.494,1.3,0.004,1.296,1.47,0.521,0.949,-0.232,-0.862,2.78,0.101,0.397,-0.628,-0.232,-4.11,-0.576,49897,24948,24949
GSW,25.0,0.824,1.196,2.02,0.339,0.282,0.142,0.14,-0.091,0.899,-0.99,0.148,0.001,0.147,-0.335,-0.41,0.075,-0.479,1.23,-0.476,0.754,0.069,-1.198,0.718,-0.479,6.845,1.633,-0.202,0.095,0.11,-0.014,-0.129,0.085,-0.213,-0.168,-0.019,-0.149,0.139,0.233,-0.094,0.715,0.437,0.653,1.089,0.107,0.327,0.389,0.715,-0.417,0.354,0.137,0.377,0.251,0.126,-0.22,0.984,-1.203,-0.02,-0.018,-0.003,-0.196,-0.177,-0.019,0.236,1.667,1.844,0.176,-0.871,1.107,0.236,6.428,1.988,50677,25318,25359
LAL,25.0,1.542,-0.198,1.345,3.705,2.829,0.089,2.74,0.108,-0.081,0.19,0.768,0.002,0.766,0.722,0.893,-0.171,-0.456,-2.325,3.971,1.646,-0.104,-0.968,0.512,-0.456,-0.994,1.858,-0.127,-0.858,0.032,-0.89,0.167,0.097,0.07,0.564,-0.006,0.57,0.614,0.841,-0.227,-0.355,-0.66,0.132,-0.528,0.33,0.38,-0.735,-0.355,-2.451,-0.443,3.578,1.971,0.121,1.849,0.275,0.016,0.26,1.332,-0.004,1.336,1.336,1.734,-0.398,-0.812,-2.984,1.118,0.226,-0.588,-0.223,-0.812,-3.446,1.415,51732,25862,25870
MIA,25.0,-0.727,1.238,0.511,-0.547,-0.436,-0.26,-0.176,-0.545,-0.259,-0.286,0.434,-0.006,0.44,0.205,-0.185,0.39,0.662,-1.177,0.32,-0.857,0.13,0.071,0.592,0.662,2.089,-0.661,0.348,-0.658,0.265,-0.922,0.607,0.16,0.447,0.398,-0.0,0.399,0.522,0.706,-0.183,0.113,0.412,0.983,1.395,-0.157,0.233,-0.12,0.113,-0.947,0.056,-0.199,-1.093,0.005,-1.098,0.062,-0.099,0.161,0.832,-0.006,0.839,0.727,0.521,0.206,0.775,-0.765,0.538,-0.027,0.304,0.471,0.775,1.142,-0.605,49986,24989,24997
SAS,25.0,-0.287,0.79,0.503,0.774,0.994,0.171,0.823,0.002,0.224,-0.222,-0.222,-0.007,-0.215,-0.227,-0.154,-0.074,-0.034,-0.699,0.513,-0.186,-0.101,-0.171,0.138,-0.034,4.426,1.004,1.01,0.628,0.037,0.591,0.173,0.299,-0.125,0.209,0.009,0.2,0.831,0.842,-0.011,-1.049,-0.294,0.793,0.499,0.292,0.058,-1.107,-1.049,-1.16,0.124,1.784,1.622,0.208,1.414,0.175,0.523,-0.347,-0.013,0.002,-0.015,0.604,0.688,-0.084,-1.082,-0.993,0.313,0.19,-0.113,-0.969,-1.082,3.267,1.128,52537,26280,26257
PHX,25.0,1.067,-0.869,0.197,1.438,-0.408,-0.679,0.271,0.977,-0.617,1.595,0.869,-0.022,0.891,0.247,-0.054,0.301,-0.471,-0.341,1.215,0.873,0.193,-0.238,-0.232,-0.471,0.915,-1.503,0.213,0.066,-0.023,0.09,0.266,-0.016,0.283,-0.12,0.003,-0.123,-0.137,0.02,-0.157,-0.387,-0.291,-0.31,-0.601,-0.268,-0.344,-0.043,-0.387,-0.396,-0.016,1.651,-0.342,-0.702,0.36,1.244,-0.633,1.877,0.749,-0.019,0.768,0.11,-0.034,0.144,-0.857,-0.632,0.272,-0.075,-0.582,-0.275,-0.857,0.519,-1.519,49418,24719,24699
ORL,25.0,-3.067,3.127,0.061,-3.245,-0.045,0.294,-0.338,-1.027,0.134,-1.161,-2.173,-0.003,-2.17,0.505,0.683,-0.178,-0.412,0.193,-3.152,-2.96,-0.107,0.124,-0.536,-0.412,-4.856,0.445,0.767,0.249,-0.099,0.348,0.117,0.248,-0.131,0.4,-0.002,0.402,-0.982,-0.639,-0.343,1.738,1.665,1.522,3.187,-0.06,0.182,1.556,1.738,6.685,0.401,-2.479,0.205,0.194,0.01,-0.91,0.382,-1.293,-1.773,-0.005,-1.768,-0.478,0.044,-0.521,1.326,1.858,0.228,-0.167,0.306,1.02,1.326,1.829,0.846,51129,25567,25562
DET,25.0,-1.276,1.295,0.019,-1.093,0.202,0.47,-0.268,-0.655,-0.136,-0.519,-0.64,0.014,-0.654,0.248,0.492,-0.245,-0.951,0.615,-1.796,-1.181,-0.095,-0.338,-0.613,-0.951,-2.093,1.109,1.59,1.536,0.026,1.51,-0.306,0.044,-0.35,0.36,-0.001,0.36,-0.94,-0.918,-0.022,0.643,-0.26,1.292,1.033,0.262,-0.144,0.787,0.643,4.271,0.952,0.497,1.738,0.496,1.242,-0.96,-0.092,-0.869,-0.28,0.014,-0.294,-0.693,-0.426,-0.267,-0.308,0.355,-0.148,0.167,-0.482,0.174,-0.308,2.179,2.061,52371,26179,26192
IND,25.0,1.651,-1.796,-0.146,2.855,0.957,0.193,0.764,1.197,0.016,1.181,0.702,0.013,0.689,-0.307,-0.328,0.02,0.817,-1.561,3.365,1.805,-0.154,0.637,0.18,0.817,4.635,1.501,-1.152,-0.472,-0.388,-0.084,-1.069,0.007,-1.076,0.389,-0.005,0.394,-0.656,-0.955,0.298,-0.127,-0.029,-1.935,-1.964,0.168,-0.277,0.151,-0.127,5.137,-0.36,1.703,0.485,-0.195,0.68,0.128,0.023,0.105,1.09,0.007,1.083,-0.964,-1.282,0.319,0.691,-1.59,-0.16,0.014,0.36,0.331,0.691,9.772,1.141,56442,28227,28215
ATL,25.0,0.646,-1.104,-0.458,0.643,-0.314,-0.127,-0.188,0.543,-0.043,0.587,0.413,-0.002,0.415,-0.199,-0.268,0.069,0.049,0.28,0.492,0.772,-0.125,-0.756,0.805,0.049,3.345,0.558,-2.55,-0.788,-0.253,-0.535,-0.557,-0.182,-0.374,-1.205,-0.004,-1.2,-0.105,-0.037,-0.068,1.01,0.644,-1.644,-1.0,-0.104,0.622,0.389,1.01,-1.037,-0.783,-1.907,-1.102,-0.38,-0.723,-0.013,-0.225,0.212,-0.791,-0.007,-0.785,-0.305,-0.306,0.001,1.06,0.924,-0.228,-0.23,-0.134,1.194,1.06,2.307,-0.225,50906,25444,25462
DAL,25.0,-0.215,-0.443,-0.658,-0.066,0.228,-0.161,0.389,-0.077,-0.409,0.332,-0.217,0.002,-0.22,-0.029,0.487,-0.516,0.592,-0.789,0.497,-0.293,0.078,0.281,0.312,0.592,-4.466,-0.218,0.281,0.288,-0.012,0.3,-0.345,0.268,-0.613,0.338,0.018,0.32,0.398,0.29,0.108,-1.078,-0.179,-0.399,-0.577,0.134,-0.577,-0.501,-1.078,-0.807,-0.226,0.215,0.516,-0.173,0.689,-0.422,-0.141,-0.281,0.121,0.021,0.1,0.368,0.776,-0.408,-0.485,-0.968,-0.87,0.212,-0.296,-0.189,-0.485,-5.273,-0.445,53197,26591,26606
MIL,25.0,0.522,-1.445,-0.923,2.825,0.779,-0.26,1.039,0.234,0.097,0.137,1.812,0.003,1.809,-0.555,-0.077,-0.478,0.349,-2.405,2.619,0.214,0.308,0.469,-0.12,0.349,0.391,-1.721,-0.391,0.21,0.262,-0.052,-0.358,0.16,-0.518,-0.243,0.006,-0.249,-0.004,0.204,-0.208,-1.647,0.672,-2.042,-1.37,-0.075,-0.949,-0.698,-1.647,-1.496,0.755,2.434,0.99,0.002,0.987,-0.125,0.257,-0.381,1.569,0.01,1.56,-0.559,0.127,-0.686,-1.298,-1.733,-1.156,0.233,-0.48,-0.818,-1.298,-1.104,-0.966,50503,25254,25249
PHI,25.0,-0.47,-0.677,-1.147,-2.611,-1.129,0.137,-1.266,-0.301,0.019,-0.32,-1.181,-0.012,-1.169,0.902,0.452,0.45,1.035,0.095,-0.674,-0.579,0.109,1.174,-0.139,1.035,-5.195,-0.631,-0.65,-0.645,-0.24,-0.404,0.029,-0.322,0.351,-0.034,0.015,-0.049,-0.286,-0.326,0.04,1.157,-0.936,0.221,-0.715,0.038,0.129,1.028,1.157,-1.73,-0.997,-3.261,-1.774,-0.104,-1.67,-0.272,-0.303,0.031,-1.215,0.003,-1.218,0.616,0.126,0.49,2.192,-0.841,-1.294,0.147,1.302,0.89,2.192,-6.925,-1.628,51145,25562,25583
SAC,25.0,0.048,-2.224,-2.176,-0.428,0.545,-0.161,0.706,-0.186,-0.612,0.426,-0.787,0.03,-0.817,-0.375,-0.206,-0.169,0.521,0.184,-0.282,-0.098,0.146,0.22,0.301,0.521,-0.045,-0.261,-2.777,-0.548,-0.05,-0.498,0.009,-0.07,0.079,-2.238,0.002,-2.24,-0.271,-0.271,0.0,-0.165,1.224,-3.212,-1.988,-0.236,-0.229,0.064,-0.165,-2.291,-0.133,-3.205,-0.003,-0.212,0.209,-0.177,-0.682,0.505,-3.025,0.032,-3.057,-0.646,-0.477,-0.169,0.357,1.408,-2.086,-0.09,-0.008,0.365,0.357,-2.336,-0.394,48430,24189,24241
TOR,25.0,-2.36,-0.366,-2.726,-1.561,0.532,0.324,0.208,-0.915,-0.339,-0.576,-1.178,0.008,-1.186,-0.655,-0.053,-0.602,-0.297,0.12,-2.513,-2.393,0.034,-0.774,0.477,-0.297,3.827,1.978,-0.617,-1.072,-0.087,-0.985,-0.018,-0.145,0.127,0.473,-0.002,0.476,-0.176,-0.382,0.207,1.032,-0.559,0.239,-0.32,-0.046,0.391,0.64,1.032,0.965,-0.237,-2.178,-0.54,0.237,-0.777,-0.933,-0.484,-0.449,-0.705,0.005,-0.711,-0.831,-0.436,-0.395,0.735,-0.44,-2.713,-0.012,-0.383,1.118,0.735,4.791,1.741,50013,25010,25003
CHI,25.0,-1.004,-1.807,-2.811,0.033,-0.6,0.188,-0.788,0.825,0.271,0.554,-0.192,-0.019,-0.173,-0.418,-0.397,-0.021,0.139,-0.857,-0.246,-1.103,0.099,0.094,0.045,0.139,2.045,-0.766,-0.486,-0.334,-0.099,-0.236,-0.418,-0.254,-0.164,0.266,-0.007,0.273,0.429,0.181,0.249,-1.109,-0.268,-1.166,-1.434,-0.373,-0.33,-0.779,-1.109,-3.705,-0.963,-0.453,-0.934,0.09,-1.024,0.407,0.017,0.39,0.074,-0.026,0.1,0.011,-0.216,0.228,-0.97,-1.125,-2.537,-0.274,-0.237,-0.734,-0.97,-1.66,-1.728,49205,24598,24607
MEM,25.0,-2.215,-0.608,-2.823,-1.54,-0.931,-0.358,-0.573,-0.123,-0.233,0.111,-0.487,0.004,-0.49,0.032,-0.019,0.051,-0.949,0.074,-2.457,-2.383,0.168,-0.203,-0.746,-0.949,0.313,-1.163,-0.007,0.091,0.046,0.046,0.039,-0.175,0.214,-0.137,-0.001,-0.136,-0.187,-0.29,0.102,0.774,-1.077,0.58,-0.497,-0.111,0.386,0.388,0.774,-1.29,-0.158,-1.547,-0.839,-0.312,-0.527,-0.084,-0.409,0.325,-0.624,0.003,-0.626,-0.155,-0.309,0.154,-0.175,-1.003,-2.88,0.057,0.183,-0.358,-0.175,-0.977,-1.321,50055,25013,25042
NOP,25.0,-1.785,-1.784,-3.568,-2.6,-0.9,0.548,-1.447,-0.921,0.065,-0.987,-0.779,0.002,-0.782,-0.071,0.306,-0.377,0.196,0.633,-2.475,-1.842,0.057,0.04,0.156,0.196,-2.687,0.377,-1.538,-1.136,-0.082,-1.054,-1.038,-0.645,-0.393,0.636,0.006,0.63,0.268,0.084,0.185,-0.22,-0.315,-1.489,-1.804,0.021,0.125,-0.345,-0.22,-3.522,-0.918,-4.138,-2.035,0.466,-2.502,-1.959,-0.58,-1.379,-0.143,0.009,-0.152,0.198,0.39,-0.192,-0.024,0.318,-3.646,0.077,0.165,-0.189,-0.024,-6.208,-0.541,49431,24762,24669
POR,25.0,-4.013,-0.031,-4.044,-4.651,-1.739,0.375,-2.114,-0.76,0.568,-1.328,-2.152,-0.018,-2.134,-0.146,0.106,-0.252,-1.935,2.576,-6.732,-4.156,0.143,-0.993,-0.942,-1.935,-5.994,-0.862,-0.115,-0.54,-0.055,-0.486,-0.037,0.198,-0.235,0.463,0.002,0.461,-0.301,-0.406,0.106,0.931,-0.363,0.515,0.152,-0.184,0.188,0.743,0.931,0.879,-0.425,-4.766,-2.279,0.321,-2.6,-0.797,0.766,-1.563,-1.69,-0.016,-1.673,-0.447,-0.301,-0.146,-1.004,2.213,-4.004,-0.041,-0.805,-0.199,-1.004,-5.115,-1.287,49519,24761,24758
CHA,25.0,-3.069,-2.131,-5.2,-3.5,-1.439,-0.264,-1.175,-1.539,-0.058,-1.481,-0.522,-0.015,-0.507,-0.337,-0.652,0.315,-0.93,1.472,-4.767,-3.295,0.225,-0.443,-0.488,-0.93,-0.952,-1.168,-1.255,-0.593,0.033,-0.627,-0.549,-0.086,-0.464,-0.113,-0.003,-0.11,0.135,0.359,-0.224,-0.805,0.063,-1.926,-1.863,-0.268,-0.33,-0.475,-0.805,-2.994,-0.39,-4.755,-2.032,-0.231,-1.801,-2.089,-0.144,-1.945,-0.635,-0.018,-0.616,-0.202,-0.294,0.091,-1.736,1.535,-5.158,-0.043,-0.773,-0.962,-1.736,-3.946,-1.558,47440,23712,23728
BKN,25.0,-4.709,-2.011,-6.72,-3.497,-1.563,0.027,-1.59,-0.783,0.456,-1.238,-1.151,-0.003,-1.147,-0.235,-0.129,-0.106,-0.754,-0.345,-4.486,-4.831,0.122,-0.023,-0.731,-0.754,-0.181,-0.635,-1.992,-0.981,-0.261,-0.721,-0.198,-0.214,0.016,-0.812,-0.011,-0.801,-0.457,-0.502,0.044,0.375,0.149,-2.074,-1.925,-0.086,0.457,-0.082,0.375,-1.671,-1.078,-5.488,-2.544,-0.234,-2.311,-0.981,0.241,-1.222,-1.963,-0.014,-1.949,-0.693,-0.631,-0.061,-0.379,-0.196,-6.756,0.036,0.433,-0.813,-0.379,-1.852,-1.714,47326,23664,23662
UTA,25.0,-1.434,-5.863,-7.297,-1.216,-0.055,0.091,-0.146,-0.22,0.338,-0.559,-0.941,-0.0,-0.941,0.626,0.19,0.437,-1.605,0.698,-2.195,-1.497,0.062,-0.521,-1.084,-1.605,0.903,0.767,-3.318,-1.03,-0.018,-1.012,-1.1,-0.436,-0.664,-1.188,0.009,-1.197,0.018,0.051,-0.033,-1.485,-0.63,-4.785,-5.415,-0.447,-0.514,-0.971,-1.485,-7.806,-1.158,-4.533,-1.085,0.074,-1.159,-1.32,-0.098,-1.222,-2.128,0.009,-2.138,0.644,0.241,0.403,-3.09,0.068,-6.912,-0.385,-1.035,-2.055,-3.09,-6.903,-0.391,49129,24548,24581
WAS,25.0,-5.715,-5.082,-10.797,-2.698,-0.651,0.07,-0.721,-0.77,-0.005,-0.766,-1.277,0.002,-1.279,-0.726,-0.562,-0.164,-0.733,-1.502,-4.158,-5.66,-0.055,-0.523,-0.21,-0.733,-2.952,-0.228,-1.783,-0.9,-0.364,-0.535,-0.531,-0.253,-0.278,-0.353,0.002,-0.354,-0.482,-0.411,-0.071,-0.681,-1.879,-2.946,-4.825,-0.257,0.049,-0.731,-0.681,-3.346,-1.82,-4.481,-1.551,-0.295,-1.256,-1.301,-0.258,-1.043,-1.629,0.004,-1.633,-1.208,-0.974,-0.235,-1.415,-3.38,-10.485,-0.312,-0.474,-0.941,-1.415,-6.298,-2.048,49393,24695,24698
