team,alpha,off,def,net_rapm,o_shot_value,o_rim_value,o_rim_freq,o_rim_fg,o_mid_value,o_mid_freq,o_mid_fg,o_three_value,o_three_freq,o_three_fg,o_ft,o_ft_freq,o_ft_severity,o_tov_value,o_sc_clean,oFC,oDISPLAY_SUM,oRESID,o_badpass_tov_value,o_scoring_tov_value,o_tov_loss_split,o_assist_points,o_rim_assist,d_shot_value,d_rim_value,d_rim_freq,d_rim_fg,d_mid_value,d_mid_freq,d_mid_fg,d_three_value,d_three_freq,d_three_fg,d_ft,d_ft_freq,d_ft_severity,d_tov_value,d_sc_clean,dFC,dDISPLAY_SUM,dRESID,d_badpass_tov_value,d_scoring_tov_value,d_tov_loss_split,d_assist_points,d_rim_assist,n_shot_value,n_rim_value,n_rim_freq,n_rim_fg,n_mid_value,n_mid_freq,n_mid_fg,n_three_value,n_three_freq,n_three_fg,n_ft,n_ft_freq,n_ft_severity,n_tov_value,n_sc_clean,nDISPLAY_SUM,RESID,n_badpass_tov_value,n_scoring_tov_value,n_tov_loss_split,n_assist_points,n_rim_assist,possessions,off_poss,def_poss
OKC,25.0,3.362,6.385,9.748,2.16,0.139,0.008,0.132,1.151,-0.086,1.237,0.87,0.01,0.859,0.55,-0.087,0.637,1.841,-0.861,4.55,3.689,-0.327,1.326,0.515,1.841,-0.728,-0.902,3.749,2.382,0.397,1.986,0.712,-0.082,0.794,0.655,-0.011,0.666,0.184,-0.194,0.378,2.434,-0.406,6.367,5.961,0.424,0.517,1.917,2.434,2.77,2.166,5.909,2.521,0.404,2.117,1.863,-0.168,2.031,1.524,-0.001,1.525,0.734,-0.282,1.015,4.275,-1.267,9.65,0.097,1.843,2.432,4.275,2.042,1.264,57969,28981,28988
BOS,25.0,5.676,2.931,8.607,2.996,0.687,-0.532,1.219,0.797,0.616,0.182,1.512,-0.01,1.523,-0.505,-0.919,0.414,1.866,1.312,4.357,5.669,0.007,1.546,0.319,1.866,2.266,-1.391,3.04,2.298,0.218,2.079,0.08,0.137,-0.057,0.663,0.008,0.655,1.064,1.097,-0.033,-1.565,0.377,2.539,2.916,0.015,-0.81,-0.755,-1.565,3.039,1.56,6.036,2.984,-0.313,3.298,0.877,0.752,0.125,2.175,-0.002,2.177,0.559,0.177,0.382,0.3,1.69,8.585,0.022,0.737,-0.436,0.3,5.305,0.169,53777,26901,26876
NYK,25.0,3.578,1.148,4.726,0.969,-0.117,-0.218,0.101,0.224,-0.376,0.6,0.862,0.004,0.858,0.069,-0.195,0.264,0.782,2.172,1.82,3.992,-0.414,0.554,0.228,0.782,0.902,-0.188,-0.444,-0.104,0.163,-0.268,0.416,0.038,0.378,-0.755,-0.001,-0.755,0.085,0.134,-0.049,0.481,0.828,0.121,0.949,0.199,0.116,0.364,0.481,1.753,0.474,0.525,-0.222,-0.055,-0.166,0.639,-0.338,0.978,0.107,0.004,0.103,0.154,-0.061,0.215,1.263,3.0,4.941,-0.215,0.67,0.592,1.263,2.655,0.286,55339,27681,27658
MIN,25.0,0.769,3.764,4.534,1.485,0.484,0.064,0.42,-0.295,0.281,-0.576,1.296,-0.007,1.303,0.162,0.374,-0.212,-0.614,-0.057,1.032,0.975,-0.206,-0.105,-0.509,-0.614,-1.047,0.009,2.529,1.226,-0.007,1.232,0.972,0.288,0.684,0.331,-0.003,0.334,-0.295,-0.177,-0.118,0.596,0.606,2.829,3.435,0.329,0.152,0.444,0.596,4.175,0.907,4.013,1.709,0.057,1.652,0.676,0.569,0.107,1.628,-0.01,1.637,-0.134,0.196,-0.33,-0.018,0.549,4.41,0.123,0.046,-0.065,-0.018,3.127,0.916,55917,27962,27955
CLE,25.0,2.818,1.431,4.249,2.772,0.561,-0.151,0.712,1.308,0.288,1.02,0.904,-0.012,0.916,-0.249,-0.019,-0.23,0.542,-0.05,3.066,3.016,-0.198,0.128,0.414,0.542,2.669,0.414,0.326,0.597,0.222,0.375,0.586,0.289,0.297,-0.858,0.013,-0.87,0.142,0.107,0.035,0.268,0.396,0.737,1.132,0.299,0.35,-0.082,0.268,1.19,0.957,3.098,1.158,0.071,1.087,1.894,0.577,1.317,0.046,0.0,0.046,-0.106,0.089,-0.195,0.81,0.346,4.148,0.101,0.478,0.332,0.81,3.859,1.371,55794,27912,27882
DEN,25.0,4.49,-0.438,4.051,3.768,0.997,0.219,0.777,1.342,-0.184,1.526,1.429,-0.001,1.43,0.145,0.043,0.103,0.549,0.061,4.463,4.524,-0.034,-0.37,0.92,0.549,5.247,2.001,0.87,-0.431,0.06,-0.492,0.775,0.206,0.568,0.527,0.01,0.517,0.228,0.301,-0.073,-1.906,0.43,-0.808,-0.378,-0.06,-0.172,-1.735,-1.906,-2.11,-0.399,4.638,0.565,0.28,0.286,2.117,0.022,2.094,1.956,0.009,1.946,0.374,0.344,0.029,-1.357,0.491,4.146,-0.095,-0.542,-0.815,-1.357,3.137,1.602,53957,26984,26973
HOU,25.0,0.742,2.188,2.931,-1.907,-0.82,0.04,-0.86,-0.829,-0.37,-0.459,-0.258,0.025,-0.283,-0.366,0.402,-0.769,0.468,2.578,-1.806,0.773,-0.03,0.608,-0.14,0.468,-5.631,-1.09,2.871,0.714,-0.043,0.758,0.906,0.138,0.769,1.251,-0.019,1.27,-0.11,-0.237,0.127,-0.321,-0.211,2.441,2.23,-0.042,-0.511,0.19,-0.321,5.541,0.884,0.964,-0.106,-0.003,-0.102,0.077,-0.233,0.31,0.993,0.006,0.986,-0.476,0.166,-0.642,0.147,2.368,3.003,-0.072,0.098,0.05,0.147,-0.09,-0.206,50313,25161,25152
LAC,25.0,1.815,1.067,2.881,2.081,0.227,-0.274,0.5,0.595,-0.488,1.083,1.259,0.007,1.252,1.215,0.234,0.981,-0.561,-1.141,2.735,1.593,0.222,-0.1,-0.461,-0.561,-4.171,-0.664,0.323,-0.198,0.104,-0.301,0.48,0.069,0.411,0.041,-0.003,0.044,0.255,0.288,-0.032,0.33,0.279,0.908,1.188,-0.121,0.497,-0.168,0.33,0.062,0.088,2.404,0.029,-0.17,0.199,1.075,-0.42,1.494,1.3,0.004,1.296,1.47,0.521,0.949,-0.231,-0.862,2.781,0.101,0.397,-0.628,-0.231,-4.109,-0.576,49897,24948,24949
GSW,25.0,0.825,1.196,2.021,0.339,0.28,0.14,0.14,-0.09,0.9,-0.99,0.149,0.003,0.147,-0.335,-0.41,0.075,-0.479,1.232,-0.475,0.757,0.068,-1.197,0.718,-0.479,6.844,1.632,-0.201,0.098,0.112,-0.014,-0.129,0.084,-0.213,-0.17,-0.02,-0.149,0.139,0.233,-0.094,0.716,0.435,0.653,1.088,0.108,0.326,0.389,0.716,-0.415,0.356,0.138,0.378,0.251,0.126,-0.219,0.984,-1.203,-0.02,-0.018,-0.003,-0.196,-0.177,-0.019,0.236,1.666,1.845,0.176,-0.871,1.107,0.236,6.429,1.988,50677,25318,25359
LAL,25.0,1.544,-0.2,1.344,3.706,2.826,0.091,2.736,0.11,-0.083,0.192,0.77,0.001,0.769,0.722,0.894,-0.171,-0.456,-2.323,3.972,1.649,-0.105,-0.968,0.511,-0.456,-0.996,1.857,-0.127,-0.855,0.031,-0.886,0.166,0.099,0.067,0.563,-0.004,0.567,0.613,0.841,-0.228,-0.355,-0.663,0.131,-0.531,0.332,0.38,-0.735,-0.355,-2.45,-0.441,3.58,1.971,0.122,1.849,0.276,0.016,0.259,1.333,-0.003,1.336,1.335,1.734,-0.399,-0.811,-2.986,1.118,0.226,-0.588,-0.223,-0.811,-3.445,1.415,51732,25862,25870
