team,alpha,off,def,net_rapm,o_shot_value,o_rim_value,o_rim_freq,o_rim_fg,o_mid_value,o_mid_freq,o_mid_fg,o_three_value,o_three_freq,o_three_fg,o_ft,o_ft_freq,o_ft_severity,o_tov_value,o_sc_clean,oFC,oDISPLAY_SUM,oRESID,o_badpass_tov_value,o_scoring_tov_value,o_tov_loss_split,o_assist_points,o_rim_assist,d_shot_value,d_rim_value,d_rim_freq,d_rim_fg,d_mid_value,d_mid_freq,d_mid_fg,d_three_value,d_three_freq,d_three_fg,d_ft,d_ft_freq,d_ft_severity,d_tov_value,d_sc_clean,dFC,dDISPLAY_SUM,dRESID,d_badpass_tov_value,d_scoring_tov_value,d_tov_loss_split,d_assist_points,d_rim_assist,n_shot_value,n_rim_value,n_rim_freq,n_rim_fg,n_mid_value,n_mid_freq,n_mid_fg,n_three_value,n_three_freq,n_three_fg,n_ft,n_ft_freq,n_ft_severity,n_tov_value,n_sc_clean,nDISPLAY_SUM,RESID,n_badpass_tov_value,n_scoring_tov_value,n_tov_loss_split,n_assist_points,n_rim_assist,possessions,off_poss,def_poss
OKC,25.0,3.192,6.251,9.442,2.155,0.113,-0.001,0.114,1.171,-0.094,1.265,0.871,0.018,0.853,0.545,-0.084,0.629,1.828,-0.844,4.528,3.684,-0.493,1.313,0.515,1.828,-0.793,-0.927,3.706,2.377,0.401,1.976,0.71,-0.079,0.789,0.619,-0.018,0.637,0.188,-0.191,0.379,2.437,-0.347,6.33,5.984,0.267,0.512,1.924,2.437,2.753,2.151,5.861,2.491,0.401,2.09,1.88,-0.174,2.054,1.49,-0.001,1.49,0.733,-0.274,1.008,4.265,-1.19,9.668,-0.226,1.825,2.44,4.265,1.959,1.224,58455,29264,29191
BOS,25.0,5.656,3.07,8.726,3.002,0.694,-0.532,1.226,0.799,0.615,0.184,1.509,-0.008,1.516,-0.506,-0.921,0.415,1.865,1.323,4.361,5.684,-0.028,1.544,0.321,1.865,2.265,-1.379,3.035,2.292,0.218,2.074,0.072,0.136,-0.064,0.671,0.007,0.664,1.066,1.1,-0.034,-1.568,0.265,2.533,2.798,0.272,-0.808,-0.76,-1.568,3.087,1.555,6.036,2.986,-0.313,3.299,0.871,0.752,0.119,2.179,-0.001,2.18,0.56,0.179,0.382,0.297,1.588,8.482,0.244,0.737,-0.439,0.297,5.352,0.175,54154,27068,27086
NYK,25.0,3.449,1.339,4.788,0.911,-0.115,-0.232,0.117,0.149,-0.376,0.525,0.878,0.012,0.866,0.097,-0.158,0.256,0.787,2.101,1.796,3.897,-0.448,0.56,0.227,0.787,0.692,-0.246,-0.362,-0.043,0.17,-0.214,0.417,0.033,0.384,-0.736,-0.01,-0.726,0.069,0.108,-0.039,0.466,0.776,0.173,0.949,0.39,0.096,0.369,0.466,1.942,0.535,0.549,-0.159,-0.062,-0.097,0.566,-0.343,0.909,0.142,0.001,0.14,0.167,-0.05,0.217,1.253,2.877,4.846,-0.058,0.657,0.596,1.253,2.634,0.289,56844,28404,28440
MIN,25.0,0.757,3.642,4.399,1.508,0.491,0.059,0.433,-0.292,0.279,-0.572,1.309,-0.004,1.312,0.151,0.361,-0.21,-0.61,-0.026,1.048,1.022,-0.266,-0.108,-0.502,-0.61,-0.99,0.015,2.501,1.205,-0.001,1.206,0.953,0.286,0.667,0.343,-0.007,0.35,-0.313,-0.202,-0.11,0.596,0.723,2.784,3.507,0.135,0.141,0.455,0.596,4.076,0.864,4.008,1.696,0.057,1.639,0.661,0.565,0.096,1.651,-0.011,1.662,-0.162,0.159,-0.32,-0.014,0.697,4.53,-0.131,0.033,-0.047,-0.014,3.086,0.878,56363,28181,28182
DEN,25.0,4.564,-0.46,4.104,3.794,0.995,0.219,0.776,1.384,-0.18,1.564,1.416,-0.002,1.418,0.16,0.059,0.101,0.545,0.129,4.5,4.629,-0.065,-0.367,0.912,0.545,5.287,2.013,0.858,-0.437,0.063,-0.5,0.775,0.207,0.569,0.52,0.011,0.509,0.23,0.308,-0.078,-1.908,0.357,-0.819,-0.462,0.002,-0.165,-1.743,-1.908,-2.149,-0.399,4.653,0.558,0.282,0.276,2.159,0.026,2.133,1.936,0.01,1.926,0.39,0.367,0.023,-1.363,0.487,4.167,-0.063,-0.532,-0.83,-1.363,3.138,1.615,54510,27246,27264
CLE,25.0,2.822,1.251,4.073,2.748,0.531,-0.154,0.685,1.334,0.291,1.042,0.884,-0.003,0.886,-0.249,-0.031,-0.219,0.545,0.081,3.044,3.126,-0.304,0.144,0.401,0.545,2.65,0.395,0.231,0.59,0.228,0.362,0.559,0.291,0.268,-0.918,0.006,-0.924,0.138,0.11,0.029,0.303,0.486,0.672,1.158,0.093,0.366,-0.063,0.303,1.111,0.949,2.979,1.121,0.074,1.048,1.892,0.582,1.31,-0.035,0.003,-0.038,-0.111,0.079,-0.19,0.848,0.567,4.284,-0.211,0.51,0.338,0.848,3.761,1.344,55662,27836,27826
HOU,25.0,0.766,2.13,2.896,-1.898,-0.817,0.041,-0.858,-0.823,-0.369,-0.454,-0.259,0.026,-0.285,-0.37,0.4,-0.771,0.473,2.418,-1.796,0.622,0.144,0.607,-0.134,0.473,-5.602,-1.077,2.856,0.707,-0.043,0.75,0.902,0.136,0.765,1.247,-0.019,1.266,-0.11,-0.233,0.123,-0.314,-0.229,2.431,2.203,-0.072,-0.502,0.187,-0.314,5.47,0.866,0.958,-0.11,-0.002,-0.108,0.079,-0.232,0.312,0.988,0.007,0.981,-0.481,0.167,-0.648,0.159,2.189,2.825,0.071,0.105,0.053,0.159,-0.133,-0.212,50645,25338,25307
LAC,25.0,1.697,1.155,2.852,2.081,0.229,-0.27,0.499,0.598,-0.488,1.085,1.255,0.004,1.251,1.212,0.231,0.981,-0.562,-1.051,2.731,1.68,0.017,-0.102,-0.46,-0.562,-4.194,-0.668,0.324,-0.202,0.1,-0.302,0.479,0.068,0.411,0.047,0.001,0.046,0.257,0.29,-0.033,0.33,0.275,0.911,1.186,-0.031,0.498,-0.168,0.33,0.114,0.097,2.405,0.026,-0.17,0.197,1.077,-0.42,1.497,1.302,0.005,1.297,1.469,0.521,0.948,-0.232,-0.776,2.866,-0.014,0.396,-0.629,-0.232,-4.08,-0.571,50259,25130,25129
GSW,25.0,0.733,1.08,1.813,0.34,0.282,0.144,0.138,-0.087,0.901,-0.988,0.145,-0.002,0.147,-0.339,-0.416,0.077,-0.48,1.221,-0.479,0.742,-0.009,-1.199,0.719,-0.48,6.77,1.615,-0.201,0.093,0.108,-0.015,-0.131,0.083,-0.214,-0.163,-0.016,-0.147,0.14,0.232,-0.092,0.712,0.385,0.651,1.036,0.044,0.327,0.385,0.712,-0.485,0.335,0.139,0.375,0.252,0.123,-0.218,0.984,-1.202,-0.018,-0.018,0.0,-0.198,-0.184,-0.014,0.232,1.607,1.779,0.034,-0.872,1.103,0.232,6.285,1.951,51001,25495,25506
LAL,25.0,1.432,-0.161,1.271,3.658,2.827,0.084,2.743,0.086,-0.082,0.168,0.745,0.003,0.742,0.716,0.903,-0.187,-0.475,-2.385,3.899,1.513,-0.081,-0.956,0.48,-0.475,-1.034,1.831,-0.039,-0.849,0.035,-0.884,0.166,0.104,0.062,0.643,-0.008,0.651,0.6,0.828,-0.228,-0.351,-0.467,0.21,-0.257,0.096,0.391,-0.741,-0.351,-2.324,-0.434,3.619,1.978,0.119,1.859,0.252,0.022,0.23,1.389,-0.004,1.393,1.316,1.731,-0.415,-0.826,-2.852,1.256,0.015,-0.565,-0.261,-0.826,-3.358,1.397,52340,26171,26169
