team,alpha,off,def,net_rapm,o_shot_value,o_rim_value,o_rim_freq,o_rim_fg,o_mid_value,o_mid_freq,o_mid_fg,o_three_value,o_three_freq,o_three_fg,o_ft,o_ft_freq,o_ft_severity,o_tov_value,o_sc_clean,oFC,oDISPLAY_SUM,oRESID,o_badpass_tov_value,o_scoring_tov_value,o_tov_loss_split,o_assist_points,o_rim_assist,d_shot_value,d_rim_value,d_rim_freq,d_rim_fg,d_mid_value,d_mid_freq,d_mid_fg,d_three_value,d_three_freq,d_three_fg,d_ft,d_ft_freq,d_ft_severity,d_tov_value,d_sc_clean,dFC,dDISPLAY_SUM,dRESID,d_badpass_tov_value,d_scoring_tov_value,d_tov_loss_split,d_assist_points,d_rim_assist,n_shot_value,n_rim_value,n_rim_freq,n_rim_fg,n_mid_value,n_mid_freq,n_mid_fg,n_three_value,n_three_freq,n_three_fg,n_ft,n_ft_freq,n_ft_severity,n_tov_value,n_sc_clean,nDISPLAY_SUM,RESID,n_badpass_tov_value,n_scoring_tov_value,n_tov_loss_split,n_assist_points,n_rim_assist,possessions,off_poss,def_poss
OKC,25.0,3.174,6.244,9.417,2.153,0.113,-0.001,0.113,1.17,-0.094,1.264,0.871,0.018,0.853,0.529,-0.092,0.621,1.829,-0.844,4.51,3.667,-0.493,1.313,0.515,1.829,-0.794,-0.928,3.704,2.378,0.401,1.977,0.711,-0.079,0.79,0.615,-0.018,0.633,0.176,-0.193,0.369,2.437,-0.348,6.317,5.969,0.274,0.512,1.925,2.437,2.752,2.151,5.857,2.491,0.4,2.09,1.881,-0.173,2.054,1.486,-0.001,1.486,0.705,-0.286,0.99,4.266,-1.192,9.636,-0.219,1.825,2.441,4.266,1.958,1.224,58448,29261,29187
BOS,25.0,5.647,3.068,8.715,3.002,0.693,-0.532,1.225,0.799,0.616,0.183,1.51,-0.008,1.517,-0.504,-0.92,0.417,1.867,1.324,4.365,5.689,-0.042,1.546,0.321,1.867,2.259,-1.381,3.034,2.292,0.218,2.074,0.072,0.136,-0.064,0.67,0.007,0.663,1.051,1.103,-0.051,-1.568,0.264,2.518,2.782,0.286,-0.808,-0.76,-1.568,3.082,1.554,6.036,2.985,-0.314,3.299,0.871,0.752,0.119,2.179,-0.001,2.18,0.548,0.183,0.365,0.299,1.589,8.471,0.244,0.738,-0.439,0.299,5.341,0.174,54150,27068,27082
NYK,25.0,3.402,1.312,4.715,0.859,-0.132,-0.233,0.101,0.145,-0.379,0.523,0.846,0.012,0.834,0.102,-0.161,0.263,0.784,2.111,1.746,3.856,-0.454,0.557,0.227,0.784,0.641,-0.25,-0.36,-0.044,0.171,-0.214,0.419,0.034,0.385,-0.735,-0.01,-0.725,0.065,0.103,-0.038,0.465,0.762,0.17,0.932,0.38,0.098,0.367,0.465,1.932,0.534,0.499,-0.175,-0.062,-0.113,0.563,-0.345,0.908,0.112,0.002,0.11,0.167,-0.058,0.225,1.249,2.873,4.788,-0.074,0.655,0.594,1.249,2.573,0.284,56884,28452,28432
MIN,25.0,0.786,3.648,4.434,1.534,0.498,0.058,0.44,-0.285,0.28,-0.565,1.321,-0.003,1.324,0.149,0.364,-0.215,-0.609,-0.034,1.073,1.04,-0.254,-0.111,-0.498,-0.609,-0.966,0.022,2.502,1.217,-0.001,1.218,0.935,0.287,0.648,0.35,-0.007,0.357,-0.315,-0.203,-0.111,0.603,0.727,2.791,3.518,0.13,0.145,0.459,0.603,4.089,0.867,4.036,1.715,0.057,1.659,0.65,0.568,0.083,1.671,-0.01,1.681,-0.166,0.16,-0.326,-0.006,0.694,4.558,-0.124,0.033,-0.039,-0.006,3.122,0.889,56406,28211,28195
CLE,25.0,2.819,1.306,4.125,2.746,0.53,-0.154,0.684,1.333,0.291,1.042,0.883,-0.003,0.885,-0.252,-0.029,-0.222,0.546,0.077,3.04,3.116,-0.298,0.145,0.401,0.546,2.646,0.394,0.288,0.607,0.229,0.378,0.563,0.293,0.27,-0.882,0.005,-0.887,0.132,0.105,0.026,0.304,0.479,0.724,1.203,0.102,0.369,-0.065,0.304,1.172,0.954,3.033,1.137,0.075,1.063,1.896,0.584,1.312,0.001,0.002,-0.002,-0.12,0.076,-0.196,0.85,0.556,4.32,-0.195,0.514,0.336,0.85,3.818,1.347,55712,27834,27878
DEN,25.0,4.547,-0.458,4.089,3.792,0.994,0.219,0.775,1.383,-0.18,1.562,1.415,-0.002,1.417,0.156,0.054,0.102,0.546,0.135,4.494,4.629,-0.081,-0.366,0.913,0.546,5.285,2.012,0.861,-0.436,0.063,-0.499,0.777,0.206,0.57,0.52,0.011,0.509,0.242,0.304,-0.062,-1.909,0.368,-0.806,-0.438,-0.02,-0.167,-1.743,-1.909,-2.144,-0.397,4.653,0.558,0.282,0.276,2.159,0.026,2.133,1.935,0.01,1.926,0.398,0.358,0.04,-1.363,0.503,4.19,-0.101,-0.533,-0.83,-1.363,3.142,1.615,54507,27244,27263
HOU,25.0,0.787,2.126,2.912,-1.894,-0.819,0.042,-0.861,-0.82,-0.369,-0.451,-0.255,0.026,-0.281,-0.361,0.4,-0.761,0.475,2.427,-1.78,0.647,0.139,0.611,-0.136,0.475,-5.594,-1.077,2.859,0.708,-0.044,0.752,0.904,0.137,0.767,1.247,-0.019,1.266,-0.105,-0.228,0.124,-0.313,-0.234,2.441,2.208,-0.082,-0.501,0.189,-0.313,5.463,0.865,0.965,-0.111,-0.002,-0.109,0.084,-0.232,0.315,0.992,0.007,0.985,-0.466,0.172,-0.637,0.162,2.194,2.855,0.057,0.11,0.053,0.162,-0.131,-0.212,50632,25331,25301
LAC,25.0,1.692,1.156,2.848,2.079,0.227,-0.27,0.497,0.597,-0.487,1.085,1.254,0.004,1.251,1.211,0.232,0.98,-0.561,-1.054,2.729,1.675,0.017,-0.101,-0.46,-0.561,-4.199,-0.67,0.325,-0.201,0.1,-0.301,0.48,0.068,0.412,0.047,0.001,0.046,0.268,0.289,-0.021,0.329,0.275,0.923,1.198,-0.042,0.498,-0.168,0.329,0.116,0.098,2.404,0.026,-0.171,0.196,1.077,-0.42,1.497,1.301,0.004,1.297,1.48,0.521,0.959,-0.232,-0.779,2.873,-0.025,0.397,-0.628,-0.232,-4.083,-0.572,50256,25129,25127
GSW,25.0,0.738,1.066,1.804,0.355,0.294,0.145,0.15,-0.096,0.901,-0.997,0.156,-0.002,0.159,-0.344,-0.416,0.072,-0.48,1.21,-0.469,0.741,-0.003,-1.195,0.715,-0.48,6.774,1.615,-0.22,0.067,0.108,-0.041,-0.128,0.083,-0.212,-0.159,-0.016,-0.143,0.124,0.221,-0.097,0.715,0.39,0.619,1.009,0.057,0.336,0.378,0.715,-0.51,0.324,0.135,0.361,0.253,0.109,-0.224,0.984,-1.208,-0.003,-0.018,0.016,-0.22,-0.196,-0.025,0.235,1.601,1.75,0.054,-0.858,1.093,0.235,6.264,1.939,51075,25532,25543
LAL,25.0,1.446,-0.185,1.261,3.674,2.837,0.085,2.752,0.103,-0.084,0.188,0.734,0.003,0.73,0.73,0.913,-0.183,-0.491,-2.402,3.913,1.511,-0.065,-0.969,0.478,-0.491,-1.016,1.841,-0.09,-0.87,0.035,-0.905,0.166,0.103,0.063,0.615,-0.008,0.622,0.593,0.829,-0.236,-0.348,-0.448,0.156,-0.293,0.108,0.39,-0.738,-0.348,-2.352,-0.442,3.584,1.967,0.12,1.847,0.269,0.018,0.25,1.348,-0.005,1.353,1.324,1.742,-0.418,-0.839,-2.851,1.218,0.043,-0.579,-0.26,-0.839,-3.369,1.398,52462,26222,26240
