player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
304,John Stockton,2001,2.86,1.52,-1.18,0.34,-1.67,0.82,3.55,2.84,2.13,0.71,0.19,-0.29,0.47,1.06,0.66,0.01,-0.48,0.43,-0.18,0.27,2.13,1.47,1.64,-0.17,1.18,0.45,0.74,0.47,3.03,2.65,4.09,3.12,7.2,-0.01,19809,9903,9906
406,Shaquille O'Neal,2001,2.68,2.99,-1.35,0.71,-1.32,1.05,5.07,4.18,4.76,-0.58,0.1,-0.33,0.44,1.74,2.61,0.63,0.57,-0.17,-3.18,-0.11,-0.42,2.46,1.64,0.82,-0.83,-0.34,-0.49,-0.57,4.28,1.63,6.02,1.06,7.07,-0.01,29261,14689,14572
1713,Vince Carter,2001,0.01,0.49,0.6,1.19,-0.6,0.21,3.8,2.75,2.56,0.19,1.24,0.53,0.72,1.81,0.16,0.63,0.05,-0.01,-0.21,-0.39,0.88,0.07,0.16,-0.09,0.07,0.08,-0.0,0.22,3.99,0.14,5.8,0.36,6.16,-0.0,25472,12761,12711
1495,Tim Duncan,2001,-0.99,0.76,-0.15,1.2,1.14,0.69,1.25,1.53,1.76,-0.23,0.05,-0.16,0.21,0.76,1.1,1.84,0.44,0.15,-1.54,0.7,2.29,3.32,2.98,0.34,-0.43,-0.06,-0.37,0.49,1.58,2.89,2.34,3.38,5.72,-0.0,24274,12149,12125
448,Bo Outlaw,2001,0.92,0.66,-0.77,0.62,-0.15,0.79,1.96,2.19,2.32,-0.13,-0.81,-0.73,-0.08,1.31,0.52,0.73,-0.55,0.37,0.03,0.09,0.38,2.3,1.6,0.7,1.04,0.55,0.49,-0.77,1.38,3.34,2.69,2.57,5.26,0.0,19136,9575,9561
345,Terry Porter,2001,0.12,0.75,1.79,0.42,-1.91,-0.22,-0.45,2.57,2.13,0.44,-0.12,-0.38,0.25,-0.93,0.8,1.38,-0.58,0.27,-0.22,0.58,2.44,2.09,1.96,0.13,0.29,0.02,0.27,0.24,2.45,2.38,1.52,2.62,4.14,0.0,13673,6840,6833
1717,Dirk Nowitzki,2001,0.28,0.88,1.88,0.87,-2.16,-0.03,1.31,2.38,1.95,0.43,1.03,0.28,0.75,-0.73,-0.43,-0.15,0.22,0.38,0.21,0.21,0.05,1.2,0.72,0.48,0.23,0.28,-0.04,-0.02,3.41,1.43,2.68,1.41,4.09,-0.0,24821,12439,12382
951,Ray Allen,2001,-0.43,0.3,2.56,1.11,-2.12,0.53,2.11,2.97,2.68,0.29,0.72,0.47,0.24,0.68,-0.46,0.77,-0.84,-0.52,1.3,0.21,-0.99,-0.4,-0.15,-0.25,-0.22,0.03,-0.24,-0.09,3.69,-0.62,4.37,-0.71,3.66,0.0,26327,13192,13135
907,Malik Sealy,2001,-0.58,-0.3,-2.35,0.31,2.93,1.92,3.05,2.35,2.43,-0.08,-0.05,-0.18,0.11,0.89,0.03,0.32,-0.35,0.22,0.32,0.02,1.06,0.46,0.59,-0.13,-0.29,-0.35,0.06,0.29,2.3,0.17,3.19,0.46,3.65,-0.0,9370,4691,4679
1885,Lamar Odom,2001,2.26,0.17,-0.17,-0.71,-2.08,0.59,-2.14,1.13,0.76,0.37,-0.56,0.09,-0.66,1.31,1.16,-0.05,-0.19,-0.12,-0.98,0.16,0.98,1.92,1.67,0.25,-0.25,-0.33,0.07,0.01,0.57,1.67,1.88,1.68,3.56,0.0,20954,10464,10490
