player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2018,3.11,1.02,4.46,2.26,-7.56,1.07,4.28,8.17,7.1,1.07,0.35,-0.29,0.63,-0.02,-0.56,-0.12,0.3,0.23,0.25,0.54,1.18,-0.38,-0.28,-0.1,0.89,0.68,0.21,0.18,8.52,0.51,8.5,0.69,9.19,0.0,21884,10989,10895
101108,Chris Paul,2018,-3.02,0.43,2.41,1.61,0.64,2.23,2.45,4.44,4.14,0.3,2.12,1.2,0.91,-0.94,0.48,-0.0,0.43,-0.16,-0.88,0.64,1.24,0.81,0.76,0.05,0.76,0.17,0.59,0.57,6.56,1.57,5.62,2.14,7.76,-0.0,17469,8752,8717
2544,LeBron James,2018,2.52,3.41,3.32,1.53,-5.83,0.68,6.51,6.76,6.87,-0.11,0.52,-0.08,0.6,-0.03,0.01,-0.19,-0.44,-0.12,0.47,-0.64,-1.74,-0.31,-0.65,0.34,0.17,0.09,0.08,0.1,7.28,-0.14,7.25,-0.04,7.21,0.0,29314,14668,14646
202695,Kawhi Leonard,2018,-1.9,0.71,-0.07,1.61,1.97,1.0,2.18,4.16,3.04,1.12,1.1,0.47,0.63,0.35,-0.24,0.49,0.67,-0.44,-0.44,0.09,-1.29,0.02,-0.16,0.18,0.4,0.13,0.27,0.5,5.26,0.42,5.61,0.92,6.52,-0.01,11813,5920,5893
202689,Kemba Walker,2018,0.81,-0.09,1.86,0.85,-2.69,0.26,-0.73,3.81,2.85,0.96,1.58,0.79,0.79,-0.16,0.86,0.15,-0.74,-0.21,-0.12,0.14,-0.42,0.68,0.41,0.27,-0.04,-0.09,0.04,0.34,5.39,0.64,5.23,0.98,6.21,0.0,21416,10706,10710
203999,Nikola Jokic,2018,0.29,1.14,-0.21,0.42,-0.06,2.11,6.52,3.43,3.04,0.39,0.33,-0.14,0.48,1.09,1.55,-0.43,-0.07,-0.15,-1.45,-0.43,-2.1,0.38,-0.17,0.55,-0.62,-0.28,-0.34,1.17,3.76,-0.24,4.85,0.93,5.78,0.0,17167,8640,8527
200768,Kyle Lowry,2018,1.18,0.21,2.28,1.33,-3.46,0.4,2.74,3.23,2.28,0.95,0.2,0.02,0.18,-0.07,0.38,0.24,0.47,-0.38,-0.84,0.19,0.6,0.84,0.61,0.23,0.92,0.21,0.72,0.42,3.43,1.76,3.36,2.18,5.55,0.01,20871,10437,10434
202710,Jimmy Butler,2018,-0.39,0.13,-0.61,-0.14,1.1,0.47,-0.05,0.89,0.0,0.89,0.2,0.02,0.18,1.28,-0.33,0.61,0.2,0.41,0.15,0.11,1.52,1.81,1.55,0.26,0.8,0.44,0.36,0.22,1.09,2.61,2.37,2.83,5.19,-0.01,20262,10122,10140
203497,Rudy Gobert,2018,2.09,0.19,0.32,0.12,-2.4,-0.77,-0.09,0.71,0.59,0.12,-1.05,-0.61,-0.43,0.67,2.19,1.06,1.31,0.29,-3.5,0.95,3.86,4.42,4.1,0.32,-0.26,-0.19,-0.08,0.39,-0.34,4.16,0.33,4.55,4.88,0.0,19725,9874,9851
202703,Nikola Mirotic,2018,0.46,0.62,1.77,-0.23,-2.24,0.52,2.42,2.0,1.31,0.69,0.84,0.12,0.71,0.68,-1.36,0.14,0.61,0.74,0.75,0.24,1.1,1.6,1.18,0.42,0.04,0.18,-0.13,-0.33,2.84,1.64,3.52,1.31,4.83,0.0,14109,7069,7040
