player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629627,Zion Williamson,6.21,0.05,6.16,27624,13826,13798
203507,Giannis Antetokounmpo,4.09,-1.14,5.23,50715,24930,25785
1642270,Donovan Clingan,1.21,-3.12,4.33,11263,5698,5565
203497,Rudy Gobert,0.56,-3.74,4.3,54093,26568,27525
203999,Nikola Jokic,2.19,-1.95,4.14,60724,30386,30338
203110,Draymond Green,0.7,-2.92,3.63,44178,22044,22134
1626157,Karl-Anthony Towns,2.48,-0.92,3.4,47437,23903,23534
2544,LeBron James,2.68,-0.7,3.38,48222,23592,24630
1641705,Victor Wembanyama,0.9,-2.35,3.26,18823,9250,9573
1631096,Chet Holmgren,1.32,-1.92,3.24,22356,11162,11194
1630595,Cade Cunningham,2.73,-0.46,3.19,33582,17001,16581
1629021,Moritz Wagner,2.26,-0.77,3.04,18446,9199,9247
1641709,Ausar Thompson,3.01,0.14,2.87,16559,8383,8176
1642847,Jeremiah Fears,2.71,-0.09,2.8,6572,3291,3281
1629628,RJ Barrett,2.58,-0.22,2.8,46905,23429,23476
1631109,Mark Williams,1.1,-1.67,2.77,14554,7219,7335
203994,Jusuf Nurkic,0.45,-2.17,2.63,30639,15251,15388
203500,Steven Adams,0.71,-1.89,2.6,24579,12505,12074
203076,Anthony Davis,1.27,-1.32,2.59,38877,19008,19869
1630529,Herbert Jones,1.79,-0.8,2.59,31812,16051,15761
203083,Andre Drummond,1.73,-0.84,2.57,24533,12477,12056
1642852,Derik Queen,3.14,0.6,2.55,6370,3097,3273
1631105,Jalen Duren,2.5,-0.01,2.51,25984,13062,12922
1641739,Toumani Camara,1.58,-0.91,2.49,23907,12108,11799
1630532,Franz Wagner,2.4,-0.07,2.47,38188,19252,18936
201566,Russell Westbrook,2.89,0.45,2.44,49633,24511,25122
203482,Kelly Olynyk,2.35,0.02,2.33,28375,14071,14304
1627734,Domantas Sabonis,1.59,-0.72,2.31,48571,24499,24072
1628392,Isaiah Hartenstein,0.16,-2.11,2.28,32865,16660,16205
1627936,Alex Caruso,0.66,-1.58,2.24,30706,15588,15118
1627826,Ivica Zubac,-1.22,-3.39,2.17,44242,21909,22333
1630228,Jonathan Kuminga,1.79,-0.37,2.16,24342,12076,12266
1642844,Dylan Harper,1.5,-0.66,2.16,4113,2066,2047
1631128,Christian Braun,2.41,0.26,2.14,26778,13215,13563
203935,Marcus Smart,0.69,-1.39,2.08,37258,18641,18617
1629637,Jaxson Hayes,0.85,-1.23,2.08,21508,10628,10880
202685,Jonas Valanciunas,-0.8,-2.86,2.06,38685,19443,19242
1628963,Marvin Bagley III,1.25,-0.76,2.01,20493,10278,10215
1629650,Moses Brown,0.81,-1.17,1.98,7063,3492,3571
1630166,Deni Avdija,2.15,0.17,1.98,42203,20902,21301
1642349,Ajay Mitchell,0.66,-1.31,1.97,6667,3399,3268
1642274,Yves Missi,1.42,-0.54,1.96,11153,5642,5511
1631121,Bryce McGowens,2.2,0.28,1.92,9493,4661,4832
1630596,Evan Mobley,0.32,-1.59,1.92,40270,20056,20214
1629630,Ja Morant,2.28,0.37,1.91,34670,17567,17103
1630578,Alperen Sengun,1.45,-0.44,1.88,37433,18931,18502
1630570,Trendon Watford,1.44,-0.4,1.83,16026,7952,8074
1642383,Walter Clayton Jr.,0.67,-1.15,1.82,3879,1943,1936
201599,DeAndre Jordan,0.35,-1.46,1.81,13926,6772,7154
1641824,Matas Buzelis,1.74,-0.06,1.8,12511,6103,6408
1628436,Luke Kornet,-0.61,-2.4,1.79,19171,9626,9545
201939,Stephen Curry,1.81,0.04,1.77,51484,25917,25567
1628372,Dennis Smith Jr.,1.38,-0.29,1.67,12665,6350,6315
1629674,Neemias Queta,-0.24,-1.9,1.67,10262,5215,5047
1630700,Dyson Daniels,1.31,-0.35,1.66,26188,13150,13038
1642877,ID_1642877,1.04,-0.59,1.64,2791,1406,1385
1629659,Talen Horton-Tucker,1.57,-0.07,1.64,21898,10810,11088
1630534,Ochai Agbaji,1.28,-0.31,1.6,19971,9873,10098
1627759,Jaylen Brown,1.13,-0.46,1.6,57902,28755,29147
1630549,Day'Ron Sharpe,1.29,-0.29,1.58,14198,7252,6946
1630598,Aaron Wiggins,1.43,-0.14,1.57,26137,13035,13102
1628970,Miles Bridges,0.96,-0.59,1.56,41564,20744,20820
1629655,Daniel Gafford,0.89,-0.67,1.55,31708,15535,16173
1629057,Robert Williams III,0.81,-0.61,1.42,20596,10263,10333
1626149,Montrezl Harrell,1.25,-0.16,1.41,14159,7009,7150
1630256,Jae'Sean Tate,1.17,-0.24,1.41,24591,12337,12254
1630314,Brandon Williams,2.51,1.14,1.37,9274,4596,4678
1631117,Walker Kessler,-0.04,-1.41,1.37,18929,9184,9745
1630217,Desmond Bane,0.7,-0.67,1.37,45836,23295,22541
1629645,Kevin Porter Jr.,0.05,-1.31,1.36,27782,13685,14097
203954,Joel Embiid,-0.4,-1.73,1.33,36737,17908,18829
1631170,Jaime Jaquez Jr.,0.74,-0.57,1.3,19579,9668,9911
1630215,Jared Butler,1.39,0.09,1.3,7647,3814,3833
1628374,Lauri Markkanen,0.86,-0.43,1.29,37652,18738,18914
1630197,Aleksej Pokusevski,1.06,-0.23,1.29,12753,6302,6451
1626181,Norman Powell,1.84,0.56,1.28,41738,20835,20903
1630171,Isaac Okoro,0.92,-0.34,1.26,38187,18871,19316
1628384,OG Anunoby,0.91,-0.36,1.26,46064,23599,22465
1641842,Ronald Holland II,1.18,-0.07,1.25,8864,4480,4384
1631200,Kris Murray,2.14,0.92,1.22,12564,6411,6153
1642264,Stephon Castle,0.84,-0.38,1.22,13948,6835,7113
1627863,Danuel House Jr.,0.76,-0.46,1.22,11266,5570,5696
1641744,Zach Edey,-0.91,-2.12,1.21,7002,3525,3477
1628976,Wendell Carter Jr.,0.24,-0.97,1.2,35894,17931,17963
1630227,Daishen Nix,1.22,0.02,1.2,4501,2286,2215
1626195,Willy Hernangomez,1.19,-0.0,1.19,7868,3971,3897
1630552,Jalen Johnson,1.55,0.38,1.18,24365,12177,12188
1630231,Kenyon Martin Jr.,2.23,1.06,1.17,24443,12183,12260
203991,Clint Capela,0.22,-0.95,1.17,38575,19462,19113
1630545,Terrence Shannon Jr.,1.22,0.09,1.14,2702,1358,1344
1627751,Jakob Poeltl,1.21,0.06,1.14,35276,17901,17375
201572,Brook Lopez,-0.85,-1.98,1.13,45235,22149,23086
1629647,Darius Bazley,1.78,0.65,1.13,16335,8005,8330
1642358,AJ Johnson,0.92,-0.2,1.13,3459,1709,1750
1630200,Tre Jones,1.73,0.61,1.12,28786,14325,14461
