player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629627,Zion Williamson,6.13,0.09,6.03,26953,13494,13459
203507,Giannis Antetokounmpo,4.07,-1.17,5.24,50503,24828,25675
203497,Rudy Gobert,0.71,-3.83,4.54,53458,26245,27213
203999,Nikola Jokic,2.18,-2.01,4.19,59737,29888,29849
1642270,Donovan Clingan,0.97,-2.98,3.95,10647,5396,5251
203110,Draymond Green,0.77,-2.99,3.76,43725,21817,21908
1629021,Moritz Wagner,2.39,-1.03,3.43,18109,9031,9078
1626157,Karl-Anthony Towns,2.44,-0.9,3.35,46535,23419,23116
2544,LeBron James,2.69,-0.52,3.21,47394,23187,24207
1641705,Victor Wembanyama,0.8,-2.36,3.16,17996,8853,9143
1630595,Cade Cunningham,2.64,-0.46,3.1,32565,16469,16096
1631096,Chet Holmgren,1.23,-1.75,2.98,21537,10771,10766
1631109,Mark Williams,1.02,-1.89,2.91,14041,6964,7077
1629628,RJ Barrett,2.69,-0.22,2.91,46201,23082,23119
1641709,Ausar Thompson,2.8,0.12,2.68,15772,7970,7802
1642847,Jeremiah Fears,2.53,-0.13,2.66,5866,2949,2917
1630532,Franz Wagner,2.47,-0.14,2.6,38188,19252,18936
203083,Andre Drummond,1.7,-0.87,2.57,24051,12214,11837
201566,Russell Westbrook,3.04,0.47,2.57,49051,24224,24827
1641739,Toumani Camara,1.54,-0.98,2.52,22958,11627,11331
1631105,Jalen Duren,2.35,-0.14,2.49,25220,12656,12564
203994,Jusuf Nurkic,0.35,-2.11,2.46,30609,15221,15388
203500,Steven Adams,0.55,-1.91,2.46,24555,12487,12068
203076,Anthony Davis,1.21,-1.23,2.44,38859,19002,19857
203482,Kelly Olynyk,2.41,-0.03,2.44,28239,14007,14232
1630529,Herbert Jones,1.71,-0.68,2.39,31040,15668,15372
1642844,Dylan Harper,1.63,-0.69,2.32,3461,1751,1710
1642852,Derik Queen,2.74,0.45,2.3,5742,2796,2946
1642349,Ajay Mitchell,0.69,-1.59,2.28,6643,3399,3244
1627734,Domantas Sabonis,1.62,-0.66,2.27,48571,24499,24072
1630228,Jonathan Kuminga,1.77,-0.5,2.26,24016,11908,12108
1627826,Ivica Zubac,-1.17,-3.43,2.25,44212,21897,22315
1628392,Isaiah Hartenstein,0.18,-2.05,2.23,32326,16385,15941
1631128,Christian Braun,2.52,0.39,2.13,25878,12757,13121
1629637,Jaxson Hayes,0.86,-1.22,2.08,21150,10450,10700
1627936,Alex Caruso,0.76,-1.32,2.08,30269,15378,14891
1642274,Yves Missi,1.42,-0.66,2.07,10991,5561,5430
202685,Jonas Valanciunas,-0.78,-2.82,2.03,38379,19288,19091
203935,Marcus Smart,0.76,-1.28,2.03,36544,18287,18257
1631121,Bryce McGowens,2.17,0.16,2.01,8787,4314,4473
1629650,Moses Brown,0.83,-1.18,2.0,7063,3492,3571
1630596,Evan Mobley,0.28,-1.72,2.0,39678,19757,19921
1628963,Marvin Bagley III,1.12,-0.86,1.98,20099,10088,10011
1630166,Deni Avdija,2.18,0.24,1.94,42029,20807,21222
1629630,Ja Morant,2.29,0.37,1.93,34664,17561,17103
1630570,Trendon Watford,1.4,-0.51,1.91,15627,7754,7873
1628436,Luke Kornet,-0.44,-2.35,1.91,18786,9434,9352
1630578,Alperen Sengun,1.47,-0.37,1.85,36538,18480,18058
201939,Stephen Curry,1.83,0.05,1.78,51436,25893,25543
1642383,Walter Clayton Jr.,0.44,-1.33,1.77,3199,1587,1612
1641824,Matas Buzelis,1.86,0.12,1.74,11720,5741,5979
201599,DeAndre Jordan,0.41,-1.3,1.72,13528,6582,6946
1628372,Dennis Smith Jr.,1.42,-0.3,1.72,12665,6350,6315
1630534,Ochai Agbaji,1.36,-0.36,1.72,19639,9715,9924
1630598,Aaron Wiggins,1.41,-0.25,1.66,25442,12710,12732
1630700,Dyson Daniels,1.28,-0.37,1.65,25341,12723,12618
1629659,Talen Horton-Tucker,1.57,-0.07,1.64,21898,10810,11088
1642877,ID_1642877,1.15,-0.44,1.59,2766,1395,1371
1630171,Isaac Okoro,1.19,-0.39,1.58,37331,18473,18858
1628970,Miles Bridges,0.82,-0.73,1.55,41021,20455,20566
1629057,Robert Williams III,0.81,-0.71,1.52,20254,10081,10173
1629645,Kevin Porter Jr.,0.11,-1.36,1.47,26917,13255,13662
1627759,Jaylen Brown,1.07,-0.39,1.46,57101,28371,28730
1630217,Desmond Bane,0.75,-0.7,1.46,44915,22852,22063
1631117,Walker Kessler,-0.03,-1.47,1.44,18917,9172,9745
1626149,Montrezl Harrell,1.26,-0.16,1.43,14159,7009,7150
1631106,Tari Eason,1.92,0.5,1.42,17043,8700,8343
1631170,Jaime Jaquez Jr.,0.71,-0.7,1.41,18933,9358,9575
1629655,Daniel Gafford,0.81,-0.55,1.37,31222,15287,15935
1629674,Neemias Queta,-0.36,-1.72,1.36,9674,4927,4747
1642264,Stephon Castle,0.85,-0.47,1.32,13206,6478,6728
1630256,Jae'Sean Tate,1.2,-0.12,1.32,24517,12297,12220
1630215,Jared Butler,1.42,0.11,1.31,7647,3814,3833
1630314,Brandon Williams,2.52,1.22,1.3,8599,4282,4317
1626181,Norman Powell,1.86,0.56,1.3,41367,20664,20703
1641744,Zach Edey,-0.88,-2.15,1.27,7002,3525,3477
1630197,Aleksej Pokusevski,1.03,-0.22,1.26,12753,6302,6451
1627863,Danuel House Jr.,0.78,-0.47,1.25,11266,5570,5696
1626195,Willy Hernangomez,1.21,0.01,1.2,7868,3971,3897
1630227,Daishen Nix,1.23,0.03,1.2,4501,2286,2215
1630625,Dalano Banton,1.66,0.49,1.17,11637,5918,5719
1630231,Kenyon Martin Jr.,2.23,1.07,1.17,24443,12183,12260
1630552,Jalen Johnson,1.52,0.36,1.16,23674,11829,11845
1630200,Tre Jones,1.77,0.63,1.15,28133,14023,14110
1630549,Day'Ron Sharpe,0.98,-0.14,1.13,13633,6968,6665
1628384,OG Anunoby,0.93,-0.2,1.12,45102,23088,22014
203954,Joel Embiid,-0.55,-1.67,1.12,36486,17779,18707
1641708,Amen Thompson,1.11,-0.01,1.12,21519,11003,10516
1642276,Kel'el Ware,-0.04,-1.15,1.11,10202,5002,5200
1629647,Darius Bazley,1.76,0.66,1.1,16335,8005,8330
1628374,Lauri Markkanen,0.71,-0.39,1.1,37481,18627,18854
1642868,Carter Bryant,0.59,-0.5,1.09,1512,734,778
203991,Clint Capela,0.27,-0.81,1.08,38246,19291,18955
201580,JaVale McGee,1.0,-0.08,1.08,9942,5013,4929
1627751,Jakob Poeltl,1.35,0.27,1.08,34815,17669,17146
1641842,Ronald Holland II,1.05,-0.02,1.07,8363,4226,4137
1631200,Kris Murray,2.02,0.98,1.05,12147,6211,5936
1628962,Udoka Azubuike,0.21,-0.82,1.02,2702,1296,1406
1628365,Markelle Fultz,0.96,-0.07,1.02,12816,6452,6364
201949,James Johnson,0.77,-0.24,1.01,9125,4557,4568
1630528,Josh Christopher,1.61,0.62,0.99,7969,3964,4005
1629640,Keldon Johnson,1.73,0.75,0.98,43931,22039,21892
201572,Brook Lopez,-0.96,-1.94,0.97,44630,21847,22783
1630545,Terrence Shannon Jr.,1.19,0.23,0.96,2584,1302,1282
1630559,Austin Reaves,0.79,-0.17,0.95,38164,18498,19666
1628976,Wendell Carter Jr.,0.13,-0.83,0.95,35208,17600,17608
1629130,Duncan Robinson,-0.01,-0.96,0.95,38585,19459,19126
1642883,Sion James,0.25,-0.69,0.93,4711,2310,2401
1642258,Zaccharie Risacher,1.22,0.31,0.91,11119,5622,5497
1626246,Boban Marjanovic,0.24,-0.67,0.91,2645,1335,1310
1628981,Bruno Fernando,0.46,-0.43,0.9,5831,2918,2913
1629117,Wenyen Gabriel,0.41,-0.48,0.89,6483,3201,3282
1629622,Max Strus,-0.21,-1.1,0.89,34830,17517,17313
1628371,Jonathan Isaac,0.58,-0.3,0.88,9719,4998,4721
1641737,Adem Bona,0.67,-0.21,0.88,6220,3101,3119
1642353,Cam Christie,0.6,-0.27,0.87,1540,721,819
1630678,Terry Taylor,0.62,-0.24,0.87,4324,2218,2106
1630591,Jalen Suggs,0.88,0.01,0.87,23860,12032,11828
1629162,Jordan McLaughlin,0.42,-0.44,0.86,13617,6908,6709
1630264,Anthony Gill,0.75,-0.1,0.86,8724,4372,4352
1641710,Anthony Black,1.81,0.95,0.86,16828,8457,8371
1642268,Isaiah Collier,0.71,-0.15,0.86,11277,5538,5739
1641711,Gradey Dick,1.31,0.44,0.86,13923,7036,6887
1642905,Yang Hansen,0.1,-0.76,0.86,955,467,488
1630581,Josh Giddey,1.9,1.06,0.84,35682,17782,17900
1631159,Leonard Miller,0.77,-0.07,0.84,719,377,342
1630184,Kira Lewis Jr.,0.91,0.07,0.83,6431,3241,3190
1642358,AJ Johnson,0.8,-0.03,0.83,3140,1554,1586
1642277,Johnny Furphy,0.94,0.11,0.83,3758,1892,1866
1630639,AJ Lawson,1.03,0.2,0.83,3936,2000,1936
1630543,Isaiah Jackson,1.53,0.71,0.82,12131,6091,6040
1628380,Zach Collins,-0.5,-1.31,0.82,17560,8732,8828
1628997,Caleb Martin,0.13,-0.68,0.81,31672,15793,15879
203901,Elfrid Payton,0.46,-0.35,0.81,9415,4716,4699
203932,Aaron Gordon,1.1,0.3,0.8,44911,22420,22491
1631124,Julian Strawther,0.26,-0.52,0.78,9170,4499,4671
