player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629627,Zion Williamson,6.24,0.12,6.11,27742,13886,13856
203507,Giannis Antetokounmpo,4.1,-1.14,5.24,50715,24930,25785
1642270,Donovan Clingan,1.21,-3.12,4.32,11263,5698,5565
203497,Rudy Gobert,0.55,-3.75,4.31,54210,26628,27582
203999,Nikola Jokic,2.18,-1.95,4.13,60850,30444,30406
203110,Draymond Green,0.74,-2.94,3.68,44302,22104,22198
2544,LeBron James,2.7,-0.7,3.4,48336,23653,24683
1626157,Karl-Anthony Towns,2.49,-0.92,3.4,47437,23903,23534
1641705,Victor Wembanyama,0.94,-2.34,3.28,18966,9320,9646
1631096,Chet Holmgren,1.32,-1.92,3.24,22356,11162,11194
1630595,Cade Cunningham,2.75,-0.42,3.17,33724,17076,16648
1629021,Moritz Wagner,2.31,-0.76,3.07,18493,9222,9271
1641709,Ausar Thompson,2.99,0.11,2.88,16567,8386,8181
1642847,Jeremiah Fears,2.73,-0.13,2.86,6691,3352,3339
1631109,Mark Williams,1.11,-1.7,2.81,14554,7219,7335
1629628,RJ Barrett,2.59,-0.22,2.81,47008,23480,23528
203994,Jusuf Nurkic,0.46,-2.18,2.64,30639,15251,15388
203500,Steven Adams,0.72,-1.91,2.63,24579,12505,12074
203076,Anthony Davis,1.27,-1.34,2.61,38877,19008,19869
203083,Andre Drummond,1.72,-0.84,2.57,24533,12477,12056
201566,Russell Westbrook,2.95,0.45,2.51,49771,24580,25191
1641739,Toumani Camara,1.58,-0.91,2.5,23907,12108,11799
1631105,Jalen Duren,2.5,0.01,2.49,26031,13087,12944
1630529,Herbert Jones,1.74,-0.73,2.48,31911,16099,15812
1642852,Derik Queen,3.08,0.65,2.43,6481,3151,3330
1630532,Franz Wagner,2.37,-0.03,2.39,38188,19252,18936
203482,Kelly Olynyk,2.35,0.02,2.33,28375,14071,14304
1627734,Domantas Sabonis,1.58,-0.72,2.31,48571,24499,24072
1628392,Isaiah Hartenstein,0.16,-2.12,2.28,32865,16660,16205
1627936,Alex Caruso,0.66,-1.59,2.24,30706,15588,15118
1629637,Jaxson Hayes,0.91,-1.25,2.17,21601,10682,10919
1627826,Ivica Zubac,-1.22,-3.39,2.17,44242,21909,22333
203935,Marcus Smart,0.74,-1.41,2.15,37361,18695,18666
