player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629627,Zion Williamson,6.02,0.03,5.99,26593,13325,13268
203507,Giannis Antetokounmpo,4.06,-1.25,5.31,50503,24828,25675
203497,Rudy Gobert,0.64,-3.89,4.52,53015,26026,26989
203999,Nikola Jokic,2.18,-2.01,4.19,59355,29708,29647
1642270,Donovan Clingan,1.03,-2.94,3.97,10071,5094,4977
203110,Draymond Green,0.88,-3.06,3.94,43417,21656,21761
1629021,Moritz Wagner,2.48,-0.91,3.39,17926,8935,8991
1626157,Karl-Anthony Towns,2.4,-0.92,3.32,46217,23257,22960
2544,LeBron James,2.69,-0.5,3.19,47026,23013,24013
1630595,Cade Cunningham,2.65,-0.42,3.07,32255,16313,15942
1631109,Mark Williams,1.1,-1.92,3.03,13782,6829,6953
1641705,Victor Wembanyama,0.73,-2.3,3.02,17663,8690,8973
1631096,Chet Holmgren,1.25,-1.7,2.95,21115,10558,10557
1629628,RJ Barrett,2.63,-0.15,2.78,45975,22971,23004
1642847,Jeremiah Fears,2.59,-0.14,2.73,5537,2790,2747
1630532,Franz Wagner,2.51,-0.13,2.64,38073,19191,18882
1641739,Toumani Camara,1.62,-0.98,2.6,22391,11325,11066
1641709,Ausar Thompson,2.82,0.23,2.59,15514,7834,7680
201566,Russell Westbrook,3.09,0.51,2.58,48781,24084,24697
1631105,Jalen Duren,2.29,-0.19,2.49,25148,12615,12533
203076,Anthony Davis,1.23,-1.25,2.48,38859,19002,19857
203083,Andre Drummond,1.65,-0.8,2.45,23906,12147,11759
203482,Kelly Olynyk,2.4,-0.02,2.42,28183,13976,14207
203500,Steven Adams,0.51,-1.89,2.4,24555,12487,12068
1630529,Herbert Jones,1.69,-0.67,2.36,30711,15513,15198
1642852,Derik Queen,2.83,0.49,2.35,5406,2636,2770
1642349,Ajay Mitchell,0.73,-1.62,2.35,6643,3399,3244
203994,Jusuf Nurkic,0.3,-2.02,2.32,30336,15077,15259
1627826,Ivica Zubac,-1.17,-3.47,2.31,44212,21897,22315
1631128,Christian Braun,2.59,0.31,2.28,25487,12570,12917
1627734,Domantas Sabonis,1.61,-0.68,2.28,48571,24499,24072
1630228,Jonathan Kuminga,1.8,-0.47,2.26,24016,11908,12108
1631121,Bryce McGowens,2.25,0.08,2.17,8507,4181,4326
1642274,Yves Missi,1.4,-0.73,2.13,10846,5500,5346
1642844,Dylan Harper,1.35,-0.77,2.12,3141,1586,1555
202685,Jonas Valanciunas,-0.7,-2.8,2.1,38239,19219,19020
1628392,Isaiah Hartenstein,0.13,-1.95,2.08,32087,16259,15828
1630596,Evan Mobley,0.29,-1.78,2.07,39678,19757,19921
203935,Marcus Smart,0.75,-1.31,2.06,36183,18121,18062
1627936,Alex Caruso,0.76,-1.31,2.06,30006,15256,14750
1630166,Deni Avdija,2.22,0.2,2.02,41822,20696,21126
1629650,Moses Brown,0.83,-1.18,2.01,7063,3492,3571
1630578,Alperen Sengun,1.55,-0.43,1.98,36187,18301,17886
1628436,Luke Kornet,-0.46,-2.42,1.96,18607,9343,9264
1629630,Ja Morant,2.31,0.37,1.95,34664,17561,17103
1628963,Marvin Bagley III,1.08,-0.85,1.93,19827,9952,9875
1642383,Walter Clayton Jr.,0.43,-1.43,1.85,3018,1499,1519
1641824,Matas Buzelis,1.83,-0.01,1.84,11397,5579,5818
1630570,Trendon Watford,1.43,-0.32,1.75,15361,7634,7727
1628372,Dennis Smith Jr.,1.44,-0.31,1.75,12665,6350,6315
201599,DeAndre Jordan,0.4,-1.33,1.74,13528,6582,6946
201939,Stephen Curry,1.81,0.1,1.7,51436,25893,25543
1630171,Isaac Okoro,1.2,-0.49,1.7,37101,18354,18747
1629637,Jaxson Hayes,0.69,-1.0,1.69,20881,10305,10576
1630700,Dyson Daniels,1.34,-0.32,1.67,25131,12617,12514
1629659,Talen Horton-Tucker,1.59,-0.06,1.66,21898,10810,11088
1630534,Ochai Agbaji,1.3,-0.36,1.65,19578,9686,9892
1642877,ID_1642877,1.2,-0.44,1.64,2741,1385,1356
1630598,Aaron Wiggins,1.39,-0.23,1.62,25132,12561,12571
1630217,Desmond Bane,0.78,-0.78,1.55,44554,22668,21886
1629057,Robert Williams III,0.8,-0.74,1.54,20093,9998,10095
1629655,Daniel Gafford,0.97,-0.56,1.53,30993,15185,15808
1631170,Jaime Jaquez Jr.,0.77,-0.76,1.53,18479,9141,9338
1628970,Miles Bridges,0.82,-0.71,1.53,40822,20359,20463
1631117,Walker Kessler,0.02,-1.49,1.51,18917,9172,9745
1631106,Tari Eason,1.99,0.49,1.5,16703,8530,8173
1629645,Kevin Porter Jr.,0.1,-1.39,1.49,26413,12997,13416
1626149,Montrezl Harrell,1.28,-0.18,1.46,14159,7009,7150
1642264,Stephon Castle,0.94,-0.48,1.42,12936,6349,6587
1627759,Jaylen Brown,1.1,-0.32,1.42,56745,28187,28558
1626181,Norman Powell,1.88,0.5,1.38,41140,20548,20592
1630314,Brandon Williams,2.56,1.26,1.3,8323,4149,4174
1641744,Zach Edey,-0.84,-2.14,1.3,7002,3525,3477
1630215,Jared Butler,1.41,0.11,1.3,7647,3814,3833
1629674,Neemias Queta,-0.38,-1.67,1.29,9464,4821,4643
1630197,Aleksej Pokusevski,1.03,-0.23,1.26,12753,6302,6451
1627863,Danuel House Jr.,0.78,-0.47,1.25,11266,5570,5696
1630256,Jae'Sean Tate,1.17,-0.07,1.24,24478,12278,12200
1626195,Willy Hernangomez,1.21,-0.0,1.22,7868,3971,3897
1642276,Kel'el Ware,0.11,-1.1,1.21,9869,4832,5037
1630227,Daishen Nix,1.23,0.03,1.2,4501,2286,2215
203954,Joel Embiid,-0.46,-1.65,1.19,36374,17726,18648
1630552,Jalen Johnson,1.55,0.36,1.19,23397,11696,11701
203991,Clint Capela,0.32,-0.85,1.17,38116,19232,18884
1630200,Tre Jones,1.79,0.61,1.17,28133,14023,14110
1630625,Dalano Banton,1.6,0.45,1.16,11606,5903,5703
1630231,Kenyon Martin Jr.,2.22,1.07,1.15,24443,12183,12260
1628384,OG Anunoby,0.9,-0.24,1.14,45102,23088,22014
1641708,Amen Thompson,1.13,-0.02,1.14,21256,10874,10382
1641842,Ronald Holland II,1.05,-0.06,1.12,8284,4188,4096
1630549,Day'Ron Sharpe,0.94,-0.17,1.11,13391,6841,6550
1629647,Darius Bazley,1.75,0.65,1.1,16335,8005,8330
201580,JaVale McGee,1.01,-0.09,1.1,9942,5013,4929
1628962,Udoka Azubuike,0.21,-0.83,1.04,2702,1296,1406
1627751,Jakob Poeltl,1.34,0.31,1.03,34744,17637,17107
201949,James Johnson,0.77,-0.25,1.03,9125,4557,4568
1628976,Wendell Carter Jr.,0.16,-0.86,1.02,34925,17460,17465
1631200,Kris Murray,2.01,1.0,1.01,12147,6211,5936
1628365,Markelle Fultz,0.94,-0.07,1.01,12816,6452,6364
1630264,Anthony Gill,0.75,-0.25,1.0,8549,4284,4265
1630528,Josh Christopher,1.61,0.62,0.99,7969,3964,4005
1642353,Cam Christie,0.55,-0.44,0.99,1453,689,764
1630545,Terrence Shannon Jr.,1.21,0.24,0.97,2584,1302,1282
1642883,Sion James,0.26,-0.68,0.94,4506,2206,2300
1628374,Lauri Markkanen,0.67,-0.27,0.94,37210,18480,18730
1630591,Jalen Suggs,0.89,-0.04,0.93,23527,11861,11666
1629640,Keldon Johnson,1.72,0.8,0.93,43676,21911,21765
1641737,Adem Bona,0.71,-0.23,0.93,6025,3010,3015
1629117,Wenyen Gabriel,0.42,-0.49,0.92,6483,3201,3282
1626246,Boban Marjanovic,0.24,-0.68,0.92,2645,1335,1310
1641711,Gradey Dick,1.31,0.41,0.91,13809,6976,6833
1628981,Bruno Fernando,0.47,-0.44,0.91,5831,2918,2913
1630559,Austin Reaves,0.7,-0.2,0.9,37934,18385,19549
1641710,Anthony Black,1.87,0.97,0.9,16492,8291,8201
1629622,Max Strus,-0.21,-1.11,0.9,34830,17517,17313
1628371,Jonathan Isaac,0.55,-0.34,0.89,9692,4987,4705
1642262,Cody Williams,0.77,-0.12,0.89,6673,3244,3429
201572,Brook Lopez,-0.97,-1.87,0.89,44196,21635,22561
1642868,Carter Bryant,0.43,-0.46,0.89,1313,628,685
1628997,Caleb Martin,0.16,-0.72,0.88,31528,15724,15804
1630678,Terry Taylor,0.63,-0.25,0.88,4324,2218,2106
1642277,Johnny Furphy,0.97,0.09,0.88,3582,1807,1775
1630184,Kira Lewis Jr.,0.92,0.06,0.85,6431,3241,3190
1629130,Duncan Robinson,-0.06,-0.91,0.85,38346,19329,19017
1642358,AJ Johnson,0.82,-0.02,0.84,3098,1534,1564
1630639,AJ Lawson,1.02,0.18,0.84,3925,1992,1933
1642258,Zaccharie Risacher,1.19,0.34,0.84,10850,5490,5360
1628380,Zach Collins,-0.51,-1.32,0.82,17560,8732,8828
203901,Elfrid Payton,0.46,-0.36,0.81,9415,4716,4699
1630581,Josh Giddey,1.89,1.09,0.81,35682,17782,17900
1628381,John Collins,0.43,-0.37,0.81,40494,20083,20411
1629162,Jordan McLaughlin,0.34,-0.47,0.8,13552,6873,6679
203932,Aaron Gordon,1.1,0.3,0.8,44911,22420,22491
1642905,Yang Hansen,0.12,-0.67,0.78,892,436,456
1630543,Isaiah Jackson,1.48,0.72,0.77,12114,6081,6033
1630194,Paul Reed,1.24,0.48,0.76,14625,7588,7037
1626174,Christian Wood,0.65,-0.1,0.75,21562,10449,11113
1642268,Isaiah Collier,0.62,-0.12,0.75,10808,5300,5508
1631207,Dalen Terry,0.77,0.02,0.75,8422,4264,4158
1631159,Leonard Miller,0.74,-0.01,0.74,689,362,327
1641772,ID_1641772,0.62,-0.1,0.72,2917,1476,1441
1641796,Pelle Larsson,0.76,0.04,0.72,7252,3617,3635
1628971,Bruce Brown,0.93,0.24,0.69,38547,19030,19517
1642849,Nolan Traore,0.72,0.05,0.68,2065,1026,1039
1631124,Julian Strawther,0.28,-0.41,0.68,8853,4350,4503
1631321,Sidy Cissoko,0.42,-0.26,0.68,4730,2349,2381
1630188,Jalen Smith,1.24,0.56,0.68,20141,10137,10004
1626162,Kelly Oubre Jr.,1.61,0.94,0.67,38754,19495,19259
1627763,Malcolm Brogdon,1.18,0.51,0.67,25831,12875,12956
1630647,Eugene Omoruyi,0.74,0.06,0.67,3800,1921,1879
1630174,Aaron Nesmith,0.77,0.11,0.66,30929,15508,15421
1630557,Corey Kispert,0.74,0.07,0.66,30530,15025,15505
1642859,Jase Richardson,0.99,0.34,0.65,1545,790,755
1631104,Blake Wesley,0.9,0.26,0.64,8748,4357,4391
203952,Andrew Wiggins,0.17,-0.47,0.64,46495,23278,23217
1629652,Luguentz Dort,0.29,-0.35,0.64,44695,22506,22189
1631245,Quenton Jackson,0.86,0.22,0.64,3276,1658,1618
1630561,David Duke Jr.,0.63,-0.01,0.64,2422,1234,1188
1628449,Chris Boucher,0.42,-0.21,0.64,23386,12090,11296
1641726,Dereck Lively II,-0.43,-1.06,0.63,10081,5021,5060
1642907,Cedric Coward,-0.2,-0.83,0.62,4795,2347,2448
1630167,Obi Toppin,1.65,1.03,0.62,26877,13531,13346
1631212,Peyton Watson,0.76,0.15,0.61,18882,9187,9695
1630567,Scottie Barnes,0.6,-0.01,0.61,42185,21617,20568
202326,DeMarcus Cousins,0.39,-0.22,0.6,5498,2778,2720
1629013,Landry Shamet,-0.47,-1.07,0.6,23181,11645,11536
1642864,Hugo González,-0.05,-0.65,0.6,2607,1352,1255
1641738,Kobe Brown,0.5,-0.1,0.6,3504,1726,1778
202699,Tobias Harris,0.25,-0.33,0.59,51394,25697,25697
1629308,Juan Toscano-Anderson,0.29,-0.3,0.59,10498,5186,5312
1629634,Brandon Clarke,0.74,0.15,0.59,20466,10394,10072
1626167,Myles Turner,0.17,-0.42,0.59,41781,20725,21056
1631114,Jalen Williams,0.92,0.34,0.58,32084,16309,15775
1631157,Ryan Rollins,0.53,-0.05,0.58,9486,4661,4825
1629667,Jalen McDaniels,0.77,0.19,0.58,16064,8030,8034
1627761,DeAndre' Bembry,0.52,-0.05,0.57,7309,3604,3705
1628021,David Nwaba,0.81,0.26,0.56,4740,2344,2396
1630577,Julian Champagnie,0.29,-0.26,0.56,19927,9901,10026
1630182,Josh Green,-0.29,-0.85,0.56,26456,13252,13204
1630703,Scoot Henderson,0.89,0.34,0.55,13008,6590,6418
1642404,Chaz Lanier,0.35,-0.19,0.54,660,345,315
1630191,Isaiah Stewart,-0.45,-0.99,0.54,31655,15793,15862
201569,Eric Gordon,1.39,0.85,0.54,27157,13290,13867
1642862,Liam McNeeley,-0.03,-0.55,0.52,1224,618,606
1629750,Javonte Green,1.13,0.61,0.52,18396,9256,9140
1642450,Daniss Jenkins,0.81,0.29,0.52,2601,1360,1241
1626158,Richaun Holmes,0.39,-0.12,0.51,15876,7889,7987
1626192,Pat Connaughton,-0.21,-0.7,0.5,30816,15253,15563
1642273,Kyshawn George,-0.48,-0.97,0.49,11460,5662,5798
1641998,Trey Jemison,-0.19,-0.67,0.48,3611,1806,1805
1630535,Greg Brown III,0.37,-0.1,0.48,2723,1344,1379
1641989,ID_1641989,0.09,-0.39,0.48,712,375,337
1628977,Hamidou Diallo,0.88,0.4,0.48,12634,6303,6331
1630233,Nathan Knight,0.49,0.02,0.47,3069,1529,1540
1642949,Yanic Konan Niederhäuser,0.2,-0.28,0.47,890,434,456
1628991,Jaren Jackson Jr.,-0.95,-1.42,0.47,40562,20449,20113
1628404,Josh Hart,1.11,0.65,0.47,49840,25125,24715
1629026,Kenrich Williams,0.05,-0.41,0.46,23802,12055,11747
1641750,Ryan Kalkbrenner,-0.16,-0.62,0.46,3453,1681,1772
1642271,Kyle Filipowski,0.49,0.03,0.45,9839,4863,4976
1630696,Dru Smith,0.7,0.25,0.45,5524,2734,2790
1628964,Mo Bamba,-0.82,-1.26,0.44,16402,8152,8250
1629677,Luka Samanic,0.28,-0.14,0.43,3257,1584,1673
1630224,Jalen Green,1.6,1.19,0.42,38413,19285,19128
1629048,Goga Bitadze,1.0,0.59,0.42,17222,8784,8438
203496,Robert Covington,0.12,-0.3,0.42,20607,10374,10233
1641854,Craig Porter,0.4,-0.02,0.42,7469,3732,3737
1627789,Timothe Luwawu-Cabarrot,-0.01,-0.43,0.42,6549,3285,3264
1627752,Taurean Prince,0.56,0.15,0.41,29965,14702,15263
