player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2008,1.33,1.03,1.82,0.08,-3.16,-0.53,0.68,1.92,1.84,0.08,0.49,-0.3,0.79,2.41,-0.42,0.36,-0.3,0.25,0.73,-0.11,0.86,-0.05,0.22,-0.27,0.07,0.07,0.01,0.56,2.41,0.02,4.82,0.58,5.4,0.0,13090,6538,6552
959,Steve Nash,2008,0.81,2.59,2.28,0.9,-3.1,1.45,5.46,5.41,5.02,0.39,0.01,-0.47,0.49,-0.37,0.11,0.06,1.3,-0.15,-1.4,-0.14,0.83,0.2,0.13,0.07,-0.0,0.2,-0.2,-0.12,5.42,0.2,5.05,0.08,5.13,0.0,11725,5865,5860
708,Kevin Garnett,2008,-0.69,1.05,-0.95,0.74,1.64,0.71,2.1,1.59,1.15,0.44,0.34,-0.23,0.58,0.08,0.77,0.4,-0.07,0.39,-0.71,0.86,2.26,2.07,2.15,-0.08,0.07,0.34,-0.26,0.84,1.93,2.14,2.01,2.98,5.0,0.01,12079,6062,6017
1717,Dirk Nowitzki,2008,-0.11,0.6,0.4,0.32,-0.29,0.72,1.22,3.31,2.1,1.21,1.16,0.31,0.85,-1.12,0.36,-0.03,0.98,0.2,-1.34,0.5,1.28,0.88,0.88,0.0,-0.52,-0.18,-0.34,0.84,4.47,0.36,3.35,1.2,4.55,0.0,11000,5499,5501
1938,Manu Ginobili,2008,-0.06,1.07,3.97,0.14,-3.9,0.05,1.2,2.37,1.7,0.67,-0.19,0.1,-0.28,-0.4,0.67,0.45,-0.46,0.35,-0.22,0.2,2.45,1.29,1.28,0.01,0.35,0.36,-0.01,0.71,2.18,1.64,1.78,2.35,4.12,-0.01,10747,5400,5347
1718,Paul Pierce,2008,1.17,0.02,0.1,0.05,-1.27,0.68,-1.06,1.22,-0.14,1.36,-0.09,0.17,-0.25,0.86,0.79,-0.12,-0.42,0.77,-0.37,0.37,1.69,0.85,1.22,-0.37,0.91,0.13,0.78,0.31,1.13,1.76,1.99,2.07,4.06,0.0,14241,7133,7108
977,Kobe Bryant,2008,0.36,0.98,1.41,-0.16,-1.76,0.44,0.29,2.77,1.79,0.98,1.13,0.39,0.73,-0.82,-0.21,0.77,-0.03,0.15,0.24,0.05,1.08,0.46,0.62,-0.16,0.06,-0.09,0.17,0.09,3.9,0.52,3.08,0.61,3.7,0.01,15770,7910,7860
2730,Dwight Howard,2008,1.18,1.8,2.53,0.44,-3.7,0.15,1.29,2.59,2.08,0.51,-0.23,-0.25,0.02,1.08,1.28,-0.05,-0.5,0.09,-0.78,0.11,-0.14,0.77,0.87,-0.1,-0.69,-0.31,-0.38,0.0,2.36,0.08,3.44,0.08,3.52,0.0,13332,6688,6644
201152,Thaddeus Young,2008,0.64,1.42,-1.75,0.14,1.11,0.54,0.71,1.97,2.2,-0.23,0.61,0.37,0.24,0.48,-1.2,0.08,-0.13,0.19,1.33,0.48,-0.85,-0.15,-0.5,0.35,0.47,0.52,-0.05,0.13,2.58,0.32,3.06,0.45,3.51,0.0,6322,3154,3168
101108,Chris Paul,2008,-0.33,0.36,1.72,0.62,-1.4,0.53,2.2,2.73,2.17,0.56,1.02,0.63,0.39,0.63,-0.2,-0.23,-0.48,-0.05,0.67,-0.15,-0.8,-0.87,-1.14,0.27,-0.01,0.13,-0.14,-0.04,3.75,-0.88,4.38,-0.92,3.46,0.0,12883,6459,6424
1495,Tim Duncan,2008,0.01,0.88,-1.72,0.8,1.71,0.01,0.49,0.98,0.77,0.21,0.22,-0.19,0.42,0.65,0.73,0.48,0.85,0.02,-1.59,-0.04,0.99,1.52,0.78,0.74,-0.4,-0.25,-0.17,0.45,1.2,1.12,1.85,1.57,3.42,-0.0,12051,6050,6001
2547,Chris Bosh,2008,-0.92,0.62,0.55,0.88,0.37,0.36,2.45,2.82,1.47,1.35,0.59,0.26,0.32,-0.88,0.82,0.53,-0.89,-0.3,0.08,0.03,-0.58,0.81,0.28,0.53,-0.2,0.04,-0.24,0.24,3.41,0.61,2.53,0.85,3.38,0.0,9528,4785,4743
101179,Ronnie Price,2008,0.91,0.25,-0.04,0.49,-0.88,-0.66,1.97,1.18,1.37,-0.19,-0.04,-0.2,0.16,0.62,0.42,0.09,-0.67,0.29,0.26,0.23,1.46,0.78,0.92,-0.14,0.53,0.05,0.48,0.21,1.14,1.31,1.76,1.52,3.28,-0.0,2400,1197,1203
1497,Chauncey Billups,2008,-1.73,-0.11,2.09,0.21,-0.36,0.77,1.24,1.17,0.33,0.84,0.98,0.08,0.91,0.68,-0.08,0.18,0.72,0.09,-0.64,0.1,0.64,0.22,0.25,-0.03,-0.24,-0.18,-0.06,0.24,2.15,-0.02,2.83,0.22,3.06,0.01,10649,5351,5298
2209,Vladimir Radmanovic,2008,0.01,0.55,2.8,1.15,-2.81,0.7,5.3,3.12,3.8,-0.68,-0.09,0.0,-0.09,0.24,-0.34,-0.01,-0.48,-0.2,0.83,0.11,-0.88,-0.79,-0.82,0.03,-0.06,0.36,-0.41,0.64,3.03,-0.85,3.27,-0.21,3.06,-0.0,7634,3837,3797
2199,Tyson Chandler,2008,-0.42,0.52,0.74,0.6,-0.33,-0.05,1.85,1.66,1.67,-0.01,0.11,0.18,-0.07,-0.11,0.69,-0.36,0.15,0.23,-0.83,-0.21,-0.91,1.6,0.87,0.73,-0.32,-0.25,-0.07,0.08,1.77,1.28,1.66,1.36,3.02,0.0,11722,5867,5855
200081,Jamario Moon,2008,-0.33,0.5,-1.25,0.67,1.58,1.39,1.89,2.04,2.29,-0.25,0.29,-0.16,0.45,-0.3,-0.23,0.33,-0.33,-0.17,0.56,0.26,0.46,1.08,0.77,0.31,0.24,0.31,-0.07,-0.37,2.33,1.32,2.03,0.95,2.98,-0.0,8387,4201,4186
2045,Hedo Turkoglu,2008,0.54,0.83,2.55,1.3,-3.09,0.08,1.47,3.35,3.15,0.2,-0.08,0.26,-0.34,-0.24,-0.07,0.19,1.16,0.26,-1.09,0.17,0.82,0.76,0.76,0.0,-0.56,-0.38,-0.18,-0.34,3.27,0.2,3.03,-0.14,2.9,0.01,12958,6487,6471
2203,Shane Battier,2008,-0.0,0.06,2.28,-0.62,-2.28,0.42,0.96,0.42,0.8,-0.38,-0.04,-0.45,0.41,0.89,0.07,1.16,0.85,-0.01,-0.92,0.41,1.49,2.15,1.92,0.23,-0.15,-0.01,-0.13,-0.38,0.38,2.0,1.27,1.62,2.89,0.0,11545,5752,5793
947,Allen Iverson,2008,0.43,-0.64,0.23,0.19,-0.64,-0.01,-0.66,1.03,0.47,0.56,0.82,0.4,0.42,0.3,-0.08,0.19,-0.06,-0.09,0.15,0.13,-1.11,0.73,0.51,0.22,0.56,0.64,-0.07,-0.55,1.85,1.29,2.15,0.74,2.89,0.0,14534,7251,7283
2200,Pau Gasol,2008,0.36,0.96,0.09,0.75,-0.44,0.54,2.25,2.06,1.5,0.56,0.03,-0.71,0.74,-0.25,-1.01,0.47,0.28,0.02,0.74,0.43,1.51,1.55,1.26,0.29,-0.53,-0.36,-0.17,-0.08,2.09,1.02,1.84,0.94,2.79,0.01,12272,6158,6114
2734,Devin Harris,2008,2.4,0.5,-0.91,-0.14,-1.49,1.4,0.6,2.66,1.76,0.9,0.7,0.43,0.27,-0.37,-0.79,0.26,1.01,-0.32,-0.22,0.05,0.43,-0.51,-0.38,-0.13,0.32,0.16,0.15,-0.1,3.36,-0.19,2.99,-0.29,2.7,0.0,7207,3608,3599
200750,Brandon Roy,2008,-1.04,0.22,-0.91,0.64,1.95,0.25,0.98,1.21,0.95,0.26,0.87,0.5,0.37,0.09,-0.26,0.07,0.13,0.43,0.12,-0.31,0.34,0.61,0.43,0.18,-0.35,-0.27,-0.07,0.22,2.08,0.26,2.17,0.48,2.65,0.0,10015,5005,5010
978,Peja Stojakovic,2008,-0.62,-0.02,1.69,0.99,-1.07,0.85,1.77,2.38,2.58,-0.2,0.99,0.57,0.42,-0.77,-0.34,-0.42,-0.43,0.51,0.77,-0.44,0.44,-0.6,-0.75,0.15,0.01,-0.05,0.05,0.61,3.37,-0.59,2.6,0.02,2.62,0.0,11709,5849,5860
2586,Keith Bogans,2008,-0.8,-0.15,2.23,0.41,-1.44,0.35,-0.58,1.36,1.25,0.11,0.61,0.13,0.49,-0.33,1.0,-0.08,-0.56,-0.14,-0.45,0.66,-0.52,0.69,0.77,-0.08,0.07,-0.36,0.44,0.17,1.97,0.76,1.64,0.93,2.57,0.0,9436,4706,4730
200789,Daniel Gibson,2008,0.06,-0.1,1.08,0.3,-1.13,-0.57,-0.75,1.51,1.14,0.37,0.39,0.35,0.04,0.24,0.67,-0.1,-0.45,0.43,-0.22,-0.19,1.17,-0.28,0.01,-0.29,-0.06,-0.08,0.01,0.71,1.9,-0.34,2.14,0.37,2.5,-0.01,7425,3694,3731
951,Ray Allen,2008,0.28,0.84,2.11,0.6,-2.4,0.33,4.31,2.33,2.37,-0.04,0.61,0.56,0.06,-0.91,0.48,-0.22,0.06,0.43,-0.53,0.53,0.65,0.35,0.59,-0.24,0.07,-0.11,0.17,0.01,2.94,0.42,2.03,0.43,2.46,0.0,13114,6552,6562
2405,Amar'e Stoudemire,2008,1.8,2.31,-1.04,-0.04,-0.77,1.23,0.16,3.19,2.17,1.02,-0.04,-0.2,0.17,0.45,0.19,0.3,0.95,-0.36,-1.15,-0.2,0.44,0.12,-0.07,0.19,-0.91,-0.19,-0.72,-0.34,3.15,-0.79,3.6,-1.13,2.46,-0.01,11327,5679,5648
101115,Andrew Bynum,2008,1.1,0.85,-0.34,-0.08,-0.77,0.14,-0.23,1.53,1.1,0.43,-0.53,-0.29,-0.23,0.66,0.19,0.29,0.56,0.16,-0.75,0.03,0.46,0.63,0.6,0.03,-0.21,0.01,-0.22,0.33,1.0,0.42,1.66,0.75,2.4,-0.01,4019,2008,2011
1884,Baron Davis,2008,1.57,0.14,4.36,0.19,-5.93,-0.63,1.58,1.37,1.68,-0.31,0.67,0.21,0.46,0.37,0.51,-0.48,-0.04,-0.29,-0.47,0.07,-0.12,-0.6,-0.45,-0.15,0.64,0.0,0.64,-0.06,2.04,0.04,2.41,-0.02,2.39,0.0,13002,6509,6493
1503,Tracy McGrady,2008,-0.91,-0.43,1.22,-0.35,-0.3,0.06,1.43,-0.87,-0.43,-0.44,1.23,0.6,0.62,1.2,0.64,0.65,0.45,0.22,-1.08,0.14,1.36,0.96,0.77,0.19,-0.31,-0.25,-0.06,0.08,0.36,0.65,1.56,0.73,2.29,0.0,9902,4929,4973
406,Shaquille O'Neal,2008,0.87,1.14,-1.83,0.27,0.96,0.24,-0.51,-0.59,0.06,-0.65,-0.9,-0.27,-0.62,2.32,1.8,-0.11,1.17,-0.19,-2.99,0.07,0.22,1.25,0.96,0.29,-0.24,-0.13,-0.11,0.42,-1.49,1.01,0.83,1.43,2.26,-0.0,7141,3565,3576
2419,Tayshaun Prince,2008,-1.03,0.08,-0.28,0.11,1.31,-0.29,-0.37,-0.36,-0.85,0.49,0.83,0.39,0.44,0.2,-0.32,0.41,0.26,0.21,0.06,0.46,0.27,1.45,1.19,0.26,-0.17,0.01,-0.19,0.26,0.47,1.28,0.67,1.54,2.21,0.0,11771,5914,5857
2406,Caron Butler,2008,0.8,0.75,0.33,0.33,-1.12,-0.1,1.6,2.91,2.54,0.37,-0.12,-0.2,0.09,-0.53,0.43,-0.33,-0.96,-0.24,0.53,-0.07,-0.55,-0.47,-0.41,-0.06,0.19,0.27,-0.08,0.2,2.79,-0.28,2.26,-0.08,2.18,0.0,9400,4706,4694
2067,Eddie House,2008,-1.52,-0.16,3.12,0.31,-1.61,0.25,1.4,1.72,1.45,0.27,-0.48,-0.54,0.06,-0.24,0.44,-0.01,-0.15,0.54,-0.29,0.17,2.36,0.91,1.21,-0.3,0.43,0.07,0.35,-0.25,1.24,1.34,1.0,1.09,2.09,-0.0,6168,3089,3079
2430,Carlos Boozer,2008,1.97,1.84,-1.5,-0.04,-0.46,0.89,2.86,2.76,2.18,0.58,-0.14,0.01,-0.14,0.0,-0.41,-0.49,-0.24,0.12,0.66,0.1,1.08,-0.68,-0.25,-0.43,-0.01,-0.08,0.07,0.12,2.62,-0.69,2.62,-0.57,2.06,0.01,12538,6269,6269
2572,Josh Howard,2008,-0.63,0.81,-1.61,-0.11,2.25,0.44,-1.58,-0.21,-0.72,0.51,0.23,0.05,0.18,0.2,0.3,0.51,1.05,0.11,-1.35,0.48,1.78,2.15,2.12,0.03,-0.58,-0.2,-0.39,0.15,0.02,1.57,0.22,1.72,1.94,0.0,11234,5616,5618
1897,Metta World Peace,2008,0.4,-0.04,1.4,0.79,-1.8,-0.61,-0.27,0.81,0.83,-0.02,0.46,0.49,-0.03,-0.37,1.0,-0.34,-0.04,-0.01,-0.96,0.15,1.69,0.35,0.39,-0.04,0.31,0.16,0.14,0.32,1.27,0.66,0.9,0.98,1.88,-0.0,8455,4233,4222
101119,Rashad McCants,2008,0.86,0.36,1.44,0.03,-2.31,0.5,-1.25,2.09,2.4,-0.31,-0.02,0.46,-0.48,-0.18,1.02,-0.33,-0.94,0.45,-0.08,-0.42,0.36,0.13,0.36,-0.23,-0.08,-0.05,-0.04,-0.13,2.07,0.05,1.89,-0.08,1.81,0.0,7652,3833,3819
1905,Andrei Kirilenko,2008,2.92,0.55,-1.57,0.27,-1.35,-0.07,0.95,1.6,0.83,0.77,-0.02,-0.2,0.18,-0.13,-0.8,-0.29,0.38,0.16,0.42,0.05,0.17,0.17,0.62,-0.45,0.14,0.02,0.12,0.05,1.58,0.31,1.45,0.36,1.8,-0.01,10033,5020,5013
1888,Richard Hamilton,2008,-0.8,0.27,-0.71,0.18,1.5,0.82,2.83,1.34,1.42,-0.08,0.21,-0.04,0.25,-0.34,-0.56,0.27,0.51,0.03,0.05,0.49,0.93,0.64,0.66,-0.02,0.11,-0.08,0.2,-0.19,1.55,0.75,1.21,0.56,1.77,-0.0,10841,5449,5392
1712,Antawn Jamison,2008,-1.16,0.59,0.85,0.14,0.31,-1.07,-1.53,-1.14,-1.72,0.58,0.94,0.5,0.45,1.68,1.21,-0.9,-0.83,-0.25,-0.38,0.39,-1.53,0.02,-0.06,0.08,0.02,0.13,-0.11,0.24,-0.2,0.04,1.48,0.28,1.76,0.0,12184,6104,6080
101139,CJ Miles,2008,0.46,-0.24,-0.17,0.5,-0.3,-0.13,0.49,-0.02,-0.06,0.04,0.23,0.08,0.16,1.62,0.04,-0.14,-0.27,-0.09,0.23,0.25,0.7,-0.53,-0.16,-0.37,0.52,0.27,0.25,-0.08,0.21,-0.01,1.83,-0.09,1.75,0.01,2727,1357,1370
1747,Rafer Alston,2008,0.53,-0.05,0.31,-0.2,-0.84,-0.31,-0.62,0.05,-0.08,0.13,0.1,0.04,0.06,0.11,-0.03,1.18,0.22,0.05,-0.18,0.2,0.91,1.45,1.32,0.13,-0.31,0.02,-0.33,0.32,0.15,1.14,0.26,1.46,1.72,0.0,9889,4941,4948
101114,Deron Williams,2008,2.08,0.41,-0.24,0.22,-1.83,1.17,2.24,1.36,1.05,0.31,0.25,0.11,0.15,-0.04,-0.72,-0.2,0.24,-0.09,0.47,0.05,0.54,-0.27,-0.15,-0.12,0.25,-0.11,0.35,0.15,1.61,-0.02,1.57,0.13,1.7,0.0,13718,6852,6866
2059,Eduardo Najera,2008,0.51,0.25,3.36,-0.5,-3.86,-0.37,0.9,-0.48,-0.47,-0.01,0.3,0.37,-0.07,0.83,0.08,0.03,-0.55,0.15,0.46,0.43,-0.01,0.23,0.3,-0.07,0.78,0.55,0.22,0.02,-0.18,1.01,0.65,1.03,1.68,0.0,7092,3547,3545
2225,Tony Parker,2008,0.01,0.8,-1.18,0.19,1.16,0.61,-1.58,0.97,1.1,-0.13,0.67,0.5,0.18,-1.05,0.05,0.14,0.91,0.38,-0.95,-0.03,1.86,1.23,0.73,0.5,-0.27,0.0,-0.27,0.1,1.64,0.96,0.59,1.06,1.66,0.01,10806,5429,5377
1891,Jason Terry,2008,-2.99,-0.3,1.27,-0.34,1.73,1.6,2.1,2.19,1.71,0.48,1.15,0.34,0.81,-1.19,-0.85,0.34,1.59,0.18,-0.75,0.49,2.35,-0.27,0.41,-0.68,-0.08,0.01,-0.09,-0.2,3.34,-0.35,2.15,-0.55,1.61,0.01,10042,5019,5023
2570,Kendrick Perkins,2008,0.69,0.65,-1.26,0.14,0.57,1.02,0.15,-0.92,0.11,-1.03,-0.46,-0.13,-0.33,0.43,0.25,0.04,0.11,0.11,-0.36,0.74,0.14,2.06,1.87,0.19,0.41,0.21,0.21,0.06,-1.38,2.47,-0.95,2.53,1.58,0.0,9351,4672,4679
2747,JR Smith,2008,0.99,-0.07,4.51,0.27,-5.5,-0.09,1.46,2.79,2.73,0.06,-0.55,0.14,-0.68,-0.25,-1.07,-0.15,-0.76,0.27,1.83,0.23,-0.11,-1.07,-0.66,-0.41,0.28,0.35,-0.07,0.36,2.24,-0.79,1.99,-0.43,1.56,0.0,6209,3105,3104
1713,Vince Carter,2008,1.11,-0.83,0.54,-0.11,-1.66,0.1,1.78,-0.05,-0.04,-0.01,0.17,-0.55,0.71,0.12,-0.23,0.85,-0.76,0.29,0.99,-0.55,0.68,0.74,0.76,-0.02,-0.09,-0.11,0.01,0.64,0.12,0.65,0.24,1.29,1.53,0.0,11177,5593,5584
101161,Amir Johnson,2008,1.35,0.07,-0.73,-0.11,-0.62,-0.09,-0.41,0.36,0.26,0.1,-0.17,-0.32,0.16,0.17,-0.39,0.79,-0.39,0.37,0.77,0.39,1.4,1.23,1.65,-0.42,0.07,0.24,-0.17,-0.16,0.19,1.3,0.36,1.14,1.5,0.0,2973,1486,1487
101131,Jason Maxiell,2008,-0.4,-0.47,-1.4,-0.33,1.79,0.15,-1.15,-0.49,-0.79,0.3,0.09,0.19,-0.1,1.79,-0.79,0.67,0.17,0.29,0.63,0.06,1.26,0.43,0.84,-0.41,-0.02,-0.18,0.15,-0.33,-0.4,0.41,1.39,0.08,1.47,0.0,7647,3822,3825
2740,Andris Biedrins,2008,2.54,0.41,-0.91,-0.07,-1.65,-0.5,0.32,0.56,0.98,-0.42,-0.3,-0.34,0.04,0.98,0.7,0.36,0.61,0.05,-1.31,-0.45,-1.08,0.53,0.18,0.35,-0.41,-0.27,-0.14,0.09,0.26,0.12,1.24,0.21,1.45,-0.0,8269,4145,4124
101132,Linas Kleiza,2008,1.19,0.41,2.81,-0.63,-3.99,0.19,2.14,1.05,0.79,0.26,0.33,0.17,0.18,0.89,-0.41,-0.37,-0.47,-0.01,0.87,0.32,-1.11,-1.1,-1.22,0.12,-0.26,-0.27,0.01,0.49,1.38,-1.36,2.27,-0.87,1.4,0.0,8076,4050,4026
2034,Mike Miller,2008,0.17,0.89,1.02,1.05,-1.2,0.16,1.48,3.33,3.22,0.11,-1.03,-0.42,-0.62,-0.71,-0.21,-0.18,0.25,0.08,-0.04,-0.33,0.97,0.21,0.06,0.15,-0.33,-0.12,-0.21,-0.1,2.3,-0.12,1.59,-0.22,1.37,0.0,9616,4809,4807
2754,Tony Allen,2008,1.39,-0.69,-0.35,-0.02,-1.04,0.01,-1.52,0.13,-0.19,0.32,-0.61,-0.27,-0.33,0.09,0.5,0.04,-0.2,0.39,-0.3,0.53,1.15,1.17,1.22,-0.05,0.88,0.14,0.73,-0.29,-0.48,2.05,-0.39,1.76,1.37,0.0,5260,2609,2651
2137,Ime Udoka,2008,-1.46,-0.43,1.54,0.11,-0.08,0.53,-0.03,0.22,0.18,0.04,0.25,0.13,0.12,-0.81,0.9,0.05,-0.04,0.25,-0.86,0.18,2.69,0.71,0.98,-0.27,0.11,0.07,0.04,0.84,0.47,0.82,-0.34,1.66,1.32,0.0,5676,2830,2846
739,Rasheed Wallace,2008,-1.07,0.57,0.18,0.29,0.88,0.71,1.39,0.11,0.56,-0.45,0.61,0.34,0.26,-1.01,0.42,0.36,0.7,0.07,-1.13,0.32,0.82,0.67,0.43,0.24,0.31,0.16,0.13,0.62,0.72,0.98,-0.29,1.6,1.31,0.0,10368,5205,5163
