player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203507,Giannis Antetokounmpo,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.608,4932,4808,9740,3.636,3.846,0.118,0.002,0.854,0.938,4.608,4.786,9.394,4.787,9.395,2.103,3.602,5.704,0.81,2.796,0.425,0.094,0.868,0.712,2.195,2.077,-0.033,-0.025,0.248,0.456,2.41,2.508,4.918,-0.0,0.001,2.826,-0.307,-0.014,1.05,-0.092,0.226,2.505,1.184,3.69
201935,James Harden,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.489,6154,6132,12286,6.801,0.965,0.632,0.999,0.056,-0.165,7.489,1.799,9.288,1.8,9.289,2.137,1.866,4.002,2.386,1.641,-0.097,0.542,-0.152,-0.317,3.638,0.216,0.134,0.244,-0.001,-0.069,3.77,0.391,4.161,0.0,0.001,4.415,0.729,0.208,-0.676,0.457,0.152,5.352,-0.067,5.286
202695,Kawhi Leonard,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.585,4856,4829,9685,3.595,0.992,2.019,1.25,-0.03,0.766,5.584,3.008,8.592,3.008,8.593,2.807,1.822,4.629,1.346,0.613,1.02,0.123,0.441,1.086,2.06,0.501,0.502,0.317,-0.111,0.255,2.45,1.072,3.523,-0.0,0.001,2.249,0.999,-0.471,0.379,1.127,-0.32,2.777,1.186,3.963
203081,Damian Lillard,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",9.021,5472,5469,10941,8.147,0.177,2.15,-0.223,-1.275,-0.416,9.022,-0.462,8.56,-0.462,8.559,3.495,-1.492,2.004,3.684,0.047,0.461,-0.503,-0.65,-1.036,4.193,0.195,0.578,-0.048,-0.69,-0.048,4.08,0.099,4.179,-0.0,-0.001,4.463,1.689,-0.625,0.13,0.28,0.62,5.527,1.03,6.556
2544,LeBron James,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.896,6346,6333,12679,4.638,1.734,0.973,0.405,0.284,0.521,5.895,2.66,8.555,2.66,8.556,2.366,2.814,5.18,2.493,1.489,-0.042,0.773,-0.085,0.552,2.434,0.86,0.221,0.07,0.256,0.208,2.911,1.139,4.049,0.0,0.001,2.145,1.015,0.369,0.245,-0.368,-0.031,3.529,-0.154,3.375
203076,Anthony Davis,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.919,6047,5982,12029,3.671,2.477,0.179,0.688,0.069,0.892,3.919,4.057,7.976,4.058,7.977,0.014,1.381,1.395,1.133,0.306,-0.413,0.46,-0.706,0.615,2.002,1.375,0.037,0.176,0.157,0.387,2.195,1.939,4.134,0.0,0.001,2.538,0.592,0.775,2.171,0.228,0.277,3.905,2.676,6.581
202710,Jimmy Butler III,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.312,5557,5531,11088,2.266,1.234,1.886,1.164,0.161,0.512,4.313,2.91,7.223,2.909,7.221,2.903,0.666,3.569,0.468,0.14,1.722,0.168,0.713,0.358,1.372,0.578,0.371,0.276,-0.084,0.275,1.659,1.129,2.788,-0.0,-0.002,1.798,0.164,-0.552,1.094,0.996,0.154,1.41,2.244,3.654
1629029,Luka Doncic,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.95,4689,4683,9372,5.713,-0.47,0.667,-0.275,0.57,0.361,6.95,-0.384,6.566,-0.384,6.566,2.86,-0.633,2.227,3.031,-0.256,-0.021,-0.733,-0.15,0.356,2.962,-0.255,0.17,-0.057,0.372,0.19,3.504,-0.122,3.382,0.0,0.0,2.682,0.688,0.72,-0.214,0.458,0.005,4.09,0.249,4.339
101108,Chris Paul,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.772,5062,5030,10092,4.419,-0.481,1.581,0.872,-0.229,0.199,5.771,0.59,6.361,0.59,6.362,3.424,0.177,3.601,2.366,-0.253,1.185,0.3,-0.127,0.13,2.4,-0.288,0.367,0.224,-0.234,0.112,2.533,0.048,2.581,0.0,0.001,2.053,0.396,-0.102,-0.228,0.572,0.069,2.347,0.413,2.76
203114,Khris Middleton,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.767,4816,4767,9583,3.569,1.577,0.92,0.02,-0.722,0.564,3.767,2.161,5.928,2.16,5.927,1.75,1.505,3.255,1.437,0.722,0.525,0.488,-0.212,0.295,2.019,1.111,0.195,-0.05,-0.502,0.302,1.713,1.363,3.075,-0.0,-0.001,2.132,0.395,-0.51,0.855,-0.468,0.269,2.017,0.656,2.673
201588,George Hill,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.507,3247,3227,6474,2.565,1.007,0.619,0.298,0.323,0.298,3.507,1.603,5.11,1.603,5.11,2.046,0.346,2.392,2.2,0.377,-0.159,-0.15,0.005,0.119,1.278,0.716,0.162,0.07,0.117,0.166,1.557,0.951,2.508,-0.0,0.0,0.365,0.778,0.318,0.63,0.448,0.179,1.461,1.257,2.718
203497,Rudy Gobert,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.954,5287,5271,10558,1.728,3.855,-1.648,-0.734,0.875,0.732,0.955,3.853,4.808,3.852,4.806,0.97,1.281,2.251,1.941,1.459,-0.414,-0.111,-0.557,-0.067,1.03,1.777,-0.453,-0.204,0.383,0.437,0.961,2.009,2.97,0.0,-0.002,-0.213,-1.234,1.432,2.396,-0.623,0.799,-0.015,2.572,2.557
200768,Kyle Lowry,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.113,5228,5227,10455,2.986,0.545,-0.134,1.366,-0.738,0.362,2.114,2.273,4.387,2.274,4.387,-0.396,1.455,1.059,0.284,-0.059,-0.006,0.71,-0.674,0.804,1.864,0.414,-0.086,0.304,-0.479,0.12,1.298,0.838,2.136,0.0,0.0,2.702,-0.128,-0.064,0.604,0.656,-0.442,2.51,0.818,3.328
202689,Kemba Walker,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.922,4827,4823,9650,2.833,0.253,1.487,0.097,-0.399,0.007,3.921,0.357,4.278,0.356,4.278,3.022,-0.899,2.124,2.274,-0.914,0.766,0.061,-0.018,-0.046,1.369,0.197,0.371,0.022,-0.286,0.055,1.454,0.274,1.728,-0.0,0.0,0.559,0.721,-0.381,1.167,0.036,0.053,0.899,1.256,2.154
202681,Kyrie Irving,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.867,1411,1406,2817,2.411,-0.119,1.945,0.41,-0.489,0.107,3.867,0.398,4.265,0.397,4.264,1.032,-1.008,0.025,1.859,-1.394,-0.299,-0.136,-0.528,0.522,1.105,0.087,0.51,0.102,-0.236,-0.002,1.379,0.187,1.566,-0.0,-0.001,0.552,2.244,0.039,1.275,0.546,-0.415,2.835,1.406,4.24
202331,Paul George,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.295,3945,3948,7893,2.654,0.325,0.059,1.207,-0.419,0.407,2.294,1.939,4.233,1.94,4.235,0.934,0.691,1.625,1.778,-0.203,-0.127,0.35,-0.717,0.544,1.422,0.233,0.023,0.298,-0.169,0.122,1.276,0.654,1.93,0.0,0.002,0.876,0.186,0.298,0.528,0.857,-0.137,1.36,1.248,2.608
1627732,Ben Simmons,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.174,4186,4195,8381,1.79,0.94,-1.064,1.851,0.448,0.257,1.174,3.048,4.222,3.048,4.222,-1.41,0.71,-0.7,-0.029,0.216,-0.446,0.359,-0.935,0.135,1.004,0.42,-0.272,0.464,0.347,0.143,1.078,1.027,2.105,0.0,0.0,1.819,-0.618,1.383,0.724,1.492,0.122,2.584,2.338,4.922
1629011,Mitchell Robinson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.944,2880,2886,5766,0.906,1.241,0.058,-0.205,1.981,0.146,2.945,1.182,4.127,1.183,4.127,-0.229,-0.325,-0.554,-1.46,0.027,-0.276,-0.42,1.507,0.068,0.549,0.7,0.048,-0.03,0.881,0.097,1.478,0.767,2.245,0.0,-0.0,2.366,0.334,0.474,1.214,0.215,0.078,3.174,1.507,4.681
1627832,Fred VanVleet,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.054,4851,4851,9702,1.692,1.172,0.83,0.826,-0.469,0.011,2.053,2.009,4.062,2.008,4.062,-0.313,0.806,0.493,0.999,0.714,-0.483,0.392,-0.829,-0.3,0.982,0.651,0.236,0.175,-0.318,0.041,0.899,0.867,1.766,0.0,0.0,0.693,1.313,0.36,0.458,0.434,0.311,2.366,1.203,3.569
1628369,Jayson Tatum,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.765,6027,5997,12024,1.798,0.735,1.19,0.419,-0.223,0.104,2.765,1.258,4.023,1.259,4.024,2.568,2.405,4.973,1.166,2.121,1.102,0.207,0.3,0.077,0.923,0.112,0.25,0.107,-0.22,0.106,0.954,0.324,1.278,0.0,0.001,0.632,0.088,-0.523,-1.386,0.212,0.027,0.197,-1.147,-0.95
203999,Nikola Jokić,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.936,6000,5979,11979,3.55,-0.168,-0.955,0.638,0.341,0.519,2.936,0.989,3.925,0.989,3.925,2.026,-0.405,1.621,2.247,-1.075,-0.401,0.341,0.18,0.329,1.704,-0.092,-0.223,0.163,0.125,0.199,1.606,0.27,1.875,0.0,0.0,1.303,-0.554,0.161,0.907,0.297,0.19,0.91,1.394,2.304
1626164,Devin Booker,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.185,5208,5202,10410,6.26,-0.883,-0.128,-0.605,-0.947,-0.119,5.185,-1.607,3.578,-1.607,3.578,4.159,-1.349,2.81,4.701,-1.46,0.529,-0.122,-1.071,0.233,3.0,-0.402,-0.098,-0.168,-0.493,-0.124,2.409,-0.693,1.716,-0.0,0.0,1.559,-0.657,0.124,0.577,-0.483,-0.352,1.026,-0.258,0.768
203078,Bradley Beal,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.747,4471,4469,8940,4.077,-0.933,0.64,0.094,0.029,-0.364,4.746,-1.203,3.543,-1.203,3.544,2.614,-3.019,-0.405,2.584,-1.725,0.128,-0.321,-0.098,-0.973,2.007,-0.417,0.174,0.037,-0.023,-0.041,2.158,-0.421,1.736,-0.0,0.001,1.493,0.512,0.127,0.792,0.415,0.609,2.132,1.816,3.948
201988,Patty Mills,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.112,3162,3078,6240,1.904,0.766,0.958,0.736,-0.751,-0.255,2.111,1.247,3.358,1.247,3.359,2.474,0.155,2.629,1.89,0.236,0.671,0.077,-0.087,-0.158,0.813,0.38,0.223,0.191,-0.524,-0.1,0.512,0.472,0.984,0.0,0.001,0.014,0.287,-0.664,0.53,0.659,-0.097,-0.363,1.092,0.729
201976,Patrick Beverley,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.556,3119,3128,6247,-0.301,1.079,-0.062,1.308,0.919,0.415,0.556,2.802,3.358,2.802,3.358,0.466,1.772,2.238,0.034,0.973,-0.115,0.737,0.547,0.062,-0.003,0.505,-0.013,0.306,0.413,0.201,0.397,1.012,1.409,0.0,0.0,-0.335,0.053,0.372,0.106,0.571,0.353,0.09,1.03,1.12
1626157,Karl-Anthony Towns,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.773,2543,2544,5087,4.081,-0.611,-0.721,-0.558,0.413,0.542,3.773,-0.627,3.146,-0.626,3.147,3.604,-1.87,1.734,2.828,-1.734,0.143,-0.241,0.633,0.105,1.822,-0.177,-0.228,-0.137,0.119,0.294,1.713,-0.02,1.693,0.0,0.001,1.253,-0.864,-0.22,1.123,-0.317,0.437,0.169,1.243,1.412
201950,Jrue Holiday,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.184,4542,4542,9084,0.931,1.144,-0.017,0.719,0.27,0.003,1.184,1.866,3.05,1.867,3.051,-0.526,1.339,0.813,-0.023,1.106,-0.494,0.193,-0.009,0.04,0.739,0.489,-0.006,0.161,0.114,0.006,0.847,0.656,1.503,-0.0,0.001,0.954,0.477,0.279,0.038,0.526,-0.037,1.71,0.527,2.237
1626149,Montrezl Harrell,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.465,4170,4147,8317,1.208,1.475,-0.287,-0.118,0.545,0.121,1.466,1.478,2.944,1.479,2.944,0.717,0.691,1.408,0.733,0.774,-0.351,0.197,0.335,-0.28,0.681,0.697,-0.035,-0.034,0.168,0.1,0.813,0.763,1.577,-0.0,-0.0,0.475,0.064,0.21,0.701,-0.315,0.401,0.749,0.787,1.536
1629027,Trae Young,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.598,4511,4515,9026,5.976,-2.094,0.266,-0.193,-0.645,-0.4,5.597,-2.687,2.91,-2.687,2.911,3.641,-2.288,1.353,3.331,-1.243,0.323,-0.431,-0.013,-0.614,3.006,-1.032,-0.022,-0.039,-0.401,-0.143,2.583,-1.214,1.369,0.0,0.001,2.645,-0.057,-0.632,-0.851,0.238,0.214,1.956,-0.399,1.557
1628978,Donte DiVincenzo,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.036,3664,3665,7329,-0.054,0.838,-0.511,1.485,0.602,0.356,0.037,2.679,2.716,2.679,2.715,0.845,2.256,3.101,0.895,1.09,-0.113,0.547,0.063,0.619,-0.042,0.582,-0.177,0.354,0.264,0.145,0.045,1.08,1.125,0.0,-0.001,-0.949,-0.398,0.539,-0.252,0.938,-0.263,-0.808,0.423,-0.385
1628389,Bam Adebayo,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.841,6222,6213,12435,1.546,1.504,-1.443,-0.186,0.737,0.544,0.84,1.862,2.702,1.862,2.703,2.05,1.0,3.05,2.612,0.866,-0.243,-0.152,-0.319,0.286,0.753,0.62,-0.412,-0.065,0.344,0.312,0.685,0.866,1.551,-0.0,0.001,-1.066,-1.2,1.056,0.638,-0.034,0.258,-1.21,0.862,-0.348
203954,Joel Embiid,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.841,3388,3381,6769,0.913,1.573,-1.009,-0.411,0.936,0.697,0.84,1.859,2.699,1.857,2.698,-1.272,1.557,0.285,-1.071,1.638,-0.802,-0.316,0.601,0.235,0.752,0.633,-0.234,-0.091,0.42,0.36,0.939,0.903,1.842,-0.0,-0.001,1.984,-0.207,0.335,-0.065,-0.095,0.462,2.112,0.302,2.414
1629130,Duncan Robinson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.373,5602,5581,11183,3.67,-0.313,0.05,-0.753,-0.343,0.277,3.377,-0.789,2.588,-0.79,2.583,2.951,1.009,3.96,3.102,0.188,0.042,-0.035,-0.193,0.856,1.809,-0.231,-0.047,-0.217,-0.254,0.096,1.508,-0.352,1.156,0.0,-0.005,0.568,0.008,-0.15,-0.501,-0.718,-0.579,0.426,-1.798,-1.372
203935,Marcus Smart,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.001,5258,5266,10524,-0.227,1.299,0.451,1.289,-0.223,-0.066,0.001,2.522,2.523,2.521,2.522,0.036,1.611,1.646,-0.431,1.339,0.277,0.508,0.19,-0.236,-0.007,0.501,0.103,0.322,-0.209,0.043,-0.114,0.866,0.752,0.0,-0.001,0.204,0.174,-0.413,-0.04,0.781,0.17,-0.035,0.911,0.877
203933,T.J. Warren,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.951,4803,4790,9593,1.009,0.041,0.85,0.436,0.091,0.062,1.95,0.539,2.489,0.538,2.489,0.472,0.606,1.078,-0.09,0.028,0.647,-0.018,-0.085,0.596,0.608,0.101,0.197,0.113,-0.058,-0.063,0.747,0.151,0.898,0.0,0.0,1.099,0.203,0.176,0.013,0.454,-0.534,1.478,-0.067,1.411
1628378,Donovan Mitchell,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.684,5339,5338,10677,2.487,-1.178,1.216,-0.101,-0.018,0.071,3.685,-1.208,2.477,-1.208,2.476,1.251,-1.062,0.189,1.321,-0.526,0.288,-0.543,-0.358,0.007,1.486,-0.641,0.273,-0.02,-0.066,0.093,1.693,-0.569,1.124,0.0,-0.001,1.166,0.928,0.34,-0.652,0.442,0.064,2.434,-0.146,2.288
201942,DeMar DeRozan,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.927,4799,4737,9536,3.248,-1.083,1.54,-0.235,-0.862,-0.234,3.926,-1.552,2.374,-1.551,2.376,1.446,-1.026,0.42,2.102,0.262,0.685,-0.297,-1.341,-0.991,1.543,-0.679,0.395,-0.033,-0.496,0.005,1.443,-0.707,0.736,-0.0,0.002,1.146,0.855,0.479,-1.345,0.062,0.757,2.48,-0.526,1.954
