player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
708,Kevin Garnett,2004,-0.92,1.43,-2.02,0.55,2.93,2.94,5.52,4.84,4.31,0.53,0.81,0.53,0.28,-0.08,1.34,1.08,-0.28,0.56,-1.06,0.69,1.95,3.84,3.38,0.46,-0.21,0.01,-0.23,0.03,5.65,3.63,5.57,3.66,9.23,0.0,28191,14167,14024
406,Shaquille O'Neal,2004,4.89,3.01,-1.12,1.04,-3.77,0.52,4.6,5.16,5.75,-0.59,-0.54,-0.53,-0.01,2.06,2.18,-0.2,0.18,-0.21,-2.36,0.38,0.34,1.96,1.63,0.33,-1.38,-0.74,-0.64,0.41,4.62,0.58,6.68,0.99,7.68,0.01,24149,12147,12002
1495,Tim Duncan,2004,0.51,1.23,0.08,-0.21,-0.59,0.85,0.63,1.24,1.45,-0.21,-0.01,-0.28,0.28,1.71,0.94,1.63,0.9,0.28,-1.84,0.7,1.78,3.62,3.23,0.39,-0.25,-0.23,-0.02,0.36,1.23,3.37,2.94,3.73,6.67,-0.0,26036,13071,12965
1717,Dirk Nowitzki,2004,-1.31,1.94,1.16,1.03,0.16,1.27,2.73,3.6,2.43,1.17,1.11,0.29,0.82,-0.45,-0.04,0.16,-0.56,-0.04,0.6,0.08,-1.06,0.82,0.5,0.32,0.05,0.18,-0.13,-0.05,4.71,0.87,4.26,0.82,5.08,0.0,26641,13377,13264
739,Rasheed Wallace,2004,-0.51,1.2,1.44,0.54,-0.92,1.56,4.98,3.22,3.82,-0.6,-0.41,-0.71,0.31,-0.32,1.0,0.07,-0.44,0.12,-0.56,0.5,0.38,2.39,1.86,0.53,0.11,-0.3,0.41,0.08,2.81,2.5,2.49,2.58,5.08,0.01,21871,10961,10910
1905,Andrei Kirilenko,2004,3.48,0.04,-0.89,0.1,-2.59,-0.39,0.57,2.65,1.34,1.31,-0.49,-0.27,-0.22,1.48,-0.95,1.3,0.06,0.17,0.89,-0.2,3.38,0.07,1.19,-1.12,0.51,0.12,0.39,0.17,2.16,0.58,3.64,0.75,4.39,0.0,18967,9450,9517
1884,Baron Davis,2004,2.3,-0.35,3.67,-0.03,-5.97,-0.43,-0.34,0.26,0.41,-0.15,0.9,0.14,0.77,0.96,0.26,0.57,-0.06,0.27,-0.21,0.08,0.94,1.45,1.38,0.07,0.94,0.35,0.59,-0.41,1.16,2.39,2.12,1.98,4.1,0.0,18356,9184,9172
1938,Manu Ginobili,2004,2.04,0.37,1.87,-0.14,-3.91,-0.79,-0.28,0.42,-0.13,0.55,-0.12,0.16,-0.28,1.54,-0.46,0.36,-0.11,-0.03,0.57,0.13,1.43,0.55,0.67,-0.12,0.97,0.57,0.4,0.46,0.3,1.52,1.84,1.98,3.82,-0.0,17138,8581,8557
467,Jason Kidd,2004,1.81,0.28,1.14,-0.33,-2.96,-0.13,3.14,0.35,-0.65,1.0,0.6,0.16,0.43,0.81,0.45,0.7,-0.69,-0.11,0.25,0.23,0.55,0.57,0.42,0.15,0.84,0.5,0.34,0.54,0.95,1.41,1.76,1.95,3.71,0.0,25505,12802,12703
1713,Vince Carter,2004,-1.32,0.7,0.79,0.69,0.52,0.41,3.14,0.62,1.1,-0.48,0.92,0.41,0.52,0.58,0.48,0.93,0.03,0.32,-0.5,-0.14,1.78,2.12,1.94,0.18,-0.35,-0.14,-0.22,-0.53,1.54,1.77,2.12,1.24,3.36,-0.0,15480,7740,7740
