player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2015,1.54,3.77,2.74,0.54,-4.27,1.18,0.99,6.6,5.54,1.06,1.01,0.37,0.64,-0.68,-0.1,0.89,-0.31,0.51,0.42,0.43,1.89,0.85,0.74,0.11,0.58,0.58,0.01,0.44,7.61,1.43,6.93,1.87,8.8,0.0,67326,33757,33569
101108,Chris Paul,2015,-1.2,1.8,2.23,0.59,-1.03,2.35,2.42,4.64,3.73,0.91,1.7,1.08,0.62,-0.16,1.09,-0.31,-1.06,-0.08,-0.02,0.07,0.47,-0.91,-0.35,-0.56,1.43,0.57,0.86,1.35,6.34,0.52,6.18,1.87,8.05,0.0,53545,26833,26712
201939,Stephen Curry,2015,-0.08,1.54,3.72,2.33,-3.63,0.67,4.15,4.59,4.23,0.36,0.38,-0.07,0.45,0.54,0.67,-0.24,-0.1,-0.04,-0.58,0.62,0.86,0.32,0.57,-0.25,0.82,0.33,0.49,0.23,4.97,1.14,5.51,1.37,6.88,-0.0,52545,26335,26210
1938,Manu Ginobili,2015,3.28,1.26,4.56,1.35,-7.83,0.12,4.88,5.12,4.05,1.07,-0.26,-0.8,0.54,-0.13,0.44,0.55,0.01,0.22,-0.46,-0.16,1.77,0.52,0.57,-0.05,0.99,0.17,0.81,-0.53,4.86,1.51,4.73,0.98,5.72,0.01,37208,18694,18514
1717,Dirk Nowitzki,2015,-2.52,1.2,-1.04,1.46,3.57,3.09,2.04,4.88,3.85,1.03,1.08,0.34,0.74,-1.43,1.27,-0.48,-0.8,-0.22,-0.48,0.19,-0.34,0.56,0.14,0.42,-0.41,-0.3,-0.12,0.99,5.96,0.15,4.53,1.14,5.67,0.0,47443,23875,23568
2730,Dwight Howard,2015,2.79,2.05,-0.87,0.46,-1.92,0.11,-1.64,1.5,2.34,-0.84,-2.24,-0.66,-1.58,2.21,2.76,0.59,0.42,0.07,-3.19,1.17,1.18,3.03,2.76,0.27,-0.28,0.28,-0.57,0.85,-0.74,2.75,1.47,3.6,5.07,0.0,47388,23766,23622
201144,Mike Conley,2015,2.14,-0.35,-0.66,0.42,-1.48,-0.02,0.89,1.08,0.81,0.27,1.77,1.01,0.76,0.67,-0.06,0.08,0.37,0.17,-0.3,0.16,0.98,0.64,0.68,-0.04,0.74,0.35,0.39,0.01,2.85,1.38,3.52,1.39,4.91,0.0,52744,26413,26331
2738,Andre Iguodala,2015,0.48,1.38,0.01,0.35,-0.5,0.09,2.04,1.16,1.49,-0.33,0.28,0.42,-0.14,0.22,0.71,0.53,0.82,1.16,-1.54,1.12,3.68,2.57,2.61,-0.04,0.74,0.38,0.36,-0.07,1.44,3.31,1.66,3.24,4.91,0.01,50575,25299,25276
203081,Damian Lillard,2015,1.15,0.61,3.83,0.89,-4.99,-0.04,-0.37,2.81,2.19,0.62,1.33,0.8,0.52,1.08,-0.06,0.14,1.36,0.37,-1.29,0.2,0.83,1.09,1.16,-0.07,-1.37,-0.5,-0.87,-0.06,4.14,-0.28,5.22,-0.34,4.88,-0.0,37118,18596,18522
200768,Kyle Lowry,2015,0.4,0.28,3.17,0.86,-3.58,-0.38,0.87,1.47,0.8,0.67,0.43,0.3,0.13,1.06,0.87,0.33,-0.54,0.05,-0.33,0.08,2.24,0.74,1.28,-0.54,1.03,-0.02,1.05,0.0,1.9,1.77,2.96,1.77,4.72,-0.01,45100,22567,22533
