player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
2544,LeBron James,2012,5.35,1.47,1.26,0.44,0.82,-0.19,1.95,0.29,0.5,0.44,0.06,0.17,6.89,2.15,9.04,0.0,-0.72,7.61,0.45,1.7,1.07,0.67,39765,19932,19833
1717,Dirk Nowitzki,2012,4.5,1.49,1.09,0.06,1.03,-0.99,1.52,0.63,-0.08,-0.08,-0.0,0.77,4.16,2.54,6.7,-0.11,-1.35,5.51,0.6,1.94,0.1,0.69,32874,16495,16379
2730,Dwight Howard,2012,5.12,-0.58,-2.38,-0.76,-1.62,-0.04,3.21,0.52,-0.59,-0.14,-0.45,0.56,3.2,3.34,6.54,0.66,-0.61,3.81,0.58,2.76,-2.42,-0.03,31403,15768,15635
2548,Dwyane Wade,2012,4.53,1.09,1.1,0.0,1.12,0.57,0.2,-0.11,-0.23,0.9,-1.12,-0.1,5.98,0.23,6.21,0.14,0.8,5.18,0.38,-0.15,1.67,-0.33,34064,17074,16990
959,Steve Nash,2012,4.74,0.63,0.56,-0.85,1.41,0.04,0.75,0.31,-0.45,-0.3,-0.15,0.13,5.59,0.55,6.14,0.37,-0.48,6.07,0.13,0.42,0.6,-0.32,29270,14682,14588
201142,Kevin Durant,2012,1.99,1.91,1.46,1.3,0.17,0.41,1.88,-0.13,-0.53,-0.21,-0.32,0.22,4.27,0.95,5.23,-0.2,0.71,3.56,-1.09,2.04,1.87,-0.31,40582,20346,20236
101108,Chris Paul,2012,2.39,0.66,2.37,1.47,0.91,-0.61,-0.61,-0.39,1.15,0.32,0.83,0.16,4.6,0.58,5.18,0.33,-0.17,4.77,0.85,-0.27,1.76,1.31,27079,13566,13513
201933,Blake Griffin,2012,2.65,-0.36,0.39,0.09,0.31,1.08,0.1,-0.51,0.61,0.23,0.38,-0.39,4.82,0.16,4.97,0.53,2.23,2.59,0.03,0.13,1.47,0.22,21801,10878,10923
708,Kevin Garnett,2012,1.63,0.44,0.36,0.05,0.32,-0.58,2.63,0.27,0.9,0.68,0.21,0.22,0.9,3.98,4.88,-0.28,-0.69,1.59,0.51,3.47,-0.22,1.12,29387,14740,14647
1938,Manu Ginobili,2012,4.11,0.99,0.43,-0.49,0.92,-0.42,-0.15,0.05,0.52,0.09,0.43,0.36,4.63,-0.06,4.58,-0.27,-0.32,4.95,0.48,-0.54,0.01,0.88,24118,12097,12021
2746,Josh Smith,2012,1.85,-0.42,0.1,-1.06,1.16,-0.1,1.44,0.45,0.73,0.15,0.58,0.29,1.8,2.75,4.55,0.24,-0.06,1.86,0.77,1.98,0.0,1.02,32331,16188,16143
1889,Andre Miller,2012,2.45,0.77,0.92,-0.11,1.02,0.94,0.82,0.57,0.26,0.09,0.18,-0.05,3.63,0.85,4.48,-0.86,0.03,3.6,-0.24,1.09,1.86,0.21,27140,13568,13572
200794,Paul Millsap,2012,1.39,0.53,0.0,-0.0,0.0,0.34,0.99,-0.31,0.73,-0.03,0.76,0.72,2.11,2.33,4.44,0.27,0.17,1.94,0.87,1.46,0.34,1.45,28066,14028,14038
1495,Tim Duncan,2012,0.69,-0.01,0.65,-0.14,0.78,-1.0,2.97,0.83,-0.88,-0.34,-0.54,1.01,0.17,3.92,4.09,0.65,-0.51,0.68,0.84,3.08,-0.35,0.13,27396,13775,13621
101106,Andrew Bogut,2012,0.56,-1.2,-0.99,-0.88,-0.11,-0.58,3.42,0.25,-0.34,-0.27,-0.08,1.16,-0.72,4.77,4.05,0.82,-0.47,-0.25,0.7,4.07,-1.57,0.82,18033,9007,9026
2736,Luol Deng,2012,-0.45,0.15,0.47,0.43,0.04,0.97,1.75,0.29,-0.14,0.37,-0.49,0.79,1.53,2.28,3.81,0.42,1.24,0.29,0.45,1.83,1.44,0.65,32965,16498,16467
200768,Kyle Lowry,2012,0.87,0.77,0.28,0.22,0.06,0.63,0.63,0.03,1.29,0.18,1.12,0.05,1.95,1.82,3.78,0.03,1.13,0.82,0.39,1.43,0.91,1.34,22001,11011,10990
202327,Ekpe Udoh,2012,0.03,-0.77,0.83,0.61,0.21,0.5,1.7,-0.13,0.16,-0.25,0.42,0.03,1.41,2.35,3.76,0.51,0.26,1.15,-0.01,2.36,1.33,0.19,8895,4456,4439
2555,Nick Collison,2012,1.34,0.73,-1.07,-0.02,-1.04,1.08,0.74,0.15,1.19,0.11,1.06,0.43,1.17,2.57,3.74,0.03,0.77,0.4,0.68,1.89,0.01,1.62,19562,9772,9790
