player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203507,Giannis Antetokounmpo,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.392,918,912,1830,4.154,2.062,0.24,-0.672,-0.005,0.731,4.389,2.121,6.51,2.123,6.515,0.695,1.272,0.012,-0.257,-0.49,0.417,0.217,1.432,1.649,5.011,1.64,0.528,-0.542,0.23,0.739,5.769,1.837,7.606,0.0,0.005,3.459,0.228,0.485,0.79,-0.415,0.314,4.172,0.689,4.861
203999,Nikola Jokić,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.941,346,344,690,5.638,-0.2,-1.562,0.27,0.864,0.954,4.94,1.024,5.964,1.023,5.964,-0.164,-0.816,-0.312,-0.031,0.319,0.035,-0.157,-0.812,-0.969,6.541,0.611,-1.355,0.367,0.639,1.102,5.825,2.08,7.905,-0.0,0.0,5.802,-1.25,0.545,0.616,0.301,0.919,5.097,1.836,6.933
202710,Jimmy Butler III,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.659,1215,1217,2432,1.33,-0.137,1.465,1.216,0.867,0.627,3.662,1.706,5.368,1.706,5.365,0.629,-0.323,0.09,0.232,0.942,0.577,1.661,0.486,2.147,2.2,0.165,1.522,1.266,0.452,0.538,4.174,1.969,6.143,0.0,-0.003,0.701,1.375,-0.075,0.186,0.984,0.05,2.001,1.22,3.221
1629027,Trae Young,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",7.054,357,360,717,6.448,-1.465,0.68,-0.233,-0.075,-0.209,7.053,-1.907,5.146,-1.908,5.146,-0.442,-0.39,-0.476,-0.106,-0.263,-0.104,-1.181,-0.6,-1.781,7.531,-1.051,1.029,-0.035,-0.032,-0.022,8.528,-1.108,7.42,0.0,0.0,6.89,1.156,0.188,-1.075,-0.127,-0.105,8.234,-1.307,6.927
1628369,Jayson Tatum,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.445,1950,1938,3888,2.867,1.807,0.575,-0.41,0.001,0.126,3.443,1.523,4.966,1.527,4.972,0.628,1.309,-0.546,-0.132,-0.073,0.076,0.009,1.253,1.262,3.441,1.52,0.941,-0.141,-0.079,0.338,4.303,1.717,6.02,0.0,0.006,2.239,1.121,0.074,0.498,-0.278,0.05,3.434,0.27,3.704
201939,Stephen Curry,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.538,1550,1543,3093,4.933,0.022,-0.182,0.323,-0.213,-0.163,4.538,0.182,4.72,0.179,4.717,2.027,-0.049,0.096,0.111,-0.514,-0.415,1.609,-0.353,1.256,4.924,0.625,-0.202,0.377,-0.174,0.267,4.548,1.269,5.817,0.0,-0.003,2.906,-0.278,0.301,0.071,0.212,0.252,2.929,0.535,3.464
201142,Kevin Durant,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.902,344,345,689,5.872,0.417,-0.096,-0.732,-0.876,-0.044,4.9,-0.359,4.541,-0.358,4.544,0.523,-0.73,-0.329,-0.102,0.336,-0.14,0.53,-0.972,-0.442,6.492,1.3,0.168,-0.577,-1.024,0.119,5.636,0.842,6.478,0.0,0.003,5.349,0.233,-1.212,1.147,-0.63,0.096,4.37,0.613,4.983
1629630,Ja Morant,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.671,715,714,1429,3.108,-0.072,0.912,-0.209,0.651,0.113,4.671,-0.168,4.503,-0.166,4.505,0.781,-0.268,0.11,0.272,0.056,-0.163,0.947,-0.159,0.788,3.569,0.607,1.066,-0.194,0.864,0.193,5.499,0.606,6.105,0.0,0.002,2.327,0.802,0.595,0.196,-0.481,0.276,3.724,-0.009,3.715
203954,Joel Embiid,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.074,728,722,1450,3.988,1.175,-0.045,-0.524,-0.869,0.665,3.074,1.316,4.39,1.316,4.39,1.165,0.259,-0.272,-0.302,-0.417,0.05,0.476,0.007,0.483,4.75,1.515,0.197,-0.327,-0.897,0.659,4.05,1.847,5.897,-0.0,0.0,2.823,0.227,-0.452,0.916,-0.222,0.615,2.598,1.309,3.907
1629029,Luka Doncic,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.62,1052,1054,2106,4.874,-0.569,0.39,-0.151,-0.644,0.215,4.62,-0.505,4.115,-0.506,4.114,0.831,-0.033,-0.216,-0.115,-0.413,0.309,0.202,0.161,0.363,5.438,-0.26,0.644,-0.101,-0.593,0.159,5.489,-0.202,5.287,0.0,-0.001,4.043,0.606,-0.231,-0.536,-0.036,-0.094,4.418,-0.666,3.752
1629057,Robert Williams III,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.458,767,770,1537,-0.065,3.304,-0.866,-0.643,2.387,-0.21,1.456,2.451,3.907,2.453,3.911,-0.773,1.236,-0.059,-0.058,1.145,-0.145,0.313,1.033,1.346,0.948,3.242,-0.727,-0.466,2.107,0.048,2.328,2.824,5.152,0.0,0.004,0.708,-0.807,1.242,2.068,-0.585,-0.065,1.143,1.418,2.561
201950,Jrue Holiday,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.769,936,935,1871,2.603,0.099,0.424,0.347,-0.26,0.432,2.767,0.878,3.645,0.879,3.648,-0.288,-0.118,0.16,-0.272,-0.242,0.444,-0.37,0.054,-0.316,3.746,0.465,0.668,0.501,-0.097,0.42,4.317,1.386,5.703,0.0,0.003,2.891,0.264,-0.018,0.217,0.619,-0.012,3.137,0.824,3.961
1627780,Gary Payton II,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.155,401,403,804,0.386,0.136,-0.321,2.289,1.089,-0.019,1.154,2.406,3.56,2.404,3.559,-0.33,0.24,-0.053,0.303,0.444,-0.027,0.061,0.516,0.577,1.195,0.466,-0.192,2.366,0.962,0.124,1.965,2.956,4.921,0.0,-0.001,0.716,-0.268,0.645,-0.104,1.986,0.008,1.093,1.89,2.983
101108,Chris Paul,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.074,857,862,1719,2.228,-0.276,1.765,1.062,-0.92,-0.301,3.073,0.485,3.558,0.483,3.557,1.183,-0.172,0.145,-0.009,-0.678,-0.009,0.65,-0.19,0.46,2.788,0.329,2.036,1.224,-0.865,-0.224,3.959,1.329,5.288,0.0,-0.001,1.045,1.62,-0.242,-0.104,1.071,-0.292,2.423,0.675,3.098
