player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
959,Steve Nash,2008,0.96,3.53,4.12,1.95,-5.08,2.33,9.23,8.01,7.53,0.48,1.05,-0.03,1.08,-1.11,-0.23,-0.18,0.41,-0.44,-0.17,-0.21,-0.34,-0.21,-0.68,0.47,0.28,0.4,-0.12,-0.76,9.06,0.07,7.95,-0.69,7.26,0.0,50022,25048,24974
2544,LeBron James,2008,1.32,2.71,2.16,-0.38,-3.48,-0.35,-0.05,2.94,2.49,0.45,1.28,0.17,1.11,1.71,-0.43,0.34,-0.37,0.66,0.8,0.1,1.06,0.35,0.82,-0.47,0.26,0.01,0.25,0.7,4.22,0.61,5.93,1.31,7.25,0.01,54795,27394,27401
1495,Tim Duncan,2008,0.7,1.88,-2.95,1.09,2.26,0.92,2.4,1.3,1.29,0.01,0.37,-0.01,0.38,1.74,0.69,2.07,1.47,-0.22,-2.16,0.77,0.92,3.67,2.7,0.97,-0.61,-0.41,-0.2,0.65,1.67,3.06,3.41,3.71,7.12,0.0,47422,23851,23571
1938,Manu Ginobili,2008,1.99,0.64,3.8,0.06,-5.8,0.68,2.04,3.9,2.45,1.45,0.37,0.06,0.31,0.02,-0.09,0.99,0.06,0.53,0.03,-0.16,2.63,0.94,0.8,0.14,1.41,0.49,0.91,0.35,4.27,2.35,4.29,2.7,6.99,0.0,39724,19943,19781
708,Kevin Garnett,2008,-0.35,2.01,-3.91,-0.02,4.23,2.08,4.08,2.55,1.89,0.66,0.35,-0.16,0.52,-0.59,1.46,1.23,-0.35,0.14,-1.11,1.17,2.56,3.09,2.68,0.41,-0.09,0.18,-0.26,0.68,2.9,3.0,2.31,3.68,5.99,0.0,45162,22656,22506
1718,Paul Pierce,2008,3.08,0.55,1.05,0.42,-4.14,1.7,1.15,4.48,2.79,1.69,0.39,0.08,0.31,-0.49,-0.02,0.13,0.06,0.75,-0.03,0.31,1.44,0.8,1.34,-0.54,0.44,-0.07,0.52,0.33,4.87,1.24,4.38,1.57,5.95,0.0,45057,22566,22491
1897,Metta World Peace,2008,0.68,0.4,2.03,1.2,-2.71,-0.41,0.26,1.83,1.89,-0.06,0.71,0.72,-0.01,0.29,1.71,-0.01,-0.52,-0.18,-1.19,0.16,2.16,1.51,1.13,0.38,0.8,0.38,0.42,0.74,2.54,2.31,2.83,3.05,5.88,0.0,28589,14313,14276
1884,Baron Davis,2008,1.97,1.35,6.18,-0.28,-8.14,-0.46,2.4,3.21,3.07,0.14,1.6,0.48,1.12,0.34,0.14,-0.63,-0.69,0.09,0.56,0.79,0.79,0.4,0.7,-0.3,0.78,-0.15,0.92,-0.49,4.81,1.18,5.15,0.69,5.84,-0.0,37150,18624,18526
977,Kobe Bryant,2008,-0.51,1.25,3.18,0.42,-2.66,1.07,1.61,5.1,3.68,1.42,1.56,0.49,1.06,-0.35,-1.03,0.51,0.37,0.38,0.67,0.12,0.48,-0.61,-0.28,-0.33,-0.08,0.07,-0.14,0.12,6.66,-0.69,6.31,-0.57,5.74,0.0,51857,25992,25865
406,Shaquille O'Neal,2008,3.47,3.6,-1.97,1.01,-1.5,0.5,2.52,0.35,2.22,-1.87,-0.84,-0.45,-0.39,3.7,3.47,-0.04,1.07,-0.51,-4.54,0.12,0.34,1.79,1.29,0.5,-0.98,-0.54,-0.43,0.8,-0.49,0.81,3.21,1.61,4.82,0.0,31564,15833,15731
2548,Dwyane Wade,2008,2.38,2.58,-1.51,0.46,-0.89,0.29,-0.74,3.85,2.69,1.16,0.49,0.15,0.34,0.36,0.26,0.25,0.74,0.07,-1.0,-0.31,0.44,-0.33,-0.01,-0.32,0.38,0.25,0.13,-0.02,4.34,0.05,4.7,0.03,4.73,0.0,42884,21507,21377
1717,Dirk Nowitzki,2008,-0.0,0.48,-1.18,1.24,1.19,1.53,0.01,3.99,2.05,1.94,1.37,0.31,1.06,-1.34,0.45,0.34,-0.04,0.02,-0.41,0.5,0.08,0.47,0.14,0.33,-0.57,-0.06,-0.51,0.8,5.36,-0.1,4.02,0.7,4.72,-0.0,50580,25325,25255
1503,Tracy McGrady,2008,-1.58,0.34,3.44,-0.05,-1.86,1.19,2.62,2.46,2.34,0.12,1.6,0.56,1.04,0.56,0.97,1.46,-0.08,0.11,-0.9,-0.07,0.68,0.38,0.29,0.09,-0.5,-0.34,-0.15,0.22,4.06,-0.12,4.62,0.1,4.72,-0.0,39458,19735,19723
2203,Shane Battier,2008,0.12,-0.91,2.27,0.6,-2.39,-0.41,0.34,0.31,0.26,0.05,-0.3,-0.15,-0.14,0.71,-0.28,2.44,0.55,0.71,-0.28,0.55,1.72,3.23,3.01,0.22,0.58,0.24,0.35,-0.32,0.01,3.81,0.72,3.49,4.22,0.01,43549,21770,21779
1882,Elton Brand,2008,-1.41,0.86,-2.64,0.03,4.05,1.4,2.73,1.45,1.16,0.29,0.55,0.38,0.16,1.37,1.09,1.3,-0.03,0.24,-1.06,-0.32,-1.62,1.07,0.61,0.46,-1.03,-0.23,-0.81,0.75,2.0,0.04,3.37,0.79,4.16,0.0,37180,18640,18540
