player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628983,Shai Gilgeous-Alexander,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",9.207,4696,4740,9436,6.773,1.989,3.616,0.349,-1.178,-0.048,9.211,2.29,11.501,2.29,11.497,4.636,1.669,1.746,0.515,-1.014,-0.271,5.368,1.913,7.281,3.171,1.179,0.885,0.108,-0.568,-0.123,3.488,1.164,4.652,0.0,-0.004,2.137,1.87,-0.164,0.32,-0.166,0.223,3.843,0.377,4.22
203999,Nikola Jokić,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.361,4760,4735,9495,7.826,-1.032,-0.068,0.323,0.603,1.342,8.361,0.633,8.994,0.633,8.994,5.462,-0.708,-0.325,-0.105,0.091,1.187,5.228,0.374,5.602,3.853,-0.622,0.027,0.112,0.242,0.472,4.123,-0.038,4.086,0.0,0.0,2.364,0.257,0.512,-0.324,0.428,0.155,3.133,0.259,3.392
1641705,Victor Wembanyama,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.271,3904,3860,7764,2.493,4.784,-0.052,0.362,-0.177,0.842,2.264,5.988,8.252,5.989,8.26,1.513,3.035,-0.074,-0.005,0.988,0.808,2.427,3.838,6.265,1.118,2.258,-0.028,0.109,-0.217,0.276,0.874,2.643,3.516,0.0,0.008,0.98,0.022,-1.165,1.749,0.367,0.034,-0.163,2.15,1.987
1629029,Luka Doncic,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.502,4742,4762,9504,6.362,-0.667,1.181,0.788,-1.042,0.434,6.501,0.555,7.056,0.555,7.057,3.172,-0.677,0.73,-0.38,-0.684,0.38,3.218,-0.677,2.541,3.285,-0.434,0.241,0.256,-0.492,0.106,3.034,-0.072,2.962,0.0,0.001,3.19,0.451,-0.358,0.01,1.168,0.054,3.283,1.232,4.515
1630595,Cade Cunningham,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.793,4458,4456,8914,2.435,1.617,0.937,0.468,0.425,0.435,3.797,2.52,6.317,2.521,6.314,1.691,0.513,0.328,0.492,0.689,0.25,2.708,1.255,3.963,1.067,0.941,0.194,0.14,0.249,0.153,1.51,1.235,2.744,0.0,-0.003,0.744,0.609,-0.264,1.104,-0.024,0.185,1.089,1.265,2.354
1628378,Donovan Mitchell,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.003,4853,4846,9699,5.008,-0.403,1.363,0.399,-0.371,0.203,6.0,0.199,6.199,0.198,6.201,3.237,-0.295,1.019,0.226,0.142,0.186,4.398,0.117,4.515,2.44,-0.021,0.294,0.111,-0.189,-0.004,2.546,0.087,2.632,0.0,0.002,1.771,0.344,-0.513,-0.108,0.173,0.017,1.602,0.082,1.684
202695,Kawhi Leonard,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.121,4174,4187,8361,3.175,-0.559,2.172,1.212,-0.221,0.219,5.126,0.872,5.998,0.873,5.994,3.27,1.049,1.025,0.323,0.846,0.145,5.141,1.517,6.658,1.334,-0.39,0.516,0.322,-0.325,0.013,1.524,-0.056,1.468,0.0,-0.004,-0.095,1.147,-1.067,-1.608,0.889,0.074,-0.015,-0.645,-0.66
202710,Jimmy Butler III,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.336,2426,2419,4845,2.69,-0.172,1.714,0.6,0.934,0.152,5.338,0.58,5.918,0.58,5.916,2.768,0.759,0.446,0.117,0.449,0.269,3.663,1.145,4.808,1.158,-0.223,0.439,0.171,0.487,0.0,2.083,-0.052,2.032,0.0,-0.002,-0.078,1.268,0.485,-0.931,0.483,-0.117,1.675,-0.565,1.11
1630178,Tyrese Maxey,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.989,5477,5449,10926,3.34,0.409,2.212,0.649,-0.565,-0.3,4.987,0.758,5.745,0.757,5.746,-0.035,0.587,0.745,0.394,0.1,-0.55,0.81,0.431,1.241,1.807,0.077,0.534,0.171,-0.241,-0.182,2.1,0.066,2.166,0.0,0.001,3.375,1.467,-0.665,-0.178,0.255,0.25,4.177,0.327,4.504
201142,Kevin Durant,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.592,5721,5677,11398,4.979,1.666,-0.168,-0.917,-0.226,0.081,4.585,0.83,5.415,0.829,5.421,2.831,0.188,-0.445,-0.447,-1.327,0.236,1.059,-0.023,1.036,2.276,0.87,-0.073,-0.173,0.257,-0.02,2.46,0.677,3.137,0.0,0.006,2.148,0.277,1.101,1.478,-0.47,-0.155,3.526,0.853,4.379
