player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628983,Shai Gilgeous-Alexander,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",9.191,4696,4740,9436,6.833,1.998,3.616,0.349,-1.255,0.036,9.194,2.383,11.577,2.381,11.572,4.636,1.669,1.746,0.515,-1.014,-0.271,5.368,1.913,7.281,3.23,1.185,0.885,0.108,-0.612,-0.114,3.503,1.179,4.682,0.0,-0.005,2.197,1.87,-0.241,0.329,-0.166,0.307,3.826,0.47,4.296
203999,Nikola Jokić,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.314,4760,4735,9495,7.849,-1.004,-0.068,0.323,0.534,1.435,8.315,0.754,9.069,0.753,9.067,5.462,-0.708,-0.325,-0.105,0.091,1.187,5.228,0.374,5.602,3.897,-0.605,0.027,0.112,0.203,0.498,4.128,0.005,4.133,0.0,-0.002,2.387,0.257,0.443,-0.296,0.428,0.248,3.087,0.38,3.467
1641705,Victor Wembanyama,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.277,3904,3860,7764,2.53,4.8,-0.052,0.362,-0.209,1.056,2.269,6.218,8.487,6.217,8.494,1.513,3.035,-0.074,-0.005,0.988,0.808,2.427,3.838,6.265,1.168,2.269,-0.028,0.109,-0.247,0.372,0.894,2.75,3.643,0.0,0.007,1.017,0.022,-1.197,1.765,0.367,0.248,-0.158,2.38,2.222
1629029,Luka Doncic,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.569,4742,4762,9504,6.446,-0.66,1.181,0.788,-1.058,0.52,6.569,0.648,7.217,0.647,7.216,3.172,-0.677,0.73,-0.38,-0.684,0.38,3.218,-0.677,2.541,3.358,-0.427,0.241,0.256,-0.511,0.129,3.089,-0.043,3.046,0.0,-0.001,3.274,0.451,-0.374,0.017,1.168,0.14,3.351,1.325,4.676
1628378,Donovan Mitchell,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.036,4853,4846,9699,5.063,-0.407,1.363,0.399,-0.394,0.3,6.032,0.292,6.324,0.291,6.327,3.237,-0.295,1.019,0.226,0.142,0.186,4.398,0.117,4.515,2.49,-0.022,0.294,0.111,-0.203,0.016,2.581,0.105,2.687,0.0,0.003,1.826,0.344,-0.536,-0.112,0.173,0.114,1.634,0.175,1.809
1630595,Cade Cunningham,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.746,4458,4456,8914,2.434,1.626,0.937,0.468,0.377,0.438,3.748,2.532,6.28,2.533,6.279,1.691,0.513,0.328,0.492,0.689,0.25,2.708,1.255,3.963,1.091,0.949,0.194,0.14,0.217,0.118,1.502,1.207,2.709,0.0,-0.001,0.743,0.609,-0.312,1.113,-0.024,0.188,1.04,1.277,2.317
202695,Kawhi Leonard,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.162,4174,4187,8361,3.255,-0.553,2.172,1.212,-0.262,0.23,5.165,0.889,6.054,0.889,6.051,3.27,1.049,1.025,0.323,0.846,0.145,5.141,1.517,6.658,1.401,-0.384,0.516,0.322,-0.348,-0.015,1.568,-0.078,1.49,0.0,-0.003,-0.015,1.147,-1.108,-1.602,0.889,0.085,0.024,-0.628,-0.604
202710,Jimmy Butler III,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.273,2426,2419,4845,2.658,-0.174,1.714,0.6,0.901,0.2,5.273,0.626,5.899,0.625,5.898,2.768,0.759,0.446,0.117,0.449,0.269,3.663,1.145,4.808,1.157,-0.22,0.439,0.171,0.459,-0.013,2.055,-0.063,1.993,0.0,-0.001,-0.11,1.268,0.452,-0.933,0.483,-0.069,1.61,-0.519,1.091
1630178,Tyrese Maxey,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.989,5477,5449,10926,3.364,0.404,2.212,0.649,-0.588,-0.194,4.988,0.859,5.847,0.859,5.848,-0.035,0.587,0.745,0.394,0.1,-0.55,0.81,0.431,1.241,1.848,0.077,0.534,0.171,-0.255,-0.169,2.126,0.078,2.205,0.0,0.001,3.399,1.467,-0.688,-0.183,0.255,0.356,4.178,0.428,4.606
201142,Kevin Durant,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.568,5721,5677,11398,5.037,1.681,-0.168,-0.917,-0.302,0.183,4.567,0.947,5.514,0.946,5.514,2.831,0.188,-0.445,-0.447,-1.327,0.236,1.059,-0.023,1.036,2.342,0.881,-0.073,-0.173,0.208,0.005,2.477,0.712,3.189,0.0,-0.0,2.206,0.277,1.025,1.493,-0.47,-0.053,3.508,0.97,4.478
