player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2018,1.12,1.13,3.23,1.54,-4.34,0.85,2.64,5.52,4.43,1.09,0.23,-0.24,0.47,0.06,-0.28,-0.08,0.37,-0.02,-0.09,0.25,0.85,-0.36,-0.41,0.05,0.47,0.32,0.15,-0.03,5.75,0.11,5.81,0.08,5.89,0.0,8487,4264,4223
101108,Chris Paul,2018,-3.39,-0.43,3.22,1.57,0.17,1.51,1.99,3.94,3.97,-0.03,1.92,1.05,0.87,-1.05,0.23,0.1,-0.15,-0.14,-0.07,0.18,0.48,0.3,0.34,-0.04,0.55,0.23,0.32,0.16,5.86,0.85,4.81,1.01,5.82,0.0,9092,4550,4542
201569,Eric Gordon,2018,0.07,0.78,4.67,-0.0,-4.74,0.01,0.48,3.27,2.56,0.71,0.88,0.54,0.33,-0.25,-0.31,-0.01,0.04,0.53,0.27,0.48,1.72,1.95,1.72,0.23,-0.8,-0.54,-0.26,-0.21,4.15,1.15,3.9,0.94,4.84,-0.0,10562,5284,5278
203496,Robert Covington,2018,0.34,0.48,0.27,0.78,-0.59,-0.25,3.18,0.64,0.97,-0.33,-0.17,-0.3,0.14,0.82,0.87,0.58,-0.21,0.44,-0.68,0.32,2.01,1.63,1.56,0.07,0.76,0.6,0.16,1.03,0.47,2.39,1.29,3.42,4.71,0.0,11549,5766,5783
202710,Jimmy Butler,2018,-1.35,1.05,-0.15,0.24,1.62,0.49,1.53,1.5,0.73,0.77,0.07,-0.02,0.09,0.96,0.32,-0.2,0.01,0.13,-0.28,0.34,1.34,1.14,1.02,0.12,0.75,0.37,0.38,0.19,1.57,1.89,2.53,2.08,4.6,-0.01,8410,4206,4204
202689,Kemba Walker,2018,0.55,-0.13,0.19,0.57,-0.74,0.38,-0.2,2.39,1.8,0.59,1.09,0.49,0.6,0.19,1.03,-0.18,-0.47,-0.31,-0.57,0.25,-0.65,0.43,0.12,0.31,-0.06,-0.0,-0.06,0.48,3.48,0.37,3.67,0.85,4.51,-0.01,10708,5344,5364
203081,Damian Lillard,2018,0.6,-0.85,1.46,0.39,-2.07,0.36,-1.27,2.16,0.99,1.17,0.66,0.07,0.58,0.4,0.23,0.52,0.35,0.32,-0.57,-0.17,2.3,0.8,0.85,-0.05,-0.11,-0.33,0.23,0.29,2.82,0.69,3.22,0.98,4.2,0.0,11051,5546,5505
203954,Joel Embiid,2018,-0.08,0.8,-0.26,0.2,0.33,0.39,0.45,2.33,1.53,0.8,-0.07,0.37,-0.44,-0.02,0.92,1.03,0.18,0.52,-1.09,0.25,2.0,2.31,2.18,0.13,-0.52,-0.28,-0.24,0.05,2.26,1.79,2.24,1.84,4.07,-0.01,8819,4436,4383
203506,Victor Oladipo,2018,1.14,0.03,-0.79,0.27,-0.32,0.89,-2.32,0.85,0.37,0.48,-0.06,0.09,-0.15,0.8,0.63,0.45,-1.32,0.29,0.68,0.27,1.35,1.61,1.6,0.01,1.09,0.49,0.6,-0.23,0.79,2.7,1.59,2.47,4.06,0.0,10890,5456,5434
201935,James Harden,2018,2.08,1.01,2.5,0.05,-4.59,-0.36,-1.25,3.57,1.79,1.78,0.15,-0.33,0.48,-0.09,-0.24,-0.61,-0.34,0.04,0.57,0.39,0.6,-0.4,-0.54,0.14,0.5,0.38,0.13,0.31,3.72,0.1,3.63,0.41,4.04,0.0,12431,6209,6222
