nba_id,player_name,Latest_Year,Pos2,Defensive_Role,current_OffPoss,current_Minutes,current_GamesPlayed,window_OffPoss,window_Minutes,factor_off_poss,factor_def_poss,factor_possessions,box_off,box_def,box_net,pure_off,pure_def,pure_net,prior_off,prior_def,prior_net,pure_RESID,prior_RESID,shift_off,shift_def,shift_net,box_oTS,pure_oTS,prior_oTS,shift_oTS,box_oTOV,pure_oTOV,prior_oTOV,shift_oTOV,box_oREB,pure_oREB,prior_oREB,shift_oREB,box_dTS,pure_dTS,prior_dTS,shift_dTS,box_dTOV,pure_dTOV,prior_dTOV,shift_dTOV,box_dREB,pure_dREB,prior_dREB,shift_dREB
1628983,Shai Gilgeous-Alexander,2026,PG,Helper,3891.0,1848.0,55.0,26325.0,12537.0,3906,3924,7830,5.131186196881959,1.156198836242507,6.287385033124466,4.09,1.6,5.69,7.01,1.83,8.84,-0.19,-0.26,2.92,0.22999999999999998,3.1499999999999995,3.689288781679476,3.34,5.57,2.2300000000000004,1.6234977219471742,2.01,3.03,1.02,-0.1816003067446914,-1.39,-1.6,-0.2100000000000002,1.0050115626548948,1.64,1.82,0.18000000000000016,0.3720072596653029,0.6,0.54,-0.05999999999999994,-0.2208199860776906,-0.32,-0.26,0.06
203999,Nikola Jokić,2026,C,Mobile Big,3733.0,1768.0,51.0,29532.0,14363.0,3799,3773,7572,5.516798498737899,0.8217766384301268,6.338575137168025,4.11,0.86,4.97,7.19,1.41,8.6,0.49,0.45,3.08,0.5499999999999999,3.63,4.672788550505257,3.69,6.55,2.86,0.349168617020605,0.09,0.08,-0.009999999999999995,0.49484133121203666,-0.02,0.24,0.26,-0.13769368792812506,-0.39,-0.33,0.06,0.3136893866170408,-0.09,0.09,0.18,0.6457809397412111,1.2,1.52,0.32000000000000006
1641705,Victor Wembanyama,2026,C,Mobile Big,3112.0,1493.0,51.0,10649.0,5126.0,3128,3091,6219,0.8788907716329688,2.3932052005612476,3.2720959721942164,2.2,3.91,6.11,2.54,4.93,7.48,-0.13,-0.05,0.33999999999999986,1.0199999999999996,1.37,1.204631946740653,2.24,2.9,0.6599999999999997,-0.4802061547169295,0.04,-0.3,-0.33999999999999997,0.15446497960924538,-0.07,-0.09,-0.01999999999999999,2.315750097599985,3.19,4.28,1.0900000000000003,0.1614610164701962,0.09,0.16,0.07,-0.08400591350893367,0.75,0.58,-0.17000000000000004
202695,Kawhi Leonard,2026,SF,Wing Stopper,3365.0,1687.0,52.0,17489.0,8718.0,3375,3374,6749,2.989250972641376,0.6238176221054313,3.6130685947468075,3.47,1.72,5.18,5.21,1.47,6.67,0.27,0.22,1.7399999999999998,-0.25,1.4900000000000002,2.15788738644573,2.33,3.5,1.17,0.9088930237415412,1.0,1.75,0.75,-0.07752943754589536,-0.05,-0.22,-0.16999999999999998,-0.13343746877628865,1.08,0.44,-0.6400000000000001,0.6543949373307358,0.27,0.68,0.41000000000000003,0.10286015355098417,0.28,0.3,0.019999999999999962
203507,Giannis Antetokounmpo,2026,PF,Helper,2076.0,1016.0,35.0,25293.0,12113.0,2131,2136,4267,3.3669779734516494,1.6086894639296028,4.975667437381253,2.64,-0.16,2.48,4.81,1.18,5.99,0.77,0.65,2.1699999999999995,1.3399999999999999,3.5100000000000002,2.619752188657512,2.16,3.84,1.6799999999999997,0.3380706816088763,-0.14,0.09,0.23,0.40915510318526116,0.03,0.3,0.27,1.1497666401895512,0.34,1.15,0.8099999999999998,-0.19238506661751884,-0.64,-0.63,0.010000000000000009,0.6513078903575705,-0.04,0.59,0.63
202710,Jimmy Butler III,2026,SF,Wing Stopper,2439.0,1182.0,38.0,21596.0,10784.0,2494,2493,4987,3.0453902608570074,0.6828409635174161,3.7282312243744236,2.93,1.13,4.06,4.61,1.17,5.78,0.07,0.16,1.6800000000000002,0.040000000000000036,1.7200000000000006,1.1436365713054115,1.86,2.4,0.5399999999999998,1.155944365507804,0.63,1.43,0.7999999999999999,0.7458093240437915,-0.04,0.34,0.38,0.06126070984314169,1.09,0.7,-0.3900000000000001,0.5178465356873555,0.01,0.35,0.33999999999999997,0.10373371798691884,0.44,0.4,-0.03999999999999998
1630595,Cade Cunningham,2026,PG,Helper,4246.0,2053.0,59.0,18707.0,9067.0,4197,4171,8368,2.058556876257445,0.5430691891474442,2.601626065404889,2.62,1.85,4.47,3.67,1.71,5.37,-0.46,-0.47,1.0499999999999998,-0.14000000000000012,0.9000000000000004,1.6339015512838337,1.56,2.66,1.1,0.018200787961587084,0.42,0.65,0.23000000000000004,0.4064545370120243,1.02,0.76,-0.26,0.7576292223957772,0.73,1.04,0.31000000000000005,-0.147578808410488,0.33,0.14,-0.19,-0.06698122483784512,0.87,0.59,-0.28
1627936,Alex Caruso,2026,SG,Helper,1711.0,816.0,44.0,15961.0,7835.0,1721,1736,3457,0.08555684189689577,2.9838412591719448,3.0693981010688405,1.67,2.63,4.31,1.3,4.05,5.34,0.15,0.28,-0.3699999999999999,1.42,1.0300000000000002,0.1492361757166415,1.17,1.0,-0.16999999999999993,-0.09005622139398389,0.65,0.54,-0.10999999999999999,0.02637688757423818,-0.6,-0.7,-0.09999999999999998,1.157126248947435,0.81,1.42,0.6099999999999999,2.0971155406531463,1.51,2.59,1.0799999999999998,-0.2704005304286366,0.62,0.21,-0.41000000000000003
1628378,Donovan Mitchell,2026,PG,Chaser,4127.0,1970.0,59.0,25824.0,12614.0,4108,4084,8192,3.0287917352016187,0.029317473099673225,3.0581092083012917,3.32,0.84,4.16,4.79,0.53,5.32,0.18,0.23,1.4700000000000002,-0.30999999999999994,1.1600000000000001,1.888021856648445,2.47,3.49,1.02,0.7995819062908719,0.78,1.3,0.52,0.3411879722623018,-0.24,-0.26,-0.020000000000000018,-0.006526208487252216,0.09,-0.14,-0.23,0.2428579765254886,0.28,0.35,0.06999999999999995,-0.20701429493856316,0.6,0.35,-0.25
1628401,Derrick White,2026,SG,Chaser,4266.0,2163.0,63.0,25650.0,12700.0,4215,4224,8439,1.2127616472972582,1.5083919935313603,2.7211536408286188,1.33,3.71,5.03,1.45,3.7,5.15,0.21,0.19,0.11999999999999988,-0.009999999999999787,0.1200000000000001,0.6911434974975699,0.1,0.44,0.33999999999999997,0.5122097708056251,0.7,1.04,0.3400000000000001,0.00940837899406307,0.29,-0.27,-0.56,1.5864409255859444,2.84,3.17,0.33000000000000007,0.12442134650552643,0.39,0.31,-0.08000000000000002,-0.2024702785601104,0.5,0.27,-0.22999999999999998
