player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2021,5.57,5.44,0.13,0.22,-0.26,0.47,-0.81,1.58,1.18,0.4,0.52,0.13,0.38,0.3,5.79,2.1,4.98,2.4,7.39,0.01,43226,21625,21601
203954,Joel Embiid,2021,3.32,1.63,1.69,-0.39,0.08,-0.47,-0.36,5.17,4.7,0.47,-0.75,-0.21,-0.54,-0.23,2.93,4.42,2.57,4.19,6.76,0.0,33839,16967,16872
101108,Chris Paul,2021,3.64,3.67,-0.03,1.49,0.68,0.81,-0.93,1.3,0.89,0.41,1.2,0.54,0.66,-0.11,5.13,2.5,4.2,2.39,6.59,0.0,39298,19673,19625
203507,Giannis Antetokounmpo,2021,2.38,2.25,0.13,0.06,0.42,-0.35,-0.83,3.77,3.42,0.35,0.36,0.21,0.16,0.58,2.44,4.13,1.61,4.71,6.32,0.0,43793,21959,21834
201939,Stephen Curry,2021,6.46,5.48,0.98,-0.03,-0.22,0.18,-0.23,-0.16,-0.19,0.03,0.56,-0.02,0.58,-0.32,6.43,0.4,6.2,0.08,6.29,0.01,30990,15555,15435
201142,Kevin Durant,2021,6.59,5.2,1.39,0.15,-0.4,0.56,-0.98,2.33,2.2,0.13,-0.68,-0.31,-0.37,-1.17,6.74,1.65,5.76,0.48,6.24,0.0,31568,15801,15767
202331,Paul George,2021,2.97,2.58,0.39,0.44,-0.2,0.64,-0.27,1.72,1.48,0.24,1.21,0.85,0.35,0.13,3.41,2.93,3.14,3.06,6.2,0.0,43490,21764,21726
202710,Jimmy Butler,2021,1.74,0.22,1.52,1.16,0.39,0.77,0.28,2.08,1.7,0.38,0.64,0.68,-0.06,0.05,2.9,2.72,3.18,2.77,5.95,0.0,37704,18857,18847
202695,Kawhi Leonard,2021,3.98,3.22,0.76,0.71,0.44,0.26,-0.4,1.19,0.86,0.33,0.35,0.12,0.22,-0.23,4.69,1.54,4.29,1.31,5.6,0.0,30603,15303,15300
203081,Damian Lillard,2021,5.58,3.7,1.88,1.01,-0.1,1.13,-0.18,0.26,0.64,-0.38,-0.34,-0.65,0.29,-0.74,6.59,-0.08,6.41,-0.82,5.6,0.01,47065,23576,23489
1628369,Jayson Tatum,2021,1.86,1.34,0.52,0.77,0.33,0.44,0.23,2.29,2.03,0.26,0.4,0.26,0.13,-0.01,2.63,2.69,2.86,2.68,5.55,0.01,44756,22420,22336
203497,Rudy Gobert,2021,1.7,1.77,-0.07,-0.9,-0.63,-0.28,0.27,4.49,3.47,1.02,-0.44,-0.31,-0.12,0.3,0.8,4.05,1.07,4.35,5.42,0.0,40500,20247,20253
201935,James Harden,2021,6.17,3.99,2.18,0.17,-0.08,0.25,-1.0,0.54,0.46,0.08,0.53,0.53,0.01,-1.08,6.34,1.07,5.34,-0.01,5.34,0.01,45288,22638,22650
201950,Jrue Holiday,2021,1.97,2.13,-0.16,0.18,-0.43,0.6,0.14,2.77,2.12,0.65,0.37,0.09,0.28,-0.58,2.15,3.14,2.29,2.56,4.85,-0.0,42592,21318,21274
1627783,Pascal Siakam,2021,2.06,2.09,-0.03,0.44,0.47,-0.02,-0.25,2.08,2.0,0.08,0.42,-0.09,0.5,-0.4,2.5,2.5,2.25,2.1,4.34,-0.01,38856,19429,19427
203490,Otto Porter Jr.,2021,2.36,2.4,-0.04,0.77,0.48,0.3,-0.51,0.19,-0.09,0.28,1.21,0.82,0.4,0.28,3.13,1.4,2.62,1.68,4.29,-0.01,20897,10461,10436
203076,Anthony Davis,2021,0.76,-0.07,0.83,0.03,-0.22,0.25,0.49,2.14,2.02,0.12,0.38,0.4,-0.03,0.46,0.79,2.52,1.28,2.98,4.25,-0.01,36407,18231,18176
1626157,Karl-Anthony Towns,2021,3.78,3.02,0.76,0.02,0.22,-0.19,1.03,0.41,0.13,0.28,-0.34,-0.11,-0.22,-0.71,3.8,0.07,4.83,-0.64,4.19,0.0,33502,16780,16722
2403,Nene,2021,1.58,1.16,0.42,0.16,-0.01,0.17,-0.55,2.74,3.04,-0.3,0.53,0.36,0.17,-0.29,1.74,3.27,1.19,2.98,4.17,0.0,5811,2901,2910
203110,Draymond Green,2021,3.28,2.98,0.3,-0.5,-1.18,0.68,-1.99,3.27,2.99,0.28,0.47,0.03,0.44,-0.41,2.78,3.74,0.79,3.33,4.12,0.0,37149,18581,18568
1627936,Alex Caruso,2021,0.27,-0.13,0.4,-0.16,0.05,-0.21,-0.25,2.48,2.83,-0.35,1.68,1.04,0.64,-0.03,0.11,4.16,-0.14,4.13,3.99,0.0,16691,8340,8351
203991,Clint Capela,2021,-0.89,-0.22,-0.67,-0.55,-0.57,0.02,1.37,4.45,3.13,1.32,-0.74,-0.39,-0.35,0.31,-1.44,3.71,-0.07,4.02,3.94,-0.01,35359,17634,17725
202689,Kemba Walker,2021,3.39,2.82,0.57,1.23,0.43,0.8,-0.47,0.7,0.27,0.43,-0.34,-0.19,-0.16,-0.59,4.62,0.36,4.15,-0.23,3.93,0.01,37678,18834,18844
203496,Robert Covington,2021,0.27,0.6,-0.33,-0.25,-0.19,-0.06,0.17,2.12,1.87,0.25,0.99,0.62,0.37,0.36,0.02,3.11,0.19,3.47,3.67,0.01,36760,18382,18378
203999,Nikola Jokic,2021,3.59,3.05,0.54,-0.39,-0.39,-0.0,0.14,0.2,-0.47,0.67,-0.35,-0.07,-0.27,0.48,3.2,-0.15,3.34,0.33,3.67,0.0,44445,22340,22105
201144,Mike Conley,2021,1.57,0.91,0.66,0.98,0.81,0.18,-0.29,1.26,1.17,0.09,1.04,0.24,0.81,-0.98,2.55,2.3,2.26,1.32,3.59,0.01,23061,11542,11519
